qyH2SO4.dat
Air:  
Temp:           300K 
Angstroms       QY
1.322800E+03    1.000000E+00
1.324500E+03    1.000000E+00
1.326300E+03    1.000000E+00
1.328000E+03    1.000000E+00
1.329800E+03    1.000000E+00
1.331600E+03    1.000000E+00
1.333300E+03    1.000000E+00
1.335100E+03    1.000000E+00
1.336900E+03    1.000000E+00
1.338700E+03    1.000000E+00
1.340500E+03    1.000000E+00
1.342300E+03    1.000000E+00
1.344100E+03    1.000000E+00
1.345900E+03    1.000000E+00
1.347700E+03    1.000000E+00
1.349500E+03    1.000000E+00
1.351400E+03    1.000000E+00
1.353200E+03    1.000000E+00
1.355000E+03    1.000000E+00
1.356900E+03    1.000000E+00
1.358700E+03    1.000000E+00
1.360500E+03    1.000000E+00
1.362400E+03    1.000000E+00
1.364300E+03    1.000000E+00
1.366100E+03    1.000000E+00
1.368000E+03    1.000000E+00
1.369900E+03    1.000000E+00
1.371700E+03    1.000000E+00
1.373600E+03    1.000000E+00
1.375500E+03    1.000000E+00
1.377400E+03    1.000000E+00
1.379300E+03    1.000000E+00
1.381200E+03    1.000000E+00
1.383100E+03    1.000000E+00
1.385000E+03    1.000000E+00
1.387000E+03    1.000000E+00
1.388900E+03    1.000000E+00
1.390800E+03    1.000000E+00
1.392800E+03    1.000000E+00
1.394700E+03    1.000000E+00
1.396600E+03    1.000000E+00
1.398600E+03    1.000000E+00
1.400600E+03    1.000000E+00
1.402500E+03    1.000000E+00
1.404500E+03    1.000000E+00
1.406500E+03    1.000000E+00
1.408500E+03    1.000000E+00
1.410400E+03    1.000000E+00
1.412400E+03    1.000000E+00
1.414400E+03    1.000000E+00
1.416400E+03    1.000000E+00
1.418400E+03    1.000000E+00
1.420500E+03    1.000000E+00
1.422500E+03    1.000000E+00
1.424500E+03    1.000000E+00
1.426500E+03    1.000000E+00
1.428600E+03    1.000000E+00
1.430600E+03    1.000000E+00
1.432700E+03    1.000000E+00
1.434700E+03    1.000000E+00
1.436800E+03    1.000000E+00
1.438800E+03    1.000000E+00
1.440900E+03    1.000000E+00
1.443000E+03    1.000000E+00
1.445100E+03    1.000000E+00
1.447200E+03    1.000000E+00
1.449300E+03    1.000000E+00
1.451400E+03    1.000000E+00
1.453500E+03    1.000000E+00
1.455600E+03    1.000000E+00
1.457700E+03    1.000000E+00
1.459900E+03    1.000000E+00
1.462000E+03    1.000000E+00
1.464100E+03    1.000000E+00
1.466300E+03    1.000000E+00
1.468400E+03    1.000000E+00
1.470600E+03    1.000000E+00
1.472800E+03    1.000000E+00
1.474900E+03    1.000000E+00
1.477100E+03    1.000000E+00
1.479300E+03    1.000000E+00
1.481500E+03    1.000000E+00
1.483700E+03    1.000000E+00
1.485900E+03    1.000000E+00
1.488100E+03    1.000000E+00
1.490300E+03    1.000000E+00
1.492500E+03    1.000000E+00
1.494800E+03    1.000000E+00
1.497000E+03    1.000000E+00
1.499300E+03    1.000000E+00
1.501500E+03    1.000000E+00
1.503800E+03    1.000000E+00
1.506000E+03    1.000000E+00
1.508300E+03    1.000000E+00
1.510600E+03    1.000000E+00
1.512900E+03    1.000000E+00
1.515200E+03    1.000000E+00
1.517500E+03    1.000000E+00
1.519800E+03    1.000000E+00
1.522100E+03    1.000000E+00
1.524400E+03    1.000000E+00
1.526700E+03    1.000000E+00
1.529100E+03    1.000000E+00
1.531400E+03    1.000000E+00
1.533700E+03    1.000000E+00
1.536100E+03    1.000000E+00
1.538500E+03    1.000000E+00
1.540800E+03    1.000000E+00
1.543200E+03    1.000000E+00
1.545600E+03    1.000000E+00
1.548000E+03    1.000000E+00
1.550400E+03    1.000000E+00
1.552800E+03    1.000000E+00
1.555200E+03    1.000000E+00
1.557600E+03    1.000000E+00
1.560100E+03    1.000000E+00
1.562500E+03    1.000000E+00
1.564900E+03    1.000000E+00
1.567400E+03    1.000000E+00
1.569900E+03    1.000000E+00
1.572300E+03    1.000000E+00
1.574800E+03    1.000000E+00
1.577300E+03    1.000000E+00
1.579800E+03    1.000000E+00
1.582300E+03    1.000000E+00
1.584800E+03    1.000000E+00
1.587300E+03    1.000000E+00
1.589800E+03    1.000000E+00
1.592400E+03    1.000000E+00
1.594900E+03    1.000000E+00
1.597400E+03    1.000000E+00
1.600000E+03    1.000000E+00
1.602600E+03    1.000000E+00
1.605100E+03    1.000000E+00
1.607700E+03    1.000000E+00
1.610300E+03    1.000000E+00
1.612900E+03    1.000000E+00
1.615500E+03    1.000000E+00
1.618100E+03    1.000000E+00
1.620700E+03    1.000000E+00
1.623400E+03    1.000000E+00
1.626000E+03    1.000000E+00
1.628700E+03    1.000000E+00
1.631300E+03    1.000000E+00
1.634000E+03    1.000000E+00
1.636700E+03    1.000000E+00
1.639300E+03    1.000000E+00
1.642000E+03    1.000000E+00
1.644700E+03    1.000000E+00
1.647400E+03    1.000000E+00
1.650200E+03    1.000000E+00
1.652900E+03    1.000000E+00
1.655600E+03    1.000000E+00
1.658400E+03    1.000000E+00
1.661100E+03    1.000000E+00
1.663900E+03    1.000000E+00
1.666700E+03    1.000000E+00
1.669400E+03    1.000000E+00
1.672200E+03    1.000000E+00
1.675000E+03    1.000000E+00
1.677900E+03    1.000000E+00
1.680700E+03    1.000000E+00
1.683500E+03    1.000000E+00
1.686300E+03    1.000000E+00
1.689200E+03    1.000000E+00
1.692000E+03    1.000000E+00
1.694900E+03    1.000000E+00
1.697800E+03    1.000000E+00
1.700700E+03    1.000000E+00
1.703600E+03    1.000000E+00
1.706500E+03    1.000000E+00
1.709400E+03    1.000000E+00
1.712300E+03    1.000000E+00
1.715300E+03    1.000000E+00
1.718200E+03    1.000000E+00
1.721200E+03    1.000000E+00
1.724100E+03    1.000000E+00
1.727100E+03    1.000000E+00
1.730100E+03    1.000000E+00
1.733100E+03    1.000000E+00
1.736100E+03    1.000000E+00
1.739100E+03    1.000000E+00
1.742200E+03    1.000000E+00
1.745200E+03    1.000000E+00
1.748300E+03    1.000000E+00
1.751300E+03    1.000000E+00
1.754400E+03    1.000000E+00
1.757500E+03    1.000000E+00
1.760600E+03    1.000000E+00
1.763700E+03    1.000000E+00
1.766800E+03    1.000000E+00
1.769900E+03    1.000000E+00
1.773000E+03    1.000000E+00
1.776200E+03    1.000000E+00
1.779400E+03    1.000000E+00
1.782500E+03    1.000000E+00
1.785700E+03    1.000000E+00
1.788900E+03    1.000000E+00
1.792100E+03    1.000000E+00
1.795300E+03    1.000000E+00
1.798600E+03    1.000000E+00
1.801800E+03    1.000000E+00
1.805100E+03    1.000000E+00
1.808300E+03    1.000000E+00
1.811600E+03    1.000000E+00
1.814900E+03    1.000000E+00
1.818200E+03    1.000000E+00
1.821500E+03    1.000000E+00
1.824800E+03    1.000000E+00
1.828200E+03    1.000000E+00
1.831500E+03    1.000000E+00
1.834900E+03    1.000000E+00
1.838200E+03    1.000000E+00
1.841600E+03    1.000000E+00
1.845000E+03    1.000000E+00
1.848400E+03    1.000000E+00
1.851900E+03    1.000000E+00
1.855300E+03    1.000000E+00
1.858700E+03    1.000000E+00
1.862200E+03    1.000000E+00
1.865700E+03    1.000000E+00
1.869200E+03    1.000000E+00
1.872700E+03    1.000000E+00
1.876200E+03    1.000000E+00
1.879700E+03    1.000000E+00
1.883200E+03    1.000000E+00
1.886800E+03    1.000000E+00
1.890400E+03    1.000000E+00
1.893900E+03    1.000000E+00
1.897500E+03    1.000000E+00
1.901100E+03    1.000000E+00
1.904800E+03    1.000000E+00
1.908400E+03    1.000000E+00
1.912000E+03    1.000000E+00
1.915700E+03    1.000000E+00
1.919400E+03    1.000000E+00
1.923100E+03    1.000000E+00
1.926800E+03    1.000000E+00
1.930500E+03    1.000000E+00
1.934200E+03    1.000000E+00
1.938000E+03    1.000000E+00
1.941700E+03    1.000000E+00
1.945500E+03    1.000000E+00
1.949300E+03    1.000000E+00
1.953100E+03    1.000000E+00
1.956900E+03    1.000000E+00
1.960800E+03    1.000000E+00
1.964600E+03    1.000000E+00
1.968500E+03    1.000000E+00
1.972400E+03    1.000000E+00
1.976300E+03    1.000000E+00
1.980200E+03    1.000000E+00
1.984100E+03    1.000000E+00
1.988100E+03    1.000000E+00
1.992000E+03    1.000000E+00
1.996000E+03    1.000000E+00
2.000000E+03    1.000000E+00
2.004000E+03    1.000000E+00
2.008000E+03    1.000000E+00
2.012100E+03    1.000000E+00
2.016100E+03    1.000000E+00
2.020200E+03    1.000000E+00
2.024300E+03    1.000000E+00
2.028400E+03    1.000000E+00
2.032500E+03    1.000000E+00
2.036700E+03    1.000000E+00
2.040800E+03    1.000000E+00
2.045000E+03    1.000000E+00
2.049200E+03    1.000000E+00
2.053400E+03    1.000000E+00
2.057600E+03    1.000000E+00
2.061900E+03    1.000000E+00
2.066100E+03    1.000000E+00
2.070400E+03    1.000000E+00
2.074700E+03    1.000000E+00
2.079000E+03    1.000000E+00
2.083300E+03    1.000000E+00
2.087700E+03    1.000000E+00
2.092100E+03    1.000000E+00
2.096400E+03    1.000000E+00
2.100800E+03    1.000000E+00
2.105300E+03    1.000000E+00
2.109700E+03    1.000000E+00
2.114200E+03    1.000000E+00
2.118600E+03    1.000000E+00
2.123100E+03    1.000000E+00
2.127700E+03    1.000000E+00
2.132200E+03    1.000000E+00
2.136800E+03    1.000000E+00
2.141300E+03    1.000000E+00
2.145900E+03    1.000000E+00
2.150500E+03    1.000000E+00
2.155200E+03    1.000000E+00
2.159800E+03    1.000000E+00
2.164500E+03    1.000000E+00
2.169200E+03    1.000000E+00
2.173900E+03    1.000000E+00
2.178600E+03    1.000000E+00
2.183400E+03    1.000000E+00
2.188200E+03    1.000000E+00
2.193000E+03    1.000000E+00
2.197800E+03    1.000000E+00
2.202600E+03    1.000000E+00
2.207500E+03    1.000000E+00
2.212400E+03    1.000000E+00
2.217300E+03    1.000000E+00
2.222200E+03    1.000000E+00
2.227200E+03    1.000000E+00
2.232100E+03    1.000000E+00
2.237100E+03    1.000000E+00
2.242200E+03    1.000000E+00
2.247200E+03    1.000000E+00
2.252300E+03    1.000000E+00
2.257300E+03    1.000000E+00
2.262400E+03    1.000000E+00
2.267600E+03    1.000000E+00
2.272700E+03    1.000000E+00
2.277900E+03    1.000000E+00
2.283100E+03    1.000000E+00
2.288300E+03    1.000000E+00
2.293600E+03    1.000000E+00
2.298900E+03    1.000000E+00
2.304100E+03    1.000000E+00
2.309500E+03    1.000000E+00
2.314800E+03    1.000000E+00
2.320200E+03    1.000000E+00
2.325600E+03    1.000000E+00
2.331000E+03    1.000000E+00
2.336400E+03    1.000000E+00
2.341900E+03    1.000000E+00
2.347400E+03    1.000000E+00
2.352900E+03    1.000000E+00
2.358500E+03    1.000000E+00
2.364100E+03    1.000000E+00
2.369700E+03    1.000000E+00
2.375300E+03    1.000000E+00
2.381000E+03    1.000000E+00
2.386600E+03    1.000000E+00
2.392300E+03    1.000000E+00
2.398100E+03    1.000000E+00
2.403800E+03    1.000000E+00
2.409600E+03    1.000000E+00
2.415500E+03    1.000000E+00
2.421300E+03    1.000000E+00
2.427200E+03    1.000000E+00
2.433100E+03    1.000000E+00
2.439000E+03    1.000000E+00
2.445000E+03    1.000000E+00
2.451000E+03    1.000000E+00
2.457000E+03    1.000000E+00
2.463100E+03    1.000000E+00
2.469100E+03    1.000000E+00
2.475200E+03    1.000000E+00
2.481400E+03    1.000000E+00
2.487600E+03    1.000000E+00
2.493800E+03    1.000000E+00
2.500000E+03    1.000000E+00
2.506300E+03    1.000000E+00
2.512600E+03    1.000000E+00
2.518900E+03    1.000000E+00
2.525300E+03    1.000000E+00
2.531600E+03    1.000000E+00
2.538100E+03    1.000000E+00
2.544500E+03    1.000000E+00
2.551000E+03    1.000000E+00
2.557500E+03    1.000000E+00
2.564100E+03    1.000000E+00
2.570700E+03    1.000000E+00
2.577300E+03    1.000000E+00
2.584000E+03    1.000000E+00
2.590700E+03    1.000000E+00
2.597400E+03    1.000000E+00
2.604200E+03    1.000000E+00
2.611000E+03    1.000000E+00
2.617800E+03    1.000000E+00
2.624700E+03    1.000000E+00
2.631600E+03    1.000000E+00
2.638500E+03    1.000000E+00
2.645500E+03    1.000000E+00
2.652500E+03    1.000000E+00
2.659600E+03    1.000000E+00
2.666700E+03    1.000000E+00
2.673800E+03    1.000000E+00
2.681000E+03    1.000000E+00
2.688200E+03    1.000000E+00
2.695400E+03    1.000000E+00
2.702700E+03    1.000000E+00
2.710000E+03    1.000000E+00
2.717400E+03    1.000000E+00
2.724800E+03    1.000000E+00
2.732200E+03    1.000000E+00
2.739700E+03    1.000000E+00
2.747300E+03    1.000000E+00
2.754800E+03    1.000000E+00
2.762400E+03    1.000000E+00
2.770100E+03    1.000000E+00
2.777800E+03    1.000000E+00
2.785500E+03    1.000000E+00
2.793300E+03    1.000000E+00
2.801100E+03    1.000000E+00
2.809000E+03    1.000000E+00
2.816900E+03    1.000000E+00
2.824900E+03    1.000000E+00
2.832900E+03    1.000000E+00
2.840900E+03    1.000000E+00
2.849000E+03    1.000000E+00
2.857100E+03    1.000000E+00
2.865300E+03    1.000000E+00
2.873600E+03    1.000000E+00
2.881800E+03    1.000000E+00
2.890200E+03    1.000000E+00
2.898600E+03    1.000000E+00
2.907000E+03    1.000000E+00
2.915500E+03    1.000000E+00
2.924000E+03    1.000000E+00
2.932600E+03    1.000000E+00
2.941200E+03    1.000000E+00
2.949900E+03    1.000000E+00
2.958600E+03    1.000000E+00
2.967400E+03    1.000000E+00
2.976200E+03    1.000000E+00
2.985100E+03    1.000000E+00
2.994000E+03    1.000000E+00
3.003000E+03    1.000000E+00
3.012000E+03    1.000000E+00
3.021100E+03    1.000000E+00
3.030300E+03    1.000000E+00
3.039500E+03    1.000000E+00
3.048800E+03    1.000000E+00
3.058100E+03    1.000000E+00
3.067500E+03    1.000000E+00
3.076900E+03    1.000000E+00
3.086400E+03    1.000000E+00
3.096000E+03    1.000000E+00
3.105600E+03    1.000000E+00
3.115300E+03    1.000000E+00
3.125000E+03    1.000000E+00
3.134800E+03    1.000000E+00
3.144700E+03    1.000000E+00
3.154600E+03    1.000000E+00
3.164600E+03    1.000000E+00
3.174600E+03    1.000000E+00
3.184700E+03    1.000000E+00
3.194900E+03    1.000000E+00
3.205100E+03    1.000000E+00
3.215400E+03    1.000000E+00
3.225800E+03    1.000000E+00
3.236200E+03    1.000000E+00
3.246800E+03    1.000000E+00
3.257300E+03    1.000000E+00
3.268000E+03    1.000000E+00
3.278700E+03    1.000000E+00
3.289500E+03    1.000000E+00
3.300300E+03    1.000000E+00
3.311300E+03    1.000000E+00
3.322300E+03    1.000000E+00
3.333300E+03    1.000000E+00
3.344500E+03    1.000000E+00
3.355700E+03    1.000000E+00
3.367000E+03    1.000000E+00
3.378400E+03    1.000000E+00
3.389800E+03    1.000000E+00
3.401400E+03    1.000000E+00
3.413000E+03    1.000000E+00
3.424700E+03    1.000000E+00
3.436400E+03    1.000000E+00
3.448300E+03    1.000000E+00
3.460200E+03    1.000000E+00
3.472200E+03    1.000000E+00
3.484300E+03    1.000000E+00
3.496500E+03    1.000000E+00
3.508800E+03    1.000000E+00
3.521100E+03    1.000000E+00
3.533600E+03    1.000000E+00
3.546100E+03    1.000000E+00
3.558700E+03    1.000000E+00
3.571400E+03    1.000000E+00
3.584200E+03    1.000000E+00
3.597100E+03    1.000000E+00
3.610100E+03    1.000000E+00
3.623200E+03    1.000000E+00
3.636400E+03    1.000000E+00
3.649600E+03    1.000000E+00
3.663000E+03    1.000000E+00
3.676500E+03    1.000000E+00
3.690000E+03    1.000000E+00
3.703700E+03    1.000000E+00
3.717500E+03    1.000000E+00
3.731300E+03    1.000000E+00
3.745300E+03    1.000000E+00
3.759400E+03    1.000000E+00
3.773600E+03    1.000000E+00
3.787900E+03    1.000000E+00
3.802300E+03    1.000000E+00
3.816800E+03    1.000000E+00
3.831400E+03    1.000000E+00
3.846200E+03    1.000000E+00
3.861000E+03    1.000000E+00
3.876000E+03    1.000000E+00
3.891100E+03    1.000000E+00
3.906200E+03    1.000000E+00
3.921600E+03    1.000000E+00
3.937000E+03    1.000000E+00
3.952600E+03    1.000000E+00
3.968300E+03    1.000000E+00
3.984100E+03    1.000000E+00
4.000000E+03    1.000000E+00
4.016100E+03    1.000000E+00
4.032300E+03    1.000000E+00
4.048600E+03    1.000000E+00
4.065000E+03    1.000000E+00
4.081600E+03    1.000000E+00
4.098400E+03    1.000000E+00
4.115200E+03    1.000000E+00
4.132200E+03    1.000000E+00
4.149400E+03    1.000000E+00
4.166700E+03    1.000000E+00
4.184100E+03    1.000000E+00
4.201700E+03    1.000000E+00
4.219400E+03    1.000000E+00
4.237300E+03    1.000000E+00
4.255300E+03    1.000000E+00
4.273500E+03    1.000000E+00
4.291800E+03    1.000000E+00
4.310300E+03    1.000000E+00
4.329000E+03    1.000000E+00
4.347800E+03    1.000000E+00
4.366800E+03    1.000000E+00
4.386000E+03    1.000000E+00
4.405300E+03    1.000000E+00
4.424800E+03    1.000000E+00
4.444400E+03    1.000000E+00
4.464300E+03    1.000000E+00
4.484300E+03    1.000000E+00
4.504500E+03    1.000000E+00
4.524900E+03    1.000000E+00
4.545500E+03    1.000000E+00
4.566200E+03    1.000000E+00
4.587200E+03    1.000000E+00
4.608300E+03    1.000000E+00
4.629600E+03    1.000000E+00
4.651200E+03    1.000000E+00
4.672900E+03    1.000000E+00
4.694800E+03    1.000000E+00
4.717000E+03    1.000000E+00
4.739300E+03    1.000000E+00
4.761900E+03    1.000000E+00
4.784700E+03    1.000000E+00
4.807700E+03    1.000000E+00
4.830900E+03    1.000000E+00
4.854400E+03    1.000000E+00
4.878000E+03    1.000000E+00
4.902000E+03    1.000000E+00
4.926100E+03    1.000000E+00
4.950500E+03    1.000000E+00
4.975100E+03    1.000000E+00
5.000000E+03    1.000000E+00
5.025100E+03    1.000000E+00
5.050500E+03    1.000000E+00
5.076100E+03    1.000000E+00
5.102000E+03    1.000000E+00
5.128200E+03    1.000000E+00
5.154600E+03    1.000000E+00
5.181300E+03    1.000000E+00
5.208300E+03    1.000000E+00
5.235600E+03    1.000000E+00
5.263200E+03    1.000000E+00
5.291000E+03    1.000000E+00
5.319100E+03    1.000000E+00
5.347600E+03    1.000000E+00
5.376300E+03    1.000000E+00
5.405400E+03    1.000000E+00
5.434800E+03    1.000000E+00
5.464500E+03    1.000000E+00
5.494500E+03    1.000000E+00
5.524900E+03    1.000000E+00
5.555600E+03    1.000000E+00
5.586600E+03    1.000000E+00
5.618000E+03    1.000000E+00
5.649700E+03    1.000000E+00
5.681800E+03    1.000000E+00
5.714300E+03    1.000000E+00
5.747100E+03    1.000000E+00
5.780300E+03    1.000000E+00
5.814000E+03    1.000000E+00
5.848000E+03    1.000000E+00
5.882400E+03    1.000000E+00
5.917200E+03    1.000000E+00
5.952400E+03    1.000000E+00
5.988000E+03    1.000000E+00
6.024100E+03    1.000000E+00
6.060600E+03    1.000000E+00
6.097600E+03    1.000000E+00
6.135000E+03    1.000000E+00
6.172800E+03    1.000000E+00
6.211200E+03    1.000000E+00
6.250000E+03    1.000000E+00
6.289300E+03    1.000000E+00
6.329100E+03    1.000000E+00
6.369400E+03    1.000000E+00
6.410300E+03    1.000000E+00
6.451600E+03    1.000000E+00
6.493500E+03    1.000000E+00
6.535900E+03    1.000000E+00
6.578900E+03    1.000000E+00
6.622500E+03    1.000000E+00
6.666700E+03    1.000000E+00
6.711400E+03    1.000000E+00
6.756800E+03    1.000000E+00
6.802700E+03    1.000000E+00
6.849300E+03    1.000000E+00
6.896600E+03    1.000000E+00
6.944400E+03    1.000000E+00
6.993000E+03    1.000000E+00
7.042300E+03    1.000000E+00
7.092200E+03    1.000000E+00
7.142900E+03    1.000000E+00
7.194200E+03    1.000000E+00
7.246400E+03    1.000000E+00
7.299300E+03    1.000000E+00
7.352900E+03    1.000000E+00
7.407400E+03    1.000000E+00
7.462700E+03    1.000000E+00
7.518800E+03    1.000000E+00
7.575800E+03    1.000000E+00
7.633600E+03    1.000000E+00
7.692300E+03    1.000000E+00
7.751900E+03    1.000000E+00
7.812500E+03    1.000000E+00
7.874000E+03    1.000000E+00
7.936500E+03    1.000000E+00
8.000000E+03    1.000000E+00
8.064500E+03    1.000000E+00
8.130100E+03    1.000000E+00
8.196700E+03    1.000000E+00
8.264500E+03    1.000000E+00
8.333300E+03    1.000000E+00
8.403400E+03    1.000000E+00
8.474600E+03    1.000000E+00
8.547000E+03    1.000000E+00
8.620700E+03    1.000000E+00
8.695700E+03    1.000000E+00
8.771900E+03    1.000000E+00
8.849600E+03    1.000000E+00
8.928600E+03    1.000000E+00
9.009000E+03    1.000000E+00
9.090900E+03    1.000000E+00
9.174300E+03    1.000000E+00
9.259300E+03    1.000000E+00
9.345800E+03    1.000000E+00
9.434000E+03    1.000000E+00
9.523800E+03    1.000000E+00
9.615400E+03    1.000000E+00
9.708700E+03    1.000000E+00
9.803900E+03    1.000000E+00
9.901000E+03    1.000000E+00
