1.475E+06  1.34E+05  7.73E-21  3.30E-05  3.50E-03  2.00E-02  3.98E-06
1.525E+06  1.24E+05  9.69E-21  3.28E-05  3.49E-03  2.00E-02  3.97E-06
1.575E+06  1.16E+05  1.21E-20  3.26E-05  3.49E-03  2.00E-02  3.96E-06
1.625E+06  1.08E+05  1.50E-20  3.24E-05  3.49E-03  2.00E-02  3.94E-06
1.675E+06  1.00E+05  1.85E-20  3.21E-05  3.49E-03  2.00E-02  3.93E-06
1.725E+06  9.31E+04  2.27E-20  3.18E-05  3.49E-03  2.00E-02  3.91E-06
1.775E+06  8.67E+04  2.76E-20  3.15E-05  3.49E-03  2.00E-02  3.89E-06
1.825E+06  8.07E+04  3.36E-20  3.12E-05  3.48E-03  2.00E-02  3.87E-06
1.875E+06  7.51E+04  4.08E-20  3.09E-05  3.48E-03  2.00E-02  3.85E-06
1.925E+06  7.00E+04  4.94E-20  3.05E-05  3.48E-03  2.00E-02  3.82E-06
1.975E+06  6.52E+04  5.97E-20  3.01E-05  3.48E-03  2.00E-02  3.80E-06
2.025E+06  6.07E+04  7.19E-20  2.98E-05  3.47E-03  2.00E-02  3.78E-06
2.075E+06  5.66E+04  8.63E-20  2.94E-05  3.47E-03  2.00E-02  3.75E-06
2.125E+06  5.27E+04  1.03E-19  2.90E-05  3.47E-03  2.00E-02  3.72E-06
2.175E+06  4.92E+04  1.22E-19  2.86E-05  3.47E-03  2.00E-02  3.70E-06
2.225E+06  4.58E+04  1.45E-19  2.82E-05  3.46E-03  2.00E-02  3.67E-06
2.275E+06  4.27E+04  1.70E-19  2.78E-05  3.46E-03  2.00E-02  3.64E-06
2.325E+06  3.98E+04  1.99E-19  2.74E-05  3.46E-03  2.00E-02  3.62E-06
2.375E+06  3.72E+04  2.30E-19  2.70E-05  3.45E-03  2.00E-02  3.59E-06
2.425E+06  3.46E+04  2.64E-19  2.65E-05  3.45E-03  2.00E-02  3.56E-06
2.475E+06  3.23E+04  3.00E-19  2.61E-05  3.45E-03  2.00E-02  3.53E-06
2.525E+06  3.01E+04  3.39E-19  2.57E-05  3.45E-03  2.00E-02  3.50E-06
2.575E+06  2.81E+04  3.79E-19  2.53E-05  3.44E-03  2.00E-02  3.47E-06
2.625E+06  2.62E+04  4.21E-19  2.49E-05  3.44E-03  2.00E-02  3.44E-06
2.675E+06  2.45E+04  4.63E-19  2.44E-05  3.44E-03  2.00E-02  3.41E-06
2.725E+06  2.28E+04  5.05E-19  2.40E-05  3.43E-03  2.00E-02  3.37E-06
2.775E+06  2.13E+04  5.49E-19  2.35E-05  3.43E-03  2.00E-02  3.34E-06
2.825E+06  1.99E+04  5.93E-19  2.31E-05  3.43E-03  2.00E-02  3.31E-06
2.875E+06  1.85E+04  6.38E-19  2.26E-05  3.42E-03  2.00E-02  3.27E-06
2.925E+06  1.73E+04  6.84E-19  2.21E-05  3.42E-03  2.00E-02  3.24E-06
2.975E+06  1.61E+04  7.33E-19  2.17E-05  3.42E-03  2.00E-02  3.20E-06
3.025E+06  1.50E+04  7.88E-19  2.12E-05  3.41E-03  2.00E-02  3.17E-06
3.075E+06  1.40E+04  8.51E-19  2.07E-05  3.41E-03  2.00E-02  3.13E-06
3.125E+06  1.31E+04  9.22E-19  2.02E-05  3.41E-03  2.00E-02  3.09E-06
3.175E+06  1.22E+04  1.00E-18  1.96E-05  3.40E-03  2.00E-02  3.05E-06
3.225E+06  1.14E+04  1.09E-18  1.91E-05  3.40E-03  2.00E-02  3.01E-06
3.275E+06  1.06E+04  1.17E-18  1.86E-05  3.40E-03  2.00E-02  2.97E-06
3.325E+06  9.90E+03  1.24E-18  1.80E-05  3.39E-03  2.00E-02  2.93E-06
3.375E+06  9.24E+03  1.30E-18  1.74E-05  3.39E-03  2.00E-02  2.89E-06
3.425E+06  8.62E+03  1.39E-18  1.68E-05  3.39E-03  2.00E-02  2.85E-06
3.475E+06  8.04E+03  1.51E-18  1.62E-05  3.38E-03  2.00E-02  2.80E-06
3.525E+06  7.51E+03  1.70E-18  1.56E-05  3.38E-03  2.00E-02  2.76E-06
3.575E+06  7.01E+03  1.94E-18  1.50E-05  3.37E-03  2.00E-02  2.72E-06
3.625E+06  6.54E+03  2.24E-18  1.44E-05  3.37E-03  2.00E-02  2.67E-06
3.675E+06  6.10E+03  2.60E-18  1.38E-05  3.36E-03  2.00E-02  2.63E-06
3.725E+06  5.70E+03  3.04E-18  1.32E-05  3.36E-03  2.00E-02  2.59E-06
3.775E+06  5.32E+03  3.57E-18  1.25E-05  3.36E-03  2.00E-02  2.54E-06
3.825E+06  4.97E+03  4.22E-18  1.19E-05  3.35E-03  2.00E-02  2.50E-06
3.875E+06  4.64E+03  5.01E-18  1.13E-05  3.35E-03  2.00E-02  2.46E-06
3.925E+06  4.33E+03  5.98E-18  1.06E-05  3.34E-03  2.00E-02  2.42E-06
3.975E+06  4.04E+03  7.16E-18  1.00E-05  3.34E-03  2.00E-02  2.37E-06
4.025E+06  3.77E+03  8.61E-18  9.38E-06  3.33E-03  2.00E-02  2.33E-06
4.075E+06  3.53E+03  1.04E-17  8.78E-06  3.33E-03  2.00E-02  2.29E-06
4.125E+06  3.29E+03  1.26E-17  8.18E-06  3.32E-03  2.00E-02  2.25E-06
4.175E+06  3.07E+03  1.54E-17  7.61E-06  3.32E-03  2.00E-02  2.21E-06
4.225E+06  2.87E+03  1.87E-17  7.06E-06  3.31E-03  2.00E-02  2.17E-06
4.275E+06  2.68E+03  2.30E-17  6.53E-06  3.31E-03  2.00E-02  2.13E-06
4.325E+06  2.50E+03  2.83E-17  6.04E-06  3.30E-03  2.00E-02  2.09E-06
4.375E+06  2.34E+03  3.50E-17  5.58E-06  3.30E-03  2.00E-02  2.05E-06
4.425E+06  2.18E+03  4.32E-17  5.15E-06  3.29E-03  2.00E-02  2.01E-06
4.475E+06  2.04E+03  5.35E-17  4.75E-06  3.29E-03  2.00E-02  1.98E-06
4.525E+06  1.90E+03  6.62E-17  4.38E-06  3.28E-03  2.00E-02  1.94E-06
4.575E+06  1.78E+03  8.18E-17  4.03E-06  3.28E-03  2.00E-02  1.91E-06
4.625E+06  1.66E+03  1.01E-16  3.72E-06  3.27E-03  2.00E-02  1.87E-06
4.675E+06  1.55E+03  1.24E-16  3.43E-06  3.27E-03  2.00E-02  1.84E-06
4.725E+06  1.45E+03  1.51E-16  3.17E-06  3.26E-03  2.00E-02  1.81E-06
4.775E+06  1.35E+03  1.83E-16  2.93E-06  3.26E-03  2.00E-02  1.78E-06
4.825E+06  1.26E+03  2.22E-16  2.72E-06  3.25E-03  2.00E-02  1.75E-06
4.875E+06  1.18E+03  2.67E-16  2.52E-06  3.25E-03  2.00E-02  1.72E-06
4.925E+06  1.10E+03  3.21E-16  2.34E-06  3.24E-03  2.00E-02  1.69E-06
4.975E+06  1.03E+03  3.94E-16  2.18E-06  3.23E-03  2.00E-02  1.66E-06
5.025E+06  9.61E+02  5.03E-16  2.04E-06  3.23E-03  2.00E-02  1.63E-06
5.075E+06  8.99E+02  6.82E-16  1.90E-06  3.22E-03  2.00E-02  1.61E-06
5.125E+06  8.40E+02  9.67E-16  1.79E-06  3.22E-03  2.00E-02  1.58E-06
5.175E+06  7.85E+02  1.40E-15  1.68E-06  3.21E-03  2.00E-02  1.55E-06
5.225E+06  7.34E+02  1.99E-15  1.58E-06  3.20E-03  2.00E-02  1.53E-06
5.275E+06  6.87E+02  2.77E-15  1.49E-06  3.20E-03  2.00E-02  1.51E-06
5.325E+06  6.42E+02  3.71E-15  1.41E-06  3.19E-03  2.00E-02  1.48E-06
5.375E+06  6.01E+02  4.85E-15  1.34E-06  3.19E-03  2.00E-02  1.46E-06
5.425E+06  5.62E+02  6.17E-15  1.28E-06  3.18E-03  2.00E-02  1.44E-06
5.475E+06  5.26E+02  7.70E-15  1.22E-06  3.17E-03  2.00E-02  1.42E-06
5.525E+06  4.92E+02  9.45E-15  1.17E-06  3.17E-03  2.00E-02  1.41E-06
5.575E+06  4.60E+02  1.15E-14  1.13E-06  3.16E-03  2.00E-02  1.39E-06
5.625E+06  4.30E+02  1.38E-14  1.09E-06  3.15E-03  2.00E-02  1.37E-06
5.675E+06  4.02E+02  1.68E-14  1.05E-06  3.14E-03  2.00E-02  1.36E-06
5.725E+06  3.76E+02  2.03E-14  1.02E-06  3.14E-03  2.00E-02  1.34E-06
5.775E+06  3.52E+02  2.48E-14  9.94E-07  3.13E-03  2.00E-02  1.33E-06
5.825E+06  3.29E+02  3.06E-14  9.69E-07  3.12E-03  2.00E-02  1.32E-06
5.875E+06  3.07E+02  3.79E-14  9.47E-07  3.12E-03  2.00E-02  1.31E-06
5.925E+06  2.87E+02  4.71E-14  9.26E-07  3.11E-03  2.00E-02  1.30E-06
5.975E+06  2.68E+02  5.85E-14  9.07E-07  3.11E-03  2.00E-02  1.29E-06
6.025E+06  2.50E+02  7.23E-14  8.89E-07  3.10E-03  2.00E-02  1.28E-06
6.075E+06  2.33E+02  8.90E-14  8.72E-07  3.09E-03  2.00E-02  1.28E-06
6.125E+06  2.18E+02  1.09E-13  8.56E-07  3.09E-03  2.00E-02  1.27E-06
6.175E+06  2.03E+02  1.32E-13  8.40E-07  3.08E-03  2.00E-02  1.27E-06
6.225E+06  1.89E+02  1.58E-13  8.25E-07  3.08E-03  2.00E-02  1.27E-06
6.275E+06  1.76E+02  1.88E-13  8.10E-07  3.07E-03  2.00E-02  1.26E-06
6.325E+06  1.64E+02  2.21E-13  7.96E-07  3.06E-03  2.00E-02  1.26E-06
6.375E+06  1.52E+02  2.58E-13  7.82E-07  3.06E-03  2.00E-02  1.26E-06
6.425E+06  1.41E+02  3.00E-13  7.69E-07  3.05E-03  2.00E-02  1.26E-06
6.475E+06  1.31E+02  3.50E-13  7.56E-07  3.05E-03  2.00E-02  1.26E-06
6.525E+06  1.21E+02  4.10E-13  7.44E-07  3.04E-03  2.00E-02  1.26E-06
6.575E+06  1.12E+02  4.89E-13  7.32E-07  3.04E-03  2.00E-02  1.26E-06
6.625E+06  1.03E+02  5.91E-13  7.22E-07  3.03E-03  2.00E-02  1.26E-06
6.675E+06  9.48E+01  7.06E-13  7.12E-07  3.03E-03  2.00E-02  1.26E-06
6.725E+06  8.69E+01  8.38E-13  7.04E-07  3.02E-03  2.00E-02  1.26E-06
6.775E+06  7.94E+01  9.91E-13  6.96E-07  3.02E-03  2.00E-02  1.26E-06
6.825E+06  7.24E+01  1.17E-12  6.88E-07  3.01E-03  2.00E-02  1.26E-06
6.875E+06  6.60E+01  9.83E-13  6.81E-07  3.01E-03  2.00E-02  1.26E-06
6.925E+06  6.02E+01  9.55E-13  6.73E-07  3.00E-03  2.00E-02  1.26E-06
6.975E+06  5.49E+01  9.24E-13  6.65E-07  2.99E-03  2.00E-02  1.26E-06
7.025E+06  5.00E+01  8.90E-13  6.58E-07  2.99E-03  2.00E-02  1.26E-06
7.075E+06  4.56E+01  8.52E-13  6.51E-07  2.98E-03  2.00E-02  1.26E-06
7.125E+06  4.16E+01  8.10E-13  6.44E-07  2.97E-03  2.00E-02  1.26E-06
7.175E+06  3.80E+01  7.64E-13  6.38E-07  2.96E-03  2.00E-02  1.26E-06
7.225E+06  3.46E+01  7.16E-13  6.32E-07  2.95E-03  2.00E-02  1.26E-06
7.275E+06  3.16E+01  6.65E-13  6.27E-07  2.94E-03  2.00E-02  1.26E-06
7.325E+06  2.88E+01  6.12E-13  6.22E-07  2.92E-03  2.00E-02  1.26E-06
7.375E+06  2.63E+01  5.59E-13  6.19E-07  2.91E-03  2.00E-02  1.26E-06
7.425E+06  2.40E+01  5.06E-13  6.16E-07  2.89E-03  2.00E-02  1.27E-06
7.475E+06  2.19E+01  4.53E-13  6.15E-07  2.88E-03  2.00E-02  1.27E-06
7.525E+06  1.99E+01  4.02E-13  6.15E-07  2.86E-03  2.00E-02  1.27E-06
7.575E+06  1.82E+01  3.54E-13  6.17E-07  2.84E-03  2.00E-02  1.27E-06
7.625E+06  1.66E+01  3.08E-13  6.20E-07  2.82E-03  2.00E-02  1.27E-06
7.675E+06  1.51E+01  2.65E-13  6.25E-07  2.79E-03  2.00E-02  1.27E-06
7.725E+06  1.38E+01  2.26E-13  6.33E-07  2.77E-03  2.00E-02  1.28E-06
7.775E+06  1.26E+01  1.90E-13  6.43E-07  2.74E-03  2.00E-02  1.28E-06
7.825E+06  1.15E+01  1.58E-13  6.56E-07  2.71E-03  2.00E-02  1.28E-06
7.875E+06  1.05E+01  1.29E-13  6.72E-07  2.67E-03  2.00E-02  1.28E-06
7.925E+06  9.56E+00  1.03E-13  6.92E-07  2.63E-03  2.00E-02  1.29E-06
7.975E+06  8.73E+00  8.14E-14  7.16E-07  2.59E-03  2.00E-02  1.29E-06
8.025E+06  7.96E+00  6.22E-14  7.44E-07  2.55E-03  2.00E-02  1.29E-06
8.075E+06  7.26E+00  4.59E-14  7.77E-07  2.50E-03  2.00E-02  1.30E-06
8.125E+06  6.63E+00  3.21E-14  8.16E-07  2.44E-03  2.00E-02  1.30E-06
8.175E+06  6.04E+00  2.10E-14  8.60E-07  2.38E-03  2.00E-02  1.31E-06
8.225E+06  5.51E+00  1.27E-14  9.09E-07  2.32E-03  2.00E-02  1.31E-06
8.275E+06  5.03E+00  6.95E-15  9.64E-07  2.25E-03  2.00E-02  1.32E-06
8.325E+06  4.59E+00  3.56E-15  1.02E-06  2.17E-03  2.00E-02  1.33E-06
8.375E+06  4.19E+00  1.81E-15  1.09E-06  2.09E-03  2.00E-02  1.34E-06
8.425E+06  3.82E+00  1.01E-15  1.16E-06  2.00E-03  2.00E-02  1.35E-06
8.475E+06  3.49E+00  6.77E-16  1.23E-06  1.90E-03  2.00E-02  1.36E-06
8.525E+06  3.18E+00  5.52E-16  1.32E-06  1.80E-03  2.00E-02  1.36E-06
8.575E+06  2.90E+00  5.28E-16  1.41E-06  1.70E-03  2.00E-02  1.34E-06
8.625E+06  2.65E+00  5.79E-16  1.51E-06  1.59E-03  2.00E-02  1.32E-06
8.675E+06  2.42E+00  7.29E-16  1.62E-06  1.49E-03  2.00E-02  1.28E-06
8.725E+06  2.21E+00  1.08E-15  1.73E-06  1.38E-03  2.00E-02  1.22E-06
8.775E+06  2.01E+00  1.88E-15  1.85E-06  1.27E-03  2.00E-02  1.16E-06
8.825E+06  1.84E+00  3.73E-15  1.96E-06  1.17E-03  2.00E-02  1.10E-06
8.875E+06  1.68E+00  7.75E-15  2.05E-06  1.07E-03  2.00E-02  1.03E-06
8.925E+06  1.53E+00  1.55E-14  2.12E-06  9.80E-04  2.00E-02  9.72E-07
8.975E+06  1.40E+00  2.83E-14  2.13E-06  8.94E-04  2.00E-02  9.11E-07
9.025E+06  1.27E+00  4.67E-14  2.10E-06  8.13E-04  2.00E-02  8.52E-07
9.075E+06  1.16E+00  7.02E-14  2.03E-06  7.40E-04  2.00E-02  7.96E-07
9.125E+06  1.06E+00  9.78E-14  1.93E-06  6.72E-04  2.00E-02  7.42E-07
9.175E+06  9.68E-01  1.28E-13  1.81E-06  6.10E-04  2.00E-02  6.91E-07
9.225E+06  8.83E-01  1.60E-13  1.68E-06  5.54E-04  2.00E-02  6.43E-07
9.275E+06  8.06E-01  1.92E-13  1.56E-06  5.03E-04  2.00E-02  5.98E-07
9.325E+06  7.36E-01  2.22E-13  1.43E-06  4.57E-04  2.00E-02  5.55E-07
9.375E+06  6.71E-01  2.51E-13  1.31E-06  4.15E-04  2.00E-02  5.16E-07
9.425E+06  6.13E-01  2.77E-13  1.20E-06  3.78E-04  2.00E-02  4.79E-07
9.475E+06  5.59E-01  2.99E-13  1.10E-06  3.44E-04  2.00E-02  4.46E-07
9.525E+06  5.10E-01  3.19E-13  1.01E-06  3.13E-04  2.00E-02  4.15E-07
9.575E+06  4.66E-01  3.34E-13  9.24E-07  2.86E-04  2.00E-02  3.87E-07
9.625E+06  4.25E-01  3.47E-13  8.48E-07  2.62E-04  2.00E-02  3.62E-07
9.675E+06  3.88E-01  3.56E-13  7.82E-07  2.41E-04  2.00E-02  3.40E-07
9.725E+06  3.54E-01  3.62E-13  7.24E-07  2.23E-04  2.00E-02  3.20E-07
9.775E+06  3.23E-01  3.65E-13  6.75E-07  2.08E-04  2.00E-02  3.04E-07
9.825E+06  2.95E-01  3.66E-13  6.35E-07  1.96E-04  2.00E-02  2.90E-07
9.875E+06  2.69E-01  3.64E-13  6.05E-07  1.86E-04  2.00E-02  2.79E-07
9.925E+06  2.46E-01  3.60E-13  5.83E-07  1.80E-04  2.00E-02  2.72E-07
9.975E+06  2.24E-01  3.55E-13  5.72E-07  1.76E-04  2.00E-02  2.68E-07
