 16 8.6847E-04 5.2885E+01 2.6816E+02  0.00E+00   8.6157E-02  2.6811E+02  8.6157E-07  4.0000E-06  7.3278E-16 -5.9166E+01  6.0655E+01
 17 9.8930E-04 5.1829E+01 2.6597E+02  0.00E+00   2.1644E-01  2.6592E+02  8.4629E-07  4.0000E-06  4.6742E-16 -5.2546E+01  5.6286E+01
 18 1.1257E-03 5.0791E+01 2.6372E+02  0.00E+00  -2.4255E-01  2.6366E+02  8.3342E-07  4.0000E-06  2.6220E-16 -5.6409E+01  5.2218E+01
 19 1.2794E-03 4.9769E+01 2.6203E+02  0.00E+00  -6.4616E-02  2.6198E+02  8.2348E-07  4.0000E-06  1.2424E-16 -4.9514E+01  4.8398E+01
 20 1.4526E-03 4.8763E+01 2.6095E+02  0.00E+00  -2.5583E-02  2.6091E+02  8.1773E-07  4.0000E-06  5.3718E-17 -4.5292E+01  4.4850E+01
 21 1.6473E-03 4.7768E+01 2.6016E+02  0.00E+00  -5.3434E-03  2.6013E+02  8.1600E-07  4.0000E-06  2.3839E-17 -4.1670E+01  4.1577E+01
 22 1.8661E-03 4.6786E+01 2.5953E+02  0.00E+00   8.8985E-03  2.5950E+02  8.1757E-07  4.0000E-06  1.2254E-17 -3.8391E+01  3.8545E+01
 23 2.1115E-03 4.5815E+01 2.5896E+02  0.00E+00   2.4149E-02  2.5894E+02  8.2402E-07  6.7449E-02  7.5102E-18 -3.7709E+01  3.8126E+01
 24 2.3866E-03 4.4856E+01 2.5840E+02  0.00E+00   2.7467E-02  2.5838E+02  8.3494E-07  5.6682E-02  5.1869E-18 -3.4577E+01  3.5052E+01
 25 2.6945E-03 4.3907E+01 2.5780E+02  0.00E+00   2.8034E-02  2.5778E+02  8.5142E-07  4.7521E-02  3.8158E-18 -3.1853E+01  3.2337E+01
 26 3.0388E-03 4.2970E+01 2.5714E+02  0.00E+00   2.5374E-02  2.5713E+02  8.7372E-07  3.9675E-02  2.8804E-18 -2.9430E+01  2.9868E+01
 27 3.4232E-03 4.2044E+01 2.5643E+02  0.00E+00   1.8824E-02  2.5642E+02  9.0258E-07  3.2979E-02  2.1797E-18 -2.7250E+01  2.7575E+01
 28 3.8519E-03 4.1129E+01 2.5568E+02  0.00E+00   1.4546E-02  2.5567E+02  9.3981E-07  2.7324E-02  1.6463E-18 -2.5302E+01  2.5553E+01
 29 4.3296E-03 4.0227E+01 2.5491E+02  0.00E+00   6.7877E-03  2.5490E+02  9.8471E-07  2.2608E-02  1.2377E-18 -2.3536E+01  2.3653E+01
 30 4.8610E-03 3.9335E+01 2.5414E+02  0.00E+00  -2.1983E-03  2.5414E+02  1.0374E-06  1.8725E-02  9.1419E-19 -2.1906E+01  2.1868E+01
 31 5.4515E-03 3.8456E+01 2.5340E+02  0.00E+00  -8.4574E-03  2.5340E+02  1.0978E-06  1.5566E-02  6.6323E-19 -2.0353E+01  2.0207E+01
 32 6.1070E-03 3.7587E+01 2.5272E+02  0.00E+00  -9.6287E-03  2.5271E+02  1.1766E-06  1.3012E-02  4.7124E-19 -1.8816E+01  1.8649E+01
 33 6.8337E-03 3.6729E+01 2.5207E+02  0.00E+00  -2.7445E-03  2.5207E+02  1.2622E-06  1.0933E-02  3.2964E-19 -1.7249E+01  1.7202E+01
 34 7.6383E-03 3.5883E+01 2.5144E+02  0.00E+00   1.4624E-02  2.5144E+02  1.3635E-06  9.1988E-03  2.2985E-19 -1.5619E+01  1.5872E+01
 35 8.5281E-03 3.5047E+01 2.5071E+02  0.00E+00   5.2186E-02  2.5072E+02  1.4810E-06  7.6810E-03  1.6463E-19 -1.3738E+01  1.4640E+01
 36 9.5110E-03 3.4223E+01 2.4973E+02  0.00E+00   1.1236E-01  2.4974E+02  1.6190E-06  6.2574E-03  1.2442E-19 -1.1580E+01  1.3521E+01
 37 1.0595E-02 3.3411E+01 2.4865E+02  0.00E+00  -1.7118E-01  2.4864E+02  1.7782E-06  5.0388E-03  9.6085E-20 -1.5445E+01  1.2487E+01
 38 1.1790E-02 3.2610E+01 2.4787E+02  0.00E+00  -6.9845E-02  2.4787E+02  1.9564E-06  4.1932E-03  7.1321E-20 -1.2751E+01  1.1544E+01
 39 1.3105E-02 3.1820E+01 2.4746E+02  0.00E+00  -2.3881E-02  2.4746E+02  2.1550E-06  3.6222E-03  5.0903E-20 -1.1099E+01  1.0686E+01
 40 1.4550E-02 3.1039E+01 2.4718E+02  0.00E+00  -7.0212E-03  2.4718E+02  2.3755E-06  3.1737E-03  3.5916E-20 -1.0013E+01  9.8919E+00
 41 1.6137E-02 3.0268E+01 2.4694E+02  0.00E+00  -4.7535E-04  2.4694E+02  2.6330E-06  2.7931E-03  2.5476E-20 -9.1703E+00  9.1621E+00
 42 1.7877E-02 2.9506E+01 2.4669E+02  0.00E+00   2.9474E-03  2.4670E+02  2.9319E-06  2.4595E-03  1.8048E-20 -8.4366E+00  8.4875E+00
 43 1.9783E-02 2.8754E+01 2.4642E+02  0.00E+00   6.0931E-03  2.4642E+02  3.2658E-06  2.1624E-03  1.2704E-20 -7.7606E+00  7.8659E+00
 44 2.1867E-02 2.8010E+01 2.4611E+02  0.00E+00   9.4396E-03  2.4611E+02  3.6388E-06  1.8952E-03  8.8499E-21 -7.1299E+00  7.2930E+00
 45 2.4143E-02 2.7276E+01 2.4573E+02  0.00E+00   1.2266E-02  2.4574E+02  4.0663E-06  1.6532E-03  6.0888E-21 -6.5483E+00  6.7603E+00
 46 2.6627E-02 2.6552E+01 2.4529E+02  0.00E+00   1.4023E-02  2.4530E+02  4.5613E-06  1.4333E-03  4.1552E-21 -6.0219E+00  6.2642E+00
 47 2.9334E-02 2.5838E+01 2.4478E+02  0.00E+00   1.4456E-02  2.4478E+02  5.1207E-06  1.2340E-03  2.8161E-21 -5.5493E+00  5.7991E+00
 48 3.2280E-02 2.5133E+01 2.4418E+02  0.00E+00   1.3631E-02  2.4418E+02  5.7518E-06  1.0547E-03  1.9035E-21 -5.1279E+00  5.3634E+00
 49 3.5483E-02 2.4439E+01 2.4351E+02  0.00E+00   1.1643E-02  2.4351E+02  6.4699E-06  8.9516E-04  1.2881E-21 -4.7511E+00  4.9523E+00
 50 3.8959E-02 2.3755E+01 2.4277E+02  0.00E+00   9.1287E-03  2.4277E+02  7.2835E-06  7.5508E-04  8.7761E-22 -4.4091E+00  4.5669E+00
 51 4.2729E-02 2.3081E+01 2.4197E+02  0.00E+00   6.6017E-03  2.4198E+02  8.1979E-06  6.3366E-04  6.0049E-22 -4.0938E+00  4.2079E+00
 52 4.6811E-02 2.2418E+01 2.4114E+02  0.00E+00   3.7922E-03  2.4114E+02  9.2279E-06  5.2970E-04  4.1723E-22 -3.8004E+00  3.8659E+00
 53 5.1226E-02 2.1766E+01 2.4027E+02  0.00E+00   1.3286E-03  2.4027E+02  1.0366E-05  4.4166E-04  2.9446E-22 -3.5262E+00  3.5492E+00
 54 5.5995E-02 2.1124E+01 2.3939E+02  0.00E+00  -8.9463E-04  2.3939E+02  1.1626E-05  3.6780E-04  2.1176E-22 -3.2726E+00  3.2571E+00
 55 6.1139E-02 2.0492E+01 2.3851E+02  0.00E+00  -3.6269E-03  2.3851E+02  1.3029E-05  3.0633E-04  1.5709E-22 -3.0381E+00  2.9754E+00
 56 6.6682E-02 1.9871E+01 2.3763E+02  0.00E+00  -5.8012E-03  2.3763E+02  1.4524E-05  2.5553E-04  1.2118E-22 -2.8187E+00  2.7184E+00
 57 7.2646E-02 1.9261E+01 2.3678E+02  0.00E+00  -7.8897E-03  2.3678E+02  1.6130E-05  2.1379E-04  9.8147E-23 -2.6146E+00  2.4783E+00
 58 7.9056E-02 1.8660E+01 2.3597E+02  0.00E+00  -9.9869E-03  2.3597E+02  1.7829E-05  1.7965E-04  8.3976E-23 -2.4236E+00  2.2510E+00
 59 8.5935E-02 1.8070E+01 2.3520E+02  0.00E+00  -1.1178E-02  2.3520E+02  1.9501E-05  1.5180E-04  7.8248E-23 -2.2395E+00  2.0463E+00
 60 9.3309E-02 1.7489E+01 2.3449E+02  0.00E+00  -1.1855E-02  2.3448E+02  2.1224E-05  1.2912E-04  8.0509E-23 -2.0609E+00  1.8561E+00
 61 1.0120E-01 1.6918E+01 2.3383E+02  0.00E+00  -1.0230E-02  2.3383E+02  2.2831E-05  1.1059E-04  9.1447E-23 -1.8568E+00  1.6801E+00
 62 1.0964E-01 1.6356E+01 2.3324E+02  0.00E+00  -2.0801E-02  2.3323E+02  2.4363E-05  9.5504E-05  1.1182E-22 -1.8541E+00  1.4947E+00
 63 1.1865E-01 1.5804E+01 2.3274E+02  0.00E+00  -1.8906E-02  2.3273E+02  2.5747E-05  8.3374E-05  1.3580E-22 -1.6574E+00  1.3307E+00
 64 1.2826E-01 1.5260E+01 2.3233E+02  0.00E+00  -1.6816E-02  2.3232E+02  2.6990E-05  7.8940E-05  1.4616E-22 -1.4767E+00  1.1862E+00
 65 1.3849E-01 1.4726E+01 2.3201E+02  0.00E+00  -1.4546E-02  2.3200E+02  2.8016E-05  7.7191E-05  1.2749E-22 -1.3115E+00  1.0602E+00
 66 1.4937E-01 1.4199E+01 2.3177E+02  0.00E+00  -1.2347E-02  2.3176E+02  2.8885E-05  7.6061E-05  8.3293E-23 -1.1626E+00  9.4920E-01
 67 1.6093E-01 1.3682E+01 2.3160E+02  0.00E+00  -1.0101E-02  2.3160E+02  2.9630E-05  7.5476E-05  3.4550E-23 -1.0296E+00  8.5505E-01
 68 1.7318E-01 1.3172E+01 2.3150E+02  0.00E+00  -7.9833E-03  2.3149E+02  3.0164E-05  7.5372E-05  6.4075E-25 -9.0976E-01  7.7181E-01
 69 1.8617E-01 1.2670E+01 2.3146E+02  0.00E+00  -5.5009E-03  2.3145E+02  3.0576E-05  7.5695E-05  4.5276E-24 -8.0419E-01  7.0913E-01
 70 1.9990E-01 1.2176E+01 2.3146E+02  0.00E+00  -3.4774E-03  2.3146E+02  3.0880E-05  7.6396E-05  1.2639E-22 -7.1370E-01  6.5361E-01
 71 2.1441E-01 1.1690E+01 2.3152E+02  0.00E+00  -3.0570E-03  2.3151E+02  3.2633E-05  7.7455E-05  8.7711E-22 -6.6525E-01  6.1242E-01
 72 2.2971E-01 1.1211E+01 2.3162E+02  0.00E+00  -6.2876E-03  2.3161E+02  3.8534E-05  7.8927E-05  4.4394E-21 -6.8971E-01  5.8105E-01
 73 2.4583E-01 1.0740E+01 2.3178E+02  0.00E+00  -1.1744E-02  2.3178E+02  5.0291E-05  8.0935E-05  1.7498E-20 -7.6446E-01  5.6153E-01
 74 2.6279E-01 1.0276E+01 2.3201E+02  0.00E+00  -1.0839E-02  2.3201E+02  5.5249E-05  8.3586E-05  2.5218E-20 -7.2226E-01  5.3497E-01
 75 2.8060E-01 9.8202E+00 2.3231E+02  0.00E+00  -8.7854E-03  2.3230E+02  5.9635E-05  8.6911E-05  2.7350E-20 -6.6117E-01  5.0936E-01
 76 2.9930E-01 9.3711E+00 2.3266E+02  0.00E+00  -7.1680E-03  2.3266E+02  6.5936E-05  9.0913E-05  2.8543E-20 -6.1093E-01  4.8707E-01
 77 3.1887E-01 8.9290E+00 2.3307E+02  0.00E+00  -5.0924E-03  2.3306E+02  7.2989E-05  9.5621E-05  2.9664E-20 -5.5451E-01  4.6651E-01
 78 3.3936E-01 8.4940E+00 2.3354E+02  0.00E+00  -2.7815E-03  2.3353E+02  8.2583E-05  1.0119E-04  3.0719E-20 -4.9679E-01  4.4873E-01
 79 3.6075E-01 8.0660E+00 2.3408E+02  0.00E+00   1.3981E-03  2.3406E+02  9.9323E-05  1.0785E-04  3.1605E-20 -4.0966E-01  4.3382E-01
 80 3.8307E-01 7.6447E+00 2.3466E+02  0.00E+00   1.1628E-02  2.3465E+02  1.1571E-04  1.1556E-04  3.2735E-20 -2.1791E-01  4.1884E-01
 81 4.0631E-01 7.2301E+00 2.3550E+02  0.00E+00   1.0192E-02  2.3549E+02  1.2737E-04  1.2722E-04  3.3154E-20 -2.3395E-01  4.1007E-01
 82 4.3048E-01 6.8204E+00 2.3819E+02  0.00E+00   3.8430E-02  2.3815E+02  1.7142E-04  1.7071E-04  3.2536E-20 -6.1930E-01  4.1050E-01
 83 4.5559E-01 6.4133E+00 2.4175E+02  1.00E+00   3.8481E-02  2.4171E+02  2.5123E-04  2.5022E-04  3.0999E-20 -1.0466E+00  4.2106E-01
 84 4.8162E-01 6.0084E+00 2.4520E+02  1.00E+00   3.8414E-02  2.4516E+02  3.5967E-04  3.5826E-04  2.9888E-20 -1.3402E+00  4.3611E-01
 85 5.0857E-01 5.6062E+00 2.4850E+02  1.00E+00   3.8238E-02  2.4847E+02  5.0300E-04  5.0109E-04  3.3948E-20 -1.5234E+00  4.4983E-01
 86 5.3643E-01 5.2071E+00 2.5167E+02  1.00E+00   3.7968E-02  2.5163E+02  6.8741E-04  6.8488E-04  6.0626E-20 -1.6175E+00  4.6110E-01
 87 5.6518E-01 4.8115E+00 2.5468E+02  1.00E+00   3.7627E-02  2.5464E+02  9.1869E-04  9.1543E-04  2.2374E-19 -1.6401E+00  4.6895E-01
 88 5.9482E-01 4.4199E+00 2.5753E+02  1.00E+00   3.7239E-02  2.5750E+02  1.2020E-03  1.1978E-03  9.4128E-19 -1.5914E+00  4.7422E-01
 89 6.2531E-01 4.0327E+00 2.6023E+02  1.00E+00   3.6824E-02  2.6020E+02  1.5415E-03  1.5363E-03  4.1282E-18 -1.4657E+00  4.7671E-01
 90 6.5663E-01 3.6502E+00 2.6278E+02  1.00E+00   3.6403E-02  2.6275E+02  1.9405E-03  1.9343E-03  1.7959E-17 -1.2946E+00  4.7695E-01
 91 6.8875E-01 3.2730E+00 2.6519E+02  1.00E+00   3.5989E-02  2.6515E+02  2.4016E-03  2.3941E-03  7.6568E-17 -1.1209E+00  4.7587E-01
 92 7.2163E-01 2.9013E+00 2.6746E+02  1.00E+00   3.5594E-02  2.6742E+02  2.9263E-03  2.9174E-03  3.1749E-16 -9.7530E-01  4.7413E-01
 93 7.5525E-01 2.5354E+00 2.6960E+02  1.00E+00   3.5224E-02  2.6956E+02  3.5156E-03  3.5051E-03  1.2762E-15 -8.6619E-01  4.7158E-01
 94 7.8954E-01 2.1757E+00 2.7162E+02  1.00E+00   3.4883E-02  2.7159E+02  4.1696E-03  4.1575E-03  4.9278E-15 -7.9049E-01  4.6846E-01
 95 8.2448E-01 1.8224E+00 2.7357E+02  1.00E+00   3.4586E-02  2.7354E+02  4.9139E-03  4.8999E-03  1.7608E-14 -7.7665E-01  4.6591E-01
 96 8.6000E-01 1.4756E+00 2.7559E+02  1.00E+00   3.4344E-02  2.7555E+02  5.7377E-03  5.7237E-03  4.7955E-14 -8.1048E-01  4.6132E-01
 97 8.9606E-01 1.1356E+00 2.7750E+02  1.00E+00   3.4259E-02  2.7747E+02  6.5224E-03  6.5085E-03  1.0662E-13 -8.6441E-01  4.5818E-01
 98 9.3258E-01 8.0241E-01 2.7935E+02  1.00E+00   3.4209E-02  2.7931E+02  7.4543E-03  7.4354E-03  1.8594E-13 -9.5039E-01  4.5880E-01
 99 9.6952E-01 4.7638E-01 2.8110E+02  1.00E+00   3.4092E-02  2.8107E+02  8.4315E-03  8.4126E-03  2.6720E-13 -1.1064E+00  4.6235E-01
100 1.0068E+00 1.5770E-01 2.8277E+02  1.00E+00   3.4076E-02  2.8274E+02  9.3659E-03  9.3470E-03  3.6634E-13 -1.3375E+00  4.6763E-01
101 1.0257E+00 0.0000E+00 2.8359E+02  1.00E+00   3.4104E-02  2.8356E+02  9.9089E-03  9.8835E-03  3.3500E-13  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 1.0000E-04 7.0331E+01  2.7621E+02 -2.2966E+05  0.0000E+00  2.2966E+05  2.2993E+05  2.7792E+05  4.7983E+04  1.2027E-03
  2 1.1590E-04 6.9185E+01  2.6192E+02 -2.2924E+05  5.2557E+02  2.2977E+05  2.2951E+05  2.7744E+05  4.7930E+04  1.1399E-03
  3 1.3418E-04 6.7995E+01  1.6898E+02 -2.2894E+05  9.0175E+02  2.2984E+05  2.2910E+05  2.7697E+05  4.7868E+04  7.3522E-04
  4 1.5516E-04 6.6786E+01  1.2554E+02 -2.2857E+05  1.2848E+03  2.2986E+05  2.2870E+05  2.7650E+05  4.7804E+04  5.4615E-04
  5 1.7923E-04 6.5572E+01  1.1315E+02 -2.2818E+05  1.6714E+03  2.2985E+05  2.2829E+05  2.7603E+05  4.7741E+04  4.9228E-04
  6 2.0680E-04 6.4360E+01  9.8947E+01 -2.2774E+05  2.0715E+03  2.2982E+05  2.2784E+05  2.7552E+05  4.7672E+04  4.3055E-04
  7 2.3835E-04 6.3153E+01  8.4975E+01 -2.2728E+05  2.4826E+03  2.2976E+05  2.2736E+05  2.7496E+05  4.7600E+04  3.6985E-04
  8 2.7440E-04 6.1954E+01  6.9406E+01 -2.2678E+05  2.8989E+03  2.2968E+05  2.2685E+05  2.7437E+05  4.7526E+04  3.0219E-04
  9 3.1556E-04 6.0766E+01  5.2059E+01 -2.2625E+05  3.3200E+03  2.2957E+05  2.2630E+05  2.7375E+05  4.7450E+04  2.2677E-04
 10 3.6248E-04 5.9591E+01  3.3140E+01 -2.2569E+05  3.7503E+03  2.2944E+05  2.2572E+05  2.7309E+05  4.7373E+04  1.4444E-04
 11 4.1591E-04 5.8431E+01  1.1484E+01 -2.2509E+05  4.1971E+03  2.2929E+05  2.2510E+05  2.7239E+05  4.7291E+04  5.0086E-05
 12 4.7669E-04 5.7287E+01 -9.0956E+00 -2.2446E+05  4.6668E+03  2.2912E+05  2.2445E+05  2.7165E+05  4.7206E+04 -3.9697E-05
 13 5.4575E-04 5.6160E+01 -2.7053E+01 -2.2378E+05  5.1648E+03  2.2895E+05  2.2376E+05  2.7087E+05  4.7119E+04 -1.1816E-04
 14 6.2411E-04 5.5051E+01 -4.1686E+01 -2.2307E+05  5.6949E+03  2.2877E+05  2.2303E+05  2.7006E+05  4.7029E+04 -1.8222E-04
 15 7.1293E-04 5.3959E+01 -5.3074E+01 -2.2232E+05  6.2601E+03  2.2858E+05  2.2227E+05  2.6920E+05  4.6936E+04 -2.3219E-04
 16 8.1348E-04 5.2885E+01 -6.2782E+01 -2.2153E+05  6.8601E+03  2.2839E+05  2.2147E+05  2.6831E+05  4.6842E+04 -2.7488E-04
 17 9.2717E-04 5.1829E+01 -8.3245E+01 -2.2072E+05  7.4858E+03  2.2821E+05  2.2064E+05  2.6738E+05  4.6745E+04 -3.6478E-04
 18 1.0556E-03 5.0791E+01 -1.4129E+02 -2.1990E+05  8.1292E+03  2.2803E+05  2.1976E+05  2.6641E+05  4.6644E+04 -6.1960E-04
 19 1.2004E-03 4.9769E+01 -6.7936E+01 -2.1892E+05  8.9336E+03  2.2785E+05  2.1885E+05  2.6539E+05  4.6539E+04 -2.9816E-04
 20 1.3637E-03 4.8763E+01 -4.5922E+01 -2.1794E+05  9.7543E+03  2.2770E+05  2.1789E+05  2.6433E+05  4.6431E+04 -2.0168E-04
 21 1.5473E-03 4.7768E+01 -3.6115E+01 -2.1694E+05  1.0613E+04  2.2755E+05  2.1690E+05  2.6322E+05  4.6319E+04 -1.5871E-04
 22 1.7538E-03 4.6786E+01 -3.3813E+01 -2.1590E+05  1.1507E+04  2.2740E+05  2.1586E+05  2.6207E+05  4.6204E+04 -1.4869E-04
 23 1.9856E-03 4.5815E+01 -3.8117E+01 -2.1482E+05  1.2431E+04  2.2725E+05  2.1478E+05  2.6087E+05  4.6086E+04 -1.6773E-04
 24 2.2455E-03 4.4856E+01 -5.0335E+01 -2.1372E+05  1.3376E+04  2.2709E+05  2.1367E+05  2.5963E+05  4.5965E+04 -2.2165E-04
 25 2.5366E-03 4.3907E+01 -6.6077E+01 -2.1257E+05  1.4351E+04  2.2692E+05  2.1251E+05  2.5835E+05  4.5842E+04 -2.9119E-04
 26 2.8623E-03 4.2970E+01 -8.4223E+01 -2.1138E+05  1.5359E+04  2.2674E+05  2.1129E+05  2.5701E+05  4.5717E+04 -3.7146E-04
 27 3.2262E-03 4.2044E+01 -1.0272E+02 -2.1014E+05  1.6403E+04  2.2654E+05  2.1003E+05  2.5562E+05  4.5590E+04 -4.5345E-04
 28 3.6323E-03 4.1129E+01 -1.1815E+02 -2.0884E+05  1.7487E+04  2.2633E+05  2.0873E+05  2.5419E+05  4.5462E+04 -5.2200E-04
 29 4.0849E-03 4.0227E+01 -1.3150E+02 -2.0750E+05  1.8618E+04  2.2612E+05  2.0737E+05  2.5270E+05  4.5332E+04 -5.8157E-04
 30 4.5888E-03 3.9335E+01 -1.3848E+02 -2.0610E+05  1.9800E+04  2.2590E+05  2.0596E+05  2.5116E+05  4.5200E+04 -6.1300E-04
 31 5.1492E-03 3.8456E+01 -1.3596E+02 -2.0465E+05  2.1035E+04  2.2568E+05  2.0451E+05  2.4958E+05  4.5067E+04 -6.0242E-04
 32 5.7716E-03 3.7587E+01 -1.2515E+02 -2.0314E+05  2.2322E+04  2.2546E+05  2.0302E+05  2.4795E+05  4.4933E+04 -5.5508E-04
 33 6.4619E-03 3.6729E+01 -1.1147E+02 -2.0160E+05  2.3648E+04  2.2524E+05  2.0148E+05  2.4628E+05  4.4799E+04 -4.9490E-04
 34 7.2268E-03 3.5883E+01 -1.0714E+02 -2.0002E+05  2.4989E+04  2.2501E+05  1.9991E+05  2.4458E+05  4.4666E+04 -4.7617E-04
 35 8.0732E-03 3.5047E+01 -1.3271E+02 -1.9844E+05  2.6313E+04  2.2475E+05  1.9831E+05  2.4284E+05  4.4533E+04 -5.9047E-04
 36 9.0087E-03 3.4223E+01 -2.3369E+02 -1.9690E+05  2.7572E+04  2.2447E+05  1.9667E+05  2.4107E+05  4.4401E+04 -1.0411E-03
 37 1.0041E-02 3.3411E+01 -4.7400E+02 -1.9547E+05  2.8749E+04  2.2422E+05  1.9500E+05  2.3927E+05  4.4272E+04 -2.1140E-03
 38 1.1180E-02 3.2610E+01 -6.9895E+01 -1.9336E+05  3.0593E+04  2.2395E+05  1.9329E+05  2.3743E+05  4.4144E+04 -3.1210E-04
 39 1.2434E-02 3.1820E+01  1.1181E+02 -1.9144E+05  3.2322E+04  2.2376E+05  1.9155E+05  2.3557E+05  4.4020E+04  4.9970E-04
 40 1.3813E-02 3.1039E+01  1.8018E+02 -1.8960E+05  3.3989E+04  2.2359E+05  1.8978E+05  2.3368E+05  4.3898E+04  8.0586E-04
 41 1.5328E-02 3.0268E+01  2.0227E+02 -1.8778E+05  3.5635E+04  2.2341E+05  1.8798E+05  2.3176E+05  4.3781E+04  9.0538E-04
