 44 2.1782E-02 2.5380E+01 2.1189E+02  0.00E+00  -3.4461E-04  2.1189E+02  4.0790E-06  4.0000E-06  4.1743E-06 -1.2580E+00  1.2500E+00
 45 2.4048E-02 2.4766E+01 2.1107E+02  0.00E+00   4.0826E-04  2.1107E+02  4.0790E-06  4.0000E-06  3.9422E-06 -1.1471E+00  1.1559E+00
 46 2.6520E-02 2.4161E+01 2.1032E+02  0.00E+00   1.0775E-03  2.1032E+02  4.0790E-06  4.0000E-06  3.7127E-06 -1.0525E+00  1.0746E+00
 47 2.9214E-02 2.3565E+01 2.0963E+02  0.00E+00   1.5904E-03  2.0963E+02  4.0790E-06  4.0000E-06  3.4858E-06 -9.7111E-01  1.0027E+00
 48 3.2146E-02 2.2978E+01 2.0900E+02  0.00E+00   1.9035E-03  2.0900E+02  4.0790E-06  4.0000E-06  3.2601E-06 -8.9973E-01  9.3690E-01
 49 3.5333E-02 2.2399E+01 2.0842E+02  0.00E+00   2.0786E-03  2.0842E+02  4.0790E-06  4.0000E-06  3.0302E-06 -8.3598E-01  8.7463E-01
 50 3.8792E-02 2.1829E+01 2.0789E+02  0.00E+00   2.1557E-03  2.0789E+02  4.0790E-06  4.0000E-06  2.8031E-06 -7.7743E-01  8.1554E-01
 51 4.2542E-02 2.1268E+01 2.0742E+02  0.00E+00   2.1576E-03  2.0741E+02  4.0790E-06  4.0000E-06  2.5786E-06 -7.2220E-01  7.5878E-01
 52 4.6604E-02 2.0714E+01 2.0699E+02  0.00E+00   2.1353E-03  2.0699E+02  4.0790E-06  4.0000E-06  2.3569E-06 -6.6865E-01  7.0363E-01
 53 5.0996E-02 2.0168E+01 2.0663E+02  0.00E+00   2.1184E-03  2.0662E+02  4.0790E-06  4.0000E-06  2.1378E-06 -6.1548E-01  6.4959E-01
 54 5.5739E-02 1.9630E+01 2.0631E+02  0.00E+00   2.0950E-03  2.0631E+02  4.0790E-06  4.0000E-06  1.9215E-06 -5.6209E-01  5.9634E-01
 55 6.0857E-02 1.9100E+01 2.0604E+02  0.00E+00   2.0081E-03  2.0604E+02  4.0790E-06  4.0000E-06  1.7079E-06 -5.0895E-01  5.4371E-01
 56 6.6370E-02 1.8577E+01 2.0582E+02  0.00E+00   1.7577E-03  2.0582E+02  4.0790E-06  4.0000E-06  1.4970E-06 -4.5775E-01  4.9176E-01
 57 7.2301E-02 1.8061E+01 2.0565E+02  0.00E+00   1.2050E-03  2.0565E+02  4.0790E-06  4.0000E-06  1.2888E-06 -4.1133E-01  4.4065E-01
 58 7.8676E-02 1.7553E+01 2.0553E+02  0.00E+00   1.7582E-04  2.0553E+02  4.0790E-06  4.0000E-06  1.0833E-06 -3.7334E-01  3.9069E-01
 59 8.5517E-02 1.7051E+01 2.0546E+02  0.00E+00  -1.2203E-03  2.0546E+02  4.0790E-06  4.0000E-06  8.8051E-07 -3.4792E-01  3.4221E-01
 60 9.2849E-02 1.6556E+01 2.0546E+02  0.00E+00  -1.5568E-03  2.0546E+02  4.0790E-06  4.0000E-06  6.8045E-07 -3.3854E-01  2.9577E-01
 61 1.0070E-01 1.6069E+01 2.0553E+02  0.00E+00  -1.0708E-03  2.0554E+02  4.0790E-06  4.0000E-06  4.9740E-07 -3.0634E-01  2.5565E-01
 62 1.0909E-01 1.5587E+01 2.0569E+02  0.00E+00  -9.8908E-04  2.0569E+02  4.0790E-06  4.0000E-06  4.6751E-07 -2.7228E-01  2.3719E-01
 63 1.1805E-01 1.5112E+01 2.0591E+02  0.00E+00  -9.5834E-04  2.0591E+02  4.0790E-06  4.0000E-06  4.3803E-07 -2.4168E-01  2.2285E-01
 64 1.2760E-01 1.4643E+01 2.0621E+02  0.00E+00  -3.5469E-04  2.0621E+02  4.0790E-06  4.0000E-06  4.0897E-07 -2.1546E-01  2.1041E-01
 65 1.3777E-01 1.4180E+01 2.0656E+02  0.00E+00   9.9636E-04  2.0656E+02  4.0790E-06  4.0000E-06  3.8033E-07 -1.9124E-01  1.9961E-01
 66 1.4858E-01 1.3723E+01 2.0697E+02  0.00E+00   1.7899E-03  2.0697E+02  4.0790E-06  4.0000E-06  3.5210E-07 -1.6637E-01  1.9013E-01
 67 1.6007E-01 1.3272E+01 2.0743E+02  0.00E+00   2.7358E-03  2.0742E+02  4.0790E-06  4.0000E-06  3.2429E-07 -1.3753E-01  1.8171E-01
 68 1.7225E-01 1.2827E+01 2.0789E+02  0.00E+00  -2.1721E-02  2.0791E+02  4.0790E-06  4.0224E-06  2.9690E-07 -9.8777E-02  1.7430E-01
 69 1.8516E-01 1.2387E+01 2.0847E+02  0.00E+00   5.8909E-02  2.0841E+02  4.1743E-06  4.1118E-06  2.6992E-07 -6.0360E-02  1.6822E-01
 70 1.9880E-01 1.1953E+01 2.0912E+02  0.00E+00  -1.8771E-02  2.0913E+02  4.5553E-06  4.5894E-06  2.4335E-07  8.7680E-03  1.6544E-01
 71 2.1322E-01 1.1525E+01 2.0992E+02  0.00E+00   5.5466E-03  2.0991E+02  5.1158E-06  5.1572E-06  2.1721E-07 -6.9266E-02  1.6511E-01
 72 2.2843E-01 1.1099E+01 2.1326E+02  0.00E+00  -1.3877E-02  2.1328E+02  8.1454E-06  8.2330E-06  1.9148E-07 -4.2292E-01  1.8311E-01
 73 2.4445E-01 1.0673E+01 2.1659E+02  0.00E+00  -3.1599E-02  2.1662E+02  1.2745E-05  1.2911E-05  1.6616E-07 -7.5743E-01  2.1140E-01
 74 2.6130E-01 1.0248E+01 2.1989E+02  0.00E+00  -5.0991E-02  2.1994E+02  1.9615E-05  1.9917E-05  1.4126E-07 -1.1314E+00  2.5032E-01
 75 2.7900E-01 9.8236E+00 2.2376E+02  0.00E+00  -7.5465E-02  2.2384E+02  3.1950E-05  3.2531E-05  1.1678E-07 -1.6145E+00  3.1045E-01
 76 2.9757E-01 9.3988E+00 2.2778E+02  0.00E+00  -9.6507E-02  2.2788E+02  5.2067E-05  5.3128E-05  9.2713E-08 -2.0545E+00  3.8687E-01
 77 3.1702E-01 8.9740E+00 2.3174E+02  0.00E+00  -1.1167E-01  2.3185E+02  8.2865E-05  8.4666E-05  6.9924E-08 -2.4007E+00  4.7098E-01
 78 3.3737E-01 8.5496E+00 2.3563E+02  0.00E+00  -1.2103E-01  2.3575E+02  1.2868E-04  1.3156E-04  6.8033E-08 -2.6533E+00  5.6192E-01
 79 3.5862E-01 8.1260E+00 2.3941E+02  0.00E+00  -1.2281E-01  2.3953E+02  1.9487E-04  1.9919E-04  6.6175E-08 -2.7753E+00  6.5324E-01
 80 3.8079E-01 7.7037E+00 2.4307E+02  0.00E+00  -1.1886E-01  2.4319E+02  2.8756E-04  2.9368E-04  6.4352E-08 -2.7879E+00  7.3399E-01
 81 4.0388E-01 7.2831E+00 2.4658E+02  0.00E+00  -1.1391E-01  2.4669E+02  4.1320E-04  4.2164E-04  6.2562E-08 -2.7647E+00  7.9621E-01
 82 4.2789E-01 6.8647E+00 2.4993E+02  0.00E+00  -1.0923E-01  2.5004E+02  5.7831E-04  5.8967E-04  6.0807E-08 -2.7287E+00  8.4124E-01
 83 4.5283E-01 6.4490E+00 2.5311E+02  0.00E+00  -1.0316E-01  2.5321E+02  7.8918E-04  8.0399E-04  5.9085E-08 -2.6549E+00  8.7234E-01
 84 4.7868E-01 6.0365E+00 2.5611E+02  0.00E+00  -9.7578E-02  2.5621E+02  1.0512E-03  1.0701E-03  5.7397E-08 -2.5785E+00  8.9233E-01
 85 5.0544E-01 5.6276E+00 2.5894E+02  0.00E+00  -8.9725E-02  2.5903E+02  1.3695E-03  1.3928E-03  5.5743E-08 -2.4625E+00  9.0313E-01
 86 5.3311E-01 5.2229E+00 2.6162E+02  1.00E+00  -7.6058E-02  2.6170E+02  1.7485E-03  1.7759E-03  5.4123E-08 -2.2800E+00  9.0693E-01
 87 5.6167E-01 4.8226E+00 2.6414E+02  1.00E+00  -6.2826E-02  2.6420E+02  2.1908E-03  2.2222E-03  5.2536E-08 -2.0501E+00  9.0679E-01
 88 5.9110E-01 4.4272E+00 2.6651E+02  1.00E+00  -5.0182E-02  2.6656E+02  2.6986E-03  2.7340E-03  5.0984E-08 -1.8075E+00  9.0563E-01
 89 6.2137E-01 4.0370E+00 2.6875E+02  1.00E+00  -3.8119E-02  2.6878E+02  3.2736E-03  3.3130E-03  4.9465E-08 -1.5837E+00  9.0383E-01
 90 6.5247E-01 3.6525E+00 2.7086E+02  1.00E+00  -2.6538E-02  2.7088E+02  3.9170E-03  3.9600E-03  4.7981E-08 -1.3878E+00  8.9900E-01
 91 6.8437E-01 3.2737E+00 2.7285E+02  1.00E+00  -1.5354E-02  2.7287E+02  4.6294E-03  4.6758E-03  4.6530E-08 -1.2746E+00  8.8899E-01
 92 7.1702E-01 2.9010E+00 2.7495E+02  1.00E+00  -4.2231E-03  2.7495E+02  5.4889E-03  5.5386E-03  4.5113E-08 -1.2602E+00  8.7937E-01
 93 7.5039E-01 2.5344E+00 2.7696E+02  1.00E+00   6.8448E-03  2.7695E+02  6.3165E-03  6.3689E-03  4.3730E-08 -1.2600E+00  8.5127E-01
 94 7.8445E-01 2.1741E+00 2.7890E+02  1.00E+00   1.8396E-02  2.7888E+02  7.2250E-03  7.2778E-03  4.2381E-08 -1.3077E+00  8.2371E-01
 95 8.1913E-01 1.8203E+00 2.8075E+02  1.00E+00   2.9907E-02  2.8072E+02  8.2609E-03  8.3163E-03  4.1065E-08 -1.3951E+00  8.0345E-01
 96 8.5440E-01 1.4734E+00 2.8252E+02  1.00E+00   4.1989E-02  2.8248E+02  9.2536E-03  9.3108E-03  3.9784E-08 -1.4932E+00  7.8241E-01
 97 8.9019E-01 1.1334E+00 2.8423E+02  1.00E+00   5.4546E-02  2.8417E+02  1.0419E-02  1.0469E-02  3.8536E-08 -1.6332E+00  7.7634E-01
 98 9.2645E-01 8.0062E-01 2.8586E+02  1.00E+00   6.7118E-02  2.8579E+02  1.1650E-02  1.1701E-02  3.7322E-08 -1.7914E+00  7.8025E-01
 99 9.6311E-01 4.7518E-01 2.8742E+02  1.00E+00   8.0035E-02  2.8734E+02  1.2832E-02  1.2883E-02  3.6143E-08 -1.9967E+00  7.9044E-01
100 1.0001E+00 1.5727E-01 2.8894E+02  1.00E+00   9.3051E-02  2.8884E+02  1.4166E-02  1.4196E-02  3.4997E-08 -2.1712E+00  8.1977E-01
101 1.0189E+00 0.0000E+00 2.8968E+02  1.00E+00   1.0313E-01  2.8957E+02  1.4908E-02  1.4934E-02  3.4432E-08 -2.6078E+00  6.8617E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 1.0000E-04 5.8466E+01  2.4640E+02 -2.5390E+05  0.0000E+00  2.5390E+05  2.5414E+05  3.4178E+05  8.7636E+04  9.7047E-04
  2 1.1589E-04 5.7843E+01  2.4630E+02 -2.5388E+05  2.9252E+01  2.5391E+05  2.5413E+05  3.4176E+05  8.7636E+04  9.7001E-04
  3 1.3415E-04 5.7177E+01  2.3917E+02 -2.5387E+05  5.4351E+01  2.5393E+05  2.5411E+05  3.4175E+05  8.7635E+04  9.4188E-04
  4 1.5511E-04 5.6478E+01  2.3003E+02 -2.5387E+05  7.9718E+01  2.5394E+05  2.5410E+05  3.4173E+05  8.7635E+04  9.0584E-04
  5 1.7915E-04 5.5750E+01  2.2114E+02 -2.5385E+05  1.0755E+02  2.5396E+05  2.5408E+05  3.4171E+05  8.7634E+04  8.7075E-04
  6 2.0669E-04 5.5000E+01  2.1364E+02 -2.5384E+05  1.3898E+02  2.5398E+05  2.5405E+05  3.4169E+05  8.7633E+04  8.4119E-04
  7 2.3820E-04 5.4233E+01  2.0799E+02 -2.5382E+05  1.7457E+02  2.5400E+05  2.5403E+05  3.4166E+05  8.7633E+04  8.1885E-04
  8 2.7420E-04 5.3450E+01  2.0408E+02 -2.5380E+05  2.1474E+02  2.5402E+05  2.5401E+05  3.4164E+05  8.7632E+04  8.0342E-04
  9 3.1529E-04 5.2654E+01  2.0174E+02 -2.5378E+05  2.6010E+02  2.5404E+05  2.5398E+05  3.4161E+05  8.7631E+04  7.9414E-04
 10 3.6214E-04 5.1847E+01  1.9967E+02 -2.5375E+05  3.1170E+02  2.5406E+05  2.5395E+05  3.4158E+05  8.7630E+04  7.8592E-04
 11 4.1549E-04 5.1028E+01  1.9641E+02 -2.5371E+05  3.7087E+02  2.5408E+05  2.5391E+05  3.4154E+05  8.7629E+04  7.7302E-04
 12 4.7616E-04 5.0199E+01  1.9164E+02 -2.5367E+05  4.3826E+02  2.5411E+05  2.5386E+05  3.4149E+05  8.7627E+04  7.5419E-04
 13 5.4508E-04 4.9363E+01  1.8568E+02 -2.5361E+05  5.1495E+02  2.5413E+05  2.5380E+05  3.4143E+05  8.7626E+04  7.3064E-04
 14 6.2329E-04 4.8520E+01  1.7883E+02 -2.5355E+05  6.0192E+02  2.5415E+05  2.5373E+05  3.4135E+05  8.7624E+04  7.0365E-04
 15 7.1192E-04 4.7673E+01  1.7162E+02 -2.5348E+05  7.0020E+02  2.5418E+05  2.5365E+05  3.4127E+05  8.7623E+04  6.7520E-04
 16 8.1225E-04 4.6821E+01  1.6497E+02 -2.5339E+05  8.1104E+02  2.5420E+05  2.5355E+05  3.4117E+05  8.7621E+04  6.4897E-04
 17 9.2568E-04 4.5967E+01  1.6078E+02 -2.5329E+05  9.3623E+02  2.5422E+05  2.5345E+05  3.4107E+05  8.7619E+04  6.3246E-04
 18 1.0538E-03 4.5110E+01  1.6173E+02 -2.5316E+05  1.0781E+03  2.5424E+05  2.5333E+05  3.4094E+05  8.7617E+04  6.3613E-04
 19 1.1983E-03 4.4251E+01  1.5401E+02 -2.5303E+05  1.2298E+03  2.5426E+05  2.5318E+05  3.4080E+05  8.7615E+04  6.0574E-04
 20 1.3611E-03 4.3392E+01  1.3762E+02 -2.5287E+05  1.3905E+03  2.5427E+05  2.5301E+05  3.4063E+05  8.7613E+04  5.4126E-04
 21 1.5443E-03 4.2534E+01  1.1472E+02 -2.5271E+05  1.5595E+03  2.5427E+05  2.5282E+05  3.4043E+05  8.7611E+04  4.5118E-04
 22 1.7502E-03 4.1678E+01  8.7205E+01 -2.5252E+05  1.7353E+03  2.5426E+05  2.5261E+05  3.4022E+05  8.7609E+04  3.4298E-04
 23 1.9813E-03 4.0827E+01  5.6896E+01 -2.5232E+05  1.9163E+03  2.5424E+05  2.5238E+05  3.3999E+05  8.7608E+04  2.2379E-04
 24 2.2405E-03 3.9983E+01  2.5531E+01 -2.5211E+05  2.1014E+03  2.5421E+05  2.5214E+05  3.3974E+05  8.7607E+04  1.0043E-04
 25 2.5307E-03 3.9146E+01 -5.5250E+00 -2.5189E+05  2.2895E+03  2.5418E+05  2.5188E+05  3.3949E+05  8.7606E+04 -2.1737E-05
 26 2.8554E-03 3.8318E+01 -3.5729E+01 -2.5165E+05  2.4799E+03  2.5413E+05  2.5161E+05  3.3922E+05  8.7605E+04 -1.4059E-04
 27 3.2181E-03 3.7500E+01 -6.5173E+01 -2.5141E+05  2.6719E+03  2.5408E+05  2.5134E+05  3.3895E+05  8.7606E+04 -2.5651E-04
 28 3.6229E-03 3.6693E+01 -9.0663E+01 -2.5115E+05  2.8645E+03  2.5402E+05  2.5106E+05  3.3867E+05  8.7607E+04 -3.5691E-04
 29 4.0740E-03 3.5898E+01 -1.1184E+02 -2.5090E+05  3.0580E+03  2.5396E+05  2.5079E+05  3.3839E+05  8.7608E+04 -4.4040E-04
 30 4.5762E-03 3.5114E+01 -1.3052E+02 -2.5063E+05  3.2535E+03  2.5389E+05  2.5050E+05  3.3811E+05  8.7610E+04 -5.1408E-04
 31 5.1346E-03 3.4342E+01 -1.4774E+02 -2.5036E+05  3.4531E+03  2.5382E+05  2.5022E+05  3.3783E+05  8.7612E+04 -5.8209E-04
 32 5.7547E-03 3.3582E+01 -1.6388E+02 -2.5008E+05  3.6587E+03  2.5374E+05  2.4992E+05  3.3753E+05  8.7615E+04 -6.4586E-04
 33 6.4425E-03 3.2834E+01 -1.7900E+02 -2.4979E+05  3.8723E+03  2.5366E+05  2.4961E+05  3.3723E+05  8.7619E+04 -7.0565E-04
 34 7.2045E-03 3.2099E+01 -1.9322E+02 -2.4949E+05  4.0953E+03  2.5359E+05  2.4930E+05  3.3692E+05  8.7623E+04 -7.6194E-04
 35 8.0476E-03 3.1375E+01 -2.0698E+02 -2.4918E+05  4.3285E+03  2.5351E+05  2.4897E+05  3.3660E+05  8.7629E+04 -8.1646E-04
 36 8.9794E-03 3.0664E+01 -2.2128E+02 -2.4886E+05  4.5714E+03  2.5343E+05  2.4864E+05  3.3628E+05  8.7636E+04 -8.7314E-04
 37 1.0008E-02 2.9964E+01 -2.3717E+02 -2.4853E+05  4.8233E+03  2.5336E+05  2.4830E+05  3.3594E+05  8.7645E+04 -9.3613E-04
 38 1.1142E-02 2.9276E+01 -2.4466E+02 -2.4820E+05  5.0884E+03  2.5328E+05  2.4795E+05  3.3561E+05  8.7654E+04 -9.6595E-04
 39 1.2391E-02 2.8600E+01 -2.4387E+02 -2.4786E+05  5.3624E+03  2.5322E+05  2.4761E+05  3.3528E+05  8.7663E+04 -9.6308E-04
 40 1.3764E-02 2.7935E+01 -2.3710E+02 -2.4752E+05  5.6446E+03  2.5317E+05  2.4728E+05  3.3496E+05  8.7672E+04 -9.3656E-04
 41 1.5272E-02 2.7281E+01 -2.2706E+02 -2.4719E+05  5.9344E+03  2.5312E+05  2.4696E+05  3.3464E+05  8.7679E+04 -8.9704E-04
