
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 1.6768E-06  F_CO2= 3.3000E-04  F_O2= 2.0714E-01  F_N2= 7.6937E-01  F_H2= 9.8637E-61  F_AR= 9.8637E-03  IO3 =  1   IUP=  1
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.320  G= 980.0  IMW= 2

 FNO2 = 1.000E-60

 NST=     1 JCONV= 71 CHG=1.41E-01 dt0=2.50E+03 DIVF(1)=-1.00E+00 DIVFrms= 1.20E-01 DT(ND)=-2.88E+01 T(ND)=2.5920E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2794

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
 44 2.1757E-02 2.3392E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  4.1769E-06 -0.0000E+00  2.8983E-01
 45 2.4021E-02 2.2812E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  3.9448E-06 -0.0000E+00  2.8401E-01
 46 2.6490E-02 2.2238E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  3.7154E-06 -0.0000E+00  2.8175E-01
 47 2.9180E-02 2.1670E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  3.4885E-06 -0.0000E+00  2.8117E-01
 48 3.2108E-02 2.1110E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  3.2630E-06 -0.0000E+00  2.8077E-01
 49 3.5290E-02 2.0556E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  3.0332E-06 -0.0000E+00  2.7964E-01
 50 3.8744E-02 2.0008E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  2.8061E-06 -0.0000E+00  2.7728E-01
 51 4.2489E-02 1.9467E+01 2.0003E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  2.5816E-06 -0.0000E+00  2.7346E-01
 52 4.6544E-02 1.8933E+01 2.0006E+02  0.00E+00   1.1889E-01  2.0000E+02  4.0000E-06  4.0000E-06  2.3599E-06 -0.0000E+00  2.6808E-01
 53 5.0930E-02 1.8405E+01 2.0003E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  2.1410E-06 -0.0000E+00  2.6112E-01
 54 5.5666E-02 1.7884E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  1.9247E-06 -0.0000E+00  2.5258E-01
 55 6.0776E-02 1.7370E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  1.7111E-06 -0.0000E+00  2.4258E-01
 56 6.6280E-02 1.6862E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  1.5002E-06 -0.0000E+00  2.3133E-01
 57 7.2203E-02 1.6361E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  1.2921E-06 -0.0000E+00  2.1920E-01
 58 7.8567E-02 1.5866E+01 2.0002E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  1.0866E-06 -0.0000E+00  2.0665E-01
 59 8.5397E-02 1.5378E+01 2.0004E+02  0.00E+00   7.0987E-02  2.0000E+02  4.0000E-06  4.0000E-06  8.8391E-07 -0.0000E+00  1.9422E-01
 60 9.2718E-02 1.4897E+01 2.0002E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  6.8389E-07 -0.0000E+00  1.8241E-01
 61 1.0055E-01 1.4422E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  4.9794E-07 -0.0000E+00  1.7149E-01
 62 1.0893E-01 1.3954E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  4.6805E-07 -0.0000E+00  1.5956E-01
 63 1.1787E-01 1.3492E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  4.3858E-07 -0.0000E+00  1.4972E-01
 64 1.2741E-01 1.3037E+01 2.0001E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  4.0953E-07 -0.0000E+00  1.4181E-01
 65 1.3756E-01 1.2589E+01 2.0002E+02  0.00E+00   4.7981E-02  2.0000E+02  4.0000E-06  4.0000E-06  3.8089E-07 -0.0000E+00  1.3556E-01
 66 1.4836E-01 1.2147E+01 2.0001E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  3.5267E-07 -0.0000E+00  1.3069E-01
 67 1.5983E-01 1.1711E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  3.2486E-07 -0.0000E+00  1.2688E-01
 68 1.7199E-01 1.1283E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  2.9747E-07 -0.0000E+00  1.2385E-01
 69 1.8487E-01 1.0861E+01 2.0000E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  2.7050E-07 -0.0000E+00  1.2137E-01
 70 1.9849E-01 1.0451E+01 1.9378E+02  0.00E+00   0.0000E+00  2.0000E+02  4.0000E-06  4.0000E-06  2.4394E-07 -0.0000E+00  1.1924E-01
 71 2.1288E-01 1.0067E+01 1.8236E+02  1.00E+00  -2.8800E+01  2.0393E+02  4.0000E-06  4.0000E-06  2.1780E-07 -0.0000E+00  1.1795E-01
 72 2.2806E-01 9.7031E+00 1.7920E+02  1.00E+00  -2.8800E+01  2.0800E+02  4.0000E-06  4.0000E-06  1.9207E-07 -0.0000E+00  1.1853E-01
 73 2.4405E-01 9.3443E+00 1.8327E+02  1.00E+00  -2.8800E+01  2.1207E+02  4.0000E-06  6.9894E-06  1.6676E-07 -0.0000E+00  1.4089E-01
 74 2.6087E-01 8.9836E+00 1.8734E+02  1.00E+00  -2.8800E+01  2.1614E+02  4.0000E-06  1.2118E-05  1.4187E-07 -0.0000E+00  1.7834E-01
 75 2.7854E-01 8.6211E+00 1.9140E+02  1.00E+00  -2.8800E+01  2.2020E+02  4.0000E-06  2.0541E-05  1.1739E-07 -0.0000E+00  2.3142E-01
 76 2.9708E-01 8.2573E+00 1.9543E+02  1.00E+00  -2.8800E+01  2.2423E+02  4.0000E-06  3.4035E-05  9.3331E-08 -0.0000E+00  2.9938E-01
 77 3.1649E-01 7.8924E+00 1.9941E+02  1.00E+00  -2.8800E+01  2.2821E+02  4.0000E-06  5.5103E-05  6.9974E-08 -0.0000E+00  3.7783E-01
 78 3.3680E-01 7.5268E+00 2.0333E+02  1.00E+00  -2.8800E+01  2.3213E+02  4.0000E-06  8.7119E-05  6.8084E-08 -0.0000E+00  4.6195E-01
 79 3.5802E-01 7.1608E+00 2.0717E+02  1.00E+00  -2.8800E+01  2.3597E+02  4.0000E-06  1.3442E-04  6.6227E-08 -0.0000E+00  5.4979E-01
 80 3.8014E-01 6.7950E+00 2.1091E+02  1.00E+00  -2.8800E+01  2.3971E+02  6.1486E-06  2.0227E-04  6.4404E-08 -0.0000E+00  6.3662E-01
 81 4.0319E-01 6.4297E+00 2.1452E+02  1.00E+00  -2.8800E+01  2.4332E+02  1.0066E-05  2.9670E-04  6.2615E-08 -0.0000E+00  7.1202E-01
 82 4.2715E-01 6.0653E+00 2.1799E+02  1.00E+00  -2.8800E+01  2.4679E+02  1.5917E-05  4.2420E-04  6.0859E-08 -0.0000E+00  7.7022E-01
 83 4.5204E-01 5.7025E+00 2.2131E+02  1.00E+00  -2.8800E+01  2.5011E+02  2.4327E-05  5.9132E-04  5.9138E-08 -0.0000E+00  8.1330E-01
 84 4.7784E-01 5.3416E+00 2.2446E+02  1.00E+00  -2.8800E+01  2.5326E+02  3.5985E-05  8.0425E-04  5.7450E-08 -0.0000E+00  8.4359E-01
 85 5.0455E-01 4.9831E+00 2.2744E+02  1.00E+00  -2.8800E+01  2.5624E+02  5.1608E-05  1.0686E-03  5.5797E-08 -0.0000E+00  8.6337E-01
 86 5.3217E-01 4.6275E+00 2.3025E+02  1.00E+00  -2.8800E+01  2.5905E+02  7.1917E-05  1.3890E-03  5.4177E-08 -0.0000E+00  8.7459E-01
 87 5.6067E-01 4.2752E+00 2.3291E+02  1.00E+00  -2.8800E+01  2.6171E+02  9.7607E-05  1.7693E-03  5.2591E-08 -0.0000E+00  8.7949E-01
 88 5.9003E-01 3.9266E+00 2.3541E+02  1.00E+00  -2.8800E+01  2.6421E+02  1.2933E-04  2.2125E-03  5.1039E-08 -0.0000E+00  8.8116E-01
 89 6.2025E-01 3.5822E+00 2.3776E+02  1.00E+00  -2.8800E+01  2.6656E+02  1.6769E-04  2.7208E-03  4.9520E-08 -0.0000E+00  8.8208E-01
 90 6.5129E-01 3.2422E+00 2.3998E+02  1.00E+00  -2.8800E+01  2.6878E+02  2.1323E-04  3.2956E-03  4.8036E-08 -0.0000E+00  8.8204E-01
 91 6.8312E-01 2.9070E+00 2.4208E+02  1.00E+00  -2.8800E+01  2.7088E+02  2.6643E-04  3.9378E-03  4.6585E-08 -0.0000E+00  8.7839E-01
 92 7.1570E-01 2.5769E+00 2.4406E+02  1.00E+00  -2.8800E+01  2.7286E+02  3.2771E-04  4.6478E-03  4.5169E-08 -0.0000E+00  8.6916E-01
 93 7.4901E-01 2.2520E+00 2.4614E+02  1.00E+00  -2.8800E+01  2.7494E+02  4.0558E-04  5.5017E-03  4.3786E-08 -0.0000E+00  8.6033E-01
 94 7.8299E-01 1.9325E+00 2.4813E+02  1.00E+00  -2.8800E+01  2.7693E+02  4.9604E-04  6.3230E-03  4.2437E-08 -0.0000E+00  8.3417E-01
 95 8.1760E-01 1.6185E+00 2.5005E+02  1.00E+00  -2.8800E+01  2.7885E+02  6.0015E-04  7.2167E-03  4.1122E-08 -0.0000E+00  8.0930E-01
 96 8.5280E-01 1.3104E+00 2.5187E+02  1.00E+00  -2.8800E+01  2.8067E+02  7.1783E-04  8.2428E-03  3.9841E-08 -0.0000E+00  7.9335E-01
 97 8.8852E-01 1.0082E+00 2.5362E+02  1.00E+00  -2.8800E+01  2.8242E+02  8.4965E-04  9.2246E-03  3.8593E-08 -0.0000E+00  7.7774E-01
 98 9.2470E-01 7.1234E-01 2.5530E+02  1.00E+00  -2.8800E+01  2.8410E+02  9.9743E-04  1.0355E-02  3.7380E-08 -0.0000E+00  7.7785E-01
 99 9.6128E-01 4.2286E-01 2.5691E+02  1.00E+00  -2.8800E+01  2.8571E+02  1.1601E-03  1.1569E-02  3.6200E-08 -0.0000E+00  7.9108E-01
100 9.9821E-01 1.3997E-01 2.5845E+02  1.00E+00  -2.8800E+01  2.8725E+02  1.3382E-03  1.2733E-02  3.5055E-08 -0.0000E+00  8.1474E-01
101 1.0169E+00 0.0000E+00 2.5920E+02  1.00E+00  -2.8800E+01  2.8800E+02  1.4342E-03  1.3303E-02  3.4490E-08  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 1.0000E-04 ********** -4.0683E+16 -4.0683E+16  0.0000E+00  4.0683E+16  2.4627E+05  3.4178E+05  9.5508E+04 -1.0000E+00
  2 1.1588E-04 **********  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4626E+05  3.4176E+05  9.5508E+04  3.8086E-14
  3 1.3414E-04 5.2966E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4625E+05  3.4176E+05  9.5507E+04  3.8086E-14
  4 1.5510E-04 5.2109E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4624E+05  3.4175E+05  9.5507E+04  3.8086E-14
  5 1.7913E-04 5.1260E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4624E+05  3.4175E+05  9.5506E+04  3.8086E-14
  6 2.0666E-04 5.0417E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4624E+05  3.4174E+05  9.5506E+04  3.8086E-14
  7 2.3816E-04 4.9581E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4623E+05  3.4174E+05  9.5505E+04  3.8086E-14
  8 2.7414E-04 4.8752E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4623E+05  3.4173E+05  9.5504E+04  3.8086E-14
  9 3.1522E-04 4.7929E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4623E+05  3.4173E+05  9.5503E+04  3.8086E-14
 10 3.6204E-04 4.7114E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4622E+05  3.4172E+05  9.5502E+04  3.8086E-14
 11 4.1536E-04 4.6305E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4622E+05  3.4172E+05  9.5501E+04  3.8086E-14
 12 4.7600E-04 4.5503E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4621E+05  3.4171E+05  9.5499E+04  3.8086E-14
 13 5.4489E-04 4.4707E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4621E+05  3.4170E+05  9.5498E+04  3.8086E-14
 14 6.2305E-04 4.3919E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4620E+05  3.4169E+05  9.5496E+04  3.8086E-14
 15 7.1163E-04 4.3137E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4619E+05  3.4168E+05  9.5494E+04  3.8086E-14
 16 8.1190E-04 4.2362E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4618E+05  3.4167E+05  9.5491E+04  3.8086E-14
 17 9.2526E-04 4.1594E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4617E+05  3.4166E+05  9.5489E+04  3.8086E-14
 18 1.0533E-03 4.0833E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4616E+05  3.4165E+05  9.5486E+04  3.8086E-14
 19 1.1977E-03 4.0078E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4615E+05  3.4163E+05  9.5482E+04  3.8086E-14
 20 1.3603E-03 3.9330E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4614E+05  3.4161E+05  9.5478E+04  3.8086E-14
 21 1.5434E-03 3.8589E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4612E+05  3.4160E+05  9.5474E+04  3.8086E-14
 22 1.7491E-03 3.7855E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4611E+05  3.4157E+05  9.5469E+04  3.8086E-14
 23 1.9801E-03 3.7127E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4609E+05  3.4155E+05  9.5464E+04  3.8086E-14
 24 2.2390E-03 3.6406E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4607E+05  3.4153E+05  9.5458E+04  3.8086E-14
 25 2.5290E-03 3.5692E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4605E+05  3.4150E+05  9.5451E+04  3.8086E-14
 26 2.8534E-03 3.4984E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4602E+05  3.4147E+05  9.5443E+04  3.8086E-14
 27 3.2158E-03 3.4283E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4600E+05  3.4143E+05  9.5435E+04  3.8086E-14
 28 3.6202E-03 3.3589E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4597E+05  3.4139E+05  9.5425E+04  3.8086E-14
 29 4.0709E-03 3.2902E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4593E+05  3.4135E+05  9.5415E+04  3.8086E-14
 30 4.5726E-03 3.2221E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4590E+05  3.4130E+05  9.5403E+04  3.8086E-14
 31 5.1304E-03 3.1547E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4586E+05  3.4125E+05  9.5390E+04  3.8086E-14
 32 5.7499E-03 3.0880E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4581E+05  3.4119E+05  9.5375E+04  3.8086E-14
 33 6.4369E-03 3.0219E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4576E+05  3.4112E+05  9.5359E+04  3.8086E-14
 34 7.1981E-03 2.9566E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4571E+05  3.4105E+05  9.5341E+04  3.8086E-14
 35 8.0403E-03 2.8918E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4566E+05  3.4098E+05  9.5322E+04  3.8086E-14
 36 8.9711E-03 2.8278E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4560E+05  3.4090E+05  9.5300E+04  3.8086E-14
 37 9.9984E-03 2.7644E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4553E+05  3.4081E+05  9.5276E+04  3.8086E-14
 38 1.1131E-02 2.7017E+01  2.4576E+05  0.0000E+00  6.4528E+18  6.4528E+18  2.4547E+05  3.4072E+05  9.5250E+04  3.8086E-14
