
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 0.813   F_CH4= 2.0624E-03  F_CO2= 1.0000E-02  F_O2= 9.8211E-09  F_N2= 9.7229E-01  F_H2= 1.3170E-04  F_AR= 9.8211E-03  IO3 =  1   IUP=  0
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.320  G= 980.0  IMW= 2

 FNO2 = 9.646E-72

 NST=     1 JCONV= 72 CHG=1.33E-02 dt0=5.00E+03 DIVF(1)=-1.06E-01 DIVFrms= 1.06E-01 DT(ND)=-2.96E+00 T(ND)=2.7710E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2676

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
 11 4.4509E-04 4.9674E+01 1.9897E+02  0.00E+00   2.7521E-02  1.9898E+02  7.1745E-08  4.0000E-06  3.4890E-11 -6.3863E+00  6.8619E+00
 12 5.0983E-04 4.8856E+01 1.9937E+02  0.00E+00   2.7089E-02  1.9938E+02  6.0135E-08  4.0000E-06  4.5205E-11 -6.2908E+00  6.7589E+00
 13 5.8333E-04 4.8043E+01 1.9962E+02  0.00E+00   2.8885E-02  1.9963E+02  5.1489E-08  4.0000E-06  5.5778E-11 -6.1504E+00  6.6495E+00
 14 6.6670E-04 4.7237E+01 1.9972E+02  0.00E+00   3.1377E-02  1.9973E+02  4.5094E-08  4.0000E-06  6.5947E-11 -5.9846E+00  6.5268E+00
 15 7.6112E-04 4.6438E+01 1.9964E+02  0.00E+00   3.2633E-02  1.9965E+02  4.0710E-08  4.0000E-06  7.4660E-11 -5.8141E+00  6.3780E+00
 16 8.6795E-04 4.5646E+01 1.9938E+02  0.00E+00   3.3401E-02  1.9939E+02  3.7648E-08  4.0000E-06  8.1852E-11 -5.6327E+00  6.2099E+00
 17 9.8868E-04 4.4862E+01 1.9894E+02  0.00E+00   3.4073E-02  1.9894E+02  3.5577E-08  4.0000E-06  8.6984E-11 -5.4393E+00  6.0280E+00
 18 1.1249E-03 4.4088E+01 1.9841E+02  0.00E+00  -1.5409E-02  1.9839E+02  3.4385E-08  4.0000E-06  9.0346E-11 -6.1194E+00  5.8532E+00
 19 1.2786E-03 4.3322E+01 1.9793E+02  0.00E+00   4.8023E-03  1.9791E+02  3.3687E-08  4.0000E-06  9.1825E-11 -5.5619E+00  5.6449E+00
 20 1.4515E-03 4.2564E+01 1.9752E+02  0.00E+00   6.2135E-03  1.9750E+02  3.3358E-08  4.0000E-06  9.1751E-11 -5.2991E+00  5.4065E+00
 21 1.6461E-03 4.1815E+01 1.9716E+02  0.00E+00   2.9574E-03  1.9714E+02  3.3130E-08  4.0000E-06  9.0360E-11 -5.0915E+00  5.1427E+00
 22 1.8646E-03 4.1074E+01 1.9686E+02  0.00E+00  -1.1114E-03  1.9684E+02  3.3083E-08  4.0000E-06  8.7958E-11 -4.8716E+00  4.8524E+00
 23 2.1098E-03 4.0341E+01 1.9665E+02  0.00E+00  -4.6920E-03  1.9663E+02  3.2937E-08  3.7139E-05  8.4792E-11 -4.6281E+00  4.5471E+00
 24 2.3846E-03 3.9615E+01 1.9656E+02  0.00E+00  -4.5797E-03  1.9654E+02  3.2687E-08  3.2391E-05  8.1210E-11 -4.3633E+00  4.2842E+00
 25 2.6921E-03 3.8896E+01 1.9661E+02  0.00E+00  -6.0543E-03  1.9658E+02  3.2401E-08  2.8907E-05  7.7150E-11 -4.0932E+00  3.9885E+00
 26 3.0360E-03 3.8183E+01 1.9679E+02  0.00E+00  -7.7249E-03  1.9677E+02  3.1935E-08  2.6408E-05  7.2961E-11 -3.8313E+00  3.6978E+00
 27 3.4199E-03 3.7476E+01 1.9710E+02  0.00E+00  -5.4546E-03  1.9708E+02  3.1341E-08  2.4632E-05  6.8738E-11 -3.5896E+00  3.4954E+00
 28 3.8481E-03 3.6774E+01 1.9751E+02  0.00E+00  -2.0150E-03  1.9749E+02  3.0573E-08  2.3342E-05  6.4628E-11 -3.3790E+00  3.3441E+00
 29 4.3251E-03 3.6078E+01 1.9798E+02  0.00E+00   1.5031E-03  1.9796E+02  2.9733E-08  2.2370E-05  6.0621E-11 -3.2071E+00  3.2331E+00
 30 4.8558E-03 3.5387E+01 1.9849E+02  0.00E+00   4.4667E-03  1.9848E+02  2.8723E-08  2.1601E-05  5.6672E-11 -3.0744E+00  3.1516E+00
 31 5.4455E-03 3.4701E+01 1.9903E+02  0.00E+00   6.2136E-03  1.9902E+02  2.7632E-08  2.0950E-05  5.2942E-11 -2.9724E+00  3.0798E+00
 32 6.1001E-03 3.4020E+01 1.9958E+02  0.00E+00   6.5923E-03  1.9957E+02  2.6428E-08  2.0359E-05  4.9300E-11 -2.8909E+00  3.0048E+00
 33 6.8258E-03 3.3344E+01 2.0013E+02  0.00E+00   6.1945E-03  2.0013E+02  2.5216E-08  1.9806E-05  4.5795E-11 -2.8208E+00  2.9279E+00
 34 7.6292E-03 3.2673E+01 2.0069E+02  0.00E+00   5.3175E-03  2.0068E+02  2.3928E-08  1.9287E-05  4.2419E-11 -2.7504E+00  2.8423E+00
 35 8.5177E-03 3.2006E+01 2.0124E+02  0.00E+00   5.8282E-03  2.0124E+02  2.2581E-08  1.8804E-05  3.9219E-11 -2.6462E+00  2.7469E+00
 36 9.4992E-03 3.1345E+01 2.0181E+02  0.00E+00   8.4567E-03  2.0179E+02  2.1077E-08  1.8333E-05  3.6315E-11 -2.4992E+00  2.6453E+00
 37 1.0582E-02 3.0689E+01 2.0244E+02  0.00E+00  -3.5306E-02  2.0242E+02  1.9430E-08  1.8072E-05  4.9333E-11 -3.1407E+00  2.5306E+00
 38 1.1775E-02 3.0037E+01 2.0324E+02  0.00E+00  -5.8139E-03  2.0322E+02  1.9303E-08  1.8304E-05  4.1764E-11 -2.5082E+00  2.4078E+00
 39 1.3088E-02 2.9390E+01 2.0417E+02  0.00E+00  -2.2898E-04  2.0416E+02  2.0657E-08  1.8917E-05  2.7940E-11 -2.2620E+00  2.2580E+00
 40 1.4531E-02 2.8747E+01 2.0515E+02  0.00E+00   3.1614E-03  2.0514E+02  2.2656E-08  1.9681E-05  1.6888E-11 -2.0549E+00  2.1096E+00
 41 1.6115E-02 2.8107E+01 2.0614E+02  0.00E+00   5.6382E-03  2.0614E+02  2.4643E-08  2.0513E-05  9.8145E-12 -1.8754E+00  1.9729E+00
 42 1.7852E-02 2.7472E+01 2.0714E+02  0.00E+00   6.7760E-03  2.0713E+02  2.6059E-08  2.1355E-05  5.7452E-12 -1.7285E+00  1.8455E+00
 43 1.9754E-02 2.6840E+01 2.0811E+02  0.00E+00   6.7228E-03  2.0811E+02  2.6746E-08  2.2174E-05  3.3305E-12 -1.6180E+00  1.7341E+00
 44 2.1834E-02 2.6213E+01 2.0907E+02  0.00E+00   5.9537E-03  2.0907E+02  2.6826E-08  2.2960E-05  1.8931E-12 -1.5405E+00  1.6433E+00
 45 2.4107E-02 2.5590E+01 2.1001E+02  0.00E+00   4.6485E-03  2.1001E+02  2.6603E-08  2.3725E-05  1.0584E-12 -1.4858E+00  1.5662E+00
 46 2.6587E-02 2.4971E+01 2.1095E+02  0.00E+00   3.3701E-03  2.1095E+02  2.6213E-08  2.4494E-05  5.7953E-13 -1.4422E+00  1.5005E+00
 47 2.9289E-02 2.4357E+01 2.1189E+02  0.00E+00   2.7348E-03  2.1189E+02  2.5767E-08  2.5293E-05  3.1189E-13 -1.3982E+00  1.4455E+00
 48 3.2229E-02 2.3747E+01 2.1284E+02  0.00E+00   2.9080E-03  2.1283E+02  2.5335E-08  2.6134E-05  1.6354E-13 -1.3463E+00  1.3965E+00
 49 3.5426E-02 2.3142E+01 2.1378E+02  0.00E+00   3.7250E-03  2.1378E+02  2.4939E-08  2.7010E-05  8.3829E-14 -1.2842E+00  1.3486E+00
 50 3.8896E-02 2.2541E+01 2.1472E+02  0.00E+00   5.0443E-03  2.1472E+02  2.4693E-08  2.7895E-05  4.4910E-14 -1.2151E+00  1.3023E+00
 51 4.2658E-02 2.1945E+01 2.1564E+02  0.00E+00   6.5749E-03  2.1564E+02  2.4626E-08  2.8746E-05  2.6550E-14 -1.1443E+00  1.2580E+00
 52 4.6732E-02 2.1354E+01 2.1654E+02  0.00E+00   7.9419E-03  2.1654E+02  2.4875E-08  2.9513E-05  1.6698E-14 -1.0776E+00  1.2148E+00
 53 5.1138E-02 2.0768E+01 2.1739E+02  0.00E+00   8.6737E-03  2.1739E+02  2.5464E-08  3.0150E-05  1.1090E-14 -1.0189E+00  1.1687E+00
 54 5.5898E-02 2.0187E+01 2.1820E+02  0.00E+00   8.8351E-03  2.1820E+02  2.6467E-08  3.0625E-05  7.6825E-15 -9.6996E-01  1.1226E+00
 55 6.1032E-02 1.9611E+01 2.1896E+02  0.00E+00   8.5435E-03  2.1896E+02  2.7987E-08  3.0927E-05  5.4936E-15 -9.2925E-01  1.0769E+00
 56 6.6563E-02 1.9041E+01 2.1967E+02  0.00E+00   8.2539E-03  2.1968E+02  3.0023E-08  3.1057E-05  4.0087E-15 -8.9282E-01  1.0354E+00
 57 7.2515E-02 1.8476E+01 2.2034E+02  0.00E+00   7.8938E-03  2.2035E+02  3.2423E-08  3.1024E-05  3.0352E-15 -8.5535E-01  9.9176E-01
 58 7.8912E-02 1.7917E+01 2.2097E+02  0.00E+00   7.9471E-03  2.2097E+02  3.5048E-08  3.0837E-05  2.3690E-15 -8.1287E-01  9.5019E-01
 59 8.5776E-02 1.7365E+01 2.2154E+02  0.00E+00   8.7465E-03  2.2155E+02  3.7731E-08  3.0494E-05  1.9078E-15 -7.5980E-01  9.1094E-01
 60 9.3134E-02 1.6818E+01 2.2207E+02  0.00E+00   1.0005E-02  2.2207E+02  4.0099E-08  2.9980E-05  1.5677E-15 -7.0144E-01  8.7433E-01
 61 1.0101E-01 1.6278E+01 2.2260E+02  0.00E+00  -1.6174E-02  2.2259E+02  4.2031E-08  2.9479E-05  1.3002E-15 -1.1169E+00  8.3741E-01
 62 1.0943E-01 1.5743E+01 2.2317E+02  0.00E+00   5.8841E-03  2.2316E+02  4.3158E-08  2.9212E-05  1.0818E-15 -6.8339E-01  7.8506E-01
 63 1.1842E-01 1.5215E+01 2.2375E+02  0.00E+00   9.2668E-03  2.2375E+02  4.3329E-08  2.9027E-05  8.7612E-16 -5.7781E-01  7.3794E-01
 64 1.2801E-01 1.4693E+01 2.2430E+02  0.00E+00   1.0577E-02  2.2430E+02  4.2465E-08  3.0798E-05  6.8211E-16 -5.1214E-01  6.9490E-01
 65 1.3822E-01 1.4178E+01 2.2479E+02  0.00E+00   1.1347E-02  2.2479E+02  4.0693E-08  3.3152E-05  5.2039E-16 -4.5977E-01  6.5584E-01
 66 1.4907E-01 1.3669E+01 2.2521E+02  0.00E+00   1.1983E-02  2.2522E+02  3.8103E-08  3.5353E-05  3.9334E-16 -4.1325E-01  6.2032E-01
 67 1.6060E-01 1.3167E+01 2.2557E+02  0.00E+00   1.2621E-02  2.2558E+02  3.5056E-08  3.7335E-05  2.9619E-16 -3.6954E-01  5.8763E-01
 68 1.7283E-01 1.2671E+01 2.2585E+02  0.00E+00   1.3369E-02  2.2586E+02  3.2142E-08  3.9028E-05  2.2304E-16 -3.2681E-01  5.5782E-01
 69 1.8578E-01 1.2183E+01 2.2606E+02  0.00E+00   1.4270E-02  2.2606E+02  2.9781E-08  4.0364E-05  1.6733E-16 -2.8361E-01  5.3019E-01
 70 1.9948E-01 1.1702E+01 2.2617E+02  0.00E+00   1.5405E-02  2.2618E+02  2.7714E-08  4.1272E-05  1.2438E-16 -2.3844E-01  5.0464E-01
 71 2.1396E-01 1.1229E+01 2.2544E+02  0.00E+00   1.6816E-02  2.2620E+02  2.6003E-08  4.1682E-05  9.2002E-17 -1.9024E-01  4.8082E-01
 72 2.2922E-01 1.0766E+01 2.2386E+02  0.00E+00  -2.9619E+00  2.2611E+02  2.4801E-08  4.1526E-05  6.8357E-17 -1.3836E-01  4.5861E-01
 73 2.4531E-01 1.0314E+01 2.2290E+02  0.00E+00  -2.9619E+00  2.2590E+02  2.5265E-08  4.0748E-05  5.1041E-17 -8.2457E-02  4.3783E-01
 74 2.6222E-01 9.8699E+00 2.2255E+02  0.00E+00  -2.9619E+00  2.2555E+02  2.7353E-08  3.9307E-05  3.8269E-17 -2.0748E-02  4.1830E-01
 75 2.8000E-01 9.4344E+00 2.2204E+02  0.00E+00  -2.9619E+00  2.2504E+02  3.0446E-08  3.7182E-05  2.8829E-17  5.1484E-02  3.9990E-01
 76 2.9864E-01 9.0075E+00 2.2134E+02  0.00E+00  -2.9619E+00  2.2436E+02  3.4132E-08  3.4377E-05  2.1855E-17  1.5174E-01  3.8246E-01
 77 3.1817E-01 8.5894E+00 2.2056E+02  0.00E+00  -2.9619E+00  2.2347E+02  3.7748E-08  3.0971E-05  1.6705E-17  2.8134E-01  3.6589E-01
 78 3.3860E-01 8.1799E+00 2.2009E+02  0.00E+00  -2.9619E+00  2.2278E+02  4.0154E-08  2.8562E-05  1.2676E-17  3.7337E-01  3.5041E-01
 79 3.5994E-01 7.7778E+00 2.2053E+02  0.00E+00  -2.9619E+00  2.2318E+02  1.3483E-05  3.0148E-05  9.5557E-18  4.1067E-01  3.3663E-01
 80 3.8220E-01 7.3815E+00 2.2186E+02  0.00E+00  -2.9619E+00  2.2482E+02  2.5668E-05  3.6943E-05  7.2379E-18  3.1388E-01  3.2451E-01
 81 4.0539E-01 6.9882E+00 2.2559E+02  0.00E+00  -2.9619E+00  2.2855E+02  4.0665E-05  5.7838E-05  5.5341E-18  1.5274E-01  3.1462E-01
 82 4.2950E-01 6.5960E+00 2.2926E+02  0.00E+00  -2.9619E+00  2.3222E+02  6.3060E-05  8.8699E-05  4.2834E-18  5.8369E-02  3.0515E-01
 83 4.5454E-01 6.2052E+00 2.3287E+02  0.00E+00  -2.9619E+00  2.3583E+02  9.5689E-05  1.3320E-04  3.3634E-18 -2.0315E-02  2.9607E-01
 84 4.8050E-01 5.8163E+00 2.3639E+02  0.00E+00  -2.9619E+00  2.3935E+02  1.4204E-04  1.9580E-04  2.6483E-18 -8.9498E-02  2.8737E-01
 85 5.0738E-01 5.4296E+00 2.3981E+02  0.00E+00  -2.9619E+00  2.4278E+02  2.0619E-04  2.8168E-04  2.0709E-18 -1.5511E-01  2.7901E-01
 86 5.3517E-01 5.0454E+00 2.4312E+02  0.00E+00  -2.9619E+00  2.4608E+02  2.9268E-04  3.9650E-04  1.5964E-18 -2.2262E-01  2.7096E-01
 87 5.6385E-01 4.6643E+00 2.4631E+02  0.00E+00  -2.9619E+00  2.4927E+02  4.0630E-04  5.4617E-04  1.1990E-18 -3.8725E-01  2.6374E-01
 88 5.9340E-01 4.2866E+00 2.4935E+02  0.00E+00  -2.9619E+00  2.5232E+02  5.5182E-04  7.3650E-04  7.5778E-19 -4.2688E+00  2.9339E-01
 89 6.2381E-01 3.9127E+00 2.5226E+02  0.00E+00  -2.9619E+00  2.5522E+02  7.3374E-04  9.7290E-04  3.6541E-19 -6.2249E+00  3.8314E-01
 90 6.5505E-01 3.5430E+00 2.5502E+02  0.00E+00  -2.9619E+00  2.5798E+02  9.5609E-04  1.2601E-03  1.6904E-19 -4.5103E+00  4.1663E-01
 91 6.8708E-01 3.1780E+00 2.5763E+02  0.00E+00  -2.9619E+00  2.6060E+02  1.2223E-03  1.6020E-03  9.1370E-20 -3.8993E+00  4.6265E-01
 92 7.1988E-01 2.8180E+00 2.6011E+02  0.00E+00  -2.9619E+00  2.6307E+02  1.5349E-03  2.0016E-03  1.4258E-19 -3.4252E+00  5.0807E-01
 93 7.5340E-01 2.4632E+00 2.6245E+02  0.00E+00  -2.9619E+00  2.6541E+02  1.8961E-03  2.4610E-03  5.1604E-19 -3.0680E+00  5.5100E-01
 94 7.8761E-01 2.1142E+00 2.6465E+02  0.00E+00  -2.9619E+00  2.6762E+02  2.3071E-03  2.9815E-03  3.1833E-18 -2.7117E+00  5.9156E-01
 95 8.2245E-01 1.7711E+00 2.6674E+02  0.00E+00  -2.9619E+00  2.6970E+02  2.7686E-03  3.5637E-03  2.9533E-17 -2.2067E+00  6.2488E-01
 96 8.5788E-01 1.4343E+00 2.6871E+02  0.00E+00  -2.9619E+00  2.7167E+02  3.2807E-03  4.2075E-03  2.9401E-16 -1.6912E+00  6.4792E-01
 97 8.9383E-01 1.1040E+00 2.7063E+02  0.00E+00  -2.9619E+00  2.7359E+02  3.8608E-03  4.9450E-03  2.4513E-15 -1.3821E+00  6.7299E-01
 98 9.3026E-01 7.8029E-01 2.7259E+02  0.00E+00  -2.9619E+00  2.7555E+02  4.5467E-03  5.7476E-03  1.5527E-14 -1.2772E+00  6.9891E-01
 99 9.6709E-01 4.6336E-01 2.7445E+02  0.00E+00  -2.9619E+00  2.7741E+02  5.3024E-03  6.5117E-03  4.6175E-14 -1.3689E+00  7.2137E-01
100 1.0043E+00 1.5343E-01 2.7623E+02  0.00E+00  -2.9619E+00  2.7920E+02  6.0372E-03  7.4014E-03  1.2081E-13 -1.6293E+00  7.4717E-01
101 1.0231E+00 0.0000E+00 2.7710E+02  0.00E+00  -2.9619E+00  2.8006E+02  6.3938E-03  7.8860E-03  9.0500E-14  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02
  1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02
  1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02
  1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02
  1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02
  1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02
  1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02
  1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02
  1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02
  1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E-02
  1.00E-02

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 1.0000E-04 5.7943E+01 -2.4074E+04 -2.2763E+05  0.0000E+00  2.2763E+05  2.0355E+05  2.7792E+05  7.4362E+04 -1.0576E-01
  2 1.1589E-04 5.7136E+01 -2.4074E+04 -2.2759E+05  5.4276E+01  2.2764E+05  2.0351E+05  2.7787E+05  7.4362E+04 -1.0576E-01
  3 1.3417E-04 5.6318E+01 -2.4079E+04 -2.2757E+05  8.3363E+01  2.2765E+05  2.0349E+05  2.7785E+05  7.4362E+04 -1.0577E-01
  4 1.5514E-04 5.5490E+01 -2.4085E+04 -2.2755E+05  1.1109E+02  2.2766E+05  2.0346E+05  2.7783E+05  7.4362E+04 -1.0579E-01
  5 1.7920E-04 5.4658E+01 -2.4090E+04 -2.2753E+05  1.3987E+02  2.2767E+05  2.0344E+05  2.7780E+05  7.4362E+04 -1.0581E-01
  6 2.0676E-04 5.3824E+01 -2.4095E+04 -2.2751E+05  1.7073E+02  2.2768E+05  2.0341E+05  2.7777E+05  7.4362E+04 -1.0583E-01
  7 2.3829E-04 5.2989E+01 -2.4098E+04 -2.2748E+05  2.0387E+02  2.2768E+05  2.0338E+05  2.7774E+05  7.4362E+04 -1.0584E-01
  8 2.7433E-04 5.2156E+01 -2.4102E+04 -2.2745E+05  2.3929E+02  2.2769E+05  2.0335E+05  2.7771E+05  7.4362E+04 -1.0585E-01
  9 3.1546E-04 5.1325E+01 -2.4105E+04 -2.2742E+05  2.7727E+02  2.2770E+05  2.0331E+05  2.7767E+05  7.4362E+04 -1.0587E-01
 10 3.6235E-04 5.0497E+01 -2.4109E+04 -2.2738E+05  3.1833E+02  2.2770E+05  2.0327E+05  2.7763E+05  7.4361E+04 -1.0588E-01
 11 4.1575E-04 4.9674E+01 -2.4112E+04 -2.2734E+05  3.6314E+02  2.2770E+05  2.0323E+05  2.7759E+05  7.4361E+04 -1.0589E-01
 12 4.7649E-04 4.8856E+01 -2.4116E+04 -2.2729E+05  4.1213E+02  2.2771E+05  2.0318E+05  2.7754E+05  7.4361E+04 -1.0591E-01
 13 5.4550E-04 4.8043E+01 -2.4120E+04 -2.2724E+05  4.6543E+02  2.2771E+05  2.0312E+05  2.7748E+05  7.4360E+04 -1.0592E-01
 14 6.2380E-04 4.7237E+01 -2.4124E+04 -2.2718E+05  5.2301E+02  2.2771E+05  2.0306E+05  2.7742E+05  7.4360E+04 -1.0594E-01
 15 7.1254E-04 4.6438E+01 -2.4130E+04 -2.2712E+05  5.8502E+02  2.2770E+05  2.0299E+05  2.7735E+05  7.4359E+04 -1.0597E-01
 16 8.1301E-04 4.5646E+01 -2.4137E+04 -2.2705E+05  6.5198E+02  2.2770E+05  2.0291E+05  2.7727E+05  7.4358E+04 -1.0600E-01
 17 9.2661E-04 4.4862E+01 -2.4145E+04 -2.2697E+05  7.2472E+02  2.2770E+05  2.0283E+05  2.7719E+05  7.4357E+04 -1.0604E-01
 18 1.0549E-03 4.4088E+01 -2.4154E+04 -2.2689E+05  8.0482E+02  2.2769E+05  2.0273E+05  2.7709E+05  7.4356E+04 -1.0608E-01
 19 1.1996E-03 4.3322E+01 -2.4149E+04 -2.2678E+05  9.0967E+02  2.2769E+05  2.0263E+05  2.7699E+05  7.4355E+04 -1.0606E-01
 20 1.3627E-03 4.2564E+01 -2.4151E+04 -2.2667E+05  1.0194E+03  2.2769E+05  2.0252E+05  2.7688E+05  7.4353E+04 -1.0607E-01
 21 1.5462E-03 4.1815E+01 -2.4153E+04 -2.2656E+05  1.1398E+03  2.2770E+05  2.0240E+05  2.7675E+05  7.4351E+04 -1.0608E-01
 22 1.7524E-03 4.1074E+01 -2.4154E+04 -2.2643E+05  1.2730E+03  2.2770E+05  2.0228E+05  2.7662E+05  7.4348E+04 -1.0608E-01
 23 1.9840E-03 4.0341E+01 -2.4154E+04 -2.2629E+05  1.4203E+03  2.2771E+05  2.0214E+05  2.7649E+05  7.4345E+04 -1.0607E-01
 24 2.2436E-03 3.9615E+01 -2.4151E+04 -2.2615E+05  1.5821E+03  2.2773E+05  2.0200E+05  2.7634E+05  7.4342E+04 -1.0605E-01
 25 2.5344E-03 3.8896E+01 -2.4149E+04 -2.2600E+05  1.7585E+03  2.2776E+05  2.0185E+05  2.7618E+05  7.4336E+04 -1.0603E-01
 26 2.8597E-03 3.8183E+01 -2.4144E+04 -2.2584E+05  1.9493E+03  2.2779E+05  2.0169E+05  2.7602E+05  7.4327E+04 -1.0600E-01
 27 3.2231E-03 3.7476E+01 -2.4139E+04 -2.2567E+05  2.1543E+03  2.2782E+05  2.0153E+05  2.7585E+05  7.4316E+04 -1.0595E-01
 28 3.6287E-03 3.6774E+01 -2.4134E+04 -2.2550E+05  2.3737E+03  2.2787E+05  2.0136E+05  2.7566E+05  7.4304E+04 -1.0591E-01
 29 4.0808E-03 3.6078E+01 -2.4132E+04 -2.2531E+05  2.6080E+03  2.2792E+05  2.0118E+05  2.7547E+05  7.4290E+04 -1.0588E-01
 30 4.5840E-03 3.5387E+01 -2.4134E+04 -2.2512E+05  2.8589E+03  2.2798E+05  2.0098E+05  2.7526E+05  7.4275E+04 -1.0586E-01
 31 5.1437E-03 3.4701E+01 -2.4139E+04 -2.2491E+05  3.1287E+03  2.2804E+05  2.0077E+05  2.7503E+05  7.4258E+04 -1.0585E-01
 32 5.7652E-03 3.4020E+01 -2.4147E+04 -2.2469E+05  3.4200E+03  2.2811E+05  2.0054E+05  2.7478E+05  7.4240E+04 -1.0586E-01
 33 6.4546E-03 3.3344E+01 -2.4156E+04 -2.2445E+05  3.7355E+03  2.2818E+05  2.0029E+05  2.7451E+05  7.4220E+04 -1.0586E-01
 34 7.2183E-03 3.2673E+01 -2.4166E+04 -2.2419E+05  4.0780E+03  2.2827E+05  2.0002E+05  2.7422E+05  7.4198E+04 -1.0587E-01
 35 8.0635E-03 3.2006E+01 -2.4176E+04 -2.2391E+05  4.4499E+03  2.2836E+05  1.9974E+05  2.7391E+05  7.4174E+04 -1.0587E-01
 36 8.9976E-03 3.1345E+01 -2.4187E+04 -2.2361E+05  4.8510E+03  2.2846E+05  1.9943E+05  2.7358E+05  7.4148E+04 -1.0587E-01
