
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 1.6768E-06  F_CO2= 3.3000E-04  F_O2= 2.0714E-01  F_N2= 7.6937E-01  F_H2= 9.8637E-61  F_AR= 9.8637E-03  IO3 =  1   IUP=  1
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.320  G= 980.0  IMW= 2

 FNO2 = 1.000E-60

 NST=     1 JCONV= 27 CHG=2.21E-02 dt0=2.50E+03 DIVF(1)=-1.54E-01 DIVFrms= 1.53E-01 DT(ND)=-4.42E+00 T(ND)=2.8358E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2928

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
 59 8.5397E-02 1.6409E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  5.2916E-08  4.0000E-06  2.1629E-09 -2.4049E-01  1.6840E-01
 60 9.2718E-02 1.5939E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  5.0864E-08  4.0000E-06  1.9380E-09 -2.0096E-01  1.5493E-01
 61 1.0055E-01 1.5474E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  4.7081E-08  4.0000E-06  1.7500E-09 -1.2056E-01  1.4261E-01
 62 1.0893E-01 1.5016E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  4.3173E-08  4.0000E-06  1.5733E-09 -8.4158E-02  1.3057E-01
 63 1.1787E-01 1.4565E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  3.9752E-08  4.0000E-06  1.4160E-09 -5.2868E-02  1.2062E-01
 64 1.2741E-01 1.4120E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  3.6551E-08  4.0000E-06  1.2694E-09 -2.4762E-02  1.1259E-01
 65 1.3756E-01 1.3682E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  3.3629E-08  4.0000E-06  1.1330E-09  2.4583E-03  1.0707E-01
 66 1.4836E-01 1.3249E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  3.0925E-08  4.0000E-06  3.8255E-09  3.3667E-02  1.1517E-01
 67 1.5983E-01 1.2824E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  2.8461E-08  4.0000E-06  8.9001E-09  7.2116E-02  1.3242E-01
 68 1.7199E-01 1.2405E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  2.6350E-08  4.0000E-06  7.8252E-09  1.2125E-01  1.2668E-01
 69 1.8487E-01 1.1992E+01 1.9558E+02  0.00E+00  -4.4212E+00  2.0000E+02  2.4711E-08  4.0000E-06  6.8187E-09  2.3939E-01  1.1924E-01
 70 1.9849E-01 1.1584E+01 1.9656E+02  0.00E+00  -4.4212E+00  2.0000E+02  2.4099E-06  4.0000E-06  5.8520E-09  2.3857E-01  1.1259E-01
 71 2.1288E-01 1.1179E+01 1.9950E+02  1.00E+00  -4.4212E+00  2.0393E+02  4.0000E-06  4.0000E-06  4.8123E-09  1.1550E-01  1.0680E-01
 72 2.2806E-01 1.0774E+01 2.0358E+02  1.00E+00  -4.4212E+00  2.0800E+02  4.0000E-06  3.9408E-06  3.7101E-09  5.5224E-02  1.0102E-01
 73 2.4405E-01 1.0367E+01 2.0765E+02  1.00E+00  -4.4212E+00  2.1207E+02  4.0000E-06  6.9894E-06  2.4022E-09 -3.0668E-03  9.5600E-02
 74 2.6087E-01 9.9586E+00 2.1172E+02  1.00E+00  -4.4212E+00  2.1614E+02  6.7011E-06  1.2118E-05  2.4797E-09 -9.2539E-02  9.6704E-02
 75 2.7854E-01 9.5495E+00 2.1578E+02  1.00E+00  -4.4212E+00  2.2020E+02  1.1610E-05  2.0541E-05  6.2559E-09 -2.3935E-01  1.0905E-01
 76 2.9708E-01 9.1398E+00 2.1980E+02  1.00E+00  -4.4212E+00  2.2423E+02  1.9635E-05  3.4035E-05  2.4652E-09 -4.7769E-01  1.0372E-01
 77 3.1649E-01 8.7298E+00 2.2379E+02  1.00E+00  -4.4212E+00  2.2821E+02  3.2405E-05  5.5103E-05  4.7205E-09 -8.1497E-01  1.1828E-01
 78 3.3680E-01 8.3199E+00 2.2771E+02  1.00E+00  -4.4212E+00  2.3213E+02  5.2162E-05  8.7119E-05  2.5152E-09 -1.2467E+00  1.2891E-01
 79 3.5802E-01 7.9105E+00 2.3155E+02  1.00E+00  -4.4212E+00  2.3597E+02  8.1839E-05  1.3442E-04  2.4699E-09 -1.7157E+00  1.5408E-01
 80 3.8014E-01 7.5020E+00 2.3528E+02  1.00E+00  -4.4212E+00  2.3971E+02  1.2507E-04  2.0227E-04  3.4280E-09 -2.1523E+00  1.9233E-01
 81 4.0319E-01 7.0948E+00 2.3890E+02  1.00E+00  -4.4212E+00  2.4332E+02  1.8610E-04  2.9670E-04  1.7613E-09 -2.5166E+00  2.3624E-01
 82 4.2715E-01 6.6894E+00 2.4237E+02  1.00E+00  -4.4212E+00  2.4679E+02  2.6960E-04  4.2420E-04  4.6061E-09 -2.7681E+00  3.0011E-01
 83 4.5204E-01 6.2862E+00 2.4569E+02  1.00E+00  -4.4212E+00  2.5011E+02  3.8037E-04  5.9132E-04  1.9633E-09 -2.9215E+00  3.5739E-01
 84 4.7784E-01 5.8858E+00 2.4884E+02  1.00E+00  -4.4212E+00  2.5326E+02  5.2306E-04  8.0425E-04  2.5495E-09 -3.0059E+00  4.2391E-01
 85 5.0455E-01 5.4885E+00 2.5182E+02  1.00E+00  -4.4212E+00  2.5624E+02  7.0198E-04  1.0686E-03  4.2841E-09 -3.0186E+00  4.9604E-01
 86 5.3217E-01 5.0949E+00 2.5463E+02  1.00E+00  -4.4212E+00  2.5905E+02  9.2088E-04  1.3890E-03  4.5831E-09 -2.9482E+00  5.6466E-01
 87 5.6067E-01 4.7054E+00 2.5729E+02  1.00E+00  -4.4212E+00  2.6171E+02  1.1829E-03  1.7693E-03  3.6823E-09 -2.8456E+00  6.2259E-01
 88 5.9003E-01 4.3204E+00 2.5979E+02  1.00E+00  -4.4212E+00  2.6421E+02  1.4906E-03  2.2125E-03  5.3596E-09 -2.7376E+00  6.7407E-01
 89 6.2025E-01 3.9402E+00 2.6214E+02  1.00E+00  -4.4212E+00  2.6656E+02  1.8458E-03  2.7208E-03  3.0452E-09 -2.6242E+00  7.0944E-01
 90 6.5129E-01 3.5652E+00 2.6436E+02  1.00E+00  -4.4212E+00  2.6878E+02  2.2502E-03  3.2956E-03  1.9249E-09 -2.5081E+00  7.3937E-01
 91 6.8312E-01 3.1958E+00 2.6646E+02  1.00E+00  -4.4212E+00  2.7088E+02  2.7047E-03  3.9378E-03  3.2946E-09 -2.3485E+00  7.6733E-01
 92 7.1570E-01 2.8322E+00 2.6844E+02  1.00E+00  -4.4212E+00  2.7286E+02  3.2099E-03  4.6478E-03  1.5757E-09 -2.1466E+00  7.8319E-01
 93 7.4901E-01 2.4746E+00 2.7051E+02  1.00E+00  -4.4212E+00  2.7494E+02  3.8299E-03  5.5017E-03  1.4537E-09 -1.9540E+00  8.0315E-01
 94 7.8299E-01 2.1231E+00 2.7251E+02  1.00E+00  -4.4212E+00  2.7693E+02  4.5260E-03  6.3230E-03  1.7507E-09 -1.7486E+00  8.2555E-01
 95 8.1760E-01 1.7778E+00 2.7442E+02  1.00E+00  -4.4212E+00  2.7885E+02  5.3051E-03  7.2167E-03  1.8632E-09 -1.5683E+00  8.4722E-01
 96 8.5280E-01 1.4391E+00 2.7625E+02  1.00E+00  -4.4212E+00  2.8067E+02  6.0595E-03  8.2428E-03  1.9379E-09 -1.4365E+00  8.6791E-01
 97 8.8852E-01 1.1071E+00 2.7800E+02  1.00E+00  -4.4212E+00  2.8242E+02  6.7814E-03  9.2246E-03  2.0274E-09 -1.3727E+00  8.8806E-01
 98 9.2470E-01 7.8210E-01 2.7968E+02  1.00E+00  -4.4212E+00  2.8410E+02  7.7049E-03  1.0355E-02  2.1535E-09 -1.3830E+00  9.0565E-01
 99 9.6128E-01 4.6420E-01 2.8129E+02  1.00E+00  -4.4212E+00  2.8571E+02  8.6090E-03  1.1569E-02  2.3806E-09 -1.5009E+00  9.1795E-01
100 9.9821E-01 1.5364E-01 2.8283E+02  1.00E+00  -4.4212E+00  2.8725E+02  9.4758E-03  1.2733E-02  2.6412E-09 -1.6128E+00  9.3490E-01
101 1.0169E+00 0.0000E+00 2.8358E+02  1.00E+00  -4.4212E+00  2.8800E+02  9.9827E-03  1.3303E-02  2.5600E-09  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 1.0000E-04 5.5292E+01 -4.3833E+04 -2.8553E+05  0.0000E+00  2.8553E+05  2.4170E+05  3.4178E+05  1.0008E+05 -1.5351E-01
  2 1.1588E-04 5.4423E+01 -4.3825E+04 -2.8551E+05  2.2310E+01  2.8553E+05  2.4168E+05  3.4176E+05  1.0008E+05 -1.5348E-01
  3 1.3414E-04 5.3561E+01 -4.3813E+04 -2.8549E+05  4.2130E+01  2.8553E+05  2.4168E+05  3.4176E+05  1.0008E+05 -1.5344E-01
  4 1.5510E-04 5.2706E+01 -4.3802E+04 -2.8547E+05  5.9370E+01  2.8553E+05  2.4167E+05  3.4175E+05  1.0008E+05 -1.5340E-01
  5 1.7913E-04 5.1857E+01 -4.3791E+04 -2.8546E+05  7.4239E+01  2.8553E+05  2.4167E+05  3.4175E+05  1.0008E+05 -1.5337E-01
  6 2.0666E-04 5.1015E+01 -4.3781E+04 -2.8545E+05  8.7116E+01  2.8553E+05  2.4166E+05  3.4174E+05  1.0008E+05 -1.5333E-01
  7 2.3816E-04 5.0180E+01 -4.3774E+04 -2.8544E+05  9.8503E+01  2.8553E+05  2.4166E+05  3.4174E+05  1.0008E+05 -1.5330E-01
  8 2.7414E-04 4.9351E+01 -4.3766E+04 -2.8542E+05  1.0894E+02  2.8553E+05  2.4166E+05  3.4173E+05  1.0008E+05 -1.5328E-01
  9 3.1522E-04 4.8529E+01 -4.3760E+04 -2.8542E+05  1.1894E+02  2.8553E+05  2.4165E+05  3.4173E+05  1.0007E+05 -1.5326E-01
 10 3.6204E-04 4.7714E+01 -4.3754E+04 -2.8541E+05  1.2890E+02  2.8553E+05  2.4165E+05  3.4172E+05  1.0007E+05 -1.5324E-01
 11 4.1536E-04 4.6905E+01 -4.3749E+04 -2.8540E+05  1.3912E+02  2.8553E+05  2.4165E+05  3.4172E+05  1.0007E+05 -1.5322E-01
 12 4.7600E-04 4.6104E+01 -4.3744E+04 -2.8538E+05  1.4981E+02  2.8553E+05  2.4164E+05  3.4171E+05  1.0007E+05 -1.5320E-01
 13 5.4489E-04 4.5309E+01 -4.3739E+04 -2.8537E+05  1.6115E+02  2.8553E+05  2.4163E+05  3.4170E+05  1.0007E+05 -1.5318E-01
 14 6.2305E-04 4.4520E+01 -4.3734E+04 -2.8536E+05  1.7331E+02  2.8554E+05  2.4163E+05  3.4170E+05  1.0007E+05 -1.5317E-01
 15 7.1163E-04 4.3739E+01 -4.3728E+04 -2.8535E+05  1.8650E+02  2.8554E+05  2.4162E+05  3.4169E+05  1.0007E+05 -1.5315E-01
 16 8.1190E-04 4.2964E+01 -4.3723E+04 -2.8533E+05  2.0093E+02  2.8554E+05  2.4161E+05  3.4168E+05  1.0006E+05 -1.5312E-01
 17 9.2526E-04 4.2196E+01 -4.3716E+04 -2.8532E+05  2.1681E+02  2.8554E+05  2.4160E+05  3.4166E+05  1.0006E+05 -1.5310E-01
 18 1.0533E-03 4.1435E+01 -4.3709E+04 -2.8530E+05  2.3432E+02  2.8554E+05  2.4159E+05  3.4165E+05  1.0006E+05 -1.5308E-01
 19 1.1977E-03 4.0680E+01 -4.3701E+04 -2.8528E+05  2.5364E+02  2.8554E+05  2.4158E+05  3.4163E+05  1.0005E+05 -1.5305E-01
 20 1.3603E-03 3.9933E+01 -4.3693E+04 -2.8526E+05  2.7486E+02  2.8554E+05  2.4157E+05  3.4162E+05  1.0005E+05 -1.5302E-01
 21 1.5434E-03 3.9192E+01 -4.3684E+04 -2.8524E+05  2.9811E+02  2.8554E+05  2.4155E+05  3.4160E+05  1.0005E+05 -1.5299E-01
 22 1.7491E-03 3.8457E+01 -4.3674E+04 -2.8521E+05  3.2361E+02  2.8554E+05  2.4154E+05  3.4158E+05  1.0004E+05 -1.5295E-01
 23 1.9801E-03 3.7730E+01 -4.3663E+04 -2.8519E+05  3.5169E+02  2.8554E+05  2.4152E+05  3.4156E+05  1.0003E+05 -1.5291E-01
 24 2.2390E-03 3.7009E+01 -4.3652E+04 -2.8516E+05  3.8279E+02  2.8554E+05  2.4150E+05  3.4153E+05  1.0003E+05 -1.5288E-01
 25 2.5290E-03 3.6295E+01 -4.3640E+04 -2.8512E+05  4.1736E+02  2.8554E+05  2.4148E+05  3.4150E+05  1.0002E+05 -1.5284E-01
 26 2.8534E-03 3.5589E+01 -4.3627E+04 -2.8508E+05  4.5583E+02  2.8554E+05  2.4146E+05  3.4147E+05  1.0002E+05 -1.5279E-01
 27 3.2158E-03 3.4896E+01 -4.3612E+04 -2.8504E+05  4.9855E+02  2.8554E+05  2.4143E+05  3.4144E+05  1.0001E+05 -1.5273E-01
 28 3.6202E-03 3.4216E+01 -4.3595E+04 -2.8500E+05  5.4579E+02  2.8554E+05  2.4140E+05  3.4140E+05  9.9997E+04 -1.5267E-01
 29 4.0709E-03 3.3544E+01 -4.3576E+04 -2.8495E+05  5.9791E+02  2.8554E+05  2.4137E+05  3.4136E+05  9.9987E+04 -1.5261E-01
 30 4.5726E-03 3.2878E+01 -4.3555E+04 -2.8489E+05  6.5545E+02  2.8554E+05  2.4133E+05  3.4131E+05  9.9975E+04 -1.5253E-01
 31 5.1304E-03 3.2219E+01 -4.3531E+04 -2.8483E+05  7.1923E+02  2.8555E+05  2.4129E+05  3.4126E+05  9.9962E+04 -1.5245E-01
 32 5.7499E-03 3.1567E+01 -4.3504E+04 -2.8476E+05  7.9034E+02  2.8555E+05  2.4125E+05  3.4120E+05  9.9948E+04 -1.5235E-01
 33 6.4369E-03 3.0921E+01 -4.3472E+04 -2.8468E+05  8.7006E+02  2.8555E+05  2.4121E+05  3.4114E+05  9.9932E+04 -1.5224E-01
 34 7.1981E-03 3.0281E+01 -4.3434E+04 -2.8459E+05  9.5965E+02  2.8555E+05  2.4116E+05  3.4107E+05  9.9914E+04 -1.5211E-01
 35 8.0403E-03 2.9648E+01 -4.3389E+04 -2.8449E+05  1.0602E+03  2.8555E+05  2.4110E+05  3.4100E+05  9.9894E+04 -1.5195E-01
