     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
1.9270E+01  7.2646E-02 2.3660E+02    1.6130E-05    9.8147E-23    2.4560E+00   -2.5697E+00    1.1383E+01    2.0000E-02
1.8670E+01  7.9056E-02 2.3579E+02    1.7829E-05    8.3976E-23    2.2316E+00   -2.3819E+00    1.1058E+01    2.0000E-02
1.8080E+01  8.5935E-02 2.3503E+02    1.9501E-05    7.8248E-23    2.0294E+00   -2.2016E+00    1.0761E+01    2.0000E-02
1.7500E+01  9.3309E-02 2.3433E+02    2.1224E-05    8.0509E-23    1.8414E+00   -2.0272E+00    1.0492E+01    2.0000E-02
1.6929E+01  1.0120E-01 2.3369E+02    2.2831E-05    9.1447E-23    1.6674E+00   -1.8211E+00    1.0251E+01    2.0000E-02
1.6368E+01  1.0964E-01 2.3313E+02    2.4363E-05    1.1182E-22    1.4839E+00   -1.8203E+00    1.0041E+01    2.0000E-02
1.5816E+01  1.1865E-01 2.3266E+02    2.5747E-05    1.3580E-22    1.3216E+00   -1.6297E+00    9.8702E+00    2.0000E-02
1.5272E+01  1.2826E-01 2.3231E+02    2.6990E-05    1.4616E-22    1.1786E+00   -1.4567E+00    9.7409E+00    2.0000E-02
1.4738E+01  1.3849E-01 2.3205E+02    2.8016E-05    1.2749E-22    1.0539E+00   -1.2996E+00    9.6479E+00    2.0000E-02
1.4211E+01  1.4937E-01 2.3188E+02    2.8885E-05    8.3293E-23    9.4394E-01   -1.1589E+00    9.5867E+00    2.0000E-02
1.3693E+01  1.6093E-01 2.3178E+02    2.9630E-05    3.4550E-23    8.5067E-01   -1.0337E+00    9.5528E+00    2.0000E-02
1.3183E+01  1.7318E-01 2.3175E+02    3.0164E-05    6.4075E-25    7.6818E-01   -9.2105E-01    9.5424E+00    2.0000E-02
1.2680E+01  1.8617E-01 2.3178E+02    3.0576E-05    4.5276E-24    7.0603E-01   -8.2148E-01    9.5513E+00    2.0000E-02
1.2186E+01  1.9990E-01 2.3185E+02    3.0880E-05    1.2639E-22    6.5096E-01   -7.3502E-01    9.5755E+00    2.0000E-02
1.1699E+01  2.1441E-01 2.3195E+02    3.2633E-05    8.7711E-22    6.1008E-01   -6.8783E-01    9.6115E+00    2.0000E-02
1.1219E+01  2.2971E-01 2.3208E+02    3.8534E-05    4.4394E-21    5.7894E-01   -7.1150E-01    9.6600E+00    2.0000E-02
1.0747E+01  2.4583E-01 2.3227E+02    5.0291E-05    1.7498E-20    5.5957E-01   -7.8591E-01    9.7270E+00    2.0000E-02
1.0283E+01  2.6279E-01 2.3253E+02    5.5249E-05    2.5218E-20    5.3317E-01   -7.4456E-01    9.8200E+00    2.0000E-02
9.8253E+00  2.8060E-01 2.3286E+02    5.9635E-05    2.7350E-20    5.0772E-01   -6.8697E-01    9.9405E+00    2.0000E-02
9.3751E+00  2.9930E-01 2.3325E+02    6.5936E-05    2.8543E-20    4.8557E-01   -6.4309E-01    1.0086E+01    2.0000E-02
8.9319E+00  3.1887E-01 2.3370E+02    7.2989E-05    2.9664E-20    4.6615E-01   -6.0414E-01    1.0253E+01    2.0000E-02
8.4957E+00  3.3936E-01 2.3420E+02    9.6038E-05    3.0719E-20    4.5878E-01   -6.2411E-01    1.0442E+01    2.0000E-02
8.0664E+00  3.6075E-01 2.3476E+02    1.0996E-04    3.1605E-20    4.4654E-01   -5.0867E-01    1.0656E+01    2.0000E-02
7.6440E+00  3.8307E-01 2.3538E+02    1.2526E-04    3.2735E-20    4.2608E-01   -4.3443E-01    1.0897E+01    2.0000E-02
7.2275E+00  4.0631E-01 2.3693E+02    1.4901E-04    3.3154E-20    4.1394E-01   -3.2099E-01    1.1518E+01    2.0000E-02
6.8166E+00  4.3048E-01 2.3803E+02    1.6854E-04    3.2536E-20    4.0113E-01   -3.8456E-01    1.1976E+01    2.0000E-02
6.4098E+00  4.5559E-01 2.4157E+02    2.4641E-04    3.0999E-20    4.1375E-01   -9.2978E-01    1.3533E+01    2.0000E-02
6.0053E+00  4.8162E-01 2.4501E+02    3.5311E-04    2.9888E-20    4.2898E-01   -1.2550E+00    1.5191E+01    2.0000E-02
5.6033E+00  5.0857E-01 2.4833E+02    4.9432E-04    3.3948E-20    4.4277E-01   -1.4570E+00    1.6920E+01    2.0000E-02
5.2045E+00  5.3643E-01 2.5150E+02    6.7624E-04    6.0626E-20    4.5407E-01   -1.5658E+00    1.8704E+01    2.0000E-02
4.8092E+00  5.6518E-01 2.5452E+02    9.0469E-04    2.2374E-19    4.6245E-01   -1.6020E+00    2.0526E+01    2.0000E-02
4.4178E+00  5.9482E-01 2.5738E+02    1.1848E-03    9.4128E-19    4.6789E-01   -1.5636E+00    2.2371E+01    2.0000E-02
4.0309E+00  6.2531E-01 2.6008E+02    1.5209E-03    4.1282E-18    4.7058E-01   -1.4485E+00    2.4226E+01    2.0000E-02
3.6487E+00  6.5663E-01 2.6264E+02    1.9164E-03    1.7959E-17    4.7113E-01   -1.2865E+00    2.6079E+01    2.0000E-02
3.2716E+00  6.8875E-01 2.6505E+02    2.3737E-03    7.6568E-17    4.7036E-01   -1.1180E+00    2.7920E+01    2.0000E-02
2.9001E+00  7.2163E-01 2.6733E+02    2.8944E-03    3.1749E-16    4.6878E-01   -9.7388E-01    2.9744E+01    2.0000E-02
2.5344E+00  7.5525E-01 2.6948E+02    3.4796E-03    1.2762E-15    4.6636E-01   -8.6417E-01    3.1544E+01    2.0000E-02
2.1749E+00  7.8954E-01 2.7151E+02    4.1295E-03    4.9278E-15    4.6308E-01   -7.8649E-01    3.3317E+01    2.0000E-02
1.8217E+00  8.2448E-01 2.7346E+02    4.8689E-03    1.7608E-14    4.6046E-01   -7.7060E-01    3.5095E+01    2.0000E-02
1.4751E+00  8.6000E-01 2.7548E+02    5.6945E-03    4.7955E-14    4.5822E-01   -8.0456E-01    3.7005E+01    2.0000E-02
1.1351E+00  8.9606E-01 2.7740E+02    6.4807E-03    1.0662E-13    4.5330E-01   -8.5151E-01    3.8892E+01    2.0000E-02
8.0212E-01  9.3258E-01 2.7925E+02    7.3993E-03    1.8594E-13    4.5416E-01   -9.3622E-01    4.0775E+01    2.0000E-02
4.7621E-01  9.6952E-01 2.8100E+02    8.3783E-03    2.6720E-13    4.5955E-01   -1.0956E+00    4.2628E+01    2.0000E-02
1.5765E-01  1.0068E+00 2.8268E+02    9.3142E-03    3.6634E-13    4.6816E-01   -1.3311E+00    4.4455E+01    2.0000E-02
0.0000E+00  1.0257E+00 2.8350E+02    9.8402E-03    3.3500E-13    0.0000E+00    0.0000E+00    4.5372E+01    2.0000E-02
