     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
2.1282E+01  3.5290E-02 1.9061E+02    3.5138E-08    7.6545E-12    2.2851E-01   -4.0826E-01    7.3290E-01    3.3000E-04
2.0759E+01  3.8744E-02 1.9094E+02    3.6524E-08    6.8695E-12    2.2867E-01   -3.9700E-01    7.5371E-01    3.3000E-04
2.0243E+01  4.2489E-02 1.9128E+02    3.8232E-08    6.1281E-12    2.2756E-01   -3.8608E-01    7.7569E-01    3.3000E-04
1.9731E+01  4.6544E-02 1.9162E+02    4.0269E-08    5.4284E-12    2.2497E-01   -3.7443E-01    7.9884E-01    3.3000E-04
1.9226E+01  5.0930E-02 1.9198E+02    4.2599E-08    4.7833E-12    2.2086E-01   -3.6094E-01    8.2321E-01    3.3000E-04
1.8725E+01  5.5666E-02 1.9234E+02    4.5130E-08    4.1969E-12    2.1510E-01   -3.4465E-01    8.4885E-01    3.3000E-04
1.8230E+01  6.0776E-02 1.9271E+02    4.7855E-08    3.6578E-12    2.0768E-01   -3.2505E-01    8.7577E-01    3.3000E-04
1.7740E+01  6.6280E-02 1.9309E+02    5.0304E-08    3.1932E-12    1.9860E-01   -3.0210E-01    9.0392E-01    3.3000E-04
1.7256E+01  7.2203E-02 1.9347E+02    5.2248E-08    2.7869E-12    1.8806E-01   -2.7648E-01    9.3321E-01    3.3000E-04
1.6777E+01  7.8567E-02 1.9386E+02    5.3282E-08    2.4443E-12    1.7637E-01   -2.4932E-01    9.6347E-01    3.3000E-04
1.6304E+01  8.5397E-02 1.9424E+02    5.2916E-08    2.1629E-12    1.6403E-01   -2.2196E-01    9.9447E-01    3.3000E-04
1.5836E+01  9.2718E-02 1.9462E+02    5.0864E-08    1.9380E-12    1.5159E-01   -1.9558E-01    1.0260E+00    3.3000E-04
1.5374E+01  1.0055E-01 1.9498E+02    4.7081E-08    1.7500E-12    1.3955E-01   -1.3797E-01    1.0574E+00    3.3000E-04
1.4917E+01  1.0893E-01 1.9533E+02    4.3173E-08    1.5733E-12    1.2735E-01   -1.1145E-01    1.0878E+00    3.3000E-04
1.4466E+01  1.1787E-01 1.9565E+02    3.9752E-08    1.4160E-12    1.1705E-01   -8.8455E-02    1.1165E+00    3.3000E-04
1.4020E+01  1.2741E-01 1.9594E+02    3.6551E-08    1.2694E-12    1.0869E-01   -6.7648E-02    1.1429E+00    3.3000E-04
1.3581E+01  1.3756E-01 1.9619E+02    3.3629E-08    1.1330E-12    1.0214E-01   -4.7580E-02    1.1667E+00    3.3000E-04
1.3147E+01  1.4836E-01 1.9641E+02    3.0925E-08    1.0065E-12    9.7172E-02   -2.6198E-02    1.1873E+00    3.3000E-04
1.2719E+01  1.5983E-01 1.9658E+02    2.8461E-08    8.9001E-13    9.3470E-02    4.9711E-04    1.2035E+00    3.3000E-04
1.2298E+01  1.7199E-01 1.9668E+02    2.6350E-08    7.8252E-13    9.1592E-02    1.4224E-02    1.2138E+00    3.3000E-04
1.1883E+01  1.8487E-01 1.9683E+02    2.4105E-06    6.8187E-13    1.3265E-01   -7.9193E-01    1.2283E+00    3.3000E-04
1.1473E+01  1.9849E-01 1.9726E+02    3.3642E-06    5.8520E-13    1.4567E-01   -6.9790E-01    1.2718E+00    3.3000E-04
1.1069E+01  2.1288E-01 1.9802E+02    4.0000E-06    4.8123E-13    1.4603E-01   -5.0847E-01    1.3507E+00    3.3000E-04
1.0669E+01  2.2806E-01 2.0020E+02    4.0000E-06    3.7101E-13    1.3968E-01   -4.2953E-01    1.6037E+00    3.3000E-04
1.0268E+01  2.4405E-01 2.0415E+02    4.0000E-06    2.4022E-13    1.3449E-01   -4.5971E-01    2.1651E+00    3.3000E-04
9.8672E+00  2.6087E-01 2.0809E+02    4.0431E-06    1.3031E-13    1.3319E-01   -5.1976E-01    2.8902E+00    3.3000E-04
9.4651E+00  2.7854E-01 2.1204E+02    7.0337E-06    6.2559E-14    1.6021E-01   -8.5916E-01    3.8157E+00    3.3000E-04
9.0626E+00  2.9708E-01 2.1598E+02    1.1976E-05    2.4652E-14    2.0084E-01   -1.2514E+00    4.9833E+00    3.3000E-04
8.6598E+00  3.1649E-01 2.1990E+02    1.9960E-05    7.8403E-15    2.5331E-01   -1.6117E+00    5.9723E+00    3.3000E-04
8.2570E+00  3.3680E-01 2.2379E+02    3.2564E-05    2.5152E-15    3.1575E-01   -1.8884E+00    7.0090E+00    3.3000E-04
7.8546E+00  3.5802E-01 2.2765E+02    5.1994E-05    8.8494E-16    3.8397E-01   -2.0922E+00    8.1632E+00    3.3000E-04
7.4529E+00  3.8014E-01 2.3145E+02    8.1221E-05    3.4280E-16    4.5519E-01   -2.2658E+00    9.4350E+00    3.3000E-04
7.0522E+00  4.0319E-01 2.3518E+02    1.2407E-04    1.3862E-16    5.2991E-01   -2.3886E+00    1.0821E+01    3.3000E-04
6.6529E+00  4.2715E-01 2.3883E+02    1.8525E-04    5.4372E-17    6.0457E-01   -2.4216E+00    1.2315E+01    3.3000E-04
6.2554E+00  4.5204E-01 2.4237E+02    2.7023E-04    1.9633E-17    6.7027E-01   -2.4053E+00    1.3905E+01    3.3000E-04
5.8602E+00  4.7784E-01 2.4578E+02    3.8506E-04    7.0093E-18    7.2279E-01   -2.3920E+00    1.5578E+01    3.3000E-04
5.4676E+00  5.0455E-01 2.4906E+02    5.3601E-04    4.2841E-18    7.6360E-01   -2.3743E+00    1.7319E+01    3.3000E-04
5.0781E+00  5.3217E-01 2.5219E+02    7.2922E-04    6.7351E-18    7.9373E-01   -2.3266E+00    1.9110E+01    3.3000E-04
4.6921E+00  5.6067E-01 2.5517E+02    9.7035E-04    3.3446E-17    8.1435E-01   -2.2591E+00    2.0936E+01    3.3000E-04
4.3100E+00  5.9003E-01 2.5799E+02    1.2644E-03    2.9455E-16    8.2750E-01   -2.1447E+00    2.2780E+01    3.3000E-04
3.9323E+00  6.2025E-01 2.6065E+02    1.6153E-03    3.2155E-15    8.3536E-01   -1.9710E+00    2.4631E+01    3.3000E-04
3.5592E+00  6.5129E-01 2.6317E+02    2.0264E-03    3.6085E-14    8.4066E-01   -1.7646E+00    2.6477E+01    3.3000E-04
3.1913E+00  6.8312E-01 2.6555E+02    2.4998E-03    3.4709E-13    8.4542E-01   -1.5579E+00    2.8310E+01    3.3000E-04
2.8288E+00  7.1570E-01 2.6779E+02    3.0371E-03    9.0751E-13    8.4903E-01   -1.3779E+00    3.0124E+01    3.3000E-04
2.4721E+00  7.4901E-01 2.6991E+02    3.6391E-03    1.4537E-12    8.4919E-01   -1.2361E+00    3.1913E+01    3.3000E-04
2.1213E+00  7.8299E-01 2.7191E+02    4.3059E-03    1.7507E-12    8.4386E-01   -1.1477E+00    3.3675E+01    3.3000E-04
1.7768E+00  8.1760E-01 2.7388E+02    5.0807E-03    1.8632E-12    8.3720E-01   -1.1457E+00    3.5481E+01    3.3000E-04
1.4387E+00  8.5280E-01 2.7587E+02    5.9029E-03    1.9379E-12    8.2275E-01   -1.1953E+00    3.7382E+01    3.3000E-04
1.1071E+00  8.8852E-01 2.7777E+02    6.6871E-03    2.0274E-12    8.0102E-01   -1.2659E+00    3.9261E+01    3.3000E-04
7.8230E-01  9.2470E-01 2.7960E+02    7.6566E-03    2.1535E-12    7.9702E-01   -1.4052E+00    4.1136E+01    3.3000E-04
4.6444E-01  9.6128E-01 2.8133E+02    8.6332E-03    2.3806E-12    8.0019E-01   -1.6195E+00    4.2979E+01    3.3000E-04
1.5375E-01  9.9821E-01 2.8299E+02    9.5679E-03    2.6412E-12    8.1733E-01   -1.7911E+00    4.4799E+01    3.3000E-04
0.0000E+00  1.0169E+00 2.8380E+02    1.0152E-02    2.5600E-12    0.0000E+00    0.0000E+00    4.5713E+01    3.3000E-04
