     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
3.6911E+01  3.8487E-03 1.9749E+02    3.0905E-08    6.4724E-11    3.2195E+00   -3.3566E+00    1.2952E+00    1.0000E-02
3.6215E+01  4.3258E-03 1.9796E+02    3.0061E-08    6.0710E-11    3.0912E+00   -3.1884E+00    1.3450E+00    1.0000E-02
3.5524E+01  4.8566E-03 1.9848E+02    2.8961E-08    5.6855E-11    3.0167E+00   -3.0589E+00    1.4013E+00    1.0000E-02
3.4838E+01  5.4464E-03 1.9902E+02    2.7871E-08    5.3138E-11    2.9445E+00   -2.9595E+00    1.4624E+00    1.0000E-02
3.4157E+01  6.1012E-03 1.9957E+02    2.6632E-08    4.9599E-11    2.8812E+00   -2.8803E+00    1.5268E+00    1.0000E-02
3.3480E+01  6.8269E-03 2.0013E+02    2.5224E-08    4.6160E-11    2.8104E+00   -2.8113E+00    1.5940E+00    1.0000E-02
3.2809E+01  7.6306E-03 2.0068E+02    2.3759E-08    4.2834E-11    2.7290E+00   -2.7411E+00    1.6640E+00    1.0000E-02
3.2143E+01  8.5193E-03 2.0124E+02    2.2012E-08    3.9765E-11    2.6383E+00   -2.6360E+00    1.7372E+00    1.0000E-02
3.1482E+01  9.5009E-03 2.0179E+02    2.0047E-08    3.7154E-11    2.5402E+00   -2.4874E+00    1.8126E+00    1.0000E-02
3.0826E+01  1.0584E-02 2.0242E+02    1.7786E-08    5.4579E-11    2.4276E+00   -3.1245E+00    1.9008E+00    1.0000E-02
3.0174E+01  1.1777E-02 2.0322E+02    1.7985E-08    4.4618E-11    2.3055E+00   -2.4966E+00    2.0196E+00    1.0000E-02
2.9527E+01  1.3090E-02 2.0416E+02    1.9503E-08    3.0453E-11    2.1633E+00   -2.2513E+00    2.1668E+00    1.0000E-02
2.8883E+01  1.4534E-02 2.0514E+02    2.1653E-08    1.8928E-11    2.0219E+00   -2.0460E+00    2.3311E+00    1.0000E-02
2.8244E+01  1.6118E-02 2.0614E+02    2.3842E-08    1.1249E-11    1.8922E+00   -1.8694E+00    2.5089E+00    1.0000E-02
2.7608E+01  1.7856E-02 2.0713E+02    2.5366E-08    6.7399E-12    1.7706E+00   -1.7257E+00    2.6970E+00    1.0000E-02
2.6977E+01  1.9758E-02 2.0811E+02    2.6222E-08    4.0182E-12    1.6648E+00   -1.6183E+00    2.8936E+00    1.0000E-02
2.6349E+01  2.1839E-02 2.0907E+02    2.6481E-08    2.3583E-12    1.5795E+00   -1.5432E+00    3.0985E+00    1.0000E-02
2.5726E+01  2.4113E-02 2.1001E+02    2.6285E-08    1.3698E-12    1.5066E+00   -1.4901E+00    3.3125E+00    1.0000E-02
2.5108E+01  2.6593E-02 2.1095E+02    2.5915E-08    7.8755E-13    1.4450E+00   -1.4470E+00    3.5376E+00    1.0000E-02
2.4493E+01  2.9296E-02 2.1189E+02    2.5497E-08    4.5300E-13    1.3942E+00   -1.4032E+00    3.7763E+00    1.0000E-02
2.3883E+01  3.2237E-02 2.1283E+02    2.4938E-08    2.6013E-13    1.3487E+00   -1.3511E+00    4.0300E+00    1.0000E-02
2.3278E+01  3.5434E-02 2.1378E+02    2.4521E-08    1.4983E-13    1.3042E+00   -1.2892E+00    4.2988E+00    1.0000E-02
2.2678E+01  3.8905E-02 2.1472E+02    2.4075E-08    8.6513E-14    1.2610E+00   -1.2206E+00    4.5812E+00    1.0000E-02
2.2082E+01  4.2669E-02 2.1564E+02    2.3900E-08    5.0259E-14    1.2197E+00   -1.1507E+00    4.8740E+00    1.0000E-02
2.1490E+01  4.6744E-02 2.1654E+02    2.3998E-08    2.9188E-14    1.1794E+00   -1.0851E+00    5.1728E+00    1.0000E-02
2.0904E+01  5.1152E-02 2.1739E+02    2.4430E-08    1.7836E-14    1.1362E+00   -1.0278E+00    5.3701E+00    1.0000E-02
2.0323E+01  5.5912E-02 2.1820E+02    2.5255E-08    1.1620E-14    1.0929E+00   -9.8016E-01    5.5595E+00    1.0000E-02
1.9748E+01  6.1048E-02 2.1896E+02    2.6563E-08    7.9276E-15    1.0501E+00   -9.4066E-01    5.7422E+00    1.0000E-02
1.9177E+01  6.6581E-02 2.1968E+02    2.8399E-08    5.6086E-15    1.0114E+00   -9.0527E-01    5.9175E+00    1.0000E-02
1.8613E+01  7.2535E-02 2.2035E+02    3.0601E-08    4.1178E-15    9.7059E-01   -8.6880E-01    6.0852E+00    1.0000E-02
1.8054E+01  7.8933E-02 2.2097E+02    3.3085E-08    3.1312E-15    9.3161E-01   -8.2734E-01    6.2449E+00    1.0000E-02
1.7501E+01  8.5800E-02 2.2155E+02    3.5578E-08    2.4562E-15    8.9483E-01   -7.7540E-01    6.3956E+00    1.0000E-02
1.6954E+01  9.3160E-02 2.2207E+02    3.7820E-08    1.9747E-15    8.6044E-01   -7.1833E-01    6.5348E+00    1.0000E-02
1.6414E+01  1.0104E-01 2.2259E+02    3.9625E-08    1.6172E-15    8.2549E-01   -1.1515E+00    6.6749E+00    1.0000E-02
1.5880E+01  1.0946E-01 2.2316E+02    4.0748E-08    1.3260E-15    7.7511E-01   -7.2243E-01    6.8328E+00    1.0000E-02
1.5352E+01  1.1846E-01 2.2375E+02    4.0926E-08    1.0673E-15    7.2955E-01   -6.1893E-01    6.9981E+00    1.0000E-02
1.4830E+01  1.2805E-01 2.2430E+02    4.0194E-08    8.2671E-16    6.8788E-01   -5.5490E-01    7.1539E+00    1.0000E-02
1.4314E+01  1.3826E-01 2.2479E+02    3.8615E-08    6.2821E-16    6.4999E-01   -5.0387E-01    7.2957E+00    1.0000E-02
1.3805E+01  1.4912E-01 2.2522E+02    3.6221E-08    4.7433E-16    6.1541E-01   -4.5846E-01    7.4207E+00    1.0000E-02
1.3303E+01  1.6065E-01 2.2558E+02    3.3380E-08    3.5700E-16    5.8352E-01   -4.1569E-01    7.5268E+00    1.0000E-02
1.2808E+01  1.7288E-01 2.2586E+02    3.0678E-08    2.6881E-16    5.5425E-01   -3.7395E-01    7.6115E+00    1.0000E-02
1.2319E+01  1.8584E-01 2.2606E+02    2.8447E-08    2.0124E-16    5.2705E-01   -3.3182E-01    7.6726E+00    1.0000E-02
1.1838E+01  1.9955E-01 2.2618E+02    2.6564E-08    1.5012E-16    5.0181E-01   -2.8790E-01    7.7074E+00    1.0000E-02
1.1365E+01  2.1402E-01 2.2620E+02    2.4909E-08    1.1139E-16    4.7824E-01   -2.4115E-01    7.7129E+00    1.0000E-02
1.0899E+01  2.2930E-01 2.2611E+02    2.3710E-08    8.3031E-17    4.5622E-01   -1.9101E-01    7.6857E+00    1.0000E-02
1.0441E+01  2.4538E-01 2.2590E+02    2.3881E-08    6.2239E-17    4.3558E-01   -1.3726E-01    7.6221E+00    1.0000E-02
9.9909E+00  2.6231E-01 2.2555E+02    2.5363E-08    4.6859E-17    4.1617E-01   -7.8353E-02    7.5180E+00    1.0000E-02
9.5494E+00  2.8009E-01 2.2504E+02    2.7704E-08    3.5473E-17    3.9786E-01   -9.3390E-03    7.3689E+00    1.0000E-02
9.1167E+00  2.9874E-01 2.2436E+02    3.0678E-08    2.7028E-17    3.8051E-01    8.7624E-02    7.1698E+00    1.0000E-02
8.6930E+00  3.1828E-01 2.2347E+02    3.3725E-08    2.0726E-17    3.6516E-01    1.0233E-01    6.9175E+00    1.0000E-02
8.2783E+00  3.3872E-01 2.2278E+02    1.6825E-05    1.5902E-17    4.4993E-01   -4.0548E+00    6.7263E+00    1.0000E-02
7.8714E+00  3.6007E-01 2.2318E+02    2.5541E-05    1.2132E-17    4.5934E-01   -2.2826E+00    6.8385E+00    1.0000E-02
7.4700E+00  3.8233E-01 2.2482E+02    3.6929E-05    9.2884E-18    4.4028E-01   -1.5242E+00    7.3031E+00    1.0000E-02
7.0715E+00  4.0553E-01 2.2855E+02    5.7816E-05    7.1761E-18    4.4854E-01   -1.6838E+00    8.4513E+00    1.0000E-02
6.6741E+00  4.2965E-01 2.3222E+02    8.8665E-05    5.6184E-18    4.6019E-01   -1.8180E+00    9.7098E+00    1.0000E-02
6.2784E+00  4.5470E-01 2.3583E+02    1.3315E-04    4.4832E-18    4.7372E-01   -1.8832E+00    1.1075E+01    1.0000E-02
5.8845E+00  4.8067E-01 2.3935E+02    1.9573E-04    3.5757E-18    4.8693E-01   -1.8754E+00    1.2541E+01    1.0000E-02
5.4929E+00  5.0756E-01 2.4278E+02    2.8157E-04    2.8152E-18    4.9721E-01   -1.8538E+00    1.4098E+01    1.0000E-02
5.1040E+00  5.3536E-01 2.4608E+02    3.9635E-04    2.1029E-18    5.0487E-01   -1.8428E+00    1.5734E+01    1.0000E-02
4.7183E+00  5.6405E-01 2.4927E+02    5.4596E-04    1.4150E-18    5.1095E-01   -1.8229E+00    1.7435E+01    1.0000E-02
4.3360E+00  5.9362E-01 2.5232E+02    7.3623E-04    7.4838E-19    5.1535E-01   -1.7828E+00    1.9185E+01    1.0000E-02
3.9577E+00  6.2404E-01 2.5522E+02    9.7253E-04    3.1572E-19    5.1806E-01   -1.7184E+00    2.0970E+01    1.0000E-02
3.5836E+00  6.5529E-01 2.5798E+02    1.2596E-03    1.3473E-19    5.1926E-01   -1.6022E+00    2.2775E+01    1.0000E-02
3.2143E+00  6.8733E-01 2.6060E+02    1.6014E-03    7.1338E-20    5.1919E-01   -1.4397E+00    2.4589E+01    1.0000E-02
2.8501E+00  7.2014E-01 2.6307E+02    2.0008E-03    1.0786E-19    5.1848E-01   -1.2642E+00    2.6399E+01    1.0000E-02
2.4913E+00  7.5368E-01 2.6541E+02    2.4600E-03    3.8842E-19    5.1777E-01   -1.1083E+00    2.8199E+01    1.0000E-02
2.1382E+00  7.8790E-01 2.6762E+02    2.9804E-03    2.4719E-18    5.1706E-01   -9.9078E-01    2.9980E+01    1.0000E-02
1.7912E+00  8.2276E-01 2.6970E+02    3.5624E-03    2.3974E-17    5.1595E-01   -9.1180E-01    3.1737E+01    1.0000E-02
1.4506E+00  8.5820E-01 2.7167E+02    4.2059E-03    2.4828E-16    5.1451E-01   -8.7192E-01    3.3467E+01    1.0000E-02
1.1165E+00  8.9417E-01 2.7359E+02    4.9431E-03    2.1511E-15    5.1527E-01   -8.9738E-01    3.5217E+01    1.0000E-02
7.8909E-01  9.3060E-01 2.7555E+02    5.7454E-03    1.4006E-14    5.1739E-01   -9.7566E-01    3.7071E+01    1.0000E-02
4.6858E-01  9.6745E-01 2.7741E+02    6.5092E-03    4.3156E-14    5.1956E-01   -1.1278E+00    3.8900E+01    1.0000E-02
1.5516E-01  1.0046E+00 2.7920E+02    7.3986E-03    1.1651E-13    5.3404E-01   -1.3593E+00    4.0721E+01    1.0000E-02
0.0000E+00  1.0235E+00 2.8006E+02    7.8830E-03    8.6600E-14    0.0000E+00    0.0000E+00    4.1627E+01    1.0000E-02
