     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
1.7521E+01  7.8676E-02 2.0577E+02    4.0000E-06    1.0833E-06    3.8860E-01   -3.6298E-01    2.4424E+00    3.3000E-04
1.7019E+01  8.5517E-02 2.0557E+02    4.0000E-06    8.8051E-07    3.4033E-01   -3.2902E-01    2.4066E+00    3.3000E-04
1.6525E+01  9.2849E-02 2.0547E+02    4.0000E-06    6.8045E-07    2.9416E-01   -3.1559E-01    2.3876E+00    3.3000E-04
1.6037E+01  1.0070E-01 2.0548E+02    4.0000E-06    4.9740E-07    2.5433E-01   -2.8421E-01    2.3902E+00    3.3000E-04
1.5555E+01  1.0909E-01 2.0562E+02    4.0000E-06    4.6751E-07    2.3614E-01   -2.5474E-01    2.4157E+00    3.3000E-04
1.5080E+01  1.1805E-01 2.0589E+02    4.0000E-06    4.3803E-07    2.2202E-01   -2.3196E-01    2.4638E+00    3.3000E-04
1.4611E+01  1.2760E-01 2.0627E+02    4.0000E-06    4.0897E-07    2.0975E-01   -2.1582E-01    2.5329E+00    3.3000E-04
1.4148E+01  1.3777E-01 2.0673E+02    4.0000E-06    3.8033E-07    1.9908E-01   -2.0109E-01    2.6199E+00    3.3000E-04
1.3691E+01  1.4858E-01 2.0725E+02    4.0000E-06    3.5210E-07    1.8970E-01   -1.7913E-01    2.7191E+00    3.3000E-04
1.3239E+01  1.6007E-01 2.0777E+02    4.0000E-06    3.2429E-07    1.8140E-01   -1.6083E-01    2.8238E+00    3.3000E-04
1.2793E+01  1.7225E-01 2.0848E+02    4.0750E-06    2.9690E-07    1.7472E-01   -1.5028E-01    2.9711E+00    3.3000E-04
1.2352E+01  1.8516E-01 2.0921E+02    4.5554E-06    2.6992E-07    1.7175E-01   -1.6744E-01    3.1289E+00    3.3000E-04
1.1916E+01  1.9880E-01 2.1016E+02    5.2521E-06    2.4335E-07    1.7072E-01   -1.6954E-01    3.3485E+00    3.3000E-04
1.1485E+01  2.1322E-01 2.1094E+02    5.8956E-06    2.1721E-07    1.6968E-01   -1.7011E-01    3.5366E+00    3.3000E-04
1.1059E+01  2.2843E-01 2.1240E+02    7.2469E-06    1.9148E-07    1.7335E-01   -1.6820E-01    3.9124E+00    3.3000E-04
1.0637E+01  2.4445E-01 2.1382E+02    8.8381E-06    1.6616E-07    1.8067E-01   -3.1599E-01    4.3121E+00    3.3000E-04
1.0217E+01  2.6130E-01 2.1792E+02    1.5236E-05    1.4126E-07    2.1818E-01   -8.4596E-01    5.4921E+00    3.3000E-04
9.7959E+00  2.7900E-01 2.2200E+02    2.5689E-05    1.1678E-07    2.7413E-01   -1.3684E+00    6.5154E+00    3.3000E-04
9.3744E+00  2.9757E-01 2.2605E+02    4.2343E-05    9.2713E-08    3.4473E-01   -1.8305E+00    7.6674E+00    3.3000E-04
8.9527E+00  3.1702E-01 2.3005E+02    6.8194E-05    6.9924E-08    4.2522E-01   -2.2037E+00    8.9501E+00    3.3000E-04
8.5314E+00  3.3737E-01 2.3399E+02    1.0724E-04    6.8033E-08    5.1396E-01   -2.4941E+00    1.0361E+01    3.3000E-04
8.1106E+00  3.5862E-01 2.3784E+02    1.6455E-04    6.6175E-08    6.0602E-01   -2.6753E+00    1.1895E+01    3.3000E-04
7.6910E+00  3.8079E-01 2.4158E+02    2.4616E-04    6.4352E-08    6.9299E-01   -2.7295E+00    1.3539E+01    3.3000E-04
7.2729E+00  4.0388E-01 2.4519E+02    3.5887E-04    6.2562E-08    7.6430E-01   -2.7235E+00    1.5278E+01    3.3000E-04
6.8567E+00  4.2789E-01 2.4865E+02    5.0982E-04    6.0807E-08    8.1781E-01   -2.7047E+00    1.7094E+01    3.3000E-04
6.4431E+00  4.5283E-01 2.5195E+02    7.0614E-04    5.9085E-08    8.5661E-01   -2.6560E+00    1.8968E+01    3.3000E-04
6.0323E+00  4.7868E-01 2.5508E+02    9.5450E-04    5.7397E-08    8.8323E-01   -2.5910E+00    2.0882E+01    3.3000E-04
5.6250E+00  5.0544E-01 2.5804E+02    1.2609E-03    5.5743E-08    8.9977E-01   -2.5010E+00    2.2818E+01    3.3000E-04
5.2216E+00  5.3311E-01 2.6084E+02    1.6304E-03    5.4123E-08    9.0830E-01   -2.3456E+00    2.4764E+01    3.3000E-04
4.8224E+00  5.6167E-01 2.6348E+02    2.0673E-03    5.2536E-08    9.1160E-01   -2.1297E+00    2.6709E+01    3.3000E-04
4.4279E+00  5.9110E-01 2.6597E+02    2.5751E-03    5.0984E-08    9.1302E-01   -1.8880E+00    2.8644E+01    3.3000E-04
4.0385E+00  6.2137E-01 2.6832E+02    3.1566E-03    4.9465E-08    9.1389E-01   -1.6550E+00    3.0563E+01    3.3000E-04
3.6544E+00  6.5247E-01 2.7054E+02    3.8138E-03    4.7981E-08    9.1235E-01   -1.4461E+00    3.2462E+01    3.3000E-04
3.2761E+00  6.8437E-01 2.7264E+02    4.5483E-03    4.6530E-08    9.0596E-01   -1.3206E+00    3.4338E+01    3.3000E-04
2.9036E+00  7.1702E-01 2.7483E+02    5.4424E-03    4.5113E-08    8.9988E-01   -1.2978E+00    3.6385E+01    3.3000E-04
2.5370E+00  7.5039E-01 2.7694E+02    6.3090E-03    4.3730E-08    8.7288E-01   -1.2927E+00    3.8436E+01    3.3000E-04
2.1767E+00  7.8445E-01 2.7897E+02    7.2663E-03    4.2381E-08    8.4547E-01   -1.3414E+00    4.0491E+01    3.3000E-04
1.8228E+00  8.1913E-01 2.8091E+02    8.3500E-03    4.1065E-08    8.2381E-01   -1.4321E+00    4.2527E+01    3.3000E-04
1.4756E+00  8.5440E-01 2.8276E+02    9.3886E-03    3.9784E-08    8.0108E-01   -1.5368E+00    4.4545E+01    3.3000E-04
1.1353E+00  8.9019E-01 2.8455E+02    1.0657E-02    3.8536E-08    7.9697E-01   -1.6949E+00    4.6558E+01    3.3000E-04
8.0204E-01  9.2645E-01 2.8625E+02    1.1939E-02    3.7322E-08    7.9943E-01   -1.8595E+00    4.8542E+01    3.3000E-04
4.7608E-01  9.6311E-01 2.8788E+02    1.3169E-02    3.6143E-08    8.0904E-01   -2.0722E+00    5.0502E+01    3.3000E-04
1.5759E-01  1.0001E+00 2.8944E+02    1.4669E-02    3.4997E-08    8.4483E-01   -2.2811E+00    5.2443E+01    3.3000E-04
0.0000E+00  1.0189E+00 2.9024E+02    1.5465E-02    3.4432E-08    6.8577E+00   -2.6173E+00    5.3451E+01    3.3000E-04
