     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
1.8952E+01  6.0776E-02 2.0004E+02    4.0000E-06    1.7111E-06    5.4963E-01   -4.5032E-01    1.5838E+00    3.3000E-04
1.8445E+01  6.6280E-02 2.0004E+02    4.0000E-06    1.5002E-06    4.9820E-01   -4.0681E-01    1.5832E+00    3.3000E-04
1.7943E+01  7.2203E-02 2.0003E+02    4.0000E-06    1.2921E-06    4.4723E-01   -3.6548E-01    1.5824E+00    3.3000E-04
1.7449E+01  7.8567E-02 2.0002E+02    4.0000E-06    1.0866E-06    3.9704E-01   -3.2946E-01    1.5815E+00    3.3000E-04
1.6961E+01  8.5397E-02 2.0001E+02    4.0000E-06    8.8391E-07    3.4802E-01   -3.0240E-01    1.5803E+00    3.3000E-04
1.6479E+01  9.2718E-02 2.0001E+02    4.0000E-06    6.8389E-07    3.0078E-01   -2.8749E-01    1.5794E+00    3.3000E-04
1.6004E+01  1.0055E-01 2.0001E+02    4.0000E-06    4.9794E-07    2.5939E-01   -2.4124E-01    1.5795E+00    3.3000E-04
1.5536E+01  1.0893E-01 2.0002E+02    4.0000E-06    4.6805E-07    2.3990E-01   -1.9203E-01    1.5807E+00    3.3000E-04
1.5074E+01  1.1787E-01 2.0003E+02    4.0000E-06    4.3858E-07    2.2465E-01   -1.4179E-01    1.5825E+00    3.3000E-04
1.4619E+01  1.2741E-01 2.0005E+02    4.0000E-06    4.0953E-07    2.1144E-01   -9.1374E-02    1.5847E+00    3.3000E-04
1.4171E+01  1.3756E-01 2.0007E+02    4.0000E-06    3.8089E-07    2.0001E-01   -3.6300E-02    1.5874E+00    3.3000E-04
1.3728E+01  1.4836E-01 2.0012E+02    4.0000E-06    3.5267E-07    1.9007E-01    2.7427E-02    1.5930E+00    3.3000E-04
1.3293E+01  1.5983E-01 2.0025E+02    4.0000E-06    3.2486E-07    1.8132E-01    1.0162E-01    1.6094E+00    3.3000E-04
1.2863E+01  1.7199E-01 2.0057E+02    4.0000E-06    2.9747E-07    1.7350E-01    2.2917E-01    1.6496E+00    3.3000E-04
1.2439E+01  1.8487E-01 2.0108E+02    4.0000E-06    2.7050E-07    1.6636E-01    2.1416E-01    1.7158E+00    3.3000E-04
1.2017E+01  1.9849E-01 2.0523E+02    4.0000E-06    2.4394E-07    1.6043E-01    2.3864E-02    2.3465E+00    3.3000E-04
1.1593E+01  2.1288E-01 2.0939E+02    4.7612E-06    2.1780E-07    1.5899E-01   -1.6407E-01    3.1706E+00    3.3000E-04
1.1167E+01  2.2806E-01 2.1355E+02    8.4855E-06    1.9207E-07    1.8045E-01   -5.2911E-01    4.2337E+00    3.3000E-04
1.0741E+01  2.4405E-01 2.1771E+02    1.4772E-05    1.6676E-07    2.1810E-01   -1.0053E+00    5.4431E+00    3.3000E-04
1.0313E+01  2.6087E-01 2.2184E+02    2.5115E-05    1.4187E-07    2.7270E-01   -1.5193E+00    6.4743E+00    3.3000E-04
9.8841E+00  2.7854E-01 2.2594E+02    4.1687E-05    1.1739E-07    3.4287E-01   -1.9783E+00    7.6357E+00    3.3000E-04
9.4553E+00  2.9708E-01 2.2998E+02    6.7513E-05    9.3331E-08    4.2323E-01   -2.3361E+00    8.9282E+00    3.3000E-04
9.0265E+00  3.1649E-01 2.3395E+02    1.0659E-04    6.9974E-08    5.0892E-01   -2.6192E+00    1.0348E+01    3.3000E-04
8.5981E+00  3.3680E-01 2.3782E+02    1.6394E-04    6.8084E-08    6.0066E-01   -2.8128E+00    1.1888E+01    3.3000E-04
8.1708E+00  3.5802E-01 2.4157E+02    2.4545E-04    6.6227E-08    6.9034E-01   -2.8778E+00    1.3533E+01    3.3000E-04
7.7448E+00  3.8014E-01 2.4517E+02    3.5761E-04    6.4404E-08    7.6602E-01   -2.8592E+00    1.5267E+01    3.3000E-04
7.3207E+00  4.0319E-01 2.4861E+02    5.0714E-04    6.2615E-08    8.2227E-01   -2.8213E+00    1.7071E+01    3.3000E-04
6.8990E+00  4.2715E-01 2.5188E+02    7.0049E-04    6.0859E-08    8.6208E-01   -2.7635E+00    1.8924E+01    3.3000E-04
6.4802E+00  4.5204E-01 2.5497E+02    9.4356E-04    5.9138E-08    8.8896E-01   -2.6846E+00    2.0809E+01    3.3000E-04
6.0648E+00  4.7784E-01 2.5788E+02    1.2414E-03    5.7450E-08    9.0536E-01   -2.5966E+00    2.2708E+01    3.3000E-04
5.6533E+00  5.0455E-01 2.6062E+02    1.5982E-03    5.5797E-08    9.1321E-01   -2.4580E+00    2.4609E+01    3.3000E-04
5.2460E+00  5.3217E-01 2.6320E+02    2.0174E-03    5.4177E-08    9.1485E-01   -2.2543E+00    2.6501E+01    3.3000E-04
4.8434E+00  5.6067E-01 2.6563E+02    2.5015E-03    5.2591E-08    9.1356E-01   -2.0126E+00    2.8378E+01    3.3000E-04
4.4459E+00  5.9003E-01 2.6792E+02    3.0524E-03    5.1039E-08    9.1173E-01   -1.7675E+00    3.0233E+01    3.3000E-04
4.0538E+00  6.2025E-01 2.7008E+02    3.6714E-03    4.9520E-08    9.0884E-01   -1.5450E+00    3.2064E+01    3.3000E-04
3.6673E+00  6.5129E-01 2.7212E+02    4.3594E-03    4.8036E-08    9.0254E-01   -1.3686E+00    3.3868E+01    3.3000E-04
3.2868E+00  6.8312E-01 2.7416E+02    5.1719E-03    4.6585E-08    8.9411E-01   -1.2866E+00    3.5750E+01    3.3000E-04
2.9123E+00  7.1570E-01 2.7622E+02    6.0171E-03    4.5169E-08    8.7587E-01   -1.2715E+00    3.7721E+01    3.3000E-04
2.5440E+00  7.4901E-01 2.7818E+02    6.8308E-03    4.3786E-08    8.4300E-01   -1.2770E+00    3.9679E+01    3.3000E-04
2.1822E+00  7.8299E-01 2.8007E+02    7.8891E-03    4.2437E-08    8.2182E-01   -1.3471E+00    4.1633E+01    3.3000E-04
1.8270E+00  8.1760E-01 2.8187E+02    8.9005E-03    4.1122E-08    7.9846E-01   -1.4312E+00    4.3565E+01    3.3000E-04
1.4787E+00  8.5280E-01 2.8361E+02    9.9632E-03    3.9841E-08    7.7773E-01   -1.5317E+00    4.5488E+01    3.3000E-04
1.1374E+00  8.8852E-01 2.8527E+02    1.1218E-02    3.8593E-08    7.7723E-01   -1.6863E+00    4.7392E+01    3.3000E-04
8.0338E-01  9.2470E-01 2.8686E+02    1.2421E-02    3.7380E-08    7.7962E-01   -1.8337E+00    4.9272E+01    3.3000E-04
4.7679E-01  9.6128E-01 2.8839E+02    1.3641E-02    3.6200E-08    7.8910E-01   -2.0301E+00    5.1135E+01    3.3000E-04
1.5779E-01  9.9821E-01 2.8987E+02    1.5120E-02    3.5055E-08    8.2440E-01   -2.2141E+00    5.2979E+01    3.3000E-04
0.0000E+00  1.0169E+00 2.9058E+02    1.5841E-02    3.4490E-08    0.0000E+00    0.0000E+00    5.3896E+01    3.3000E-04
