1.975E+06  6.84E+04  1.67E-18  2.11E-04  1.98E-03  2.00E-02  2.19E-06
2.025E+06  6.38E+04  1.86E-18  2.08E-04  1.98E-03  2.00E-02  2.15E-06
2.075E+06  5.95E+04  2.07E-18  2.05E-04  1.97E-03  2.00E-02  2.11E-06
2.125E+06  5.55E+04  2.31E-18  2.02E-04  1.97E-03  2.00E-02  2.07E-06
2.175E+06  5.18E+04  2.60E-18  1.99E-04  1.97E-03  2.00E-02  2.03E-06
2.225E+06  4.83E+04  2.96E-18  1.95E-04  1.97E-03  2.00E-02  1.99E-06
2.275E+06  4.50E+04  3.43E-18  1.92E-04  1.96E-03  2.00E-02  1.95E-06
2.325E+06  4.19E+04  4.07E-18  1.89E-04  1.96E-03  2.00E-02  1.91E-06
2.375E+06  3.91E+04  4.96E-18  1.86E-04  1.96E-03  2.00E-02  1.87E-06
2.425E+06  3.64E+04  6.21E-18  1.83E-04  1.96E-03  2.00E-02  1.83E-06
2.475E+06  3.40E+04  8.01E-18  1.80E-04  1.96E-03  2.00E-02  1.79E-06
2.525E+06  3.16E+04  1.06E-17  1.77E-04  1.95E-03  2.00E-02  1.75E-06
2.575E+06  2.95E+04  1.42E-17  1.74E-04  1.95E-03  2.00E-02  1.71E-06
2.625E+06  2.75E+04  1.94E-17  1.71E-04  1.95E-03  2.00E-02  1.67E-06
2.675E+06  2.56E+04  2.65E-17  1.68E-04  1.95E-03  2.00E-02  1.63E-06
2.725E+06  2.38E+04  3.57E-17  1.66E-04  1.94E-03  2.00E-02  1.59E-06
2.775E+06  2.22E+04  4.71E-17  1.63E-04  1.94E-03  2.00E-02  1.55E-06
2.825E+06  2.06E+04  5.81E-17  1.60E-04  1.94E-03  2.00E-02  1.52E-06
2.875E+06  1.92E+04  7.00E-17  1.57E-04  1.94E-03  2.00E-02  1.48E-06
2.925E+06  1.79E+04  8.38E-17  1.54E-04  1.93E-03  2.00E-02  1.45E-06
2.975E+06  1.67E+04  1.07E-16  1.51E-04  1.93E-03  2.00E-02  1.41E-06
3.025E+06  1.55E+04  1.37E-16  1.47E-04  1.93E-03  2.00E-02  1.37E-06
3.075E+06  1.44E+04  1.77E-16  1.44E-04  1.93E-03  2.00E-02  1.34E-06
3.125E+06  1.35E+04  2.22E-16  1.41E-04  1.92E-03  2.00E-02  1.30E-06
3.175E+06  1.25E+04  2.75E-16  1.38E-04  1.92E-03  2.00E-02  1.27E-06
3.225E+06  1.17E+04  3.35E-16  1.35E-04  1.92E-03  2.00E-02  1.24E-06
3.275E+06  1.08E+04  4.02E-16  1.32E-04  1.92E-03  2.00E-02  1.21E-06
3.325E+06  1.01E+04  4.76E-16  1.29E-04  1.91E-03  2.00E-02  1.17E-06
3.375E+06  9.39E+03  5.59E-16  1.25E-04  1.91E-03  2.00E-02  1.14E-06
3.425E+06  8.74E+03  6.50E-16  1.22E-04  1.91E-03  2.00E-02  1.11E-06
3.475E+06  8.13E+03  7.52E-16  1.19E-04  1.90E-03  2.00E-02  1.08E-06
3.525E+06  7.56E+03  8.69E-16  1.16E-04  1.90E-03  2.00E-02  1.05E-06
3.575E+06  7.04E+03  1.01E-15  1.12E-04  1.90E-03  2.00E-02  1.02E-06
3.625E+06  6.55E+03  1.17E-15  1.09E-04  1.90E-03  2.00E-02  9.89E-07
3.675E+06  6.09E+03  1.37E-15  1.06E-04  1.89E-03  2.00E-02  9.61E-07
3.725E+06  5.67E+03  1.62E-15  1.02E-04  1.89E-03  2.00E-02  9.34E-07
3.775E+06  5.27E+03  1.93E-15  9.91E-05  1.89E-03  2.00E-02  9.07E-07
3.825E+06  4.90E+03  2.32E-15  9.58E-05  1.88E-03  2.00E-02  8.81E-07
3.875E+06  4.56E+03  2.79E-15  9.25E-05  1.88E-03  2.00E-02  8.56E-07
3.925E+06  4.24E+03  3.33E-15  8.92E-05  1.88E-03  2.00E-02  8.31E-07
3.975E+06  3.94E+03  3.89E-15  8.59E-05  1.87E-03  2.00E-02  8.07E-07
4.025E+06  3.67E+03  4.42E-15  8.27E-05  1.87E-03  2.00E-02  7.83E-07
4.075E+06  3.41E+03  4.80E-15  7.94E-05  1.87E-03  2.00E-02  7.60E-07
4.125E+06  3.17E+03  4.96E-15  7.62E-05  1.86E-03  2.00E-02  7.38E-07
4.175E+06  2.95E+03  4.89E-15  7.29E-05  1.86E-03  2.00E-02  7.15E-07
4.225E+06  2.75E+03  4.68E-15  6.97E-05  1.86E-03  2.00E-02  6.94E-07
4.275E+06  2.56E+03  4.47E-15  6.64E-05  1.85E-03  2.00E-02  6.72E-07
4.325E+06  2.38E+03  4.46E-15  6.32E-05  1.85E-03  2.00E-02  6.52E-07
4.375E+06  2.22E+03  4.47E-15  6.00E-05  1.85E-03  2.00E-02  6.32E-07
4.425E+06  2.06E+03  4.45E-15  5.69E-05  1.84E-03  2.00E-02  6.12E-07
4.475E+06  1.92E+03  4.40E-15  5.38E-05  1.84E-03  2.00E-02  5.93E-07
4.525E+06  1.79E+03  4.30E-15  5.08E-05  1.84E-03  2.00E-02  5.75E-07
4.575E+06  1.67E+03  4.21E-15  4.77E-05  1.83E-03  2.00E-02  5.57E-07
4.625E+06  1.56E+03  4.12E-15  4.47E-05  1.83E-03  2.00E-02  5.39E-07
4.675E+06  1.45E+03  4.04E-15  4.19E-05  1.82E-03  2.00E-02  5.23E-07
4.725E+06  1.35E+03  3.99E-15  3.91E-05  1.82E-03  2.00E-02  5.06E-07
4.775E+06  1.26E+03  3.96E-15  3.63E-05  1.82E-03  2.00E-02  4.91E-07
4.825E+06  1.18E+03  3.96E-15  3.37E-05  1.81E-03  2.00E-02  4.76E-07
4.875E+06  1.10E+03  4.01E-15  3.12E-05  1.81E-03  2.00E-02  4.61E-07
4.925E+06  1.02E+03  4.09E-15  2.88E-05  1.80E-03  2.00E-02  4.47E-07
4.975E+06  9.56E+02  4.22E-15  2.65E-05  1.80E-03  2.00E-02  4.34E-07
5.025E+06  8.92E+02  4.38E-15  2.44E-05  1.80E-03  2.00E-02  4.21E-07
5.075E+06  8.33E+02  4.59E-15  2.24E-05  1.79E-03  2.00E-02  4.09E-07
5.125E+06  7.77E+02  4.84E-15  2.05E-05  1.79E-03  2.00E-02  3.97E-07
5.175E+06  7.26E+02  5.13E-15  1.88E-05  1.78E-03  2.00E-02  3.86E-07
5.225E+06  6.78E+02  5.47E-15  1.72E-05  1.78E-03  2.00E-02  3.75E-07
5.275E+06  6.33E+02  5.87E-15  1.58E-05  1.77E-03  2.00E-02  3.65E-07
5.325E+06  5.91E+02  6.32E-15  1.44E-05  1.77E-03  2.00E-02  3.55E-07
5.375E+06  5.52E+02  6.86E-15  1.32E-05  1.76E-03  2.00E-02  3.46E-07
5.425E+06  5.16E+02  7.47E-15  1.21E-05  1.76E-03  2.00E-02  3.37E-07
5.475E+06  4.82E+02  8.19E-15  1.11E-05  1.75E-03  2.00E-02  3.28E-07
5.525E+06  4.50E+02  9.00E-15  1.03E-05  1.75E-03  2.00E-02  3.21E-07
5.575E+06  4.21E+02  9.95E-15  9.46E-06  1.75E-03  2.00E-02  3.13E-07
5.625E+06  3.93E+02  1.10E-14  8.74E-06  1.74E-03  2.00E-02  3.06E-07
5.675E+06  3.68E+02  1.22E-14  8.11E-06  1.74E-03  2.00E-02  3.00E-07
5.725E+06  3.43E+02  1.35E-14  7.55E-06  1.73E-03  2.00E-02  2.94E-07
5.775E+06  3.21E+02  1.50E-14  7.05E-06  1.73E-03  2.00E-02  2.88E-07
5.825E+06  3.00E+02  1.66E-14  6.60E-06  1.72E-03  2.00E-02  2.83E-07
5.875E+06  2.80E+02  1.84E-14  6.21E-06  1.72E-03  2.00E-02  2.78E-07
5.925E+06  2.62E+02  2.03E-14  5.87E-06  1.71E-03  2.00E-02  2.74E-07
5.975E+06  2.45E+02  2.23E-14  5.57E-06  1.71E-03  2.00E-02  2.70E-07
6.025E+06  2.29E+02  2.44E-14  5.30E-06  1.70E-03  2.00E-02  2.66E-07
6.075E+06  2.14E+02  2.66E-14  5.07E-06  1.70E-03  2.00E-02  2.63E-07
6.125E+06  2.00E+02  2.87E-14  4.86E-06  1.69E-03  2.00E-02  2.59E-07
6.175E+06  1.87E+02  3.08E-14  4.68E-06  1.69E-03  2.00E-02  2.57E-07
6.225E+06  1.75E+02  3.28E-14  4.53E-06  1.69E-03  2.00E-02  2.54E-07
6.275E+06  1.63E+02  3.47E-14  4.39E-06  1.68E-03  2.00E-02  2.51E-07
6.325E+06  1.53E+02  3.65E-14  4.26E-06  1.68E-03  2.00E-02  2.49E-07
6.375E+06  1.43E+02  3.81E-14  4.16E-06  1.67E-03  2.00E-02  2.47E-07
6.425E+06  1.33E+02  3.96E-14  4.06E-06  1.67E-03  2.00E-02  2.45E-07
6.475E+06  1.25E+02  4.09E-14  3.98E-06  1.66E-03  2.00E-02  2.43E-07
6.525E+06  1.16E+02  4.22E-14  3.90E-06  1.66E-03  2.00E-02  2.42E-07
6.575E+06  1.09E+02  4.34E-14  3.83E-06  1.66E-03  2.00E-02  2.40E-07
6.625E+06  1.02E+02  4.47E-14  3.77E-06  1.65E-03  2.00E-02  2.39E-07
6.675E+06  9.50E+01  4.62E-14  3.72E-06  1.65E-03  2.00E-02  2.38E-07
6.725E+06  8.87E+01  4.77E-14  3.67E-06  1.64E-03  2.00E-02  2.36E-07
6.775E+06  8.27E+01  5.02E-14  3.63E-06  1.64E-03  2.00E-02  2.35E-07
6.825E+06  7.71E+01  5.24E-14  3.59E-06  1.64E-03  2.00E-02  2.34E-07
6.875E+06  7.18E+01  5.65E-14  3.55E-06  1.63E-03  2.00E-02  2.33E-07
6.925E+06  6.68E+01  6.04E-14  3.51E-06  1.63E-03  2.00E-02  2.32E-07
6.975E+06  6.20E+01  6.93E-14  3.48E-06  1.62E-03  2.00E-02  2.31E-07
7.025E+06  5.75E+01  8.06E-14  3.45E-06  1.62E-03  2.00E-02  2.30E-07
7.075E+06  5.31E+01  8.05E-14  3.43E-06  1.61E-03  2.00E-02  2.29E-07
7.125E+06  4.91E+01  7.80E-14  3.41E-06  1.61E-03  2.00E-02  2.28E-07
7.175E+06  4.54E+01  7.61E-14  3.39E-06  1.60E-03  2.00E-02  2.27E-07
7.225E+06  4.20E+01  7.48E-14  3.37E-06  1.59E-03  2.00E-02  2.26E-07
7.275E+06  3.88E+01  7.40E-14  3.35E-06  1.59E-03  2.00E-02  2.24E-07
7.325E+06  3.58E+01  7.38E-14  3.34E-06  1.58E-03  2.00E-02  2.23E-07
7.375E+06  3.31E+01  7.43E-14  3.33E-06  1.57E-03  2.00E-02  2.22E-07
7.425E+06  3.06E+01  7.58E-14  3.32E-06  1.56E-03  2.00E-02  2.20E-07
7.475E+06  2.83E+01  7.85E-14  3.31E-06  1.55E-03  2.00E-02  2.19E-07
7.525E+06  2.62E+01  8.27E-14  3.30E-06  1.54E-03  2.00E-02  2.17E-07
7.575E+06  2.42E+01  8.90E-14  3.29E-06  1.53E-03  2.00E-02  2.15E-07
7.625E+06  2.24E+01  9.79E-14  3.28E-06  1.52E-03  2.00E-02  2.14E-07
7.675E+06  2.07E+01  1.10E-13  3.27E-06  1.51E-03  2.00E-02  2.12E-07
7.725E+06  1.91E+01  1.26E-13  3.25E-06  1.49E-03  2.00E-02  2.10E-07
7.775E+06  1.77E+01  1.47E-13  3.24E-06  1.48E-03  2.00E-02  2.08E-07
7.825E+06  1.63E+01  1.72E-13  3.22E-06  1.46E-03  2.00E-02  2.05E-07
7.875E+06  1.51E+01  2.03E-13  3.20E-06  1.44E-03  2.00E-02  2.03E-07
7.925E+06  1.40E+01  2.40E-13  3.17E-06  1.42E-03  2.00E-02  2.01E-07
7.975E+06  1.29E+01  2.81E-13  3.15E-06  1.40E-03  2.00E-02  1.98E-07
8.025E+06  1.19E+01  3.26E-13  3.12E-06  1.38E-03  2.00E-02  1.95E-07
8.075E+06  1.10E+01  3.75E-13  3.08E-06  1.35E-03  2.00E-02  1.92E-07
8.125E+06  1.02E+01  4.25E-13  3.04E-06  1.33E-03  2.00E-02  1.89E-07
8.175E+06  9.43E+00  4.76E-13  3.00E-06  1.30E-03  2.00E-02  1.85E-07
8.225E+06  8.72E+00  5.27E-13  2.95E-06  1.27E-03  2.00E-02  1.81E-07
8.275E+06  8.06E+00  5.76E-13  2.90E-06  1.23E-03  2.00E-02  1.77E-07
8.325E+06  7.45E+00  6.24E-13  2.84E-06  1.20E-03  2.00E-02  1.73E-07
8.375E+06  6.89E+00  6.71E-13  2.78E-06  1.16E-03  2.00E-02  1.68E-07
8.425E+06  6.37E+00  7.17E-13  2.71E-06  1.12E-03  2.00E-02  1.63E-07
8.475E+06  5.89E+00  7.61E-13  2.63E-06  1.07E-03  2.00E-02  1.58E-07
8.525E+06  5.45E+00  8.06E-13  2.55E-06  1.03E-03  2.00E-02  1.53E-07
8.575E+06  5.04E+00  8.51E-13  2.46E-06  9.82E-04  2.00E-02  1.47E-07
8.625E+06  4.66E+00  8.96E-13  2.37E-06  9.33E-04  2.00E-02  1.41E-07
8.675E+06  4.30E+00  9.42E-13  2.27E-06  8.83E-04  2.00E-02  1.35E-07
8.725E+06  3.98E+00  9.88E-13  2.16E-06  8.33E-04  2.00E-02  1.29E-07
8.775E+06  3.68E+00  1.03E-12  2.06E-06  7.83E-04  2.00E-02  1.22E-07
8.825E+06  3.40E+00  1.08E-12  1.95E-06  7.33E-04  2.00E-02  1.16E-07
8.875E+06  3.15E+00  1.12E-12  1.83E-06  6.84E-04  2.00E-02  1.10E-07
8.925E+06  2.91E+00  1.16E-12  1.72E-06  6.36E-04  2.00E-02  1.03E-07
8.975E+06  2.69E+00  1.20E-12  1.61E-06  5.90E-04  2.00E-02  9.70E-08
9.025E+06  2.49E+00  1.23E-12  1.50E-06  5.45E-04  2.00E-02  9.10E-08
9.075E+06  2.30E+00  1.25E-12  1.40E-06  5.03E-04  2.00E-02  8.51E-08
9.125E+06  2.13E+00  1.27E-12  1.29E-06  4.63E-04  2.00E-02  7.94E-08
9.175E+06  1.97E+00  1.29E-12  1.19E-06  4.25E-04  2.00E-02  7.39E-08
9.225E+06  1.82E+00  1.30E-12  1.10E-06  3.89E-04  2.00E-02  6.87E-08
9.275E+06  1.68E+00  1.30E-12  1.01E-06  3.56E-04  2.00E-02  6.38E-08
9.325E+06  1.56E+00  1.30E-12  9.29E-07  3.25E-04  2.00E-02  5.92E-08
9.375E+06  1.44E+00  1.29E-12  8.52E-07  2.97E-04  2.00E-02  5.49E-08
9.425E+06  1.33E+00  1.28E-12  7.80E-07  2.71E-04  2.00E-02  5.09E-08
9.475E+06  1.23E+00  1.26E-12  7.14E-07  2.47E-04  2.00E-02  4.72E-08
9.525E+06  1.14E+00  1.24E-12  6.53E-07  2.26E-04  2.00E-02  4.38E-08
9.575E+06  1.05E+00  1.21E-12  5.99E-07  2.07E-04  2.00E-02  4.07E-08
9.625E+06  9.74E-01  1.19E-12  5.50E-07  1.89E-04  2.00E-02  3.79E-08
9.675E+06  9.01E-01  1.16E-12  5.07E-07  1.74E-04  2.00E-02  3.55E-08
9.725E+06  8.33E-01  1.13E-12  4.70E-07  1.61E-04  2.00E-02  3.33E-08
9.775E+06  7.71E-01  1.10E-12  4.38E-07  1.50E-04  2.00E-02  3.15E-08
9.825E+06  7.13E-01  1.07E-12  4.12E-07  1.41E-04  2.00E-02  3.00E-08
9.875E+06  6.59E-01  1.04E-12  3.92E-07  1.35E-04  2.00E-02  2.89E-08
9.925E+06  6.10E-01  1.01E-12  3.79E-07  1.30E-04  2.00E-02  2.81E-08
9.975E+06  5.64E-01  9.82E-13  3.72E-07  1.27E-04  2.00E-02  2.77E-08
