    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0000147  -1.000000
     142.8571    0.000006   0.0000000  -0.000000
      76.9231    0.000016   0.0000000  -0.000000
      52.6316    0.000022   0.0000000   0.000000
      40.0000    0.000025   0.0000000   0.000000
      32.7869    0.000028   0.0000000   0.000000
      28.1690    0.000033   0.0000000   0.000000
      24.3902    0.000043   0.0000000   0.000000
      21.6216    0.000055   0.0000000   0.000000
      19.2308    0.000070   0.0000000   0.000000
      17.2117    0.000084   0.0000000   0.000000
      15.5763    0.000087   0.0000000   0.000000
      14.4196    0.000086   0.0000000   0.000000
      13.1579    0.000081   0.0000000   0.000000
      11.9403    0.000067   0.0000000   0.000000
      11.0193    0.000052   0.0000000   0.000000
      10.3093    0.000053   0.0000000   0.000000
       9.6852    0.000058   0.0000000   0.000000
       9.2039    0.000065   0.0000000   0.000000
       8.6655    0.000076   0.0000000   0.000000
       8.0808    0.000095   0.0000000   0.000000
       7.6190    0.000121   0.0000000   0.000000
       7.1429    0.000162   0.0000000   0.000000
       6.6667    0.000236   0.0000000   0.000000
       6.2500    0.000362   0.0000000   0.000000
       5.8824    0.000143   0.0000000   0.000000
       5.5556    0.000015   0.0000000   0.000000
       5.2632    0.000013   0.0000000   0.000000
       5.0000    0.000010   0.0000000   0.000000
       4.7059    0.000037   0.0000000   0.000000
       4.3507    0.000018   0.0000001   0.000000
       4.0891    0.000020   0.0000001   0.000000
       3.7807    0.000032   0.0000001   0.000000
       3.3996    0.000087   0.0000000   0.000000
       3.0713    0.000194   0.0000000   0.000000
       2.7836    0.000050   0.0000001   0.000001
       2.5674    0.000003   0.0000004   0.000001
       2.3337    0.000001   0.0000055   0.000001
       2.1075    0.000003   0.0000057   0.000001
       1.9380    0.000002   0.0000094   0.000001
       1.7707    0.000002   0.0000215   0.000001
       1.6240    0.000001   0.0000292   0.000002
       1.4948    0.000002   0.0000356   0.000003
       1.3661    0.000002   0.0000422   0.000003
       1.2527    0.000003   0.0000529   0.000004
       1.1652    0.000004   0.0000513   0.000004
       1.0989    0.000005   0.0000464   0.000005
       1.0526    0.000006   0.0000460   0.000005
       0.9975    0.000008   0.0000435   0.000006
       0.9251    0.000013   0.0000364   0.000007
       0.8662    0.000022   0.0000296   0.000008
       0.8110    0.000037   0.0000247   0.000009
       0.7678    0.000054   0.0000220   0.000010
       0.7202    0.000076   0.0000193   0.000012
       0.6787    0.000098   0.0000173   0.000013
    SIZE INTERVAL   8
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0000210   1.000000
     142.8571    0.000006   0.0000000  -0.000000
      76.9231    0.000018   0.0000000   0.000000
      52.6316    0.000024   0.0000000   0.000000
      40.0000    0.000029   0.0000000  -0.000000
      32.7869    0.000031   0.0000000  -0.000000
      28.1690    0.000037   0.0000000   0.000000
      24.3902    0.000048   0.0000000   0.000000
      21.6216    0.000062   0.0000000   0.000000
      19.2308    0.000079   0.0000000   0.000000
      17.2117    0.000094   0.0000000   0.000000
      15.5763    0.000098   0.0000000   0.000000
      14.4196    0.000097   0.0000000   0.000000
      13.1579    0.000091   0.0000000   0.000000
      11.9403    0.000075   0.0000000   0.000000
      11.0193    0.000059   0.0000000   0.000000
      10.3093    0.000060   0.0000000   0.000000
       9.6852    0.000065   0.0000000   0.000000
       9.2039    0.000073   0.0000000   0.000000
       8.6655    0.000085   0.0000000   0.000000
       8.0808    0.000107   0.0000000   0.000000
       7.6190    0.000136   0.0000000   0.000000
       7.1429    0.000182   0.0000000   0.000000
       6.6667    0.000265   0.0000000   0.000000
       6.2500    0.000408   0.0000000   0.000000
       5.8824    0.000160   0.0000000   0.000000
       5.5556    0.000017   0.0000000   0.000000
       5.2632    0.000015   0.0000000   0.000000
       5.0000    0.000012   0.0000001   0.000000
       4.7059    0.000042   0.0000000   0.000000
       4.3507    0.000020   0.0000001   0.000000
       4.0891    0.000023   0.0000001   0.000000
       3.7807    0.000036   0.0000001   0.000000
       3.3996    0.000098   0.0000000   0.000001
       3.0713    0.000218   0.0000000   0.000001
       2.7836    0.000056   0.0000001   0.000001
       2.5674    0.000003   0.0000006   0.000001
       2.3337    0.000001   0.0000078   0.000001
       2.1075    0.000004   0.0000081   0.000001
       1.9380    0.000003   0.0000133   0.000002
       1.7707    0.000002   0.0000306   0.000002
       1.6240    0.000002   0.0000416   0.000003
       1.4948    0.000002   0.0000507   0.000003
       1.3661    0.000003   0.0000600   0.000004
       1.2527    0.000003   0.0000753   0.000005
       1.1652    0.000004   0.0000730   0.000006
       1.0989    0.000006   0.0000661   0.000006
       1.0526    0.000007   0.0000655   0.000007
       0.9975    0.000009   0.0000619   0.000008
       0.9251    0.000014   0.0000518   0.000009
       0.8662    0.000025   0.0000421   0.000010
       0.8110    0.000042   0.0000352   0.000012
       0.7678    0.000061   0.0000313   0.000013
       0.7202    0.000085   0.0000275   0.000015
       0.6787    0.000111   0.0000246   0.000017
    SIZE INTERVAL   9
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0000288  -1.000000
     142.8571    0.000007   0.0000000  -0.000000
      76.9231    0.000020   0.0000000  -0.000000
      52.6316    0.000027   0.0000000   0.000000
      40.0000    0.000032   0.0000000   0.000000
      32.7869    0.000034   0.0000000   0.000000
      28.1690    0.000041   0.0000000   0.000000
      24.3902    0.000054   0.0000000   0.000000
      21.6216    0.000069   0.0000000   0.000000
      19.2308    0.000087   0.0000000   0.000000
      17.2117    0.000105   0.0000000   0.000000
      15.5763    0.000109   0.0000000   0.000000
      14.4196    0.000108   0.0000000   0.000000
      13.1579    0.000102   0.0000000   0.000000
      11.9403    0.000083   0.0000000   0.000000
      11.0193    0.000065   0.0000000   0.000000
      10.3093    0.000066   0.0000000   0.000000
       9.6852    0.000073   0.0000000   0.000000
       9.2039    0.000081   0.0000000   0.000000
       8.6655    0.000095   0.0000000   0.000000
       8.0808    0.000119   0.0000000   0.000000
       7.6190    0.000151   0.0000000   0.000000
       7.1429    0.000202   0.0000000   0.000000
       6.6667    0.000295   0.0000000   0.000000
       6.2500    0.000453   0.0000000   0.000000
       5.8824    0.000178   0.0000000   0.000000
       5.5556    0.000019   0.0000000   0.000000
       5.2632    0.000017   0.0000001   0.000000
       5.0000    0.000013   0.0000001   0.000000
       4.7059    0.000047   0.0000000   0.000000
       4.3507    0.000022   0.0000001   0.000000
       4.0891    0.000026   0.0000001   0.000000
       3.7807    0.000041   0.0000001   0.000001
       3.3996    0.000109   0.0000001   0.000001
       3.0713    0.000243   0.0000000   0.000001
       2.7836    0.000063   0.0000001   0.000001
       2.5674    0.000003   0.0000008   0.000001
       2.3337    0.000001   0.0000107   0.000001
       2.1075    0.000004   0.0000111   0.000001
       1.9380    0.000003   0.0000183   0.000002
       1.7707    0.000002   0.0000420   0.000004
       1.6240    0.000002   0.0000571   0.000005
       1.4948    0.000002   0.0000696   0.000005
       1.3661    0.000003   0.0000824   0.000005
       1.2527    0.000003   0.0001033   0.000006
       1.1652    0.000005   0.0001002   0.000007
       1.0989    0.000007   0.0000907   0.000008
       1.0526    0.000008   0.0000899   0.000008
       0.9975    0.000010   0.0000848   0.000009
       0.9251    0.000016   0.0000711   0.000011
       0.8662    0.000027   0.0000578   0.000013
       0.8110    0.000046   0.0000483   0.000015
       0.7678    0.000067   0.0000429   0.000016
       0.7202    0.000095   0.0000377   0.000019
       0.6787    0.000123   0.0000338   0.000021
    SIZE INTERVAL   10
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0002302   1.000000
     142.8571    0.000014   0.0000000  -0.000000
      76.9231    0.000039   0.0000000  -0.000000
      52.6316    0.000054   0.0000000   0.000000
      40.0000    0.000064   0.0000000   0.000000
      32.7869    0.000069   0.0000000   0.000000
      28.1690    0.000082   0.0000000   0.000000
      24.3902    0.000107   0.0000000   0.000000
      21.6216    0.000138   0.0000000   0.000000
      19.2308    0.000175   0.0000000   0.000000
      17.2117    0.000209   0.0000000   0.000000
      15.5763    0.000218   0.0000000   0.000000
      14.4196    0.000215   0.0000000   0.000000
      13.1579    0.000203   0.0000000   0.000000
      11.9403    0.000166   0.0000000   0.000000
      11.0193    0.000131   0.0000000   0.000000
      10.3093    0.000133   0.0000000   0.000000
       9.6852    0.000145   0.0000000   0.000000
       9.2039    0.000162   0.0000000   0.000000
       8.6655    0.000190   0.0000000   0.000000
       8.0808    0.000238   0.0000000   0.000000
       7.6190    0.000302   0.0000000   0.000001
       7.1429    0.000405   0.0000000   0.000001
       6.6667    0.000590   0.0000000   0.000001
       6.2500    0.000906   0.0000000   0.000001
       5.8824    0.000357   0.0000000   0.000001
       5.5556    0.000038   0.0000002   0.000001
       5.2632    0.000033   0.0000005   0.000001
       5.0000    0.000026   0.0000006   0.000001
       4.7059    0.000093   0.0000003   0.000001
       4.3507    0.000045   0.0000008   0.000001
       4.0891    0.000051   0.0000009   0.000002
       3.7807    0.000081   0.0000008   0.000002
       3.3996    0.000217   0.0000005   0.000003
       3.0713    0.000485   0.0000004   0.000004
       2.7836    0.000125   0.0000008   0.000005
       2.5674    0.000006   0.0000066   0.000006
       2.3337    0.000003   0.0000858   0.000007
       2.1075    0.000008   0.0000886   0.000008
       1.9380    0.000006   0.0001463   0.000010
       1.7707    0.000004   0.0003360   0.000012
       1.6240    0.000004   0.0004567   0.000014
       1.4948    0.000005   0.0005564   0.000017
       1.3661    0.000006   0.0006584   0.000020
       1.2527    0.000007   0.0008260   0.000024
       1.1652    0.000009   0.0008006   0.000028
       1.0989    0.000013   0.0007250   0.000031
       1.0526    0.000016   0.0007186   0.000034
       0.9975    0.000019   0.0006784   0.000038
       0.9251    0.000032   0.0005685   0.000044
       0.8662    0.000055   0.0004620   0.000051
       0.8110    0.000093   0.0003864   0.000058
       0.7678    0.000135   0.0003431   0.000065
       0.7202    0.000190   0.0003011   0.000074
       0.6787    0.000246   0.0002700   0.000083
    SIZE INTERVAL   11
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0007769  -1.000000
     142.8571    0.000022   0.0000000   0.000000
      76.9231    0.000059   0.0000000   0.000000
      52.6316    0.000081   0.0000000   0.000000
      40.0000    0.000095   0.0000000   0.000000
      32.7869    0.000103   0.0000000   0.000000
      28.1690    0.000124   0.0000000   0.000000
      24.3902    0.000161   0.0000000   0.000000
      21.6216    0.000207   0.0000000   0.000000
      19.2308    0.000262   0.0000000   0.000000
