    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
       3.7807    0.000015   0.0000000   0.000000
       3.3996    0.000039   0.0000000   0.000000
       3.0713    0.000087   0.0000000   0.000000
       2.7836    0.000022   0.0000000   0.000000
       2.5674    0.000001   0.0000000   0.000000
       2.3337    0.000000   0.0000002   0.000000
       2.1075    0.000002   0.0000002   0.000000
       1.9380    0.000001   0.0000003   0.000000
       1.7707    0.000001   0.0000006   0.000000
       1.6240    0.000001   0.0000008   0.000000
       1.4948    0.000001   0.0000010   0.000000
       1.3661    0.000001   0.0000012   0.000000
       1.2527    0.000001   0.0000015   0.000000
       1.1652    0.000002   0.0000015   0.000000
       1.0989    0.000002   0.0000013   0.000000
       1.0526    0.000003   0.0000013   0.000001
       0.9975    0.000003   0.0000012   0.000001
       0.9251    0.000006   0.0000010   0.000001
       0.8662    0.000010   0.0000008   0.000001
       0.8110    0.000017   0.0000007   0.000001
       0.7678    0.000024   0.0000006   0.000001
       0.7202    0.000034   0.0000006   0.000001
       0.6787    0.000044   0.0000005   0.000001
    SIZE INTERVAL   4
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0000011   1.000000
     142.8571    0.000004   0.0000000   0.000000
      76.9231    0.000010   0.0000000   0.000000
      52.6316    0.000013   0.0000000  -0.000000
      40.0000    0.000016   0.0000000   0.000000
      32.7869    0.000017   0.0000000   0.000000
      28.1690    0.000020   0.0000000  -0.000000
      24.3902    0.000026   0.0000000  -0.000000
      21.6216    0.000034   0.0000000   0.000000
      19.2308    0.000043   0.0000000   0.000000
      17.2117    0.000051   0.0000000  -0.000000
      15.5763    0.000052   0.0000000  -0.000000
      14.4196    0.000052   0.0000000   0.000000
      13.1579    0.000049   0.0000000   0.000000
      11.9403    0.000040   0.0000000  -0.000000
      11.0193    0.000031   0.0000000   0.000000
      10.3093    0.000032   0.0000000   0.000000
       9.6852    0.000035   0.0000000   0.000000
       9.2039    0.000039   0.0000000   0.000000
       8.6655    0.000046   0.0000000   0.000000
       8.0808    0.000058   0.0000000   0.000000
       7.6190    0.000073   0.0000000   0.000000
       7.1429    0.000097   0.0000000   0.000000
       6.6667    0.000142   0.0000000   0.000000
       6.2500    0.000214   0.0000000   0.000000
       5.8824    0.000082   0.0000000   0.000000
       5.5556    0.000009   0.0000000   0.000000
       5.2632    0.000008   0.0000000   0.000000
       5.0000    0.000006   0.0000000   0.000000
       4.7059    0.000022   0.0000000   0.000000
       4.3507    0.000011   0.0000000   0.000000
       4.0891    0.000012   0.0000000   0.000000
       3.7807    0.000019   0.0000000   0.000000
       3.3996    0.000052   0.0000000   0.000000
       3.0713    0.000116   0.0000000   0.000000
       2.7836    0.000030   0.0000000   0.000000
       2.5674    0.000002   0.0000000   0.000000
       2.3337    0.000001   0.0000004   0.000000
       2.1075    0.000002   0.0000004   0.000000
       1.9380    0.000001   0.0000006   0.000000
       1.7707    0.000001   0.0000014   0.000000
       1.6240    0.000001   0.0000020   0.000000
       1.4948    0.000001   0.0000024   0.000000
       1.3661    0.000001   0.0000028   0.000001
       1.2527    0.000002   0.0000036   0.000001
       1.1652    0.000002   0.0000035   0.000001
       1.0989    0.000003   0.0000031   0.000001
       1.0526    0.000004   0.0000031   0.000001
       0.9975    0.000005   0.0000029   0.000001
       0.9251    0.000008   0.0000025   0.000001
       0.8662    0.000013   0.0000020   0.000001
       0.8110    0.000022   0.0000017   0.000002
       0.7678    0.000032   0.0000015   0.000002
       0.7202    0.000046   0.0000013   0.000003
       0.6787    0.000059   0.0000012   0.000003
    SIZE INTERVAL   5
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0000022  -1.000000
     142.8571    0.000005   0.0000000  -0.000000
      76.9231    0.000012   0.0000000   0.000000
      52.6316    0.000017   0.0000000   0.000000
      40.0000    0.000019   0.0000000   0.000000
      32.7869    0.000021   0.0000000   0.000000
      28.1690    0.000025   0.0000000   0.000000
      24.3902    0.000033   0.0000000   0.000000
      21.6216    0.000042   0.0000000   0.000000
      19.2308    0.000053   0.0000000   0.000000
      17.2117    0.000063   0.0000000  -0.000000
      15.5763    0.000066   0.0000000  -0.000000
      14.4196    0.000065   0.0000000  -0.000000
      13.1579    0.000061   0.0000000   0.000000
      11.9403    0.000050   0.0000000   0.000000
      11.0193    0.000039   0.0000000   0.000000
      10.3093    0.000040   0.0000000   0.000000
       9.6852    0.000044   0.0000000   0.000000
       9.2039    0.000049   0.0000000   0.000000
       8.6655    0.000057   0.0000000   0.000000
       8.0808    0.000072   0.0000000   0.000000
       7.6190    0.000091   0.0000000   0.000000
       7.1429    0.000122   0.0000000   0.000000
       6.6667    0.000178   0.0000000   0.000000
       6.2500    0.000267   0.0000000   0.000000
       5.8824    0.000103   0.0000000   0.000000
       5.5556    0.000011   0.0000000   0.000000
       5.2632    0.000010   0.0000000   0.000000
       5.0000    0.000008   0.0000000   0.000000
       4.7059    0.000028   0.0000000   0.000000
       4.3507    0.000013   0.0000000   0.000000
       4.0891    0.000015   0.0000000   0.000000
       3.7807    0.000024   0.0000000   0.000000
       3.3996    0.000065   0.0000000   0.000000
       3.0713    0.000144   0.0000000   0.000000
       2.7836    0.000037   0.0000000   0.000000
       2.5674    0.000002   0.0000001   0.000000
       2.3337    0.000001   0.0000007   0.000000
       2.1075    0.000003   0.0000007   0.000000
       1.9380    0.000002   0.0000012   0.000000
       1.7707    0.000001   0.0000028   0.000000
       1.6240    0.000001   0.0000038   0.000001
       1.4948    0.000001   0.0000047   0.000001
       1.3661    0.000002   0.0000055   0.000001
       1.2527    0.000002   0.0000070   0.000001
       1.1652    0.000003   0.0000068   0.000001
       1.0989    0.000004   0.0000061   0.000001
       1.0526    0.000005   0.0000061   0.000001
       0.9975    0.000006   0.0000057   0.000002
       0.9251    0.000009   0.0000048   0.000002
       0.8662    0.000016   0.0000039   0.000003
       0.8110    0.000028   0.0000033   0.000003
       0.7678    0.000040   0.0000029   0.000004
       0.7202    0.000057   0.0000026   0.000004
       0.6787    0.000074   0.0000023   0.000005
    SIZE INTERVAL   6
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0000037   1.000000
     142.8571    0.000005   0.0000000   0.000001
      76.9231    0.000015   0.0000000   0.000000
      52.6316    0.000020   0.0000000  -0.000000
      40.0000    0.000023   0.0000000   0.000000
      32.7869    0.000025   0.0000000   0.000000
      28.1690    0.000030   0.0000000   0.000000
      24.3902    0.000039   0.0000000   0.000000
      21.6216    0.000051   0.0000000   0.000000
      19.2308    0.000064   0.0000000  -0.000000
      17.2117    0.000076   0.0000000   0.000000
      15.5763    0.000079   0.0000000   0.000000
      14.4196    0.000078   0.0000000   0.000000
      13.1579    0.000073   0.0000000   0.000000
      11.9403    0.000060   0.0000000   0.000000
      11.0193    0.000047   0.0000000   0.000000
      10.3093    0.000048   0.0000000   0.000000
       9.6852    0.000052   0.0000000   0.000000
       9.2039    0.000058   0.0000000   0.000000
       8.6655    0.000069   0.0000000   0.000000
       8.0808    0.000087   0.0000000   0.000000
       7.6190    0.000109   0.0000000   0.000000
       7.1429    0.000146   0.0000000   0.000000
       6.6667    0.000213   0.0000000   0.000000
       6.2500    0.000321   0.0000000   0.000000
       5.8824    0.000124   0.0000000   0.000000
       5.5556    0.000014   0.0000000   0.000000
       5.2632    0.000012   0.0000000   0.000000
       5.0000    0.000009   0.0000000   0.000000
       4.7059    0.000033   0.0000000   0.000000
       4.3507    0.000016   0.0000000   0.000000
       4.0891    0.000018   0.0000000   0.000000
       3.7807    0.000029   0.0000000   0.000000
       3.3996    0.000078   0.0000000   0.000000
       3.0713    0.000173   0.0000000   0.000000
       2.7836    0.000045   0.0000000   0.000000
       2.5674    0.000002   0.0000001   0.000000
       2.3337    0.000001   0.0000012   0.000000
       2.1075    0.000003   0.0000013   0.000000
       1.9380    0.000002   0.0000021   0.000001
       1.7707    0.000001   0.0000049   0.000001
       1.6240    0.000001   0.0000066   0.000001
       1.4948    0.000002   0.0000081   0.000001
       1.3661    0.000002   0.0000095   0.000001
       1.2527    0.000002   0.0000120   0.000001
       1.1652    0.000003   0.0000117   0.000002
       1.0989    0.000005   0.0000106   0.000002
       1.0526    0.000006   0.0000105   0.000003
       0.9975    0.000007   0.0000099   0.000003
       0.9251    0.000011   0.0000083   0.000004
       0.8662    0.000020   0.0000068   0.000004
       0.8110    0.000033   0.0000057   0.000005
       0.7678    0.000048   0.0000050   0.000005
       0.7202    0.000068   0.0000044   0.000006
       0.6787    0.000089   0.0000040   0.000007
    SIZE INTERVAL   7
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0000060   1.000000
     142.8571    0.000006   0.0000000  -0.000000
      76.9231    0.000017   0.0000000   0.000000
      52.6316    0.000023   0.0000000   0.000000
      40.0000    0.000027   0.0000000   0.000000
      32.7869    0.000030   0.0000000   0.000000
      28.1690    0.000035   0.0000000   0.000000
      24.3902    0.000046   0.0000000   0.000000
      21.6216    0.000059   0.0000000   0.000000
      19.2308    0.000075   0.0000000  -0.000000
      17.2117    0.000089   0.0000000   0.000000
      15.5763    0.000092   0.0000000   0.000000
      14.4196    0.000090   0.0000000   0.000000
      13.1579    0.000085   0.0000000   0.000000
      11.9403    0.000070   0.0000000   0.000000
      11.0193    0.000055   0.0000000   0.000000
      10.3093    0.000056   0.0000000   0.000000
       9.6852    0.000061   0.0000000   0.000000
       9.2039    0.000068   0.0000000   0.000000
       8.6655    0.000080   0.0000000   0.000000
       8.0808    0.000101   0.0000000   0.000000
       7.6190    0.000128   0.0000000   0.000000
       7.1429    0.000170   0.0000000   0.000000
       6.6667    0.000249   0.0000000   0.000000
       6.2500    0.000374   0.0000000   0.000000
       5.8824    0.000144   0.0000000   0.000000
       5.5556    0.000016   0.0000000   0.000000
       5.2632    0.000014   0.0000000   0.000000
       5.0000    0.000011   0.0000000   0.000000
       4.7059    0.000039   0.0000000   0.000000
       4.3507    0.000019   0.0000000   0.000000
       4.0891    0.000021   0.0000000   0.000000
       3.7807    0.000034   0.0000000   0.000000
       3.3996    0.000091   0.0000000   0.000000
       3.0713    0.000202   0.0000000   0.000000
       2.7836    0.000052   0.0000000   0.000000
       2.5674    0.000003   0.0000002   0.000000
       2.3337    0.000001   0.0000020   0.000001
       2.1075    0.000004   0.0000020   0.000001
       1.9380    0.000002   0.0000033   0.000001
       1.7707    0.000002   0.0000078   0.000001
       1.6240    0.000002   0.0000105   0.000001
       1.4948    0.000002   0.0000128   0.000001
       1.3661    0.000002   0.0000152   0.000002
       1.2527    0.000003   0.0000191   0.000002
       1.1652    0.000004   0.0000185   0.000003
       1.0989    0.000005   0.0000168   0.000003
       1.0526    0.000007   0.0000166   0.000004
       0.9975    0.000008   0.0000157   0.000004
       0.9251    0.000013   0.0000132   0.000005
       0.8662    0.000023   0.0000107   0.000006
       0.8110    0.000039   0.0000090   0.000006
       0.7678    0.000057   0.0000080   0.000007
       0.7202    0.000080   0.0000070   0.000008
       0.6787    0.000103   0.0000063   0.000009
    SIZE INTERVAL   8
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0000089  -1.000000
     142.8571    0.000007   0.0000000  -0.000000
      76.9231    0.000019   0.0000000  -0.000000
      52.6316    0.000027   0.0000000   0.000000
      40.0000    0.000031   0.0000000   0.000000
      32.7869    0.000034   0.0000000   0.000000
      28.1690    0.000040   0.0000000   0.000000
      24.3902    0.000052   0.0000000   0.000000
      21.6216    0.000067   0.0000000   0.000000
      19.2308    0.000085   0.0000000   0.000000
      17.2117    0.000101   0.0000000   0.000000
      15.5763    0.000105   0.0000000   0.000000
      14.4196    0.000103   0.0000000   0.000000
      13.1579    0.000098   0.0000000   0.000000
      11.9403    0.000080   0.0000000   0.000000
      11.0193    0.000063   0.0000000   0.000000
      10.3093    0.000064   0.0000000   0.000000
       9.6852    0.000070   0.0000000   0.000000
       9.2039    0.000078   0.0000000   0.000000
       8.6655    0.000092   0.0000000   0.000000
       8.0808    0.000115   0.0000000   0.000000
       7.6190    0.000146   0.0000000   0.000000
       7.1429    0.000195   0.0000000   0.000000
       6.6667    0.000284   0.0000000   0.000000
       6.2500    0.000427   0.0000000   0.000000
       5.8824    0.000165   0.0000000   0.000000
       5.5556    0.000018   0.0000000   0.000000
       5.2632    0.000016   0.0000000   0.000000
       5.0000    0.000012   0.0000000   0.000000
       4.7059    0.000044   0.0000000   0.000000
       4.3507    0.000021   0.0000000   0.000000
       4.0891    0.000024   0.0000000   0.000000
       3.7807    0.000039   0.0000000   0.000000
       3.3996    0.000104   0.0000000   0.000000
       3.0713    0.000231   0.0000000   0.000000
       2.7836    0.000059   0.0000000   0.000000
       2.5674    0.000003   0.0000002   0.000001
       2.3337    0.000001   0.0000029   0.000001
       2.1075    0.000004   0.0000030   0.000001
       1.9380    0.000003   0.0000050   0.000001
       1.7707    0.000002   0.0000116   0.000001
       1.6240    0.000002   0.0000157   0.000002
       1.4948    0.000002   0.0000191   0.000002
       1.3661    0.000003   0.0000226   0.000003
       1.2527    0.000003   0.0000285   0.000003
       1.1652    0.000005   0.0000277   0.000004
       1.0989    0.000006   0.0000250   0.000004
       1.0526    0.000008   0.0000248   0.000005
       0.9975    0.000009   0.0000234   0.000005
       0.9251    0.000015   0.0000197   0.000006
       0.8662    0.000026   0.0000160   0.000007
       0.8110    0.000044   0.0000134   0.000008
       0.7678    0.000065   0.0000120   0.000009
       0.7202    0.000091   0.0000105   0.000011
       0.6787    0.000118   0.0000094   0.000012
    SIZE INTERVAL   9
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0000127  -1.000000
     142.8571    0.000008   0.0000000   0.000000
      76.9231    0.000022   0.0000000   0.000000
      52.6316    0.000030   0.0000000  -0.000000
      40.0000    0.000035   0.0000000   0.000000
      32.7869    0.000038   0.0000000  -0.000000
      28.1690    0.000045   0.0000000   0.000000
      24.3902    0.000059   0.0000000   0.000000
      21.6216    0.000076   0.0000000   0.000000
      19.2308    0.000096   0.0000000   0.000000
      17.2117    0.000114   0.0000000   0.000000
      15.5763    0.000118   0.0000000   0.000000
      14.4196    0.000116   0.0000000   0.000000
      13.1579    0.000110   0.0000000   0.000000
      11.9403    0.000089   0.0000000   0.000000
      11.0193    0.000071   0.0000000   0.000000
      10.3093    0.000072   0.0000000   0.000000
       9.6852    0.000078   0.0000000   0.000000
       9.2039    0.000087   0.0000000   0.000000
       8.6655    0.000103   0.0000000   0.000000
       8.0808    0.000130   0.0000000   0.000000
       7.6190    0.000164   0.0000000   0.000000
       7.1429    0.000219   0.0000000   0.000000
       6.6667    0.000320   0.0000000   0.000000
       6.2500    0.000481   0.0000000   0.000000
       5.8824    0.000185   0.0000000   0.000000
       5.5556    0.000020   0.0000000   0.000000
       5.2632    0.000018   0.0000000   0.000000
       5.0000    0.000014   0.0000000   0.000000
       4.7059    0.000050   0.0000000   0.000000
       4.3507    0.000024   0.0000000   0.000000
       4.0891    0.000028   0.0000000   0.000000
       3.7807    0.000044   0.0000000   0.000000
       3.3996    0.000117   0.0000000   0.000000
       3.0713    0.000260   0.0000000   0.000001
       2.7836    0.000067   0.0000000   0.000001
       2.5674    0.000003   0.0000003   0.000001
       2.3337    0.000001   0.0000042   0.000001
       2.1075    0.000005   0.0000043   0.000001
       1.9380    0.000003   0.0000071   0.000001
       1.7707    0.000002   0.0000165   0.000002
       1.6240    0.000002   0.0000224   0.000002
       1.4948    0.000002   0.0000272   0.000003
       1.3661    0.000003   0.0000322   0.000004
       1.2527    0.000004   0.0000406   0.000004
       1.1652    0.000005   0.0000394   0.000005
       1.0989    0.000007   0.0000356   0.000006
       1.0526    0.000008   0.0000353   0.000006
       0.9975    0.000010   0.0000334   0.000007
       0.9251    0.000017   0.0000280   0.000008
       0.8662    0.000030   0.0000228   0.000009
       0.8110    0.000050   0.0000191   0.000011
       0.7678    0.000073   0.0000170   0.000012
       0.7202    0.000102   0.0000150   0.000013
       0.6787    0.000133   0.0000134   0.000015
    SIZE INTERVAL   10
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0000174  -1.000000
     142.8571    0.000009   0.0000000   0.000000
      76.9231    0.000024   0.0000000  -0.000000
      52.6316    0.000033   0.0000000   0.000000
      40.0000    0.000039   0.0000000   0.000000
      32.7869    0.000042   0.0000000   0.000000
      28.1690    0.000050   0.0000000   0.000000
      24.3902    0.000066   0.0000000   0.000000
      21.6216    0.000084   0.0000000   0.000000
      19.2308    0.000107   0.0000000   0.000000
      17.2117    0.000127   0.0000000   0.000000
      15.5763    0.000131   0.0000000   0.000000
      14.4196    0.000129   0.0000000   0.000000
      13.1579    0.000122   0.0000000   0.000000
      11.9403    0.000099   0.0000000   0.000000
      11.0193    0.000078   0.0000000   0.000000
      10.3093    0.000080   0.0000000   0.000000
       9.6852    0.000087   0.0000000   0.000000
       9.2039    0.000097   0.0000000   0.000000
       8.6655    0.000114   0.0000000   0.000000
       8.0808    0.000144   0.0000000   0.000000
       7.6190    0.000182   0.0000000   0.000000
       7.1429    0.000243   0.0000000   0.000000
       6.6667    0.000355   0.0000000   0.000000
       6.2500    0.000534   0.0000000   0.000000
       5.8824    0.000206   0.0000000   0.000000
       5.5556    0.000023   0.0000000   0.000000
       5.2632    0.000020   0.0000000   0.000000
       5.0000    0.000015   0.0000000   0.000000
       4.7059    0.000055   0.0000000   0.000000
       4.3507    0.000027   0.0000001   0.000000
       4.0891    0.000031   0.0000001   0.000000
       3.7807    0.000048   0.0000001   0.000000
       3.3996    0.000130   0.0000000   0.000001
       3.0713    0.000289   0.0000000   0.000001
       2.7836    0.000074   0.0000001   0.000001
       2.5674    0.000004   0.0000004   0.000001
       2.3337    0.000002   0.0000057   0.000001
       2.1075    0.000005   0.0000059   0.000001
       1.9380    0.000004   0.0000097   0.000001
       1.7707    0.000002   0.0000226   0.000003
       1.6240    0.000002   0.0000307   0.000004
       1.4948    0.000003   0.0000374   0.000004
       1.3661    0.000004   0.0000442   0.000004
       1.2527    0.000004   0.0000556   0.000005
       1.1652    0.000006   0.0000540   0.000006
       1.0989    0.000008   0.0000489   0.000007
       1.0526    0.000009   0.0000485   0.000008
       0.9975    0.000012   0.0000458   0.000008
       0.9251    0.000019   0.0000384   0.000010
       0.8662    0.000033   0.0000313   0.000011
       0.8110    0.000056   0.0000262   0.000013
       0.7678    0.000081   0.0000233   0.000015
       0.7202    0.000114   0.0000205   0.000017
       0.6787    0.000148   0.0000184   0.000018
    SIZE INTERVAL   11
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0001388   1.000000
     142.8571    0.000018   0.0000000   0.000000
      76.9231    0.000048   0.0000000   0.000000
      52.6316    0.000066   0.0000000   0.000000
      40.0000    0.000078   0.0000000   0.000000
      32.7869    0.000084   0.0000000   0.000000
      28.1690    0.000101   0.0000000   0.000000
      24.3902    0.000131   0.0000000   0.000000
      21.6216    0.000169   0.0000000   0.000000
      19.2308    0.000213   0.0000000   0.000000
      17.2117    0.000253   0.0000000   0.000000
      15.5763    0.000262   0.0000000   0.000000
      14.4196    0.000258   0.0000000   0.000000
      13.1579    0.000244   0.0000000   0.000000
      11.9403    0.000199   0.0000000   0.000000
      11.0193    0.000157   0.0000000   0.000000
      10.3093    0.000159   0.0000000   0.000000
       9.6852    0.000174   0.0000000   0.000000
       9.2039    0.000194   0.0000000   0.000000
       8.6655    0.000229   0.0000000   0.000000
       8.0808    0.000289   0.0000000   0.000000
       7.6190    0.000365   0.0000000   0.000000
       7.1429    0.000487   0.0000000   0.000000
       6.6667    0.000710   0.0000000   0.000001
       6.2500    0.001069   0.0000000   0.000001
       5.8824    0.000412   0.0000000   0.000001
       5.5556    0.000045   0.0000001   0.000001
       5.2632    0.000040   0.0000002   0.000001
       5.0000    0.000030   0.0000003   0.000001
       4.7059    0.000111   0.0000002   0.000001
       4.3507    0.000053   0.0000004   0.000001
       4.0891    0.000061   0.0000005   0.000001
       3.7807    0.000097   0.0000004   0.000002
       3.3996    0.000260   0.0000002   0.000003
       3.0713    0.000578   0.0000002   0.000004
       2.7836    0.000149   0.0000004   0.000004
       2.5674    0.000007   0.0000035   0.000005
       2.3337    0.000003   0.0000457   0.000006
       2.1075    0.000010   0.0000475   0.000008
       1.9380    0.000007   0.0000779   0.000009
       1.7707    0.000005   0.0001808   0.000011
       1.6240    0.000004   0.0002459   0.000013
       1.4948    0.000006   0.0002989   0.000015
       1.3661    0.000007   0.0003533   0.000018
       1.2527    0.000008   0.0004450   0.000021
       1.1652    0.000011   0.0004319   0.000025
       1.0989    0.000016   0.0003910   0.000028
       1.0526    0.000019   0.0003875   0.000030
       0.9975    0.000023   0.0003661   0.000034
       0.9251    0.000038   0.0003073   0.000039
       0.8662    0.000066   0.0002503   0.000045
       0.8110    0.000111   0.0002099   0.000052
       0.7678    0.000162   0.0001867   0.000058
       0.7202    0.000228   0.0001642   0.000066
       0.6787    0.000296   0.0001475   0.000074
    SIZE INTERVAL   12
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0004686   1.000000
     142.8571    0.000027   0.0000000  -0.000000
      76.9231    0.000073   0.0000000   0.000000
      52.6316    0.000100   0.0000000   0.000000
      40.0000    0.000116   0.0000000   0.000000
      32.7869    0.000127   0.0000000   0.000000
      28.1690    0.000151   0.0000000   0.000000
      24.3902    0.000197   0.0000000   0.000000
      21.6216    0.000253   0.0000000   0.000000
      19.2308    0.000320   0.0000000   0.000000
