    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
      21.6216    0.000143   0.0000000  -0.000000
      19.2308    0.000129   0.0000000  -0.000000
      17.2117    0.000142   0.0000000  -0.000000
      15.5763    0.000199   0.0000000  -0.000000
      14.4196    0.000258   0.0000000  -0.000000
      13.1579    0.000360   0.0000000  -0.000000
      11.9403    0.000544   0.0000000   0.000000
      11.0193    0.000562   0.0000000   0.000000
      10.3093    0.000584   0.0000000   0.000000
       9.6852    0.000630   0.0000000   0.000000
       9.2039    0.000672   0.0000000   0.000000
       8.6655    0.000714   0.0000000   0.000000
       8.0808    0.000732   0.0000000   0.000000
       7.6190    0.000696   0.0000000   0.000000
       7.1429    0.000572   0.0000000  -0.000000
       6.6667    0.000317   0.0000000  -0.000000
       6.2500    0.000178   0.0000000  -0.000000
       5.8824    0.001219   0.0000000   0.000000
       5.5556    0.000114   0.0000000   0.000000
       5.2632    0.000173   0.0000000   0.000000
       5.0000    0.000144   0.0000000   0.000000
       4.7059    0.000447   0.0000000   0.000000
       4.3507    0.000235   0.0000000   0.000000
       4.0891    0.000264   0.0000000   0.000000
       3.7807    0.000424   0.0000000   0.000000
       3.3996    0.001116   0.0000000   0.000000
       3.0713    0.002079   0.0000000   0.000000
       2.7836    0.000634   0.0000000   0.000000
       2.5674    0.000085   0.0000000   0.000000
       2.3337    0.000129   0.0000000   0.000000
       2.1075    0.000121   0.0000000   0.000000
       1.9380    0.000134   0.0000000   0.000000
       1.7707    0.000134   0.0000000   0.000000
       1.6240    0.000139   0.0000000   0.000001
       1.4948    0.000125   0.0000000   0.000001
       1.3661    0.000119   0.0000001   0.000001
       1.2527    0.000123   0.0000001   0.000001
       1.1652    0.000128   0.0000001   0.000001
       1.0989    0.000143   0.0000001   0.000001
       1.0526    0.000141   0.0000001   0.000001
       0.9975    0.000160   0.0000001   0.000001
       0.9251    0.000141   0.0000002   0.000003
       0.8662    0.000175   0.0000002   0.000003
       0.8110    0.000278   0.0000002   0.000001
       0.7678    0.000224   0.0000003   0.000004
       0.7202    0.000273   0.0000003   0.000004
       0.6787    0.000338   0.0000003   0.000004
    SIZE INTERVAL   5
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.000031   0.0000000   0.000000
      76.9231    0.000038   0.0000000   0.000000
      52.6316    0.000072   0.0000000  -0.000000
      40.0000    0.000122   0.0000000   0.000000
      32.7869    0.000172   0.0000000   0.000000
      28.1690    0.000192   0.0000000  -0.000000
      24.3902    0.000188   0.0000000   0.000000
      21.6216    0.000172   0.0000000  -0.000000
      19.2308    0.000155   0.0000000  -0.000000
      17.2117    0.000170   0.0000000  -0.000000
      15.5763    0.000238   0.0000000  -0.000000
      14.4196    0.000310   0.0000000  -0.000000
      13.1579    0.000432   0.0000000  -0.000000
      11.9403    0.000652   0.0000000   0.000000
      11.0193    0.000674   0.0000000   0.000000
      10.3093    0.000701   0.0000000   0.000000
       9.6852    0.000757   0.0000000   0.000000
       9.2039    0.000807   0.0000000   0.000000
       8.6655    0.000857   0.0000000   0.000000
       8.0808    0.000879   0.0000000   0.000000
       7.6190    0.000835   0.0000000   0.000000
       7.1429    0.000686   0.0000000  -0.000000
       6.6667    0.000381   0.0000000  -0.000000
       6.2500    0.000213   0.0000000  -0.000000
       5.8824    0.001463   0.0000000   0.000000
       5.5556    0.000137   0.0000000   0.000000
       5.2632    0.000208   0.0000000   0.000000
       5.0000    0.000173   0.0000000   0.000000
       4.7059    0.000536   0.0000000   0.000000
       4.3507    0.000282   0.0000000   0.000000
       4.0891    0.000317   0.0000000   0.000000
       3.7807    0.000509   0.0000000   0.000000
       3.3996    0.001339   0.0000000   0.000000
       3.0713    0.002495   0.0000000   0.000000
       2.7836    0.000761   0.0000000   0.000000
       2.5674    0.000102   0.0000000   0.000000
       2.3337    0.000155   0.0000000   0.000000
       2.1075    0.000145   0.0000000   0.000000
       1.9380    0.000160   0.0000000   0.000001
       1.7707    0.000161   0.0000000   0.000001
       1.6240    0.000167   0.0000000   0.000001
       1.4948    0.000151   0.0000001   0.000001
       1.3661    0.000143   0.0000001   0.000001
       1.2527    0.000148   0.0000001   0.000001
       1.1652    0.000153   0.0000002   0.000001
       1.0989    0.000172   0.0000002   0.000002
       1.0526    0.000170   0.0000002   0.000002
       0.9975    0.000191   0.0000002   0.000003
       0.9251    0.000169   0.0000003   0.000003
       0.8662    0.000210   0.0000004   0.000004
       0.8110    0.000334   0.0000003   0.000004
       0.7678    0.000268   0.0000004   0.000005
       0.7202    0.000327   0.0000005   0.000005
       0.6787    0.000406   0.0000005   0.000006
    SIZE INTERVAL   6
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.000036   0.0000000  -0.000000
      76.9231    0.000044   0.0000000   0.000000
      52.6316    0.000084   0.0000000  -0.000000
      40.0000    0.000143   0.0000000  -0.000000
      32.7869    0.000200   0.0000000  -0.000000
      28.1690    0.000224   0.0000000   0.000000
      24.3902    0.000220   0.0000000  -0.000000
      21.6216    0.000200   0.0000000  -0.000000
      19.2308    0.000181   0.0000000  -0.000000
      17.2117    0.000199   0.0000000  -0.000000
      15.5763    0.000278   0.0000000  -0.000000
      14.4196    0.000362   0.0000000  -0.000000
      13.1579    0.000503   0.0000000  -0.000000
      11.9403    0.000761   0.0000000   0.000000
      11.0193    0.000787   0.0000000   0.000000
      10.3093    0.000817   0.0000000   0.000000
       9.6852    0.000883   0.0000000   0.000000
       9.2039    0.000941   0.0000000   0.000000
       8.6655    0.000999   0.0000000   0.000000
       8.0808    0.001025   0.0000000   0.000000
       7.6190    0.000975   0.0000000  -0.000000
       7.1429    0.000801   0.0000000  -0.000000
       6.6667    0.000444   0.0000000  -0.000000
       6.2500    0.000249   0.0000000  -0.000000
       5.8824    0.001707   0.0000000   0.000000
       5.5556    0.000160   0.0000000   0.000000
       5.2632    0.000242   0.0000000   0.000000
       5.0000    0.000202   0.0000000   0.000000
       4.7059    0.000625   0.0000000   0.000000
       4.3507    0.000329   0.0000000   0.000000
       4.0891    0.000369   0.0000000   0.000000
       3.7807    0.000594   0.0000000   0.000000
       3.3996    0.001562   0.0000000   0.000000
       3.0713    0.002911   0.0000000   0.000000
       2.7836    0.000888   0.0000000   0.000000
       2.5674    0.000119   0.0000000   0.000000
       2.3337    0.000181   0.0000000   0.000001
       2.1075    0.000169   0.0000000   0.000001
       1.9380    0.000187   0.0000000   0.000001
       1.7707    0.000188   0.0000000   0.000001
       1.6240    0.000195   0.0000001   0.000001
       1.4948    0.000176   0.0000001   0.000001
       1.3661    0.000167   0.0000001   0.000001
       1.2527    0.000173   0.0000002   0.000002
       1.1652    0.000179   0.0000002   0.000003
       1.0989    0.000201   0.0000003   0.000003
       1.0526    0.000198   0.0000003   0.000003
       0.9975    0.000223   0.0000004   0.000004
       0.9251    0.000198   0.0000005   0.000004
       0.8662    0.000246   0.0000006   0.000005
       0.8110    0.000390   0.0000004   0.000006
       0.7678    0.000314   0.0000007   0.000006
       0.7202    0.000381   0.0000008   0.000007
       0.6787    0.000474   0.0000008   0.000008
    SIZE INTERVAL   7
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000041   0.0000000  -0.000000
      76.9231    0.000050   0.0000000  -0.000000
      52.6316    0.000097   0.0000000   0.000000
      40.0000    0.000163   0.0000000   0.000000
      32.7869    0.000229   0.0000000   0.000000
      28.1690    0.000256   0.0000000   0.000000
      24.3902    0.000251   0.0000000  -0.000000
      21.6216    0.000229   0.0000000  -0.000000
      19.2308    0.000206   0.0000000  -0.000000
      17.2117    0.000227   0.0000000  -0.000000
      15.5763    0.000318   0.0000000  -0.000000
      14.4196    0.000413   0.0000000  -0.000000
      13.1579    0.000575   0.0000000  -0.000000
      11.9403    0.000870   0.0000000   0.000000
      11.0193    0.000899   0.0000000   0.000000
      10.3093    0.000934   0.0000000   0.000000
       9.6852    0.001009   0.0000000   0.000000
       9.2039    0.001075   0.0000000   0.000000
       8.6655    0.001142   0.0000000   0.000000
       8.0808    0.001171   0.0000000   0.000000
       7.6190    0.001114   0.0000000   0.000000
       7.1429    0.000915   0.0000000  -0.000000
       6.6667    0.000508   0.0000000  -0.000000
       6.2500    0.000284   0.0000000  -0.000000
       5.8824    0.001951   0.0000000   0.000000
       5.5556    0.000183   0.0000000   0.000000
       5.2632    0.000277   0.0000000   0.000000
       5.0000    0.000231   0.0000000   0.000000
       4.7059    0.000715   0.0000000   0.000000
       4.3507    0.000376   0.0000000   0.000000
       4.0891    0.000422   0.0000000   0.000000
       3.7807    0.000679   0.0000000   0.000000
       3.3996    0.001785   0.0000000   0.000000
       3.0713    0.003326   0.0000000   0.000000
       2.7836    0.001015   0.0000000   0.000000
       2.5674    0.000136   0.0000000   0.000001
       2.3337    0.000206   0.0000000   0.000001
       2.1075    0.000193   0.0000000   0.000001
       1.9380    0.000214   0.0000000   0.000001
       1.7707    0.000214   0.0000001   0.000001
       1.6240    0.000223   0.0000001   0.000001
       1.4948    0.000201   0.0000001   0.000002
       1.3661    0.000191   0.0000002   0.000003
       1.2527    0.000197   0.0000003   0.000003
       1.1652    0.000204   0.0000004   0.000004
       1.0989    0.000229   0.0000004   0.000004
       1.0526    0.000226   0.0000005   0.000004
       0.9975    0.000255   0.0000006   0.000005
       0.9251    0.000226   0.0000008   0.000006
       0.8662    0.000281   0.0000008   0.000007
       0.8110    0.000445   0.0000007   0.000008
       0.7678    0.000358   0.0000010   0.000008
       0.7202    0.000436   0.0000012   0.000010
       0.6787    0.000541   0.0000012   0.000011
    SIZE INTERVAL   8
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.000046   0.0000000  -0.000000
      76.9231    0.000057   0.0000000   0.000000
      52.6316    0.000109   0.0000000  -0.000000
      40.0000    0.000183   0.0000000  -0.000000
      32.7869    0.000257   0.0000000  -0.000000
      28.1690    0.000288   0.0000000  -0.000000
      24.3902    0.000282   0.0000000  -0.000000
      21.6216    0.000258   0.0000000  -0.000000
      19.2308    0.000232   0.0000000  -0.000000
      17.2117    0.000255   0.0000000  -0.000000
      15.5763    0.000358   0.0000000  -0.000000
      14.4196    0.000465   0.0000000  -0.000000
      13.1579    0.000647   0.0000000  -0.000000
      11.9403    0.000979   0.0000000   0.000000
      11.0193    0.001012   0.0000000   0.000000
      10.3093    0.001051   0.0000000   0.000000
       9.6852    0.001135   0.0000000   0.000000
       9.2039    0.001210   0.0000000   0.000000
       8.6655    0.001285   0.0000000   0.000000
       8.0808    0.001318   0.0000000   0.000000
       7.6190    0.001253   0.0000000   0.000000
       7.1429    0.001030   0.0000000  -0.000000
       6.6667    0.000571   0.0000000  -0.000000
       6.2500    0.000320   0.0000000  -0.000000
       5.8824    0.002195   0.0000000   0.000000
       5.5556    0.000206   0.0000000   0.000000
       5.2632    0.000312   0.0000000   0.000000
       5.0000    0.000260   0.0000000   0.000000
       4.7059    0.000804   0.0000000   0.000000
       4.3507    0.000423   0.0000000   0.000000
       4.0891    0.000475   0.0000000   0.000000
       3.7807    0.000763   0.0000000   0.000000
       3.3996    0.002008   0.0000000   0.000000
       3.0713    0.003742   0.0000000   0.000000
       2.7836    0.001142   0.0000000   0.000001
       2.5674    0.000153   0.0000000   0.000001
       2.3337    0.000232   0.0000000   0.000001
       2.1075    0.000217   0.0000001   0.000001
       1.9380    0.000240   0.0000001   0.000001
       1.7707    0.000241   0.0000001   0.000001
       1.6240    0.000251   0.0000001   0.000002
       1.4948    0.000226   0.0000002   0.000003
       1.3661    0.000215   0.0000003   0.000003
       1.2527    0.000222   0.0000004   0.000004
       1.1652    0.000230   0.0000005   0.000005
       1.0989    0.000258   0.0000006   0.000005
       1.0526    0.000255   0.0000007   0.000006
       0.9975    0.000287   0.0000008   0.000006
       0.9251    0.000254   0.0000011   0.000007
       0.8662    0.000316   0.0000012   0.000008
       0.8110    0.000502   0.0000009   0.000010
       0.7678    0.000403   0.0000015   0.000011
       0.7202    0.000491   0.0000017   0.000012
       0.6787    0.000609   0.0000017   0.000014
    SIZE INTERVAL   9
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000052   0.0000000  -0.000000
      76.9231    0.000063   0.0000000  -0.000000
      52.6316    0.000121   0.0000000  -0.000000
      40.0000    0.000204   0.0000000  -0.000000
      32.7869    0.000286   0.0000000  -0.000000
      28.1690    0.000320   0.0000000  -0.000000
      24.3902    0.000314   0.0000000  -0.000000
      21.6216    0.000286   0.0000000  -0.000000
      19.2308    0.000258   0.0000000  -0.000000
      17.2117    0.000284   0.0000000  -0.000000
      15.5763    0.000397   0.0000000  -0.000000
      14.4196    0.000517   0.0000000  -0.000000
      13.1579    0.000719   0.0000000  -0.000000
      11.9403    0.001087   0.0000000   0.000000
      11.0193    0.001124   0.0000000   0.000000
      10.3093    0.001168   0.0000000   0.000000
       9.6852    0.001261   0.0000000   0.000000
       9.2039    0.001344   0.0000000   0.000000
       8.6655    0.001428   0.0000000   0.000000
       8.0808    0.001464   0.0000000   0.000000
       7.6190    0.001392   0.0000000   0.000000
       7.1429    0.001144   0.0000000  -0.000000
       6.6667    0.000635   0.0000000  -0.000000
       6.2500    0.000355   0.0000000  -0.000001
       5.8824    0.002439   0.0000000   0.000000
       5.5556    0.000229   0.0000000   0.000000
       5.2632    0.000346   0.0000000   0.000000
       5.0000    0.000289   0.0000000   0.000000
       4.7059    0.000893   0.0000000   0.000000
       4.3507    0.000470   0.0000000   0.000000
       4.0891    0.000528   0.0000000   0.000000
       3.7807    0.000848   0.0000000   0.000000
       3.3996    0.002231   0.0000000   0.000000
       3.0713    0.004158   0.0000000   0.000000
       2.7836    0.001269   0.0000000   0.000001
       2.5674    0.000170   0.0000000   0.000001
       2.3337    0.000258   0.0000001   0.000001
       2.1075    0.000241   0.0000001   0.000001
       1.9380    0.000267   0.0000001   0.000001
       1.7707    0.000268   0.0000001   0.000002
       1.6240    0.000279   0.0000002   0.000003
       1.4948    0.000251   0.0000003   0.000003
       1.3661    0.000239   0.0000004   0.000004
       1.2527    0.000247   0.0000006   0.000005
       1.1652    0.000255   0.0000007   0.000006
       1.0989    0.000287   0.0000008   0.000006
       1.0526    0.000283   0.0000010   0.000007
       0.9975    0.000319   0.0000011   0.000008
       0.9251    0.000282   0.0000015   0.000009
       0.8662    0.000351   0.0000016   0.000010
       0.8110    0.000557   0.0000013   0.000012
       0.7678    0.000448   0.0000020   0.000013
       0.7202    0.000546   0.0000023   0.000015
       0.6787    0.000677   0.0000023   0.000017
    SIZE INTERVAL   10
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.000103   0.0000000  -0.000000
      76.9231    0.000126   0.0000000  -0.000000
      52.6316    0.000241   0.0000000  -0.000000
      40.0000    0.000408   0.0000000  -0.000000
      32.7869    0.000572   0.0000000  -0.000000
      28.1690    0.000639   0.0000000  -0.000000
      24.3902    0.000627   0.0000000  -0.000000
      21.6216    0.000573   0.0000000  -0.000000
      19.2308    0.000516   0.0000000  -0.000000
      17.2117    0.000567   0.0000000  -0.000000
      15.5763    0.000795   0.0000000  -0.000000
      14.4196    0.001033   0.0000000  -0.000000
      13.1579    0.001438   0.0000000  -0.000000
      11.9403    0.002174   0.0000000   0.000000
      11.0193    0.002248   0.0000000   0.000000
      10.3093    0.002336   0.0000000   0.000000
       9.6852    0.002522   0.0000000   0.000000
       9.2039    0.002689   0.0000000   0.000000
       8.6655    0.002856   0.0000000   0.000000
       8.0808    0.002929   0.0000000   0.000000
       7.6190    0.002785   0.0000000   0.000000
       7.1429    0.002288   0.0000000  -0.000000
       6.6667    0.001269   0.0000000  -0.000001
       6.2500    0.000711   0.0000001  -0.000002
       5.8824    0.004878   0.0000000   0.000000
       5.5556    0.000458   0.0000000   0.000001
       5.2632    0.000693   0.0000000   0.000001
       5.0000    0.000577   0.0000000   0.000001
       4.7059    0.001787   0.0000000   0.000001
       4.3507    0.000940   0.0000000   0.000001
       4.0891    0.001055   0.0000000   0.000001
       3.7807    0.001697   0.0000000   0.000002
       3.3996    0.004462   0.0000000   0.000003
       3.0713    0.008316   0.0000001   0.000002
       2.7836    0.002538   0.0000000   0.000004
       2.5674    0.000339   0.0000003   0.000005
       2.3337    0.000516   0.0000004   0.000006
       2.1075    0.000482   0.0000006   0.000007
       1.9380    0.000534   0.0000007   0.000008
       1.7707    0.000536   0.0000010   0.000010
       1.6240    0.000557   0.0000014   0.000012
       1.4948    0.000502   0.0000021   0.000014
       1.3661    0.000478   0.0000033   0.000017
       1.2527    0.000493   0.0000044   0.000020
       1.1652    0.000510   0.0000057   0.000023
       1.0989    0.000573   0.0000064   0.000026
       1.0526    0.000566   0.0000078   0.000028
       0.9975    0.000638   0.0000089   0.000031
       0.9251    0.000566   0.0000118   0.000036
       0.8662    0.000701   0.0000132   0.000041
       0.8110    0.001115   0.0000103   0.000047
       0.7678    0.000896   0.0000162   0.000052
       0.7202    0.001090   0.0000184   0.000060
       0.6787    0.001354   0.0000188   0.000067
    SIZE INTERVAL   11
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000155   0.0000000  -0.000000
      76.9231    0.000189   0.0000000  -0.000000
      52.6316    0.000362   0.0000000  -0.000000
      40.0000    0.000611   0.0000000  -0.000000
