    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     4.3600     0.000029   0.0000000  -0.000000
    SIZE INTERVAL   3
   WAVl        QEXT      W0      gf
     0.2563     0.002382   0.0000005   0.000012
     0.2795     0.001928   0.0000004   0.000010
     0.2965     0.001667   0.0000004   0.000009
     0.3186     0.001420   0.0000003   0.000007
     0.3355     0.001247   0.0000003   0.000007
     0.3650     0.000957   0.0000003   0.000006
     0.4200     0.000554   0.0000003   0.000004
     0.4950     0.000244   0.0000004   0.000003
     0.5448     0.000154   0.0000004   0.000002
     0.5581     0.000137   0.0000004   0.000002
     0.5858     0.000108   0.0000004   0.000002
     0.6150     0.000084   0.0000004   0.000001
     0.6459     0.000063   0.0000005   0.000001
     0.6790     0.000046   0.0000005   0.000001
     0.7210     0.000031   0.0000006   0.000001
     0.7680     0.000020   0.0000006   0.000001
     0.8130     0.000014   0.0000007   0.000001
     0.8670     0.000010   0.0000008   0.000001
     0.9260     0.000006   0.0000010   0.000001
     1.0000     0.000004   0.0000012   0.000001
     1.0500     0.000003   0.0000013   0.000001
     1.1000     0.000002   0.0000013   0.000000
     1.1700     0.000002   0.0000015   0.000000
     1.2500     0.000001   0.0000015   0.000000
     1.3700     0.000001   0.0000012   0.000000
     1.5000     0.000001   0.0000011   0.000000
     1.6300     0.000001   0.0000009   0.000000
     1.7700     0.000001   0.0000006   0.000000
     1.9400     0.000001   0.0000003   0.000000
     2.1100     0.000001   0.0000002   0.000000
     2.3400     0.000001   0.0000001   0.000000
     2.5700     0.000001   0.0000000   0.000000
     2.7900     0.000023   0.0000000   0.000000
     3.0800     0.000085   0.0000000   0.000000
     3.4100     0.000038   0.0000000   0.000000
     3.7900     0.000015   0.0000000   0.000000
     4.0900     0.000006   0.0000000   0.000000
     4.3600     0.000043   0.0000000   0.000000
    SIZE INTERVAL   4
   WAVl        QEXT      W0      gf
     0.2563     0.003175   0.0000012   0.000021
     0.2795     0.002571   0.0000010   0.000017
     0.2965     0.002223   0.0000009   0.000015
     0.3186     0.001894   0.0000007   0.000013
     0.3355     0.001662   0.0000007   0.000012
     0.3650     0.001276   0.0000006   0.000010
     0.4200     0.000738   0.0000007   0.000008
     0.4950     0.000326   0.0000008   0.000006
     0.5448     0.000205   0.0000009   0.000005
     0.5581     0.000183   0.0000009   0.000004
     0.5858     0.000145   0.0000009   0.000004
     0.6150     0.000112   0.0000010   0.000004
     0.6459     0.000084   0.0000011   0.000003
     0.6790     0.000061   0.0000012   0.000003
     0.7210     0.000041   0.0000013   0.000003
     0.7680     0.000027   0.0000015   0.000002
     0.8130     0.000018   0.0000017   0.000002
     0.8670     0.000013   0.0000020   0.000001
     0.9260     0.000008   0.0000025   0.000001
     1.0000     0.000005   0.0000030   0.000001
     1.0500     0.000004   0.0000031   0.000001
     1.1000     0.000003   0.0000031   0.000001
     1.1700     0.000002   0.0000034   0.000001
     1.2500     0.000002   0.0000036   0.000001
     1.3700     0.000001   0.0000029   0.000001
     1.5000     0.000001   0.0000025   0.000000
     1.6300     0.000001   0.0000022   0.000000
     1.7700     0.000001   0.0000015   0.000000
     1.9400     0.000001   0.0000006   0.000000
     2.1100     0.000002   0.0000004   0.000000
     2.3400     0.000001   0.0000003   0.000000
     2.5700     0.000001   0.0000000   0.000000
     2.7900     0.000031   0.0000000   0.000000
     3.0800     0.000113   0.0000000   0.000000
     3.4100     0.000051   0.0000000   0.000000
     3.7900     0.000020   0.0000000   0.000000
     4.0900     0.000008   0.0000000   0.000000
     4.3600     0.000058   0.0000000   0.000000
    SIZE INTERVAL   5
   WAVl        QEXT      W0      gf
     0.2563     0.003970   0.0000023   0.000032
     0.2795     0.003214   0.0000020   0.000027
     0.2965     0.002779   0.0000017   0.000024
     0.3186     0.002367   0.0000015   0.000021
     0.3355     0.002078   0.0000013   0.000019
     0.3650     0.001596   0.0000012   0.000016
     0.4200     0.000923   0.0000014   0.000012
     0.4950     0.000407   0.0000016   0.000009
     0.5448     0.000256   0.0000017   0.000007
     0.5581     0.000229   0.0000017   0.000007
     0.5858     0.000181   0.0000018   0.000006
     0.6150     0.000140   0.0000020   0.000006
     0.6459     0.000105   0.0000021   0.000005
     0.6790     0.000077   0.0000023   0.000005
     0.7210     0.000051   0.0000026   0.000004
     0.7680     0.000033   0.0000029   0.000004
     0.8130     0.000023   0.0000033   0.000003
     0.8670     0.000016   0.0000039   0.000003
     0.9260     0.000011   0.0000048   0.000002
     1.0000     0.000006   0.0000058   0.000002
     1.0500     0.000005   0.0000060   0.000001
     1.1000     0.000004   0.0000061   0.000001
     1.1700     0.000003   0.0000067   0.000001
     1.2500     0.000002   0.0000070   0.000001
     1.3700     0.000002   0.0000056   0.000001
     1.5000     0.000001   0.0000049   0.000001
     1.6300     0.000001   0.0000042   0.000001
     1.7700     0.000001   0.0000030   0.000000
     1.9400     0.000002   0.0000013   0.000000
     2.1100     0.000002   0.0000007   0.000000
     2.3400     0.000002   0.0000006   0.000000
     2.5700     0.000001   0.0000000   0.000000
     2.7900     0.000039   0.0000000   0.000000
     3.0800     0.000142   0.0000000   0.000000
     3.4100     0.000064   0.0000000   0.000000
     3.7900     0.000025   0.0000000   0.000000
     4.0900     0.000010   0.0000000   0.000000
     4.3600     0.000072   0.0000000   0.000000
    SIZE INTERVAL   6
   WAVl        QEXT      W0      gf
     0.2563     0.004764   0.0000040   0.000047
     0.2795     0.003857   0.0000034   0.000039
     0.2965     0.003335   0.0000030   0.000035
     0.3186     0.002841   0.0000025   0.000030
     0.3355     0.002494   0.0000023   0.000027
     0.3650     0.001915   0.0000021   0.000023
     0.4200     0.001107   0.0000024   0.000018
     0.4950     0.000489   0.0000028   0.000013
     0.5448     0.000308   0.0000030   0.000011
     0.5581     0.000275   0.0000030   0.000010
     0.5858     0.000217   0.0000032   0.000009
     0.6150     0.000168   0.0000034   0.000008
     0.6459     0.000126   0.0000037   0.000007
     0.6790     0.000092   0.0000040   0.000007
     0.7210     0.000061   0.0000045   0.000006
     0.7680     0.000040   0.0000050   0.000005
     0.8130     0.000028   0.0000057   0.000005
     0.8670     0.000019   0.0000068   0.000004
     0.9260     0.000013   0.0000083   0.000004
     1.0000     0.000007   0.0000100   0.000003
     1.0500     0.000005   0.0000104   0.000003
     1.1000     0.000004   0.0000105   0.000002
     1.1700     0.000003   0.0000116   0.000002
     1.2500     0.000002   0.0000121   0.000001
     1.3700     0.000002   0.0000097   0.000001
     1.5000     0.000002   0.0000085   0.000001
     1.6300     0.000001   0.0000073   0.000001
     1.7700     0.000001   0.0000052   0.000001
     1.9400     0.000002   0.0000022   0.000001
     2.1100     0.000003   0.0000013   0.000000
     2.3400     0.000002   0.0000010   0.000000
     2.5700     0.000001   0.0000001   0.000000
     2.7900     0.000047   0.0000000   0.000000
     3.0800     0.000170   0.0000000   0.000000
     3.4100     0.000077   0.0000000   0.000000
     3.7900     0.000030   0.0000000   0.000000
     4.0900     0.000012   0.0000000   0.000000
     4.3600     0.000086   0.0000000   0.000000
    SIZE INTERVAL   7
   WAVl        QEXT      W0      gf
     0.2563     0.005558   0.0000064   0.000063
     0.2795     0.004500   0.0000054   0.000053
     0.2965     0.003891   0.0000048   0.000047
     0.3186     0.003315   0.0000040   0.000040
     0.3355     0.002909   0.0000036   0.000036
     0.3650     0.002234   0.0000033   0.000031
     0.4200     0.001292   0.0000037   0.000024
     0.4950     0.000570   0.0000045   0.000018
     0.5448     0.000359   0.0000047   0.000014
     0.5581     0.000321   0.0000048   0.000014
     0.5858     0.000253   0.0000050   0.000012
     0.6150     0.000196   0.0000054   0.000011
     0.6459     0.000147   0.0000058   0.000010
     0.6790     0.000107   0.0000063   0.000009
     0.7210     0.000072   0.0000071   0.000008
     0.7680     0.000047   0.0000080   0.000007
     0.8130     0.000032   0.0000091   0.000006
     0.8670     0.000022   0.0000108   0.000006
     0.9260     0.000015   0.0000132   0.000005
     1.0000     0.000009   0.0000159   0.000004
     1.0500     0.000006   0.0000165   0.000004
     1.1000     0.000005   0.0000166   0.000003
     1.1700     0.000004   0.0000185   0.000003
     1.2500     0.000003   0.0000192   0.000002
     1.3700     0.000002   0.0000154   0.000002
     1.5000     0.000002   0.0000135   0.000001
     1.6300     0.000002   0.0000116   0.000001
     1.7700     0.000002   0.0000082   0.000001
     1.9400     0.000003   0.0000035   0.000001
     2.1100     0.000003   0.0000020   0.000001
     2.3400     0.000003   0.0000016   0.000001
     2.5700     0.000001   0.0000001   0.000000
     2.7900     0.000054   0.0000000   0.000000
     3.0800     0.000198   0.0000000   0.000000
     3.4100     0.000090   0.0000000   0.000000
     3.7900     0.000035   0.0000000   0.000000
     4.0900     0.000014   0.0000000   0.000000
     4.3600     0.000101   0.0000000   0.000000
    SIZE INTERVAL   8
   WAVl        QEXT      W0      gf
     0.2563     0.006352   0.0000096   0.000083
     0.2795     0.005143   0.0000081   0.000069
     0.2965     0.004447   0.0000071   0.000061
     0.3186     0.003788   0.0000060   0.000053
     0.3355     0.003325   0.0000054   0.000047
     0.3650     0.002553   0.0000050   0.000040
     0.4200     0.001476   0.0000056   0.000031
     0.4950     0.000652   0.0000067   0.000023
     0.5448     0.000410   0.0000070   0.000019
     0.5581     0.000366   0.0000072   0.000018
     0.5858     0.000289   0.0000075   0.000016
     0.6150     0.000224   0.0000080   0.000014
     0.6459     0.000168   0.0000087   0.000013
     0.6790     0.000122   0.0000095   0.000012
     0.7210     0.000082   0.0000106   0.000011
     0.7680     0.000053   0.0000119   0.000009
     0.8130     0.000037   0.0000136   0.000008
     0.8670     0.000025   0.0000161   0.000007
     0.9260     0.000017   0.0000197   0.000006
     1.0000     0.000010   0.0000237   0.000005
     1.0500     0.000007   0.0000246   0.000005
     1.1000     0.000006   0.0000248   0.000004
     1.1700     0.000004   0.0000276   0.000004
     1.2500     0.000003   0.0000287   0.000003
     1.3700     0.000003   0.0000230   0.000003
     1.5000     0.000002   0.0000202   0.000002
     1.6300     0.000002   0.0000172   0.000002
     1.7700     0.000002   0.0000123   0.000001
     1.9400     0.000003   0.0000052   0.000001
     2.1100     0.000004   0.0000031   0.000001
     2.3400     0.000003   0.0000024   0.000001
     2.5700     0.000001   0.0000002   0.000001
     2.7900     0.000062   0.0000000   0.000000
     3.0800     0.000227   0.0000000   0.000000
     3.4100     0.000102   0.0000000   0.000000
     3.7900     0.000040   0.0000000   0.000000
     4.0900     0.000016   0.0000000   0.000000
     4.3600     0.000115   0.0000000   0.000000
    SIZE INTERVAL   9
   WAVl        QEXT      W0      gf
     0.2563     0.007147   0.0000137   0.000105
     0.2795     0.005786   0.0000115   0.000088
     0.2965     0.005003   0.0000101   0.000078
     0.3186     0.004262   0.0000085   0.000067
     0.3355     0.003741   0.0000077   0.000060
     0.3650     0.002872   0.0000070   0.000051
     0.4200     0.001661   0.0000079   0.000040
     0.4950     0.000733   0.0000096   0.000029
     0.5448     0.000461   0.0000100   0.000024
     0.5581     0.000412   0.0000102   0.000022
     0.5858     0.000325   0.0000107   0.000020
     0.6150     0.000251   0.0000114   0.000018
     0.6459     0.000189   0.0000123   0.000017
     0.6790     0.000138   0.0000135   0.000015
     0.7210     0.000092   0.0000150   0.000013
     0.7680     0.000060   0.0000170   0.000012
     0.8130     0.000042   0.0000193   0.000010
     0.8670     0.000029   0.0000229   0.000009
     0.9260     0.000019   0.0000280   0.000008
     1.0000     0.000011   0.0000337   0.000007
     1.0500     0.000008   0.0000351   0.000006
     1.1000     0.000007   0.0000354   0.000006
     1.1700     0.000005   0.0000393   0.000005
     1.2500     0.000004   0.0000408   0.000004
     1.3700     0.000003   0.0000328   0.000004
     1.5000     0.000002   0.0000287   0.000003
     1.6300     0.000002   0.0000246   0.000002
     1.7700     0.000002   0.0000175   0.000002
     1.9400     0.000003   0.0000074   0.000001
     2.1100     0.000004   0.0000044   0.000001
     2.3400     0.000003   0.0000035   0.000001
     2.5700     0.000002   0.0000002   0.000001
     2.7900     0.000070   0.0000000   0.000001
     3.0800     0.000255   0.0000000   0.000001
     3.4100     0.000115   0.0000000   0.000000
     3.7900     0.000045   0.0000000   0.000000
     4.0900     0.000017   0.0000000   0.000000
     4.3600     0.000129   0.0000000   0.000000
    SIZE INTERVAL   10
   WAVl        QEXT      W0      gf
     0.2563     0.007942   0.0000187   0.000129
     0.2795     0.006429   0.0000158   0.000109
     0.2965     0.005560   0.0000138   0.000096
     0.3186     0.004736   0.0000117   0.000082
     0.3355     0.004157   0.0000105   0.000074
     0.3650     0.003192   0.0000097   0.000063
     0.4200     0.001846   0.0000109   0.000049
     0.4950     0.000814   0.0000132   0.000036
     0.5448     0.000513   0.0000138   0.000029
     0.5581     0.000458   0.0000140   0.000028
     0.5858     0.000362   0.0000146   0.000025
     0.6150     0.000279   0.0000156   0.000023
     0.6459     0.000210   0.0000169   0.000020
     0.6790     0.000153   0.0000185   0.000019
     0.7210     0.000102   0.0000206   0.000016
     0.7680     0.000067   0.0000233   0.000014
     0.8130     0.000046   0.0000265   0.000013
     0.8670     0.000032   0.0000314   0.000011
     0.9260     0.000021   0.0000384   0.000010
     1.0000     0.000012   0.0000463   0.000008
     1.0500     0.000009   0.0000481   0.000008
     1.1000     0.000007   0.0000485   0.000007
     1.1700     0.000006   0.0000539   0.000006
     1.2500     0.000004   0.0000560   0.000005
     1.3700     0.000003   0.0000450   0.000004
     1.5000     0.000003   0.0000394   0.000004
     1.6300     0.000002   0.0000337   0.000003
     1.7700     0.000002   0.0000239   0.000003
     1.9400     0.000004   0.0000101   0.000001
     2.1100     0.000005   0.0000060   0.000001
     2.3400     0.000004   0.0000048   0.000001
     2.5700     0.000002   0.0000003   0.000001
     2.7900     0.000078   0.0000001   0.000001
     3.0800     0.000284   0.0000000   0.000001
     3.4100     0.000128   0.0000000   0.000001
     3.7900     0.000050   0.0000001   0.000000
     4.0900     0.000019   0.0000001   0.000000
     4.3600     0.000144   0.0000000   0.000000
    SIZE INTERVAL   11
   WAVl        QEXT      W0      gf
     0.2563     0.015907   0.0001497   0.000517
     0.2795     0.012875   0.0001260   0.000434
     0.2965     0.011132   0.0001107   0.000383
     0.3186     0.009480   0.0000934   0.000330
     0.3355     0.008320   0.0000840   0.000296
     0.3650     0.006388   0.0000773   0.000251
     0.4200     0.003693   0.0000870   0.000195
     0.4950     0.001630   0.0001053   0.000143
     0.5448     0.001026   0.0001101   0.000117
     0.5581     0.000916   0.0001118   0.000111
     0.5858     0.000724   0.0001171   0.000100
     0.6150     0.000559   0.0001250   0.000090
     0.6459     0.000420   0.0001352   0.000082
     0.6790     0.000306   0.0001477   0.000074
     0.7210     0.000205   0.0001648   0.000066
     0.7680     0.000133   0.0001866   0.000058
     0.8130     0.000093   0.0002117   0.000052
     0.8670     0.000063   0.0002509   0.000045
     0.9260     0.000042   0.0003075   0.000039
     1.0000     0.000024   0.0003702   0.000034
     1.0500     0.000018   0.0003848   0.000031
     1.1000     0.000015   0.0003881   0.000028
     1.1700     0.000011   0.0004306   0.000025
     1.2500     0.000008   0.0004479   0.000022
     1.3700     0.000007   0.0003595   0.000018
     1.5000     0.000005   0.0003152   0.000015
     1.6300     0.000004   0.0002694   0.000013
     1.7700     0.000005   0.0001915   0.000011
     1.9400     0.000007   0.0000811   0.000009
     2.1100     0.000009   0.0000477   0.000008
     2.3400     0.000007   0.0000380   0.000006
     2.5700     0.000004   0.0000025   0.000005
     2.7900     0.000155   0.0000005   0.000004
     3.0800     0.000567   0.0000002   0.000004
     3.4100     0.000256   0.0000003   0.000003
     3.7900     0.000101   0.0000004   0.000002
     4.0900     0.000039   0.0000005   0.000001
     4.3600     0.000288   0.0000000   0.000005
    SIZE INTERVAL   12
   WAVl        QEXT      W0      gf
     0.2563     0.023922   0.0005042   0.001163
     0.2795     0.019354   0.0004244   0.000977
     0.2965     0.016729   0.0003730   0.000863
     0.3186     0.014243   0.0003149   0.000742
     0.3355     0.012498   0.0002832   0.000666
     0.3650     0.009593   0.0002607   0.000564
     0.4200     0.005546   0.0002934   0.000439
     0.4950     0.002447   0.0003551   0.000323
     0.5448     0.001540   0.0003714   0.000263
     0.5581     0.001376   0.0003772   0.000250
     0.5858     0.001086   0.0003950   0.000225
     0.6150     0.000839   0.0004216   0.000204
     0.6459     0.000631   0.0004561   0.000184
     0.6790     0.000460   0.0004981   0.000167
     0.7210     0.000307   0.0005560   0.000148
     0.7680     0.000200   0.0006293   0.000130
     0.8130     0.000139   0.0007141   0.000116
     0.8670     0.000095   0.0008462   0.000101
     0.9260     0.000063   0.0010368   0.000089
     1.0000     0.000037   0.0012481   0.000076
     1.0500     0.000027   0.0012975   0.000069
     1.1000     0.000022   0.0013084   0.000063
     1.1700     0.000017   0.0014518   0.000055
     1.2500     0.000012   0.0015101   0.000048
     1.3700     0.000010   0.0012122   0.000040
     1.5000     0.000008   0.0010630   0.000034
     1.6300     0.000006   0.0009087   0.000029
     1.7700     0.000007   0.0006461   0.000024
     1.9400     0.000011   0.0002736   0.000020
     2.1100     0.000014   0.0001611   0.000017
     2.3400     0.000011   0.0001283   0.000014
     2.5700     0.000005   0.0000083   0.000011
     2.7900     0.000233   0.0000016   0.000009
     3.0800     0.000851   0.0000007   0.000008
     3.4100     0.000384   0.0000008   0.000007
     3.7900     0.000151   0.0000014   0.000005
     4.0900     0.000058   0.0000018   0.000004
     4.3600     0.000431   0.0000000   0.000005
    SIZE INTERVAL   13
   WAVl        QEXT      W0      gf
     0.2563     0.032017   0.0011917   0.002067
     0.2795     0.025888   0.0010036   0.001736
     0.2965     0.022367   0.0008823   0.001533
     0.3186     0.019036   0.0007451   0.001319
     0.3355     0.016699   0.0006701   0.001185
     0.3650     0.012814   0.0006170   0.001002
     0.4200     0.007406   0.0006947   0.000781
     0.4950     0.003267   0.0008407   0.000573
     0.5448     0.002055   0.0008794   0.000468
     0.5581     0.001836   0.0008932   0.000444
     0.5858     0.001450   0.0009355   0.000400
     0.6150     0.001120   0.0009984   0.000362
     0.6459     0.000842   0.0010801   0.000328
     0.6790     0.000613   0.0011794   0.000297
     0.7210     0.000410   0.0013165   0.000263
     0.7680     0.000267   0.0014902   0.000232
     0.8130     0.000185   0.0016907   0.000206
     0.8670     0.000127   0.0020032   0.000180
     0.9260     0.000084   0.0024536   0.000157
     1.0000     0.000049   0.0029529   0.000135
     1.0500     0.000036   0.0030697   0.000122
     1.1000     0.000030   0.0030955   0.000111
     1.1700     0.000022   0.0034341   0.000098
     1.2500     0.000016   0.0035717   0.000086
     1.3700     0.000014   0.0028684   0.000071
     1.5000     0.000011   0.0025160   0.000060
     1.6300     0.000009   0.0021511   0.000051
     1.7700     0.000009   0.0015301   0.000043
     1.9400     0.000014   0.0006484   0.000035
     2.1100     0.000018   0.0003818   0.000030
     2.3400     0.000015   0.0003040   0.000024
     2.5700     0.000007   0.0000197   0.000020
     2.7900     0.000310   0.0000038   0.000017
     3.0800     0.001134   0.0000016   0.000014
     3.4100     0.000513   0.0000020   0.000012
     3.7900     0.000202   0.0000034   0.000009
     4.0900     0.000078   0.0000043   0.000008
     4.3600     0.000575   0.0000000   0.000009
    SIZE INTERVAL   14
   WAVl        QEXT      W0      gf
     0.2563     0.040225   0.0023181   0.003227
     0.2795     0.032499   0.0019534   0.002711
     0.2965     0.028064   0.0017180   0.002394
     0.3186     0.023870   0.0014515   0.002060
     0.3355     0.020933   0.0013058   0.001850
     0.3650     0.016057   0.0012026   0.001565
     0.4200     0.009278   0.0013544   0.001220
     0.4950     0.004092   0.0016394   0.000896
     0.5448     0.002574   0.0017150   0.000731
     0.5581     0.002299   0.0017419   0.000694
     0.5858     0.001815   0.0018244   0.000625
     0.6150     0.001402   0.0019472   0.000565
     0.6459     0.001055   0.0021064   0.000512
     0.6790     0.000768   0.0023000   0.000463
     0.7210     0.000513   0.0025672   0.000411
     0.7680     0.000335   0.0029056   0.000362
     0.8130     0.000232   0.0032961   0.000322
     0.8670     0.000159   0.0039041   0.000282
     0.9260     0.000106   0.0047797   0.000246
     1.0000     0.000062   0.0057500   0.000211
     1.0500     0.000046   0.0059771   0.000191
     1.1000     0.000038   0.0060274   0.000174
     1.1700     0.000028   0.0066844   0.000154
     1.2500     0.000020   0.0069514   0.000135
     1.3700     0.000017   0.0055866   0.000112
     1.5000     0.000013   0.0049020   0.000094
     1.6300     0.000011   0.0041928   0.000080
     1.7700     0.000011   0.0029840   0.000067
     1.9400     0.000018   0.0012655   0.000055
     2.1100     0.000023   0.0007454   0.000047
     2.3400     0.000019   0.0005935   0.000038
     2.5700     0.000009   0.0000384   0.000031
     2.7900     0.000388   0.0000075   0.000026
     3.0800     0.001418   0.0000031   0.000022
     3.4100     0.000641   0.0000039   0.000018
     3.7900     0.000252   0.0000067   0.000015
     4.0900     0.000097   0.0000085   0.000012
     4.3600     0.000719   0.0000000   0.000013
    SIZE INTERVAL   15
   WAVl        QEXT      W0      gf
     0.2563     0.048582   0.0039849   0.004645
     0.2795     0.039213   0.0033606   0.003902
     0.2965     0.033837   0.0029572   0.003446
     0.3186     0.028759   0.0025000   0.002966
     0.3355     0.025211   0.0022497   0.002664
     0.3650     0.019329   0.0020727   0.002253
     0.4200     0.011166   0.0023349   0.001757
     0.4950     0.004923   0.0028267   0.001290
     0.5448     0.003096   0.0029575   0.001053
     0.5581     0.002766   0.0030038   0.000999
     0.5858     0.002183   0.0031462   0.000901
     0.6150     0.001686   0.0033578   0.000814
     0.6459     0.001268   0.0036322   0.000737
     0.6790     0.000924   0.0039656   0.000667
     0.7210     0.000618   0.0044261   0.000592
     0.7680     0.000403   0.0050088   0.000521
     0.8130     0.000280   0.0056806   0.000464
     0.8670     0.000192   0.0067252   0.000406
     0.9260     0.000127   0.0082277   0.000354
     1.0000     0.000074   0.0098921   0.000303
     1.0500     0.000055   0.0102820   0.000275
     1.1000     0.000045   0.0103683   0.000251
     1.1700     0.000034   0.0114927   0.000221
     1.2500     0.000024   0.0119497   0.000194
     1.3700     0.000021   0.0096133   0.000161
     1.5000     0.000016   0.0084399   0.000135
     1.6300     0.000013   0.0072232   0.000115
     1.7700     0.000014   0.0051450   0.000096
     1.9400     0.000022   0.0021847   0.000080
     2.1100     0.000027   0.0012873   0.000068
     2.3400     0.000022   0.0010250   0.000055
     2.5700     0.000011   0.0000662   0.000045
     2.7900     0.000465   0.0000129   0.000038
     3.0800     0.001701   0.0000053   0.000032
     3.4100     0.000769   0.0000068   0.000026
     3.7900     0.000303   0.0000115   0.000021
     4.0900     0.000116   0.0000146   0.000018
     4.3600     0.000863   0.0000000   0.000019
    SIZE INTERVAL   16
   WAVl        QEXT      W0      gf
     0.2563     0.057128   0.0062871   0.006318
     0.2795     0.046056   0.0053073   0.005308
     0.2965     0.039707   0.0046733   0.004688
     0.3186     0.033719   0.0039535   0.004035
     0.3355     0.029544   0.0035592   0.003624
     0.3650     0.022637   0.0032808   0.003066
     0.4200     0.013073   0.0036968   0.002391
     0.4950     0.005764   0.0044760   0.001755
     0.5448     0.003623   0.0046838   0.001432
     0.5581     0.003236   0.0047573   0.001359
     0.5858     0.002554   0.0049828   0.001226
     0.6150     0.001973   0.0053174   0.001108
     0.6459     0.001484   0.0057514   0.001003
     0.6790     0.001081   0.0062788   0.000908
     0.7210     0.000723   0.0070070   0.000806
     0.7680     0.000472   0.0079277   0.000710
     0.8130     0.000328   0.0089880   0.000631
     0.8670     0.000225   0.0106336   0.000552
     0.9260     0.000149   0.0129966   0.000482
     1.0000     0.000087   0.0156127   0.000413
     1.0500     0.000065   0.0162263   0.000374
     1.1000     0.000053   0.0163622   0.000341
     1.1700     0.000039   0.0181236   0.000301
     1.2500     0.000028   0.0188397   0.000264
     1.3700     0.000024   0.0151777   0.000219
     1.5000     0.000019   0.0133352   0.000184
     1.6300     0.000015   0.0114219   0.000156
     1.7700     0.000016   0.0081450   0.000131
     1.9400     0.000025   0.0034646   0.000108
     2.1100     0.000032   0.0020425   0.000092
     2.3400     0.000026   0.0016267   0.000074
     2.5700     0.000013   0.0001047   0.000061
     2.7900     0.000543   0.0000205   0.000051
     3.0800     0.001985   0.0000084   0.000043
     3.4100     0.000897   0.0000108   0.000036
     3.7900     0.000353   0.0000183   0.000029
     4.0900     0.000136   0.0000232   0.000024
     4.3600     0.001006   0.0000000   0.000026
    SIZE INTERVAL   17
   WAVl        QEXT      W0      gf
     0.2563     0.065905   0.0093116   0.008246
     0.2795     0.053058   0.0078697   0.006929
