    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     0.8130      3.4017879e-04      8.9474432e-07     7.4738548e-06
     0.8670      2.9319812e-04      8.3162082e-07     6.6031284e-06
     0.9260      2.6353601e-04      7.1085954e-07     5.7885461e-06
     1.0000      2.3386265e-04      5.8883161e-07     4.9631512e-06
     1.0500      2.2272605e-04      5.0865540e-07     4.5017005e-06
     1.1000      2.2923984e-04      4.1044797e-07     4.1017390e-06
     1.1700      2.0702510e-04      3.5533572e-07     3.6303843e-06
     1.2500      1.9115621e-04      2.9509948e-07     3.1764148e-06
     1.3700      1.9688262e-04      2.0152564e-07     2.6513859e-06
     1.5000      1.9996642e-04      1.3623594e-07     2.2057111e-06
     1.6300      2.1863983e-04      8.8317263e-08     1.3250580e-06
     1.7700      2.1034986e-04      6.6966390e-08     1.1267913e-06
     1.9400      2.0980535e-04      4.6569778e-08     9.3765401e-07
     2.1100      1.9687971e-04      3.7910906e-08     8.0343602e-07
     2.3400      2.1283482e-04      2.5548409e-08     6.6663113e-07
     2.5700      2.5738159e-04      1.4660646e-08     5.5428367e-07
     2.7900      1.0449590e-03      3.4458422e-09     4.5250531e-07
     3.0800      3.0879651e-03      3.4398234e-09     2.7220355e-07
     3.4100      1.7315486e-03      1.8944203e-09     2.9126183e-07
     3.7900      6.9890678e-04      1.6273943e-09     2.5788670e-07
     4.0900      4.3488964e-04      1.6434293e-09     2.2257522e-07
     4.3600      3.8965923e-04      1.3357664e-09     1.9306827e-07
    SIZE INTERVAL   9
   WAVl        QEXT      W0      gf
     0.2563      1.4101718e-02      8.2657338e-06     1.0339580e-04
     0.2795      1.0803241e-02      6.8650138e-06     8.7930273e-05
     0.2965      8.8871132e-03      5.9917233e-06     7.6597777e-05
     0.3186      6.8337582e-03      5.5473517e-06     6.6961872e-05
     0.3355      5.5827602e-03      5.3055697e-06     6.0326585e-05
     0.3650      4.5019618e-03      4.5064131e-06     5.0323659e-05
     0.4200      2.7550013e-03      3.7529313e-06     3.7471710e-05
     0.4950      1.5300194e-03      2.9271565e-06     2.6308979e-05
     0.5448      1.0310209e-03      2.6699414e-06     2.1417842e-05
     0.5581      9.5671226e-04      2.5652496e-06     2.0356447e-05
     0.5858      8.3897472e-04      2.3595434e-06     1.8428955e-05
     0.6150      7.5981244e-04      2.0759452e-06     1.6647782e-05
     0.6459      6.8021358e-04      1.8712924e-06     1.5056766e-05
     0.6790      6.0649347e-04      1.7169672e-06     1.3623455e-05
     0.7210      5.2195771e-04      1.5677439e-06     1.2082857e-05
     0.7680      4.5014050e-04      1.3612180e-06     1.0599561e-05
     0.8130      3.8270333e-04      1.2739554e-06     9.4590726e-06
     0.8670      3.2984959e-04      1.1840796e-06     8.3570630e-06
     0.9260      2.9647936e-04      1.0121376e-06     7.3261074e-06
     1.0000      2.6309650e-04      8.3839209e-07     6.2814861e-06
     1.0500      2.5056766e-04      7.2423563e-07     5.6975040e-06
     1.1000      2.5789565e-04      5.8440571e-07     5.1912604e-06
     1.1700      2.3290389e-04      5.0593572e-07     4.5946557e-06
     1.2500      2.1505126e-04      4.2017004e-07     4.0202071e-06
     1.3700      2.2149339e-04      2.8693735e-07     3.3556979e-06
     1.5000      2.2496260e-04      1.9397629e-07     2.7916665e-06
     1.6300      2.4597015e-04      1.2574845e-07     2.3611259e-06
     1.7700      2.3664387e-04      9.5348529e-08     1.4260415e-06
     1.9400      2.3603125e-04      6.6307300e-08     1.1867278e-06
     2.1100      2.2148986e-04      5.3978572e-08     1.0168559e-06
     2.3400      2.3943935e-04      3.6376521e-08     8.4364042e-07
     2.5700      2.8955447e-04      2.0874230e-08     7.0151855e-07
     2.7900      1.1755794e-03      4.9062850e-09     5.7275543e-07
     3.0800      3.4739633e-03      4.8977157e-09     3.4453117e-07
     3.4100      1.9479930e-03      2.6973281e-09     3.6868244e-07
     3.7900      7.8627033e-04      2.3171294e-09     3.2653737e-07
     4.0900      4.8925095e-04      2.3399605e-09     2.8130771e-07
     4.3600      4.3836674e-04      1.9019015e-09     2.4452773e-07
    SIZE INTERVAL   10
   WAVl        QEXT      W0      gf
     0.2563      1.5670019e-02      1.1337710e-05     1.2764730e-04
     0.2795      1.2004511e-02      9.4165068e-06     1.0855460e-04
     0.2965      9.8752015e-03      8.2187063e-06     9.4564271e-05
     0.3186      7.5934826e-03      7.6092189e-06     8.2668321e-05
     0.3355      6.2033722e-03      7.2776004e-06     7.4476743e-05
     0.3650      5.0023833e-03      6.1814435e-06     6.2127626e-05
     0.4200      3.0612021e-03      5.1479342e-06     4.6261190e-05
     0.4950      1.7000545e-03      4.0152382e-06     3.2480132e-05
     0.5448      1.1455964e-03      3.6624219e-06     2.6441719e-05
     0.5581      1.0630290e-03      3.5188164e-06     2.5131371e-05
     0.5858      9.3220626e-04      3.2366476e-06     2.2751757e-05
     0.6150      8.4424581e-04      2.8476317e-06     2.0552783e-05
     0.6459      7.5580073e-04      2.5669065e-06     1.8588593e-05
     0.6790      6.7388796e-04      2.3552160e-06     1.6819066e-05
     0.7210      5.7995783e-04      2.1505241e-06     1.4917116e-05
     0.7680      5.0015975e-04      1.8672276e-06     1.3085865e-05
     0.8130      4.2522869e-04      1.7475279e-06     1.1677854e-05
     0.8670      3.6650168e-04      1.6242433e-06     1.0317366e-05
     0.9260      3.2942317e-04      1.3883855e-06     9.0445942e-06
     1.0000      2.9233072e-04      1.1500532e-06     7.7549112e-06
     1.0500      2.7840961e-04      9.9346091e-07     7.0339700e-06
     1.1000      2.8655174e-04      8.0165128e-07     6.4089293e-06
     1.1700      2.5878291e-04      6.9401134e-07     5.6724498e-06
     1.2500      2.3894649e-04      5.7636353e-07     4.9631299e-06
     1.3700      2.4610434e-04      3.9360323e-07     4.1428480e-06
     1.5000      2.4995892e-04      2.6608497e-07     3.4464970e-06
     1.6300      2.7330059e-04      1.7249419e-07     2.9149486e-06
     1.7700      2.6293798e-04      1.3079343e-07     2.4764229e-06
     1.9400      2.6225723e-04      9.0956432e-08     1.4650800e-06
     2.1100      2.4610008e-04      7.4044621e-08     1.2553571e-06
     2.3400      2.6604394e-04      4.9899173e-08     1.0414855e-06
     2.5700      3.2172738e-04      2.8634045e-08     8.6618835e-07
     2.7900      1.3062001e-03      6.7301544e-09     7.0696073e-07
     3.0800      3.8599627e-03      6.7183998e-09     4.2539846e-07
     3.4100      2.1644379e-03      3.7000372e-09     4.5516284e-07
     3.7900      8.7363403e-04      3.1785031e-09     4.0307491e-07
     4.0900      5.4361232e-04      3.2098218e-09     3.4757609e-07
     4.3600      4.8707425e-04      2.6089180e-09     3.0198175e-07
    SIZE INTERVAL   11
   WAVl        QEXT      W0      gf
     0.2563      3.1386297e-02      9.0604889e-05     5.1047725e-04
     0.2795      2.4038249e-02      7.5264309e-05     4.3413952e-04
     0.2965      1.9770702e-02      6.5698610e-05     3.7820239e-04
     0.3186      1.5200442e-02      6.0832444e-05     3.3063263e-04
     0.3355      1.2416612e-02      5.8185125e-05     2.9787454e-04
     0.3650      1.0011352e-02      4.9426292e-05     2.4848892e-04
     0.4200      6.1253240e-03      4.1167736e-05     1.8503326e-04
     0.4950      3.4011872e-03      3.2113246e-05     1.2991521e-04
     0.5448      2.2917691e-03      2.9292880e-05     1.0576347e-04
     0.5581      2.1265632e-03      2.8144594e-05     1.0052243e-04
     0.5858      1.8648115e-03      2.5888231e-05     9.1004580e-05
     0.6150      1.6888132e-03      2.2777134e-05     8.2209200e-05
     0.6459      1.5118599e-03      2.0532058e-05     7.4352750e-05
     0.6790      1.3479848e-03      1.8839072e-05     6.7274979e-05
     0.7210      1.1600755e-03      1.7202034e-05     5.9667408e-05
     0.7680      1.0004386e-03      1.4936181e-05     5.2342711e-05
     0.8130      8.5054830e-04      1.3978844e-05     4.6710829e-05
     0.8670      7.3307395e-04      1.2992806e-05     4.1268940e-05
     0.9260      6.5890183e-04      1.1106232e-05     3.6177969e-05
     1.0000      5.8470346e-04      9.1998235e-06     3.1019455e-05
     1.0500      5.5685536e-04      7.9472184e-06     2.8135589e-05
     1.1000      5.7313690e-04      6.4128708e-06     2.5635574e-05
     1.1700      5.1759251e-04      5.5518307e-06     2.2689535e-05
     1.2500      4.7791447e-04      4.6107200e-06     1.9852456e-05
     1.3700      4.9222689e-04      3.1487207e-06     1.6571161e-05
     1.5000      4.9993297e-04      2.1286215e-06     1.3785660e-05
     1.6300      5.4661489e-04      1.3799221e-06     1.1659616e-05
     1.7700      5.2588719e-04      1.0463273e-06     9.9054581e-06
     1.9400      5.2452371e-04      7.2763988e-07     8.2431246e-06
     2.1100      4.9220775e-04      5.9234893e-07     7.0317514e-06
     2.3400      5.3209488e-04      3.9918893e-07     5.7960131e-06
     2.5700      6.4346177e-04      2.2907027e-07     4.8208447e-06
