    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     0.2965      1.4736527e-03      1.9371329e-07     4.9738291e-06
     0.3186      8.3396133e-04      2.4414301e-07     4.3195920e-06
     0.3355      6.0680156e-04      2.6153957e-07     3.8557587e-06
     0.3650      4.4304733e-04      2.3720105e-07     2.9774402e-06
     0.4200      2.9159290e-04      1.8011190e-07     1.7728908e-06
     0.4950      1.4260340e-04      1.8272915e-07     1.2917678e-06
     0.5448      8.8564415e-05      1.9094201e-07     1.0305118e-06
     0.5581      7.7984928e-05      1.9319718e-07     9.6073855e-07
     0.5858      6.0228905e-05      2.0688332e-07     8.7754789e-07
     0.6150      4.5946605e-05      2.2487257e-07     8.0571101e-07
     0.6459      3.4503101e-05      2.4561544e-07     7.2969185e-07
     0.6790      2.5386697e-05      2.6996227e-07     6.4826032e-07
     0.7210      1.7782817e-05      3.0474152e-07     5.8195113e-07
     0.7680      1.2075899e-05      3.4914904e-07     5.2035546e-07
     0.8130      8.3366348e-06      3.9771874e-07     4.6138089e-07
     0.8670      5.3441217e-06      4.6500146e-07     3.9061140e-07
     0.9260      3.4869768e-06      5.4739799e-07     3.4468549e-07
     1.0000      2.0586243e-06      6.7094228e-07     2.9162428e-07
     1.0500      1.5867333e-06      7.1569221e-07     2.6456678e-07
     1.1000      1.2793612e-06      7.3766780e-07     2.4164796e-07
     1.1700      9.2038051e-07      7.9626329e-07     2.1181878e-07
     1.2500      7.2400849e-07      7.7730504e-07     1.8716497e-07
     1.3700      5.7006334e-07      6.7081428e-07     1.5321026e-07
     1.5000      5.1515858e-07      5.3206859e-07     1.3303954e-07
     1.6300      4.7091821e-07      4.1901276e-07     1.1369639e-07
     1.7700      4.2751404e-07      3.2397152e-07     9.2865314e-08
     1.9400      5.9220074e-07      1.5798028e-07     7.6812057e-08
     2.1100      7.1709520e-07      9.3367484e-08     6.5070222e-08
     2.3400      6.7578991e-07      6.4496194e-08     5.3296961e-08
     2.5700      1.7647440e-06      1.6567621e-08     4.3013945e-08
     2.7900      1.2762557e-05      1.5584721e-09     3.4221578e-08
     3.0800      4.2747396e-05      3.4127170e-10     3.0398981e-08
     3.4100      2.1490430e-05      4.7407476e-10     2.5899274e-08
     3.7900      8.4306500e-06      7.8496976e-10     2.0625474e-08
     4.0900      5.2419159e-06      9.1118497e-10     2.0267521e-08
     4.3600      4.7126752e-06      7.5654047e-10     1.6931611e-08
    SIZE INTERVAL   3
   WAVl        QEXT      W0      gf
     0.2563      8.3263275e-03      5.6293524e-07     1.2382187e-05
     0.2795      4.2479689e-03      5.7179524e-07     1.1590835e-05
     0.2965      2.2105452e-03      6.5377026e-07     1.1191030e-05
     0.3186      1.2509740e-03      8.2396951e-07     9.7191064e-06
     0.3355      9.1022287e-04      8.8268357e-07     8.6755052e-06
     0.3650      6.6458302e-04      8.0054438e-07     7.1183803e-06
     0.4200      4.3739478e-04      6.0787281e-07     5.0913928e-06
     0.4950      2.1390704e-04      6.1670724e-07     3.4688957e-06
     0.5448      1.3284758e-04      6.4442618e-07     2.4723287e-06
     0.5581      1.1697818e-04      6.5203756e-07     2.2061773e-06
     0.5858      9.0343921e-05      6.9822830e-07     1.9746362e-06
     0.6150      6.8920309e-05      7.5894194e-07     1.8129496e-06
     0.6459      5.1754931e-05      8.2894906e-07     1.6418498e-06
     0.6790      3.8080234e-05      9.1111955e-07     1.4585681e-06
     0.7210      2.6674348e-05      1.0284993e-06     1.3093239e-06
     0.7680      1.8113926e-05      1.1783744e-06     1.1706890e-06
     0.8130      1.2505002e-05      1.3422969e-06     1.0379535e-06
     0.8670      8.0162116e-06      1.5693757e-06     8.7867085e-07
     0.9260      5.2304835e-06      1.8474632e-06     7.7557242e-07
     1.0000      3.0879471e-06      2.2644238e-06     6.5652138e-07
     1.0500      2.3801079e-06      2.4154544e-06     5.9554607e-07
     1.1000      1.9190482e-06      2.4896220e-06     5.4373059e-07
     1.1700      1.3805753e-06      2.6873810e-06     4.7612671e-07
     1.2500      1.0860161e-06      2.6233975e-06     4.2049112e-07
     1.3700      8.5509720e-07      2.2639931e-06     3.4422786e-07
     1.5000      7.7273956e-07      1.7957280e-06     2.9918468e-07
     1.6300      7.0637860e-07      1.4141658e-06     2.5605623e-07
     1.7700      6.4127197e-07      1.0934025e-06     2.0961020e-07
     1.9400      8.8830193e-07      5.3318307e-07     1.7103548e-07
     2.1100      1.0756436e-06      3.1511508e-07     1.4509049e-07
     2.3400      1.0136854e-06      2.1767457e-07     1.1724759e-07
     2.5700      2.6471169e-06      5.5915705e-08     9.6233578e-08
     2.7900      1.9143840e-05      5.2598427e-09     7.9518114e-08
     3.0800      6.4121107e-05      1.1517918e-09     6.7688815e-08
     3.4100      3.2235651e-05      1.6000020e-09     5.5715554e-08
     3.7900      1.2645977e-05      2.6492725e-09     4.5271170e-08
     4.0900      7.8628749e-06      3.0752490e-09     3.8384755e-08
     4.3600      7.0690133e-06      2.5533239e-09     3.1801042e-08
    SIZE INTERVAL   4
   WAVl        QEXT      W0      gf
     0.2563      1.1102559e-02      1.3343126e-06     2.2012248e-05
     0.2795      5.6642624e-03      1.3553243e-06     2.0605680e-05
     0.2965      2.9475174e-03      1.5496375e-06     1.9895095e-05
     0.3186      1.6680254e-03      1.9530689e-06     1.7278359e-05
     0.3355      1.2136692e-03      2.0922449e-06     1.5423076e-05
     0.3650      8.8613341e-04      1.8975555e-06     1.2654865e-05
     0.4200      5.8320326e-04      1.4408673e-06     9.0513517e-06
     0.4950      2.8521304e-04      1.4618121e-06     6.6389627e-06
     0.5448      1.7713195e-04      1.5275180e-06     5.3176979e-06
     0.5581      1.5597243e-04      1.5455603e-06     4.9648300e-06
     0.5858      1.2045965e-04      1.6550494e-06     4.5378029e-06
     0.6150      9.1894520e-05      1.7989630e-06     4.1662459e-06
     0.6459      6.9007113e-05      1.9649056e-06     3.7730572e-06
     0.6790      5.0774008e-05      2.1596799e-06     3.3518745e-06
     0.7210      3.5566036e-05      2.4379125e-06     2.9306766e-06
     0.7680      2.4152056e-05      2.7931705e-06     2.4979009e-06
     0.8130      1.6673437e-05      3.1817261e-06     2.0835412e-06
     0.8670      1.0688343e-05      3.7199849e-06     1.5863095e-06
     0.9260      6.9740178e-06      4.3791517e-06     1.3787813e-06
     1.0000      4.1172866e-06      5.3674972e-06     1.1670496e-06
     1.0500      3.1734954e-06      5.7254937e-06     1.0586842e-06
     1.1000      2.5587453e-06      5.9012975e-06     9.6664661e-07
     1.1700      1.8407774e-06      6.3700571e-06     8.4645134e-07
     1.2500      1.4480291e-06      6.2183948e-06     7.4756246e-07
     1.3700      1.1401347e-06      5.3664810e-06     6.1212857e-07
     1.5000      1.0303233e-06      4.2565264e-06     5.3202600e-07
     1.6300      9.4184101e-07      3.3520877e-06     4.5537005e-07
     1.7700      8.5503127e-07      2.5917637e-06     3.7281749e-07
     1.9400      1.1844043e-06      1.2638399e-06     3.0402751e-07
     2.1100      1.4341928e-06      7.4693889e-07     2.5741895e-07
     2.3400      1.3515816e-06      5.1596903e-07     2.0774495e-07
     2.5700      3.5294908e-06      1.3254089e-07     1.7130600e-07
     2.7900      2.5525129e-05      1.2467773e-08     1.4139691e-07
     3.0800      8.5494830e-05      2.7301727e-09     1.1936216e-07
     3.4100      4.2980877e-05      3.7925969e-09     9.9725652e-08
     3.7900      1.6861305e-05      6.2797567e-09     8.0485452e-08
     4.0900      1.0483835e-05      7.2894782e-09     6.8986167e-08
     4.3600      9.4253525e-06      6.0523231e-09     6.0061537e-08
    SIZE INTERVAL   5
   WAVl        QEXT      W0      gf
     0.2563      1.3879469e-02      2.6059472e-06     3.4393092e-05
     0.2795      7.0808185e-03      2.6470109e-06     3.2195892e-05
     0.2965      3.6845969e-03      3.0265334e-06     3.1085946e-05
     0.3186      2.0851294e-03      3.8144751e-06     2.6997340e-05
     0.3355      1.5171493e-03      4.0863081e-06     2.4098490e-05
     0.3650      1.1077037e-03      3.7060840e-06     1.9773191e-05
     0.4200      7.2902077e-04      2.8141518e-06     1.4142711e-05
     0.4950      3.5652231e-04      2.8550697e-06     1.0373380e-05
     0.5448      2.2141796e-04      2.9834058e-06     8.3089256e-06
     0.5581      1.9496803e-04      3.0186458e-06     7.7575753e-06
     0.5858      1.5057636e-04      3.2324916e-06     7.0903398e-06
     0.6150      1.1486944e-04      3.5135719e-06     6.5097715e-06
     0.6459      8.6259796e-05      3.8376775e-06     5.8954029e-06
     0.6790      6.3468125e-05      4.2180951e-06     5.2372929e-06
     0.7210      4.4457955e-05      4.7615154e-06     4.7034969e-06
     0.7680      3.0190337e-05      5.4553747e-06     4.2087593e-06
     0.8130      2.0841974e-05      6.2142678e-06     3.7350744e-06
     0.8670      1.3360537e-05      7.2655486e-06     3.1666524e-06
     0.9260      8.7175942e-06      8.5529723e-06     2.6025424e-06
     1.0000      5.1466521e-06      1.0483316e-05     1.9032503e-06
     1.0500      3.9669031e-06      1.1182521e-05     1.6542342e-06
     1.1000      3.1984586e-06      1.1525886e-05     1.5103847e-06
     1.1700      2.3009913e-06      1.2441422e-05     1.3225644e-06
     1.2500      1.8100510e-06      1.2145213e-05     1.1679915e-06
     1.3700      1.4251782e-06      1.0481342e-05     9.5638492e-07
     1.5000      1.2879116e-06      8.3134839e-06     8.3124599e-07
     1.6300      1.1773069e-06      6.5470180e-06     7.1134458e-07
     1.7700      1.0687930e-06      5.0620223e-06     5.8221997e-07
     1.9400      1.4805084e-06      2.4684327e-06     4.7516855e-07
     2.1100      1.7927436e-06      1.4588632e-06     4.0255997e-07
     2.3400      1.6894787e-06      1.0077511e-06     3.2468458e-07
     2.5700      4.4118666e-06      2.5886877e-07     2.6754295e-07
     2.7900      3.1906425e-05      2.4351110e-08     2.2092870e-07
     3.0800      1.0686858e-04      5.3323675e-09     1.8673928e-07
     3.4100      5.3726112e-05      7.4074148e-09     1.5609478e-07
     3.7900      2.1076636e-05      1.2265148e-08     1.2591032e-07
     4.0900      1.3104796e-05      1.4237260e-08     1.0702794e-07
     4.3600      1.1781692e-05      1.1820942e-08     9.2524975e-08
    SIZE INTERVAL   6
   WAVl        QEXT      W0      gf
     0.2563      1.6657230e-02      4.5027958e-06     4.9524211e-05
     0.2795      8.4977040e-03      4.5738075e-06     4.6361235e-05
     0.2965      4.4218119e-03      5.2296318e-06     4.4763526e-05
     0.3186      2.5022997e-03      6.5911722e-06     3.8876002e-05
     0.3355      1.8206723e-03      7.0609095e-06     3.4701700e-05
     0.3650      1.3292992e-03      6.4039426e-06     2.8473312e-05
     0.4200      8.7484974e-04      4.8627634e-06     2.0365464e-05
     0.4950      4.2783573e-04      4.9334904e-06     1.4937648e-05
     0.5448      2.6570609e-04      5.1552646e-06     1.1964847e-05
     0.5581      2.3396538e-04      5.2161620e-06     1.1170907e-05
     0.5858      1.8069434e-04      5.5856868e-06     1.0210085e-05
     0.6150      1.3784528e-04      6.0713910e-06     9.3740606e-06
     0.6459      1.0351314e-04      6.6314430e-06     8.4893637e-06
     0.6790      7.6162697e-05      7.2888020e-06     7.5416788e-06
     0.7210      5.3350182e-05      8.2278248e-06     6.7730097e-06
     0.7680      3.6228825e-05      9.4268029e-06     6.0605860e-06
     0.8130      2.5010651e-05      1.0738158e-05     5.3784783e-06
     0.8670      1.6032819e-05      1.2554755e-05     4.5599490e-06
     0.9260      1.0461231e-05      1.4779394e-05     4.0279594e-06
     1.0000      6.1760560e-06      1.8114980e-05     3.4131211e-06
     1.0500      4.7603406e-06      1.9323191e-05     2.9442828e-06
     1.1000      3.8381958e-06      1.9916518e-05     2.4503115e-06
     1.1700      2.7612230e-06      2.1498540e-05     1.9045173e-06
     1.2500      2.1720864e-06      2.0986704e-05     1.6819282e-06
     1.3700      1.7102306e-06      1.8111595e-05     1.3771903e-06
     1.5000      1.5455067e-06      1.4365591e-05     1.1969893e-06
     1.6300      1.4127778e-06      1.1313177e-05     1.0243085e-06
     1.7700      1.2825581e-06      8.7471337e-06     8.3834466e-07
     1.9400      1.7766154e-06      4.2654406e-06     6.8420586e-07
     2.1100      2.1512967e-06      2.5209113e-06     5.7963895e-07
     2.3400      2.0273774e-06      1.7413919e-06     4.6768695e-07
     2.5700      5.2942443e-06      4.4732498e-07     3.8562445e-07
     2.7900      3.8287728e-05      4.2078707e-08     3.1787928e-07
     3.0800      1.2824234e-04      9.2143289e-09     2.6892609e-07
     3.4100      6.4471358e-05      1.2800010e-08     2.2419414e-07
     3.7900      2.5291972e-05      2.1194170e-08     1.8129385e-07
     4.0900      1.5725759e-05      2.4601981e-08     1.5423877e-07
     4.3600      1.4138034e-05      2.0426584e-08     1.3395779e-07
    SIZE INTERVAL   7
   WAVl        QEXT      W0      gf
     0.2563      1.9436016e-02      7.1497429e-06     6.7405004e-05
     0.2795      9.9149865e-03      7.2626076e-06     6.3101433e-05
     0.2965      5.1591897e-03      8.3040495e-06     6.0927753e-05
     0.3186      2.9195504e-03      1.0466079e-05     5.2914307e-05
     0.3355      2.1242476e-03      1.1212022e-05     4.7232676e-05
     0.3650      1.5509256e-03      1.0168898e-05     3.8755190e-05
     0.4200      1.0206927e-03      7.7217141e-06     2.7719568e-05
     0.4950      4.9915427e-04      7.8340658e-06     2.0331734e-05
     0.5448      3.0999684e-04      8.1862517e-06     1.6285429e-05
     0.5581      2.7296492e-04      8.2829594e-06     1.5204790e-05
     0.5858      2.1081390e-04      8.8697490e-06     1.3897013e-05
     0.6150      1.6082228e-04      9.6410240e-06     1.2759101e-05
     0.6459      1.2076730e-04      1.0530360e-05     1.1554941e-05
     0.6790      8.8857840e-05      1.1574216e-05     1.0265048e-05
     0.7210      6.2242803e-05      1.3065333e-05     9.2188066e-06
     0.7680      4.2267578e-05      1.4969243e-05     8.2491179e-06
     0.8130      2.9179511e-05      1.7051600e-05     7.3206925e-06
     0.8670      1.8705218e-05      1.9936253e-05     6.2065821e-06
     0.9260      1.2204949e-05      2.3468834e-05     5.4825035e-06
     1.0000      7.2055112e-06      2.8765517e-05     4.6456663e-06
     1.0500      5.5538184e-06      3.0684074e-05     4.2154719e-06
     1.1000      4.4779656e-06      3.1626238e-05     3.8489183e-06
     1.1700      3.2214789e-06      3.4138374e-05     3.3703321e-06
     1.2500      2.5341400e-06      3.3325628e-05     2.7749096e-06
     1.3700      1.9952954e-06      2.8760186e-05     1.8745404e-06
     1.5000      1.8031113e-06      2.2811788e-05     1.6292388e-06
     1.6300      1.6482557e-06      1.7964754e-05     1.3942134e-06
     1.7700      1.4963280e-06      1.3890037e-05     1.1411092e-06
     1.9400      2.0727259e-06      6.7733386e-06     9.3130734e-07
     2.1100      2.5098527e-06      4.0031048e-06     7.8901760e-07
     2.3400      2.3652782e-06      2.7652614e-06     6.3660555e-07
     2.5700      6.1766251e-06      7.1033490e-07     5.2486376e-07
     2.7900      4.4669042e-05      6.6819398e-08     4.3275509e-07
     3.0800      1.4961614e-04      1.4632007e-08     3.6636988e-07
     3.4100      7.5216614e-05      2.0325935e-08     3.0538841e-07
     3.7900      2.9507311e-05      3.3655550e-08     2.4707082e-07
     4.0900      1.8346725e-05      3.9067027e-08     2.1020073e-07
     4.3600      1.6494378e-05      3.2436654e-08     1.8213118e-07
    SIZE INTERVAL   8
   WAVl        QEXT      W0      gf
     0.2563      2.2216002e-02      1.0671585e-05     8.8034759e-05
     0.2795      1.1332735e-02      1.0840232e-05     8.2416157e-05
     0.2965      5.8967602e-03      1.2394832e-05     7.9578542e-05
     0.3186      3.3368961e-03      1.5622036e-05     6.9112174e-05
     0.3355      2.4278844e-03      1.6735542e-05     6.1691359e-05
     0.3650      1.7725883e-03      1.5178658e-05     5.0618806e-05
     0.4200      1.1665522e-03      1.1525985e-05     3.6205025e-05
     0.4950      5.7047891e-04      1.1693761e-05     2.6555669e-05
     0.5448      3.5429075e-04      1.2219501e-05     2.1270727e-05
     0.5581      3.1196709e-04      1.2363866e-05     1.9859287e-05
     0.5858      2.4093540e-04      1.3239768e-05     1.8151173e-05
     0.6150      1.8380070e-04      1.4391048e-05     1.6664920e-05
     0.6459      1.3802248e-04      1.5718559e-05     1.5092139e-05
     0.6790      1.0155370e-04      1.7276721e-05     1.3407380e-05
     0.7210      7.1135914e-05      1.9502497e-05     1.2040864e-05
     0.7680      4.8306666e-05      2.2344438e-05     1.0774338e-05
     0.8130      3.3348602e-05      2.5452747e-05     9.5617062e-06
     0.8670      2.1377766e-05      2.9758628e-05     8.1065483e-06
     0.9260      1.3948771e-05      3.5031629e-05     7.1608285e-06
     1.0000      8.2350338e-06      4.2937844e-05     6.0678374e-06
     1.0500      6.3473495e-06      4.5801621e-05     5.5059501e-06
     1.1000      5.1177789e-06      4.7207965e-05     5.0271786e-06
     1.1700      3.6817675e-06      5.0957742e-05     4.4020531e-06
     1.2500      2.8962183e-06      4.9744602e-05     3.8898409e-06
     1.3700      2.2803766e-06      4.2929966e-05     3.1895766e-06
     1.5000      2.0607283e-06      3.4050955e-05     2.6511333e-06
     1.6300      1.8837429e-06      2.6815899e-05     2.1189800e-06
     1.7700      1.7101042e-06      2.0733646e-05     1.5458919e-06
     1.9400      2.3688413e-06      1.0110595e-05     1.2163725e-06
     2.1100      2.8684125e-06      5.9754633e-06     1.0304656e-06
     2.3400      2.7031815e-06      4.1277287e-06     8.3148435e-07
     2.5700      7.0590092e-06      1.0603239e-06     6.8551565e-07
     2.7900      5.1050372e-05      9.9742029e-08     5.6532839e-07
     3.0800      1.7098997e-04      2.1841355e-08     4.7834637e-07
     3.4100      8.5961890e-05      3.0340744e-08     3.9889092e-07
     3.7900      3.3722654e-05      5.0238012e-08     3.2255700e-07
     4.0900      2.0967693e-05      5.8315784e-08     2.7466423e-07
     4.3600      1.8850723e-05      4.8418551e-08     2.3767278e-07
    SIZE INTERVAL   9
   WAVl        QEXT      W0      gf
     0.2563      2.4997360e-02      1.5193015e-05     1.1141266e-04
     0.2795      1.2751018e-02      1.5433418e-05     1.0430502e-04
     0.2965      6.6345516e-03      1.7646943e-05     1.0071577e-04
     0.3186      3.7543514e-03      2.2241788e-05     8.7469530e-05
     0.3355      2.7315926e-03      2.3827272e-05     7.8077693e-05
     0.3650      1.9942934e-03      2.1610861e-05     6.4064112e-05
     0.4200      1.3124309e-03      1.6410520e-05     4.5821803e-05
     0.4950      6.4181068e-04      1.6649513e-05     3.3609413e-05
     0.5448      3.9858834e-04      1.7398120e-05     2.6920700e-05
     0.5581      3.5097233e-04      1.7603684e-05     2.5134357e-05
     0.5858      2.7105916e-04      1.8850809e-05     2.2972538e-05
     0.6150      2.0678078e-04      2.0490015e-05     2.1091511e-05
     0.6459      1.5527886e-04      2.2380139e-05     1.9100972e-05
     0.6790      1.1425040e-04      2.4598670e-05     1.6968712e-05
     0.7210      8.0029618e-05      2.7767736e-05     1.5239220e-05
     0.7680      5.4346161e-05      3.1814090e-05     1.3636272e-05
     0.8130      3.7517977e-05      3.6239695e-05     1.2101536e-05
     0.8670      2.4050498e-05      4.2370400e-05     1.0259852e-05
     0.9260      1.5692723e-05      4.9878019e-05     9.0629098e-06
     1.0000      9.2646422e-06      6.1134735e-05     7.6795715e-06
     1.0500      7.1409484e-06      6.5212122e-05     6.9684457e-06
     1.1000      5.7576470e-06      6.7214449e-05     6.3625259e-06
     1.1700      4.1420972e-06      7.2553276e-05     5.5713805e-06
     1.2500      3.2583280e-06      7.0826071e-05     4.9230979e-06
     1.3700      2.5654789e-06      6.1123645e-05     4.0367815e-06
     1.5000      2.3183613e-06      4.8481877e-05     3.3553039e-06
     1.6300      2.1192420e-06      3.8180701e-05     2.6817956e-06
     1.7700      1.9238886e-06      2.9520841e-05     1.9564789e-06
     1.9400      2.6649627e-06      1.4395670e-05     1.5395111e-06
     2.1100      3.2269769e-06      8.5080025e-06     1.3042042e-06
     2.3400      3.0410879e-06      5.8771614e-06     1.0523024e-06
     2.5700      7.9413972e-06      1.5097172e-06     8.6764304e-07
     2.7900      5.7431711e-05      1.4201543e-07     7.1554858e-07
     3.0800      1.9236385e-04      3.1098322e-08     6.0546320e-07
     3.4100      9.6707178e-05      4.3199991e-08     5.0491406e-07
     3.7900      3.7938005e-05      7.1530268e-08     4.0839115e-07
     4.0900      2.3588663e-05      8.3031629e-08     3.4731584e-07
     4.3600      2.1207070e-05      6.8939679e-08     3.0094372e-07
    SIZE INTERVAL   10
   WAVl        QEXT      W0      gf
     0.2563      2.7780272e-02      2.0838604e-05     1.3753779e-04
     0.2795      1.4169905e-02      2.1168801e-05     1.2876762e-04
     0.2965      7.3725938e-03      2.4205245e-05     1.2433934e-04
     0.3186      4.1719316e-03      3.0507964e-05     1.0798631e-04
     0.3355      3.0353824e-03      3.2682904e-05     9.6391625e-05
     0.3650      2.2160469e-03      2.9643063e-05     7.9091064e-05
     0.4200      1.4583317e-03      2.2510216e-05     5.6569875e-05
     0.4950      7.1315065e-04      2.2838219e-05     4.1492951e-05
     0.5448      4.4289021e-04      2.3865183e-05     3.3235331e-05
     0.5581      3.8998115e-04      2.4147182e-05     3.1029983e-05
     0.5858      3.0118555e-04      2.5857900e-05     2.8361081e-05
     0.6150      2.2976280e-04      2.8106433e-05     2.6038832e-05
     0.6459      1.7253666e-04      3.0699160e-05     2.3581383e-05
     0.6790      1.2694810e-04      3.3742369e-05     2.0948971e-05
     0.7210      8.8924023e-05      3.8089414e-05     1.8813802e-05
     0.7680      6.0386143e-05      4.3639826e-05     1.6834862e-05
     0.8130      4.1687696e-05      4.9710456e-05     1.4940132e-05
     0.8670      2.6723456e-05      5.8119976e-05     1.2666455e-05
     0.9260      1.7436837e-05      6.8418105e-05     1.1188761e-05
     1.0000      1.0294356e-05      8.3858774e-05     9.4809505e-06
     1.0500      7.9346311e-06      8.9451661e-05     8.6030080e-06
     1.1000      6.3975833e-06      9.2198228e-05     7.8549403e-06
     1.1700      4.6024781e-06      9.9521365e-05     6.8782214e-06
     1.2500      3.6204766e-06      9.7152251e-05     6.0778831e-06
     1.3700      2.8506076e-06      8.3843770e-05     4.9836445e-06
     1.5000      2.5760144e-06      6.6503227e-05     4.3314688e-06
     1.6300      2.3547559e-06      5.2373180e-05     3.7066169e-06
     1.7700      2.1376830e-06      4.0494463e-05     3.0336994e-06
     1.9400      2.9610915e-06      1.9747013e-05     1.9006348e-06
     2.1100      3.5855472e-06      1.1670735e-05     1.6101534e-06
     2.3400      3.3789982e-06      8.0619255e-06     1.2991420e-06
     2.5700      8.8237905e-06      2.0709395e-06     1.0711833e-06
     2.7900      6.3813071e-05      1.9480842e-07     8.8325941e-07
     3.0800      2.1373776e-04      4.2658859e-08     7.4759332e-07
     3.4100      1.0745249e-04      5.9259222e-08     6.2336053e-07
     3.7900      4.2153359e-05      9.8121049e-08     5.0413300e-07
     4.0900      2.6209637e-05      1.1389795e-07     4.2900389e-07
     4.3600      2.3563420e-05      9.4567441e-08     3.7160890e-07
    SIZE INTERVAL   11
   WAVl        QEXT      W0      gf
     0.2563      5.5734350e-02      1.6641026e-04     5.4961441e-04
     0.2795      2.8407812e-02      1.6910518e-04     5.1482295e-04
     0.2965      1.4773599e-02      1.9340116e-04     4.9728847e-04
     0.3186      8.3581342e-03      2.4378697e-04     4.3189763e-04
     0.3355      6.0801261e-03      2.6119164e-04     3.8552975e-04
     0.3650      4.4376712e-03      2.3694045e-04     3.1633722e-04
     0.4200      2.9192136e-03      1.7997174e-04     2.2626378e-04
     0.4950      1.4272636e-03      1.8261640e-04     1.6596260e-04
     0.5448      8.8628880e-04      1.9083954e-04     1.3293536e-04
     0.5581      7.8038896e-04      1.9309766e-04     1.2411484e-04
     0.5858      6.0268888e-04      2.0677929e-04     1.1344005e-04
     0.6150      4.5976287e-04      2.2476054e-04     1.0415166e-04
     0.6459      3.4524740e-04      2.4549428e-04     9.4322517e-05
     0.6790      2.5402106e-04      2.6983053e-04     8.3793560e-05
     0.7210      1.7793717e-04      3.0458721e-04     7.5253317e-05
     0.7680      1.2083511e-04      3.4896208e-04     6.7337887e-05
     0.8130      8.3420293e-05      3.9749470e-04     5.9759284e-05
     0.8670      5.3476869e-05      4.6472397e-04     5.0664960e-05
     0.9260      3.4895361e-05      5.4703012e-04     4.4754361e-05
     1.0000      2.0603213e-05      6.7042427e-04     3.7923310e-05
     1.0500      1.5880833e-05      7.1511720e-04     3.4411623e-05
     1.1000      1.2804629e-05      7.3706458e-04     3.1419416e-05
     1.1700      9.2121311e-06      7.9557333e-04     2.7512613e-05
     1.2500      7.2464243e-06      7.7665055e-04     2.4311354e-05
     1.3700      5.7048979e-06      6.7033069e-04     1.9934534e-05
     1.5000      5.1548230e-06      5.3174677e-04     1.7325862e-05
     1.6300      4.7115772e-06      4.1880806e-04     1.4826502e-05
     1.7700      4.2767633e-06      3.2385385e-04     1.2134883e-05
     1.9400      5.9232050e-06      1.5795041e-04     9.9235616e-06
     2.1100      7.1718749e-06      9.3356505e-05     8.4069097e-06
     2.3400      6.7585131e-06      6.4490906e-05     6.7922072e-06
     2.5700      1.7648215e-05      1.6567011e-05     5.6152002e-06
