    SIZE INTERVAL   1
    WAVl        QEXT      W0      gf
     0.3186     0.002379   0.0000010   0.000021
     0.3355     0.002066   0.0000010   0.000019
     0.3650     0.001598   0.0000010   0.000016
     0.4200     0.000923   0.0000010   0.000012
     0.4950     0.000473   0.0000010   0.000009
     0.5448     0.000283   0.0000020   0.000007
     0.5581     0.000237   0.0000020   0.000007
     0.5858     0.000187   0.0000020   0.000006
     0.6150     0.000151   0.0000020   0.000006
     0.6459     0.000114   0.0000020   0.000005
     0.6790     0.000079   0.0000020   0.000005
     0.7210     0.000058   0.0000020   0.000004
     0.7680     0.000043   0.0000020   0.000004
     0.8130     0.000030   0.0000030   0.000003
     0.8670     0.000017   0.0000040   0.000003
     0.9260     0.000011   0.0000040   0.000002
     1.0000     0.000006   0.0000050   0.000002
     1.0500     0.000005   0.0000060   0.000001
     1.1000     0.000004   0.0000060   0.000001
     1.1700     0.000003   0.0000070   0.000001
     1.2500     0.000002   0.0000070   0.000001
     1.3700     0.000002   0.0000060   0.000001
     1.5000     0.000002   0.0000040   0.000001
     1.6300     0.000001   0.0000030   0.000001
     1.7700     0.000001   0.0000030   0.000000
     1.9400     0.000002   0.0000010   0.000000
     2.1100     0.000002   0.0000010   0.000000
     2.3400     0.000002   0.0000010   0.000000
     2.5700     0.000006   0.0000000   0.000000
     2.7900     0.000040   0.0000000   0.000000
     3.0800     0.000128   0.0000000   0.000000
     3.4100     0.000066   0.0000000   0.000000
     3.7900     0.000026   0.0000000   0.000000
     4.0900     0.000016   0.0000000   0.000000
     4.3600     0.000014   0.0000000   0.000000
    SIZE INTERVAL   6
    WAVl        QEXT      W0      gf
     0.2563     0.004805   0.0000040   0.000047
     0.2795     0.003883   0.0000030   0.000039
     0.2965     0.003336   0.0000030   0.000035
     0.3186     0.002855   0.0000020   0.000030
     0.3355     0.002480   0.0000020   0.000027
     0.3650     0.001918   0.0000020   0.000023
     0.4200     0.001108   0.0000020   0.000018
     0.4950     0.000567   0.0000020   0.000013
     0.5448     0.000339   0.0000030   0.000010
     0.5581     0.000284   0.0000030   0.000010
     0.5858     0.000225   0.0000030   0.000009
     0.6150     0.000181   0.0000030   0.000008
     0.6459     0.000137   0.0000030   0.000007
     0.6790     0.000095   0.0000040   0.000007
     0.7210     0.000070   0.0000040   0.000006
     0.7680     0.000052   0.0000040   0.000005
     0.8130     0.000036   0.0000050   0.000005
     0.8670     0.000020   0.0000060   0.000004
     0.9260     0.000013   0.0000070   0.000004
     1.0000     0.000008   0.0000090   0.000003
     1.0500     0.000006   0.0000100   0.000003
     1.1000     0.000005   0.0000100   0.000003
     1.1700     0.000003   0.0000120   0.000002
     1.2500     0.000003   0.0000110   0.000001
     1.3700     0.000002   0.0000100   0.000001
     1.5000     0.000002   0.0000070   0.000001
     1.6300     0.000002   0.0000060   0.000001
     1.7700     0.000002   0.0000050   0.000001
     1.9400     0.000002   0.0000020   0.000001
     2.1100     0.000003   0.0000010   0.000000
     2.3400     0.000002   0.0000010   0.000000
     2.5700     0.000007   0.0000000   0.000000
     2.7900     0.000049   0.0000000   0.000000
     3.0800     0.000154   0.0000000   0.000000
     3.4100     0.000079   0.0000000   0.000000
     3.7900     0.000031   0.0000000   0.000000
     4.0900     0.000019   0.0000000   0.000000
     4.3600     0.000017   0.0000000   0.000000
    SIZE INTERVAL   7
    WAVl        QEXT      W0      gf
     0.2563     0.005606   0.0000060   0.000063
     0.2795     0.004530   0.0000050   0.000053
     0.2965     0.003893   0.0000050   0.000047
     0.3186     0.003331   0.0000040   0.000040
     0.3355     0.002893   0.0000040   0.000036
     0.3650     0.002238   0.0000030   0.000031
     0.4200     0.001293   0.0000040   0.000024
     0.4950     0.000662   0.0000040   0.000017
     0.5448     0.000396   0.0000040   0.000014
     0.5581     0.000332   0.0000050   0.000014
     0.5858     0.000262   0.0000050   0.000012
     0.6150     0.000211   0.0000050   0.000011
     0.6459     0.000160   0.0000050   0.000010
     0.6790     0.000111   0.0000060   0.000009
     0.7210     0.000081   0.0000060   0.000008
     0.7680     0.000061   0.0000070   0.000007
     0.8130     0.000042   0.0000080   0.000006
     0.8670     0.000023   0.0000100   0.000006
     0.9260     0.000016   0.0000120   0.000005
     1.0000     0.000009   0.0000150   0.000004
     1.0500     0.000007   0.0000160   0.000004
     1.1000     0.000005   0.0000170   0.000003
     1.1700     0.000004   0.0000180   0.000003
     1.2500     0.000003   0.0000180   0.000003
     1.3700     0.000002   0.0000160   0.000002
     1.5000     0.000002   0.0000120   0.000001
     1.6300     0.000002   0.0000090   0.000001
     1.7700     0.000002   0.0000070   0.000001
     1.9400     0.000002   0.0000040   0.000001
     2.1100     0.000003   0.0000020   0.000001
     2.3400     0.000003   0.0000010   0.000001
     2.5700     0.000009   0.0000000   0.000000
     2.7900     0.000057   0.0000000   0.000000
     3.0800     0.000180   0.0000000   0.000000
     3.4100     0.000092   0.0000000   0.000000
     3.7900     0.000036   0.0000000   0.000000
     4.0900     0.000022   0.0000000   0.000000
     4.3600     0.000020   0.0000000   0.000000
    SIZE INTERVAL   8
    WAVl        QEXT      W0      gf
     0.2563     0.006407   0.0000090   0.000083
     0.2795     0.005177   0.0000080   0.000069
     0.2965     0.004449   0.0000070   0.000061
     0.3186     0.003807   0.0000060   0.000053
     0.3355     0.003306   0.0000050   0.000048
     0.3650     0.002557   0.0000050   0.000040
     0.4200     0.001477   0.0000060   0.000031
     0.4950     0.000756   0.0000060   0.000023
     0.5448     0.000452   0.0000060   0.000019
     0.5581     0.000379   0.0000070   0.000018
     0.5858     0.000300   0.0000070   0.000016
     0.6150     0.000241   0.0000070   0.000015
     0.6459     0.000183   0.0000080   0.000013
     0.6790     0.000127   0.0000090   0.000012
     0.7210     0.000093   0.0000100   0.000011
     0.7680     0.000069   0.0000100   0.000009
     0.8130     0.000049   0.0000110   0.000008
     0.8670     0.000027   0.0000150   0.000007
     0.9260     0.000018   0.0000180   0.000006
     1.0000     0.000010   0.0000220   0.000005
     1.0500     0.000008   0.0000240   0.000005
     1.1000     0.000006   0.0000250   0.000004
     1.1700     0.000004   0.0000270   0.000004
     1.2500     0.000003   0.0000270   0.000003
     1.3700     0.000003   0.0000230   0.000003
     1.5000     0.000002   0.0000180   0.000002
     1.6300     0.000002   0.0000140   0.000001
     1.7700     0.000002   0.0000110   0.000001
     1.9400     0.000003   0.0000050   0.000001
     2.1100     0.000003   0.0000030   0.000001
     2.3400     0.000003   0.0000020   0.000001
     2.5700     0.000010   0.0000000   0.000001
     2.7900     0.000065   0.0000000   0.000000
     3.0800     0.000206   0.0000000   0.000000
     3.4100     0.000105   0.0000000   0.000000
     3.7900     0.000041   0.0000000   0.000000
     4.0900     0.000025   0.0000000   0.000000
     4.3600     0.000022   0.0000000   0.000000
    SIZE INTERVAL   9
    WAVl        QEXT      W0      gf
     0.2563     0.007209   0.0000140   0.000105
     0.2795     0.005825   0.0000110   0.000088
     0.2965     0.005005   0.0000100   0.000078
     0.3186     0.004283   0.0000080   0.000067
     0.3355     0.003720   0.0000080   0.000060
     0.3650     0.002877   0.0000070   0.000051
     0.4200     0.001662   0.0000080   0.000040
     0.4950     0.000851   0.0000080   0.000029
     0.5448     0.000509   0.0000090   0.000024
     0.5581     0.000426   0.0000100   0.000022
     0.5858     0.000337   0.0000100   0.000020
     0.6150     0.000271   0.0000100   0.000018
     0.6459     0.000206   0.0000110   0.000017
     0.6790     0.000143   0.0000130   0.000015
     0.7210     0.000104   0.0000140   0.000013
     0.7680     0.000078   0.0000140   0.000012
     0.8130     0.000055   0.0000160   0.000010
     0.8670     0.000030   0.0000220   0.000009
     0.9260     0.000020   0.0000250   0.000008
     1.0000     0.000012   0.0000310   0.000007
     1.0500     0.000009   0.0000340   0.000006
     1.1000     0.000007   0.0000350   0.000006
     1.1700     0.000005   0.0000390   0.000005
     1.2500     0.000004   0.0000390   0.000004
     1.3700     0.000003   0.0000330   0.000004
     1.5000     0.000003   0.0000250   0.000003
     1.6300     0.000002   0.0000200   0.000003
     1.7700     0.000002   0.0000160   0.000002
     1.9400     0.000003   0.0000080   0.000001
     2.1100     0.000004   0.0000050   0.000001
     2.3400     0.000004   0.0000030   0.000001
     2.5700     0.000011   0.0000010   0.000001
     2.7900     0.000073   0.0000000   0.000001
     3.0800     0.000231   0.0000000   0.000001
     3.4100     0.000118   0.0000000   0.000000
     3.7900     0.000046   0.0000000   0.000000
     4.0900     0.000028   0.0000000   0.000000
     4.3600     0.000025   0.0000000   0.000000
    SIZE INTERVAL   10
    WAVl        QEXT      W0      gf
     0.2563     0.008010   0.0000190   0.000129
     0.2795     0.006473   0.0000160   0.000108
     0.2965     0.005562   0.0000140   0.000096
     0.3186     0.004759   0.0000120   0.000082
     0.3355     0.004133   0.0000110   0.000074
     0.3650     0.003197   0.0000100   0.000063
     0.4200     0.001847   0.0000110   0.000049
     0.4950     0.000945   0.0000110   0.000035
     0.5448     0.000565   0.0000120   0.000029
     0.5581     0.000474   0.0000140   0.000028
     0.5858     0.000375   0.0000140   0.000025
     0.6150     0.000302   0.0000140   0.000023
     0.6459     0.000229   0.0000150   0.000021
     0.6790     0.000159   0.0000180   0.000019
     0.7210     0.000116   0.0000190   0.000016
     0.7680     0.000087   0.0000190   0.000014
     0.8130     0.000061   0.0000220   0.000013
     0.8670     0.000033   0.0000300   0.000011
     0.9260     0.000022   0.0000340   0.000010
     1.0000     0.000013   0.0000430   0.000008
     1.0500     0.000010   0.0000470   0.000008
     1.1000     0.000008   0.0000480   0.000007
     1.1700     0.000006   0.0000530   0.000006
     1.2500     0.000004   0.0000530   0.000005
     1.3700     0.000003   0.0000460   0.000004
     1.5000     0.000003   0.0000350   0.000004
     1.6300     0.000003   0.0000280   0.000003
     1.7700     0.000003   0.0000220   0.000003
     1.9400     0.000004   0.0000100   0.000002
     2.1100     0.000004   0.0000060   0.000001
     2.3400     0.000004   0.0000040   0.000001
     2.5700     0.000012   0.0000010   0.000001
     2.7900     0.000081   0.0000000   0.000001
     3.0800     0.000257   0.0000000   0.000001
     3.4100     0.000131   0.0000000   0.000001
     3.7900     0.000052   0.0000000   0.000000
     4.0900     0.000032   0.0000000   0.000000
     4.3600     0.000028   0.0000000   0.000000
    SIZE INTERVAL   11
    WAVl        QEXT      W0      gf
     0.2563     0.016045   0.0001480   0.000517
     0.2795     0.012961   0.0001250   0.000433
     0.2965     0.011136   0.0001110   0.000384
     0.3186     0.009527   0.0000920   0.000329
     0.3355     0.008274   0.0000860   0.000297
     0.3650     0.006399   0.0000780   0.000251
     0.4200     0.003696   0.0000870   0.000196
     0.4950     0.001891   0.0000900   0.000142
     0.5448     0.001131   0.0001000   0.000116
     0.5581     0.000948   0.0001080   0.000111
     0.5858     0.000750   0.0001130   0.000101
     0.6150     0.000603   0.0001130   0.000091
     0.6459     0.000457   0.0001220   0.000082
     0.6790     0.000318   0.0001400   0.000074
     0.7210     0.000232   0.0001510   0.000066
     0.7680     0.000173   0.0001540   0.000058
     0.8130     0.000121   0.0001750   0.000051
     0.8670     0.000067   0.0002410   0.000045
     0.9260     0.000045   0.0002740   0.000039
     1.0000     0.000026   0.0003420   0.000034
     1.0500     0.000019   0.0003760   0.000031
     1.1000     0.000016   0.0003870   0.000028
     1.1700     0.000011   0.0004270   0.000025
     1.2500     0.000009   0.0004230   0.000022
     1.3700     0.000007   0.0003640   0.000018
     1.5000     0.000006   0.0002770   0.000015
     1.6300     0.000006   0.0002220   0.000013
     1.7700     0.000005   0.0001730   0.000011
     1.9400     0.000007   0.0000830   0.000009
     2.1100     0.000009   0.0000490   0.000007
     2.3400     0.000008   0.0000340   0.000006
     2.5700     0.000025   0.0000070   0.000005
     2.7900     0.000162   0.0000010   0.000004
     3.0800     0.000514   0.0000000   0.000003
     3.4100     0.000263   0.0000000   0.000003
     3.7900     0.000103   0.0000000   0.000002
     4.0900     0.000063   0.0000000   0.000001
     4.3600     0.000056   0.0000000   0.000001
    SIZE INTERVAL   12
    WAVl        QEXT      W0      gf
     0.2563     0.024129   0.0004990   0.001164
     0.2795     0.019484   0.0004200   0.000975
     0.2965     0.016735   0.0003740   0.000863
     0.3186     0.014313   0.0003100   0.000741
     0.3355     0.012428   0.0002880   0.000668
     0.3650     0.009610   0.0002630   0.000565
     0.4200     0.005550   0.0002950   0.000440
     0.4950     0.002840   0.0003030   0.000319
     0.5448     0.001698   0.0003370   0.000262
     0.5581     0.001423   0.0003650   0.000249
     0.5858     0.001125   0.0003800   0.000226
     0.6150     0.000906   0.0003800   0.000204
     0.6459     0.000686   0.0004120   0.000185
     0.6790     0.000477   0.0004740   0.000167
     0.7210     0.000348   0.0005110   0.000148
     0.7680     0.000260   0.0005200   0.000130
     0.8130     0.000182   0.0005910   0.000116
     0.8670     0.000100   0.0008110   0.000101
     0.9260     0.000067   0.0009250   0.000089
     1.0000     0.000039   0.0011520   0.000076
     1.0500     0.000029   0.0012680   0.000069
     1.1000     0.000023   0.0013040   0.000063
     1.1700     0.000017   0.0014380   0.000055
     1.2500     0.000013   0.0014250   0.000049
     1.3700     0.000010   0.0012270   0.000040
     1.5000     0.000009   0.0009350   0.000034
     1.6300     0.000008   0.0007470   0.000028
     1.7700     0.000008   0.0005840   0.000024
     1.9400     0.000011   0.0002810   0.000020
     2.1100     0.000013   0.0001670   0.000017
     2.3400     0.000012   0.0001140   0.000014
     2.5700     0.000037   0.0000250   0.000011
     2.7900     0.000243   0.0000030   0.000009
     3.0800     0.000771   0.0000010   0.000008
     3.4100     0.000394   0.0000010   0.000007
     3.7900     0.000155   0.0000010   0.000005
     4.0900     0.000095   0.0000020   0.000004
     4.3600     0.000084   0.0000010   0.000004
    SIZE INTERVAL   13
    WAVl        QEXT      W0      gf
     0.2563     0.032295   0.0011800   0.002068
     0.2795     0.026061   0.0009940   0.001733
     0.2965     0.022375   0.0008840   0.001534
     0.3186     0.019128   0.0007340   0.001316
     0.3355     0.016606   0.0006820   0.001188
     0.3650     0.012836   0.0006230   0.001004
     0.4200     0.007412   0.0006970   0.000782
     0.4950     0.003791   0.0007170   0.000566
     0.5448     0.002267   0.0007980   0.000465
     0.5581     0.001899   0.0008640   0.000443
     0.5858     0.001502   0.0009000   0.000402
     0.6150     0.001209   0.0009000   0.000363
     0.6459     0.000916   0.0009760   0.000329
     0.6790     0.000637   0.0011220   0.000297
     0.7210     0.000465   0.0012090   0.000263
     0.7680     0.000347   0.0012310   0.000231
     0.8130     0.000243   0.0013980   0.000206
     0.8670     0.000134   0.0019210   0.000180
     0.9260     0.000090   0.0021880   0.000158
     1.0000     0.000052   0.0027260   0.000135
     1.0500     0.000039   0.0030010   0.000122
     1.1000     0.000031   0.0030840   0.000111
     1.1700     0.000022   0.0034020   0.000098
     1.2500     0.000017   0.0033710   0.000086
     1.3700     0.000014   0.0029030   0.000071
     1.5000     0.000012   0.0022140   0.000060
     1.6300     0.000011   0.0017690   0.000050
     1.7700     0.000010   0.0013820   0.000043
     1.9400     0.000014   0.0006670   0.000035
     2.1100     0.000017   0.0003950   0.000030
     2.3400     0.000016   0.0002700   0.000024
     2.5700     0.000050   0.0000590   0.000020
     2.7900     0.000324   0.0000060   0.000017
     3.0800     0.001028   0.0000010   0.000014
     3.4100     0.000525   0.0000020   0.000012
     3.7900     0.000206   0.0000030   0.000009
     4.0900     0.000127   0.0000040   0.000008
     4.3600     0.000112   0.0000030   0.000007
    SIZE INTERVAL   14
    WAVl        QEXT      W0      gf
     0.2563     0.040575   0.0022940   0.003230
     0.2795     0.032715   0.0019340   0.002707
     0.2965     0.028074   0.0017210   0.002395
     0.3186     0.023985   0.0014300   0.002056
     0.3355     0.020817   0.0013300   0.001855
     0.3650     0.016085   0.0012150   0.001569
     0.4200     0.009285   0.0013590   0.001222
     0.4950     0.004747   0.0013980   0.000885
     0.5448     0.002838   0.0015560   0.000727
     0.5581     0.002378   0.0016850   0.000693
     0.5858     0.001880   0.0017550   0.000629
     0.6150     0.001513   0.0017550   0.000568
     0.6459     0.001147   0.0019030   0.000515
     0.6790     0.000798   0.0021880   0.000463
     0.7210     0.000582   0.0023580   0.000411
     0.7680     0.000434   0.0024010   0.000360
     0.8130     0.000304   0.0027270   0.000322
     0.8670     0.000167   0.0037440   0.000281
     0.9260     0.000113   0.0042640   0.000247
     1.0000     0.000065   0.0053090   0.000211
     1.0500     0.000049   0.0058440   0.000191
     1.1000     0.000039   0.0060060   0.000174
     1.1700     0.000028   0.0066220   0.000154
     1.2500     0.000022   0.0065620   0.000135
     1.3700     0.000017   0.0056550   0.000112
     1.5000     0.000015   0.0043140   0.000093
     1.6300     0.000014   0.0034490   0.000079
     1.7700     0.000013   0.0026960   0.000067
     1.9400     0.000018   0.0013010   0.000055
     2.1100     0.000022   0.0007710   0.000047
     2.3400     0.000020   0.0005270   0.000038
     2.5700     0.000062   0.0001150   0.000031
     2.7900     0.000404   0.0000120   0.000026
     3.0800     0.001285   0.0000030   0.000022
     3.4100     0.000656   0.0000040   0.000018
     3.7900     0.000258   0.0000070   0.000015
     4.0900     0.000158   0.0000070   0.000012
     4.3600     0.000140   0.0000060   0.000011
    SIZE INTERVAL   15
    WAVl        QEXT      W0      gf
     0.2563     0.049006   0.0039440   0.004648
     0.2795     0.039470   0.0033270   0.003896
     0.2965     0.033850   0.0029630   0.003448
     0.3186     0.028898   0.0024620   0.002959
     0.3355     0.025072   0.0022910   0.002670
     0.3650     0.019363   0.0020940   0.002258
     0.4200     0.011174   0.0023440   0.001759
     0.4950     0.005711   0.0024110   0.001274
     0.5448     0.003414   0.0026830   0.001047
     0.5581     0.002860   0.0029060   0.000997
     0.5858     0.002262   0.0030270   0.000905
     0.6150     0.001820   0.0030270   0.000817
     0.6459     0.001379   0.0032810   0.000741
     0.6790     0.000960   0.0037740   0.000667
     0.7210     0.000700   0.0040660   0.000592
     0.7680     0.000522   0.0041400   0.000519
     0.8130     0.000366   0.0047010   0.000463
     0.8670     0.000201   0.0064500   0.000405
     0.9260     0.000136   0.0073440   0.000355
     1.0000     0.000078   0.0091370   0.000303
     1.0500     0.000059   0.0100530   0.000275
     1.1000     0.000047   0.0103310   0.000251
     1.1700     0.000034   0.0113860   0.000221
     1.2500     0.000026   0.0112840   0.000194
     1.3700     0.000020   0.0097300   0.000161
     1.5000     0.000019   0.0074310   0.000134
     1.6300     0.000017   0.0059450   0.000114
     1.7700     0.000015   0.0046490   0.000096
     1.9400     0.000021   0.0022460   0.000080
     2.1100     0.000026   0.0013320   0.000067
     2.3400     0.000024   0.0009110   0.000055
     2.5700     0.000074   0.0001990   0.000045
     2.7900     0.000485   0.0000200   0.000038
     3.0800     0.001542   0.0000050   0.000031
     3.4100     0.000788   0.0000070   0.000026
     3.7900     0.000309   0.0000110   0.000021
     4.0900     0.000190   0.0000130   0.000018
     4.3600     0.000168   0.0000110   0.000016
    SIZE INTERVAL   16
    WAVl        QEXT      W0      gf
     0.2563     0.057628   0.0062230   0.006322
     0.2795     0.046355   0.0052550   0.005299
     0.2965     0.039723   0.0046820   0.004691
     0.3186     0.033880   0.0038940   0.004026
     0.3355     0.029382   0.0036240   0.003633
     0.3650     0.022678   0.0033140   0.003073
     0.4200     0.013083   0.0037110   0.002394
     0.4950     0.006683   0.0038190   0.001733
     0.5448     0.003994   0.0042500   0.001424
     0.5581     0.003347   0.0046030   0.001357
     0.5858     0.002646   0.0047940   0.001232
     0.6150     0.002129   0.0047950   0.001112
     0.6459     0.001614   0.0051970   0.001009
     0.6790     0.001123   0.0059760   0.000908
     0.7210     0.000820   0.0064380   0.000805
     0.7680     0.000611   0.0065560   0.000706
     0.8130     0.000429   0.0074410   0.000630
     0.8670     0.000236   0.0102000   0.000552
     0.9260     0.000159   0.0116080   0.000484
     1.0000     0.000092   0.0144280   0.000413
     1.0500     0.000069   0.0158660   0.000374
     1.1000     0.000056   0.0163020   0.000341
     1.1700     0.000039   0.0179570   0.000301
     1.2500     0.000031   0.0177980   0.000264
     1.3700     0.000024   0.0153610   0.000219
     1.5000     0.000022   0.0117470   0.000182
     1.6300     0.000020   0.0094060   0.000155
     1.7700     0.000018   0.0073620   0.000131
     1.9400     0.000025   0.0035610   0.000109
     2.1100     0.000030   0.0021140   0.000092
     2.3400     0.000028   0.0014460   0.000074
     2.5700     0.000087   0.0003160   0.000061
     2.7900     0.000566   0.0000320   0.000051
     3.0800     0.001799   0.0000080   0.000043
     3.4100     0.000919   0.0000110   0.000035
     3.7900     0.000361   0.0000180   0.000029
     4.0900     0.000222   0.0000200   0.000024
     4.3600     0.000196   0.0000170   0.000021
    SIZE INTERVAL   17
    WAVl        QEXT      W0      gf
     0.2563     0.066484   0.0092160   0.008252
     0.2795     0.053398   0.0077930   0.006917
     0.2965     0.045717   0.0069480   0.006123
