    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
    SIZE INTERVAL   7
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0000071  -1.000000
     142.8571    0.000011   0.0000000  -0.000000
      76.9231    0.000029   0.0000000  -0.000000
      52.6316    0.000040   0.0000000   0.000000
      40.0000    0.000047   0.0000000   0.000000
      32.7869    0.000052   0.0000000   0.000000
      28.1690    0.000062   0.0000000   0.000000
      24.3902    0.000080   0.0000000   0.000000
      21.6216    0.000103   0.0000000   0.000000
      19.2308    0.000130   0.0000000   0.000000
      17.2117    0.000155   0.0000000   0.000000
      15.5763    0.000161   0.0000000   0.000000
      14.4196    0.000159   0.0000000   0.000000
      13.1579    0.000151   0.0000000   0.000000
      11.9403    0.000123   0.0000000   0.000000
      11.0193    0.000097   0.0000000   0.000000
      10.3093    0.000099   0.0000000   0.000000
       9.6852    0.000108   0.0000000   0.000000
       9.2039    0.000120   0.0000000   0.000000
       8.6655    0.000141   0.0000000   0.000000
       8.0808    0.000178   0.0000000   0.000000
       7.6190    0.000225   0.0000000   0.000000
       7.1429    0.000299   0.0000000   0.000000
       6.6667    0.000436   0.0000000   0.000000
       6.2500    0.000659   0.0000000   0.000000
       5.8824    0.000260   0.0000000   0.000000
       5.5556    0.000028   0.0000000   0.000000
       5.2632    0.000025   0.0000000   0.000000
       5.0000    0.000019   0.0000000   0.000000
       4.7059    0.000069   0.0000000   0.000000
       4.3507    0.000033   0.0000000   0.000000
       4.0891    0.000038   0.0000000   0.000000
       3.7807    0.000060   0.0000000   0.000000
       3.3996    0.000161   0.0000000   0.000000
       3.0713    0.000359   0.0000000   0.000000
       2.7836    0.000093   0.0000000   0.000001
       2.5674    0.000005   0.0000002   0.000001
       2.3337    0.000002   0.0000024   0.000001
       2.1075    0.000006   0.0000025   0.000001
       1.9380    0.000005   0.0000038   0.000001
       1.7707    0.000003   0.0000100   0.000001
       1.6240    0.000002   0.0000143   0.000002
       1.4948    0.000003   0.0000158   0.000002
       1.3661    0.000004   0.0000187   0.000003
       1.2527    0.000005   0.0000227   0.000004
       1.1652    0.000007   0.0000217   0.000004
       1.0989    0.000010   0.0000199   0.000005
       1.0526    0.000012   0.0000198   0.000005
       0.9975    0.000014   0.0000187   0.000006
       0.9251    0.000023   0.0000159   0.000007
       0.8662    0.000040   0.0000130   0.000008
       0.8110    0.000068   0.0000110   0.000009
       0.7678    0.000100   0.0000097   0.000010
       0.7202    0.000141   0.0000085   0.000011
       0.6787    0.000183   0.0000075   0.000012
    SIZE INTERVAL   8
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0000101   1.000000
     142.8571    0.000012   0.0000000  -0.000000
      76.9231    0.000033   0.0000000   0.000000
      52.6316    0.000045   0.0000000   0.000000
      40.0000    0.000053   0.0000000  -0.000000
      32.7869    0.000058   0.0000000  -0.000000
      28.1690    0.000069   0.0000000   0.000000
      24.3902    0.000090   0.0000000   0.000000
      21.6216    0.000116   0.0000000   0.000000
      19.2308    0.000146   0.0000000   0.000000
      17.2117    0.000175   0.0000000   0.000000
      15.5763    0.000182   0.0000000   0.000000
      14.4196    0.000179   0.0000000   0.000000
      13.1579    0.000170   0.0000000   0.000000
      11.9403    0.000139   0.0000000   0.000000
      11.0193    0.000109   0.0000000   0.000000
      10.3093    0.000111   0.0000000   0.000000
       9.6852    0.000121   0.0000000   0.000000
       9.2039    0.000135   0.0000000   0.000000
       8.6655    0.000159   0.0000000   0.000000
       8.0808    0.000200   0.0000000   0.000000
       7.6190    0.000253   0.0000000   0.000000
       7.1429    0.000337   0.0000000   0.000000
       6.6667    0.000490   0.0000000   0.000000
       6.2500    0.000741   0.0000000   0.000000
       5.8824    0.000293   0.0000000   0.000000
       5.5556    0.000032   0.0000000   0.000000
       5.2632    0.000028   0.0000000   0.000000
       5.0000    0.000021   0.0000000   0.000000
       4.7059    0.000078   0.0000000   0.000000
       4.3507    0.000037   0.0000000   0.000000
       4.0891    0.000043   0.0000000   0.000000
       3.7807    0.000068   0.0000000   0.000000
       3.3996    0.000182   0.0000000   0.000000
       3.0713    0.000404   0.0000000   0.000001
       2.7836    0.000104   0.0000000   0.000001
       2.5674    0.000005   0.0000003   0.000001
       2.3337    0.000002   0.0000035   0.000001
       2.1075    0.000007   0.0000036   0.000001
       1.9380    0.000005   0.0000054   0.000001
       1.7707    0.000003   0.0000142   0.000002
       1.6240    0.000002   0.0000204   0.000002
       1.4948    0.000004   0.0000224   0.000003
       1.3661    0.000005   0.0000266   0.000004
       1.2527    0.000006   0.0000323   0.000005
       1.1652    0.000008   0.0000309   0.000005
       1.0989    0.000011   0.0000283   0.000006
       1.0526    0.000013   0.0000281   0.000006
       0.9975    0.000016   0.0000267   0.000007
       0.9251    0.000026   0.0000226   0.000008
       0.8662    0.000045   0.0000185   0.000010
       0.8110    0.000077   0.0000156   0.000011
       0.7678    0.000112   0.0000139   0.000012
       0.7202    0.000158   0.0000121   0.000014
       0.6787    0.000206   0.0000107   0.000016
    SIZE INTERVAL   9
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0000139  -1.000000
     142.8571    0.000014   0.0000000  -0.000000
      76.9231    0.000037   0.0000000  -0.000000
      52.6316    0.000051   0.0000000   0.000000
      40.0000    0.000059   0.0000000   0.000000
      32.7869    0.000065   0.0000000   0.000000
      28.1690    0.000077   0.0000000   0.000000
      24.3902    0.000100   0.0000000   0.000000
      21.6216    0.000129   0.0000000   0.000000
      19.2308    0.000163   0.0000000   0.000000
      17.2117    0.000194   0.0000000   0.000000
      15.5763    0.000202   0.0000000   0.000000
      14.4196    0.000199   0.0000000   0.000000
      13.1579    0.000188   0.0000000   0.000000
      11.9403    0.000154   0.0000000   0.000000
      11.0193    0.000122   0.0000000   0.000000
      10.3093    0.000123   0.0000000   0.000000
       9.6852    0.000135   0.0000000   0.000000
       9.2039    0.000150   0.0000000   0.000000
       8.6655    0.000177   0.0000000   0.000000
       8.0808    0.000222   0.0000000   0.000000
       7.6190    0.000281   0.0000000   0.000000
       7.1429    0.000374   0.0000000   0.000000
       6.6667    0.000545   0.0000000   0.000000
       6.2500    0.000823   0.0000000   0.000000
       5.8824    0.000325   0.0000000   0.000000
       5.5556    0.000035   0.0000000   0.000000
       5.2632    0.000031   0.0000000   0.000000
       5.0000    0.000024   0.0000000   0.000000
       4.7059    0.000086   0.0000000   0.000000
       4.3507    0.000041   0.0000000   0.000000
       4.0891    0.000047   0.0000001   0.000000
       3.7807    0.000075   0.0000000   0.000000
       3.3996    0.000202   0.0000000   0.000001
       3.0713    0.000449   0.0000000   0.000001
       2.7836    0.000116   0.0000000   0.000001
       2.5674    0.000006   0.0000004   0.000001
       2.3337    0.000002   0.0000048   0.000001
       2.1075    0.000008   0.0000050   0.000002
       1.9380    0.000006   0.0000075   0.000001
       1.7707    0.000003   0.0000195   0.000003
       1.6240    0.000002   0.0000280   0.000005
       1.4948    0.000004   0.0000308   0.000004
       1.3661    0.000005   0.0000365   0.000005
       1.2527    0.000006   0.0000443   0.000006
       1.1652    0.000009   0.0000424   0.000007
       1.0989    0.000012   0.0000388   0.000007
       1.0526    0.000015   0.0000386   0.000008
       0.9975    0.000018   0.0000366   0.000009
       0.9251    0.000029   0.0000310   0.000010
       0.8662    0.000050   0.0000254   0.000012
       0.8110    0.000086   0.0000214   0.000014
       0.7678    0.000125   0.0000190   0.000015
       0.7202    0.000176   0.0000166   0.000017
       0.6787    0.000229   0.0000147   0.000019
    SIZE INTERVAL   10
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0001111   1.000000
     142.8571    0.000027   0.0000000  -0.000000
      76.9231    0.000073   0.0000000  -0.000000
      52.6316    0.000101   0.0000000   0.000000
      40.0000    0.000119   0.0000000   0.000000
      32.7869    0.000129   0.0000000   0.000000
      28.1690    0.000154   0.0000000   0.000000
      24.3902    0.000201   0.0000000   0.000000
      21.6216    0.000257   0.0000000   0.000000
      19.2308    0.000325   0.0000000   0.000000
      17.2117    0.000388   0.0000000   0.000000
      15.5763    0.000403   0.0000000   0.000000
      14.4196    0.000398   0.0000000   0.000000
      13.1579    0.000377   0.0000000   0.000000
      11.9403    0.000308   0.0000000   0.000000
      11.0193    0.000243   0.0000000   0.000000
      10.3093    0.000247   0.0000000   0.000000
       9.6852    0.000269   0.0000000   0.000000
       9.2039    0.000300   0.0000000   0.000000
       8.6655    0.000353   0.0000000   0.000000
       8.0808    0.000445   0.0000000   0.000000
       7.6190    0.000562   0.0000000   0.000000
       7.1429    0.000748   0.0000000   0.000001
       6.6667    0.001089   0.0000000   0.000001
       6.2500    0.001647   0.0000000   0.000001
       5.8824    0.000650   0.0000000   0.000001
       5.5556    0.000070   0.0000001   0.000001
       5.2632    0.000062   0.0000002   0.000001
       5.0000    0.000048   0.0000003   0.000001
       4.7059    0.000172   0.0000001   0.000001
       4.3507    0.000083   0.0000004   0.000001
       4.0891    0.000095   0.0000004   0.000002
       3.7807    0.000151   0.0000003   0.000002
       3.3996    0.000403   0.0000002   0.000003
       3.0713    0.000898   0.0000002   0.000004
       2.7836    0.000232   0.0000003   0.000004
       2.5674    0.000012   0.0000035   0.000005
       2.3337    0.000004   0.0000382   0.000006
       2.1075    0.000016   0.0000398   0.000008
       1.9380    0.000011   0.0000597   0.000009
       1.7707    0.000006   0.0001558   0.000011
       1.6240    0.000005   0.0002238   0.000013
       1.4948    0.000008   0.0002460   0.000016
       1.3661    0.000011   0.0002921   0.000019
       1.2527    0.000012   0.0003539   0.000023
       1.1652    0.000018   0.0003394   0.000026
       1.0989    0.000025   0.0003105   0.000029
       1.0526    0.000030   0.0003087   0.000032
       0.9975    0.000036   0.0002927   0.000036
       0.9251    0.000058   0.0002478   0.000041
       0.8662    0.000101   0.0002035   0.000048
       0.8110    0.000171   0.0001713   0.000055
       0.7678    0.000249   0.0001520   0.000062
       0.7202    0.000352   0.0001328   0.000070
       0.6787    0.000458   0.0001179   0.000078
    SIZE INTERVAL   11
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0003750  -1.000000
     142.8571    0.000041   0.0000000   0.000000
      76.9231    0.000110   0.0000000   0.000000
      52.6316    0.000152   0.0000000   0.000000
      40.0000    0.000178   0.0000000   0.000000
      32.7869    0.000194   0.0000000   0.000000
      28.1690    0.000231   0.0000000   0.000000
      24.3902    0.000301   0.0000000   0.000000
      21.6216    0.000386   0.0000000   0.000000
      19.2308    0.000488   0.0000000   0.000000
