    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
     0.2563     0.007333   0.0000035   0.000049
     0.2795     0.005950   0.0000029   0.000041
     0.2965     0.005154   0.0000026   0.000036
     0.3186     0.004398   0.0000021   0.000031
     0.3355     0.003865   0.0000019   0.000028
     0.3650     0.002972   0.0000017   0.000024
     0.4200     0.001712   0.0000019   0.000018
     0.4950     0.000754   0.0000023   0.000014
     0.5448     0.000475   0.0000024   0.000011
     0.5581     0.000425   0.0000024   0.000011
     0.5858     0.000336   0.0000025   0.000009
     0.6150     0.000259   0.0000027   0.000009
     0.6459     0.000195   0.0000029   0.000008
     0.6790     0.000142   0.0000032   0.000007
     0.7210     0.000095   0.0000036   0.000006
     0.7680     0.000062   0.0000041   0.000005
     0.8130     0.000043   0.0000047   0.000005
     0.8670     0.000029   0.0000055   0.000004
     0.9260     0.000019   0.0000067   0.000004
     1.0000     0.000011   0.0000080   0.000003
     1.0500     0.000009   0.0000083   0.000003
     1.1000     0.000007   0.0000083   0.000002
     1.1700     0.000005   0.0000091   0.000002
     1.2500     0.000004   0.0000097   0.000002
     1.3700     0.000003   0.0000078   0.000001
     1.5000     0.000003   0.0000060   0.000001
     1.6300     0.000003   0.0000048   0.000001
     1.7700     0.000002   0.0000037   0.000001
     1.9400     0.000004   0.0000015   0.000001
     2.1100     0.000004   0.0000011   0.000001
     2.3400     0.000003   0.0000009   0.000000
     2.5700     0.000002   0.0000001   0.000000
     2.7900     0.000073   0.0000000   0.000000
     3.0800     0.000264   0.0000000   0.000000
     3.4100     0.000119   0.0000000   0.000000
     3.7900     0.000047   0.0000000   0.000000
     4.0900     0.000018   0.0000000   0.000000
     4.3600     0.000133   0.0000000   0.000000
    SIZE INTERVAL   6
   WAVl        QEXT      W0      gf
     0.2563     0.008556   0.0000056   0.000066
     0.2795     0.006942   0.0000046   0.000056
     0.2965     0.006013   0.0000040   0.000049
     0.3186     0.005131   0.0000034   0.000042
     0.3355     0.004510   0.0000030   0.000038
     0.3650     0.003467   0.0000028   0.000032
     0.4200     0.001997   0.0000030   0.000025
     0.4950     0.000880   0.0000036   0.000019
     0.5448     0.000554   0.0000038   0.000015
     0.5581     0.000495   0.0000038   0.000014
     0.5858     0.000392   0.0000040   0.000013
     0.6150     0.000303   0.0000043   0.000012
     0.6459     0.000228   0.0000046   0.000011
     0.6790     0.000166   0.0000051   0.000010
     0.7210     0.000111   0.0000057   0.000008
     0.7680     0.000072   0.0000065   0.000007
     0.8130     0.000050   0.0000074   0.000007
     0.8670     0.000034   0.0000087   0.000006
     0.9260     0.000023   0.0000106   0.000005
     1.0000     0.000013   0.0000127   0.000004
     1.0500     0.000010   0.0000132   0.000004
     1.1000     0.000008   0.0000132   0.000004
     1.1700     0.000006   0.0000145   0.000003
     1.2500     0.000004   0.0000154   0.000003
     1.3700     0.000004   0.0000124   0.000002
     1.5000     0.000003   0.0000096   0.000001
     1.6300     0.000003   0.0000076   0.000001
     1.7700     0.000003   0.0000058   0.000001
     1.9400     0.000004   0.0000024   0.000001
     2.1100     0.000005   0.0000018   0.000001
     2.3400     0.000004   0.0000014   0.000001
     2.5700     0.000002   0.0000001   0.000000
     2.7900     0.000085   0.0000000   0.000000
     3.0800     0.000308   0.0000000   0.000000
     3.4100     0.000139   0.0000000   0.000000
     3.7900     0.000055   0.0000000   0.000000
     4.0900     0.000021   0.0000000   0.000000
     4.3600     0.000156   0.0000000   0.000000
    SIZE INTERVAL   7
   WAVl        QEXT      W0      gf
     0.2563     0.009779   0.0000083   0.000086
     0.2795     0.007934   0.0000069   0.000073
     0.2965     0.006873   0.0000060   0.000064
     0.3186     0.005864   0.0000051   0.000055
     0.3355     0.005154   0.0000045   0.000050
     0.3650     0.003962   0.0000041   0.000042
     0.4200     0.002283   0.0000045   0.000033
     0.4950     0.001006   0.0000054   0.000024
     0.5448     0.000633   0.0000056   0.000020
     0.5581     0.000566   0.0000057   0.000019
     0.5858     0.000447   0.0000060   0.000017
     0.6150     0.000346   0.0000064   0.000015
     0.6459     0.000260   0.0000069   0.000014
     0.6790     0.000189   0.0000076   0.000012
     0.7210     0.000126   0.0000085   0.000011
     0.7680     0.000082   0.0000097   0.000010
     0.8130     0.000057   0.0000110   0.000009
     0.8670     0.000039   0.0000131   0.000008
     0.9260     0.000026   0.0000159   0.000007
     1.0000     0.000015   0.0000189   0.000006
     1.0500     0.000011   0.0000196   0.000005
     1.1000     0.000009   0.0000198   0.000005
     1.1700     0.000007   0.0000217   0.000004
     1.2500     0.000005   0.0000229   0.000004
     1.3700     0.000004   0.0000186   0.000003
     1.5000     0.000004   0.0000143   0.000002
     1.6300     0.000004   0.0000113   0.000002
     1.7700     0.000003   0.0000087   0.000001
     1.9400     0.000005   0.0000036   0.000001
     2.1100     0.000006   0.0000027   0.000001
     2.3400     0.000004   0.0000021   0.000001
     2.5700     0.000002   0.0000001   0.000001
     2.7900     0.000097   0.0000000   0.000001
     3.0800     0.000352   0.0000000   0.000000
     3.4100     0.000159   0.0000000   0.000000
     3.7900     0.000063   0.0000000   0.000000
     4.0900     0.000024   0.0000000   0.000000
     4.3600     0.000178   0.0000000   0.000000
    SIZE INTERVAL   8
   WAVl        QEXT      W0      gf
     0.2563     0.011002   0.0000119   0.000109
     0.2795     0.008927   0.0000099   0.000092
     0.2965     0.007732   0.0000086   0.000081
     0.3186     0.006598   0.0000072   0.000070
     0.3355     0.005799   0.0000065   0.000063
     0.3650     0.004458   0.0000059   0.000053
     0.4200     0.002568   0.0000064   0.000042
     0.4950     0.001131   0.0000076   0.000031
     0.5448     0.000713   0.0000080   0.000025
     0.5581     0.000637   0.0000081   0.000024
     0.5858     0.000503   0.0000085   0.000021
     0.6150     0.000389   0.0000091   0.000019
     0.6459     0.000293   0.0000099   0.000017
     0.6790     0.000213   0.0000108   0.000016
     0.7210     0.000142   0.0000121   0.000014
     0.7680     0.000093   0.0000138   0.000012
     0.8130     0.000064   0.0000157   0.000011
     0.8670     0.000044   0.0000186   0.000010
     0.9260     0.000029   0.0000226   0.000008
     1.0000     0.000017   0.0000270   0.000007
     1.0500     0.000013   0.0000280   0.000007
     1.1000     0.000011   0.0000281   0.000006
     1.1700     0.000008   0.0000308   0.000005
     1.2500     0.000006   0.0000326   0.000005
     1.3700     0.000005   0.0000264   0.000004
     1.5000     0.000004   0.0000204   0.000003
     1.6300     0.000004   0.0000161   0.000002
     1.7700     0.000004   0.0000123   0.000002
     1.9400     0.000005   0.0000051   0.000001
     2.1100     0.000006   0.0000038   0.000001
     2.3400     0.000005   0.0000030   0.000001
     2.5700     0.000003   0.0000002   0.000001
     2.7900     0.000109   0.0000000   0.000001
     3.0800     0.000396   0.0000000   0.000001
     3.4100     0.000179   0.0000000   0.000000
     3.7900     0.000071   0.0000000   0.000000
     4.0900     0.000027   0.0000000   0.000000
     4.3600     0.000200   0.0000000   0.000000
    SIZE INTERVAL   9
   WAVl        QEXT      W0      gf
     0.2563     0.012226   0.0000163   0.000135
     0.2795     0.009920   0.0000135   0.000113
     0.2965     0.008592   0.0000118   0.000100
     0.3186     0.007331   0.0000099   0.000086
     0.3355     0.006443   0.0000089   0.000078
     0.3650     0.004954   0.0000081   0.000066
     0.4200     0.002854   0.0000088   0.000051
     0.4950     0.001257   0.0000105   0.000038
     0.5448     0.000792   0.0000110   0.000031
     0.5581     0.000708   0.0000112   0.000029
     0.5858     0.000559   0.0000117   0.000026
     0.6150     0.000432   0.0000125   0.000024
     0.6459     0.000325   0.0000135   0.000022
     0.6790     0.000237   0.0000148   0.000020
     0.7210     0.000158   0.0000166   0.000017
     0.7680     0.000103   0.0000189   0.000015
     0.8130     0.000071   0.0000215   0.000014
     0.8670     0.000049   0.0000255   0.000012
     0.9260     0.000032   0.0000310   0.000010
     1.0000     0.000019   0.0000370   0.000009
     1.0500     0.000014   0.0000384   0.000008
     1.1000     0.000012   0.0000386   0.000007
     1.1700     0.000009   0.0000423   0.000006
     1.2500     0.000006   0.0000448   0.000006
     1.3700     0.000005   0.0000363   0.000005
     1.5000     0.000005   0.0000280   0.000004
     1.6300     0.000004   0.0000220   0.000003
     1.7700     0.000004   0.0000169   0.000003
     1.9400     0.000006   0.0000070   0.000001
     2.1100     0.000007   0.0000052   0.000002
     2.3400     0.000005   0.0000041   0.000001
     2.5700     0.000003   0.0000003   0.000001
     2.7900     0.000121   0.0000000   0.000001
     3.0800     0.000440   0.0000000   0.000001
     3.4100     0.000199   0.0000000   0.000001
     3.7900     0.000078   0.0000000   0.000000
     4.0900     0.000030   0.0000001   0.000000
     4.3600     0.000222   0.0000000   0.000000
    SIZE INTERVAL   10
   WAVl        QEXT      W0      gf
     0.2563     0.024492   0.0001302   0.000539
     0.2795     0.019867   0.0001082   0.000454
     0.2965     0.017205   0.0000944   0.000401
     0.3186     0.014678   0.0000792   0.000345
     0.3355     0.012898   0.0000710   0.000310
     0.3650     0.009915   0.0000644   0.000263
     0.4200     0.005711   0.0000703   0.000206
     0.4950     0.002516   0.0000838   0.000151
     0.5448     0.001584   0.0000879   0.000123
     0.5581     0.001416   0.0000893   0.000117
     0.5858     0.001119   0.0000936   0.000105
     0.6150     0.000865   0.0000999   0.000095
     0.6459     0.000651   0.0001081   0.000086
     0.6790     0.000474   0.0001183   0.000078
     0.7210     0.000316   0.0001327   0.000069
     0.7680     0.000206   0.0001512   0.000061
     0.8130     0.000142   0.0001722   0.000054
     0.8670     0.000097   0.0002040   0.000047
     0.9260     0.000065   0.0002480   0.000041
     1.0000     0.000038   0.0002959   0.000035
     1.0500     0.000029   0.0003069   0.000032
     1.1000     0.000024   0.0003087   0.000029
     1.1700     0.000018   0.0003384   0.000026
     1.2500     0.000012   0.0003580   0.000023
     1.3700     0.000011   0.0002900   0.000019
     1.5000     0.000010   0.0002238   0.000016
     1.6300     0.000009   0.0001761   0.000013
     1.7700     0.000008   0.0001352   0.000011
     1.9400     0.000012   0.0000560   0.000009
     2.1100     0.000014   0.0000419   0.000008
     2.3400     0.000011   0.0000325   0.000006
     2.5700     0.000006   0.0000022   0.000005
     2.7900     0.000242   0.0000004   0.000004
     3.0800     0.000881   0.0000002   0.000004
     3.4100     0.000397   0.0000002   0.000003
     3.7900     0.000157   0.0000003   0.000002
     4.0900     0.000060   0.0000004   0.000001
     4.3600     0.000445   0.0000000   0.000005
    SIZE INTERVAL   11
   WAVl        QEXT      W0      gf
     0.2563     0.036845   0.0004385   0.001213
     0.2795     0.029874   0.0003645   0.001020
     0.2965     0.025862   0.0003180   0.000902
     0.3186     0.022056   0.0002671   0.000776
     0.3355     0.019378   0.0002393   0.000698
     0.3650     0.014892   0.0002173   0.000591
     0.4200     0.008577   0.0002371   0.000462
     0.4950     0.003777   0.0002826   0.000340
     0.5448     0.002378   0.0002964   0.000278
     0.5581     0.002126   0.0003013   0.000263
     0.5858     0.001680   0.0003158   0.000237
     0.6150     0.001299   0.0003371   0.000214
     0.6459     0.000977   0.0003647   0.000194
     0.6790     0.000711   0.0003989   0.000176
     0.7210     0.000475   0.0004475   0.000156
     0.7680     0.000309   0.0005099   0.000137
     0.8130     0.000214   0.0005809   0.000122
     0.8670     0.000146   0.0006880   0.000107
     0.9260     0.000097   0.0008364   0.000093
     1.0000     0.000057   0.0009977   0.000080
     1.0500     0.000043   0.0010348   0.000072
     1.1000     0.000035   0.0010410   0.000066
     1.1700     0.000026   0.0011410   0.000058
     1.2500     0.000018   0.0012072   0.000051
     1.3700     0.000016   0.0009780   0.000042
     1.5000     0.000015   0.0007549   0.000035
     1.6300     0.000013   0.0005942   0.000030
     1.7700     0.000012   0.0004560   0.000025
     1.9400     0.000018   0.0001889   0.000021
     2.1100     0.000021   0.0001414   0.000018
     2.3400     0.000016   0.0001097   0.000014
     2.5700     0.000008   0.0000076   0.000012
     2.7900     0.000363   0.0000013   0.000010
     3.0800     0.001321   0.0000005   0.000008
     3.4100     0.000596   0.0000007   0.000007
     3.7900     0.000235   0.0000012   0.000006
     4.0900     0.000090   0.0000015   0.000005
     4.3600     0.000667   0.0000000   0.000005
    SIZE INTERVAL   12
   WAVl        QEXT      W0      gf
     0.2563     0.049332   0.0010362   0.002155
     0.2795     0.039972   0.0008618   0.001813
     0.2965     0.034588   0.0007521   0.001603
     0.3186     0.029484   0.0006320   0.001380
     0.3355     0.025897   0.0005662   0.001240
     0.3650     0.019895   0.0005143   0.001050
     0.4200     0.011455   0.0005612   0.000822
     0.4950     0.005043   0.0006692   0.000605
     0.5448     0.003175   0.0007020   0.000493
     0.5581     0.002838   0.0007135   0.000468
     0.5858     0.002242   0.0007479   0.000422
     0.6150     0.001733   0.0007982   0.000381
     0.6459     0.001304   0.0008638   0.000345
     0.6790     0.000949   0.0009448   0.000312
     0.7210     0.000634   0.0010599   0.000277
     0.7680     0.000412   0.0012076   0.000244
     0.8130     0.000285   0.0013757   0.000217
     0.8670     0.000195   0.0016288   0.000190
     0.9260     0.000130   0.0019798   0.000166
     1.0000     0.000077   0.0023613   0.000142
     1.0500     0.000057   0.0024490   0.000129
     1.1000     0.000047   0.0024638   0.000117
     1.1700     0.000035   0.0027000   0.000104
     1.2500     0.000025   0.0028564   0.000091
     1.3700     0.000021   0.0023148   0.000075
     1.5000     0.000019   0.0017875   0.000063
     1.6300     0.000018   0.0014071   0.000054
     1.7700     0.000016   0.0010802   0.000045
     1.9400     0.000024   0.0004478   0.000037
     2.1100     0.000028   0.0003352   0.000032
     2.3400     0.000022   0.0002600   0.000026
     2.5700     0.000011   0.0000179   0.000021
     2.7900     0.000483   0.0000031   0.000018
     3.0800     0.001762   0.0000013   0.000015
     3.4100     0.000795   0.0000016   0.000012
     3.7900     0.000314   0.0000028   0.000010
     4.0900     0.000121   0.0000035   0.000008
     4.3600     0.000889   0.0000001   0.000009
    SIZE INTERVAL   13
   WAVl        QEXT      W0      gf
     0.2563     0.062008   0.0020156   0.003365
     0.2795     0.050199   0.0016774   0.002832
     0.2965     0.043411   0.0014644   0.002503
     0.3186     0.036981   0.0012311   0.002155
     0.3355     0.032471   0.0011033   0.001936
     0.3650     0.024934   0.0010025   0.001640
     0.4200     0.014351   0.0010942   0.001284
     0.4950     0.006316   0.0013051   0.000945
     0.5448     0.003976   0.0013691   0.000771
     0.5581     0.003553   0.0013917   0.000731
     0.5858     0.002808   0.0014588   0.000659
     0.6150     0.002170   0.0015570   0.000595
     0.6459     0.001632   0.0016849   0.000539
     0.6790     0.001188   0.0018428   0.000488
     0.7210     0.000793   0.0020672   0.000433
     0.7680     0.000516   0.0023551   0.000381
     0.8130     0.000357   0.0026826   0.000339
     0.8670     0.000244   0.0031756   0.000296
     0.9260     0.000163   0.0038585   0.000259
     1.0000     0.000096   0.0046006   0.000221
     1.0500     0.000072   0.0047713   0.000201
     1.1000     0.000059   0.0048001   0.000183
     1.1700     0.000044   0.0052592   0.000162
     1.2500     0.000031   0.0055631   0.000142
     1.3700     0.000027   0.0045107   0.000117
     1.5000     0.000024   0.0034850   0.000099
     1.6300     0.000022   0.0027444   0.000084
     1.7700     0.000020   0.0021075   0.000070
     1.9400     0.000030   0.0008743   0.000058
     2.1100     0.000035   0.0006543   0.000049
     2.3400     0.000027   0.0005076   0.000040
     2.5700     0.000014   0.0000350   0.000033
     2.7900     0.000604   0.0000061   0.000027
     3.0800     0.002203   0.0000025   0.000023
     3.4100     0.000994   0.0000032   0.000019
     3.7900     0.000392   0.0000054   0.000015
     4.0900     0.000151   0.0000068   0.000013
     4.3600     0.001112   0.0000002   0.000014
    SIZE INTERVAL   14
   WAVl        QEXT      W0      gf
     0.2563     0.074928   0.0034647   0.004843
     0.2795     0.060593   0.0028858   0.004076
     0.2965     0.052360   0.0025207   0.003603
     0.3186     0.044570   0.0021203   0.003102
     0.3355     0.039117   0.0019008   0.002787
     0.3650     0.030020   0.0017279   0.002361
     0.4200     0.017272   0.0018866   0.001848
     0.4950     0.007599   0.0022506   0.001361
     0.5448     0.004782   0.0023615   0.001110
     0.5581     0.004273   0.0024004   0.001053
     0.5858     0.003376   0.0025162   0.000948
     0.6150     0.002609   0.0026856   0.000857
     0.6459     0.001963   0.0029061   0.000776
     0.6790     0.001429   0.0031783   0.000702
     0.7210     0.000954   0.0035651   0.000623
     0.7680     0.000621   0.0040611   0.000549
     0.8130     0.000430   0.0046251   0.000488
     0.8670     0.000294   0.0054730   0.000427
     0.9260     0.000196   0.0066464   0.000373
     1.0000     0.000116   0.0079213   0.000319
     1.0500     0.000087   0.0082147   0.000289
     1.1000     0.000071   0.0082643   0.000264
     1.1700     0.000053   0.0090515   0.000233
     1.2500     0.000037   0.0095730   0.000204
     1.3700     0.000032   0.0077680   0.000169
     1.5000     0.000029   0.0060061   0.000142
     1.6300     0.000027   0.0047323   0.000121
     1.7700     0.000025   0.0036360   0.000101
     1.9400     0.000036   0.0015100   0.000084
     2.1100     0.000041   0.0011299   0.000071
     2.3400     0.000033   0.0008768   0.000057
     2.5700     0.000017   0.0000603   0.000047
     2.7900     0.000725   0.0000106   0.000040
     3.0800     0.002643   0.0000044   0.000033
     3.4100     0.001192   0.0000055   0.000027
     3.7900     0.000470   0.0000093   0.000022
     4.0900     0.000181   0.0000118   0.000019
     4.3600     0.001334   0.0000004   0.000020
    SIZE INTERVAL   15
   WAVl        QEXT      W0      gf
     0.2563     0.088156   0.0054663   0.006587
     0.2795     0.071198   0.0045575   0.005544
     0.2965     0.061466   0.0039837   0.004901
     0.3186     0.052272   0.0033533   0.004221
     0.3355     0.045852   0.0030074   0.003792
     0.3650     0.035166   0.0027351   0.003213
     0.4200     0.020224   0.0029874   0.002515
     0.4950     0.008895   0.0035647   0.001852
     0.5448     0.005596   0.0037409   0.001510
     0.5581     0.005000   0.0038027   0.001432
     0.5858     0.003950   0.0039863   0.001291
     0.6150     0.003052   0.0042545   0.001166
     0.6459     0.002296   0.0046035   0.001056
     0.6790     0.001672   0.0050343   0.000956
     0.7210     0.001117   0.0056463   0.000849
     0.7680     0.000727   0.0064309   0.000747
     0.8130     0.000503   0.0073219   0.000664
     0.8670     0.000344   0.0086597   0.000581
     0.9260     0.000230   0.0105087   0.000507
     1.0000     0.000136   0.0125165   0.000434
     1.0500     0.000102   0.0129790   0.000394
     1.1000     0.000084   0.0130574   0.000359
     1.1700     0.000063   0.0142942   0.000317
     1.2500     0.000044   0.0151140   0.000277
     1.3700     0.000038   0.0122773   0.000230
     1.5000     0.000034   0.0095027   0.000193
     1.6300     0.000031   0.0074928   0.000164
     1.7700     0.000029   0.0057609   0.000138
     1.9400     0.000042   0.0023963   0.000114
     2.1100     0.000048   0.0017925   0.000097
     2.3400     0.000038   0.0013916   0.000078
     2.5700     0.000020   0.0000955   0.000065
     2.7900     0.000846   0.0000168   0.000054
     3.0800     0.003084   0.0000069   0.000045
     3.4100     0.001391   0.0000087   0.000037
     3.7900     0.000549   0.0000147   0.000030
     4.0900     0.000211   0.0000187   0.000025
     4.3600     0.001556   0.0000006   0.000028
    SIZE INTERVAL   16
   WAVl        QEXT      W0      gf
     0.2563     0.101757   0.0080965   0.008597
     0.2795     0.082059   0.0067584   0.007236
