
 HC AEROSOL PARAMETERS

    Z        AERSOL     RPAR      RFRAC      WFALL     TAUSED    TAUEDD    TAUC      CONVER
  6.225E+06 2.236E-15 1.300E-07 1.300E-07 1.016E-01 5.225E+06 6.120E+05 1.142E+24 1.109E+02
  6.325E+06 1.855E-15 1.300E-07 1.300E-07 1.221E-01 4.349E+06 5.289E+05 1.376E+24 1.109E+02
  6.425E+06 1.537E-15 1.300E-07 1.300E-07 1.467E-01 3.620E+06 4.578E+05 1.660E+24 1.109E+02
  6.525E+06 1.274E-15 1.300E-07 1.300E-07 1.762E-01 3.013E+06 3.972E+05 2.004E+24 1.109E+02
  6.625E+06 1.054E-15 1.300E-07 1.300E-07 2.117E-01 2.508E+06 3.456E+05 2.422E+24 1.109E+02
  6.725E+06 8.715E-16 1.300E-07 1.300E-07 2.543E-01 2.088E+06 3.017E+05 2.929E+24 1.109E+02
  6.825E+06 7.196E-16 1.300E-07 1.300E-07 3.054E-01 1.739E+06 2.820E+05 3.547E+24 1.109E+02
  6.925E+06 5.926E-16 1.300E-07 1.300E-07 3.668E-01 1.448E+06 2.820E+05 4.307E+24 1.109E+02
  7.025E+06 4.861E-16 1.300E-07 1.300E-07 4.405E-01 1.206E+06 2.820E+05 5.251E+24 1.109E+02
  7.125E+06 3.967E-16 1.300E-07 1.300E-07 5.290E-01 1.004E+06 2.820E+05 6.434E+24 1.109E+02
  7.225E+06 3.217E-16 1.300E-07 1.300E-07 6.352E-01 8.360E+05 2.820E+05 7.935E+24 1.109E+02
  7.325E+06 2.586E-16 1.300E-07 1.300E-07 7.628E-01 6.962E+05 2.820E+05 9.870E+24 1.109E+02
  7.425E+06 2.057E-16 1.300E-07 1.300E-07 9.158E-01 5.799E+05 2.820E+05 1.241E+25 1.109E+02
  7.525E+06 1.614E-16 1.300E-07 1.300E-07 1.100E+00 4.830E+05 2.820E+05 1.582E+25 1.109E+02
  7.625E+06 1.245E-16 1.300E-07 1.300E-07 1.320E+00 4.023E+05 2.820E+05 2.051E+25 1.109E+02
  7.725E+06 9.403E-17 1.300E-07 1.300E-07 1.585E+00 3.351E+05 2.820E+05 2.715E+25 1.109E+02
  7.825E+06 6.924E-17 1.300E-07 1.300E-07 1.902E+00 2.792E+05 2.820E+05 3.687E+25 1.109E+02
  7.925E+06 4.944E-17 1.300E-07 1.300E-07 2.283E+00 2.326E+05 2.820E+05 5.162E+25 1.109E+02
  8.025E+06 3.406E-17 1.300E-07 1.300E-07 2.741E+00 1.938E+05 2.820E+05 7.494E+25 1.109E+02
  8.125E+06 2.250E-17 1.300E-07 1.300E-07 3.289E+00 1.615E+05 2.820E+05 1.134E+26 1.109E+02
  8.225E+06 1.418E-17 1.300E-07 1.300E-07 3.947E+00 1.345E+05 2.820E+05 1.801E+26 1.109E+02
  8.325E+06 8.481E-18 1.300E-07 1.300E-07 4.737E+00 1.121E+05 2.820E+05 3.010E+26 1.109E+02
  8.425E+06 4.810E-18 1.300E-07 1.300E-07 5.685E+00 9.342E+04 2.820E+05 5.307E+26 1.109E+02
  8.525E+06 2.598E-18 1.300E-07 1.300E-07 6.821E+00 7.786E+04 2.820E+05 9.827E+26 1.109E+02
  8.625E+06 1.357E-18 1.300E-07 1.300E-07 8.184E+00 6.489E+04 2.820E+05 1.881E+27 1.109E+02
  8.725E+06 7.067E-19 1.300E-07 1.300E-07 9.819E+00 5.408E+04 2.820E+05 3.612E+27 1.109E+02
  8.825E+06 3.817E-19 1.300E-07 1.300E-07 1.178E+01 4.508E+04 2.820E+05 6.687E+27 1.109E+02
  8.925E+06 2.197E-19 1.300E-07 1.300E-07 1.413E+01 3.758E+04 2.820E+05 1.162E+28 1.109E+02
  9.025E+06 1.343E-19 1.300E-07 1.300E-07 1.695E+01 3.132E+04 2.820E+05 1.901E+28 1.109E+02
  9.125E+06 8.521E-20 1.300E-07 1.300E-07 2.034E+01 2.611E+04 2.820E+05 2.996E+28 1.109E+02
  9.225E+06 5.484E-20 1.300E-07 1.300E-07 2.439E+01 2.177E+04 2.820E+05 4.654E+28 1.109E+02
  9.325E+06 3.530E-20 1.300E-07 1.300E-07 2.925E+01 1.815E+04 2.820E+05 7.230E+28 1.109E+02
  9.425E+06 2.251E-20 1.300E-07 1.300E-07 3.509E+01 1.514E+04 2.820E+05 1.134E+29 1.109E+02
  9.525E+06 1.408E-20 1.300E-07 1.300E-07 4.208E+01 1.262E+04 2.820E+05 1.813E+29 1.109E+02
  9.625E+06 8.522E-21 1.300E-07 1.300E-07 5.046E+01 1.052E+04 2.820E+05 2.995E+29 1.109E+02
  9.725E+06 4.873E-21 1.300E-07 1.300E-07 6.050E+01 8.777E+03 2.820E+05 5.238E+29 1.109E+02
  9.825E+06 2.506E-21 1.300E-07 1.300E-07 7.255E+01 7.320E+03 2.820E+05 1.019E+30 1.109E+02
  9.925E+06 1.005E-21 1.300E-07 1.300E-07 8.698E+01 6.105E+03 2.820E+05 2.541E+30 1.109E+02
