 HC AEROSOL PARAMETERS

    Z        AERSOL     RPART      WFALL     TAUSED    TAUEDD    TAUC      CONVER
  1.625E+06 6.719E-05 1.300E-07 1.343E-05 3.975E+10 7.128E+07 4.786E+13 6.985E+01
  1.725E+06 8.428E-05 1.300E-07 1.616E-05 3.304E+10 7.311E+07 3.816E+13 6.985E+01
  1.825E+06 9.874E-05 1.300E-07 1.945E-05 2.746E+10 7.311E+07 3.257E+13 6.985E+01
  1.925E+06 1.101E-04 1.300E-07 2.340E-05 2.282E+10 6.954E+07 2.921E+13 6.985E+01
  2.025E+06 1.172E-04 1.300E-07 2.815E-05 1.897E+10 6.198E+07 2.744E+13 6.985E+01
  2.125E+06 1.204E-04 1.300E-07 3.386E-05 1.577E+10 5.591E+07 2.671E+13 6.985E+01
  2.225E+06 1.206E-04 1.300E-07 4.074E-05 1.311E+10 4.916E+07 2.667E+13 6.985E+01
  2.325E+06 1.182E-04 1.300E-07 4.900E-05 1.090E+10 4.320E+07 2.721E+13 6.985E+01
  2.425E+06 1.141E-04 1.300E-07 5.894E-05 9.059E+09 3.802E+07 2.819E+13 6.985E+01
  2.525E+06 1.087E-04 1.300E-07 7.090E-05 7.532E+09 3.354E+07 2.958E+13 6.985E+01
  2.625E+06 1.027E-04 1.300E-07 8.527E-05 6.262E+09 3.001E+07 3.130E+13 6.985E+01
  2.725E+06 9.648E-05 1.300E-07 1.025E-04 5.207E+09 2.690E+07 3.333E+13 6.985E+01
  2.825E+06 9.003E-05 1.300E-07 1.233E-04 4.330E+09 2.376E+07 3.572E+13 6.985E+01
  2.925E+06 8.372E-05 1.300E-07 1.483E-04 3.601E+09 2.193E+07 3.841E+13 6.985E+01
  3.025E+06 7.774E-05 1.300E-07 1.783E-04 2.994E+09 1.994E+07 4.137E+13 6.985E+01
  3.125E+06 7.195E-05 1.300E-07 2.144E-04 2.490E+09 1.782E+07 4.470E+13 6.985E+01
  3.225E+06 6.644E-05 1.300E-07 2.578E-04 2.071E+09 1.639E+07 4.840E+13 6.985E+01
  3.325E+06 6.132E-05 1.300E-07 3.100E-04 1.723E+09 1.501E+07 5.244E+13 6.985E+01
  3.425E+06 5.651E-05 1.300E-07 3.726E-04 1.433E+09 1.358E+07 5.691E+13 6.985E+01
  3.525E+06 5.201E-05 1.300E-07 4.480E-04 1.192E+09 1.240E+07 6.184E+13 6.985E+01
  3.625E+06 4.774E-05 1.300E-07 5.385E-04 9.917E+08 1.097E+07 6.736E+13 6.985E+01
  3.725E+06 4.369E-05 1.300E-07 6.472E-04 8.250E+08 9.832E+06 7.361E+13 6.985E+01
  3.825E+06 3.989E-05 1.300E-07 7.779E-04 6.864E+08 8.910E+06 8.062E+13 6.985E+01
  3.925E+06 3.623E-05 1.300E-07 9.350E-04 5.711E+08 7.920E+06 8.876E+13 6.985E+01
  4.025E+06 3.255E-05 1.300E-07 1.124E-03 4.752E+08 7.128E+06 9.881E+13 6.985E+01
  4.125E+06 2.874E-05 1.300E-07 1.350E-03 3.955E+08 6.480E+06 1.119E+14 6.985E+01
  4.225E+06 2.485E-05 1.300E-07 1.623E-03 3.291E+08 5.819E+06 1.294E+14 6.985E+01
  4.325E+06 2.107E-05 1.300E-07 1.950E-03 2.739E+08 5.184E+06 1.526E+14 6.985E+01
  4.425E+06 1.764E-05 1.300E-07 2.343E-03 2.279E+08 4.599E+06 1.823E+14 6.985E+01
  4.525E+06 1.467E-05 1.300E-07 2.814E-03 1.897E+08 4.256E+06 2.192E+14 6.985E+01
  4.625E+06 1.217E-05 1.300E-07 3.381E-03 1.579E+08 3.752E+06 2.642E+14 6.985E+01
  4.725E+06 1.009E-05 1.300E-07 4.062E-03 1.315E+08 3.394E+06 3.189E+14 6.985E+01
  4.825E+06 8.354E-06 1.300E-07 4.879E-03 1.094E+08 3.099E+06 3.850E+14 6.985E+01
  4.925E+06 6.917E-06 1.300E-07 5.861E-03 9.111E+07 2.795E+06 4.650E+14 6.985E+01
  5.025E+06 5.724E-06 1.300E-07 7.040E-03 7.585E+07 2.546E+06 5.618E+14 6.985E+01
  5.125E+06 4.735E-06 1.300E-07 8.455E-03 6.316E+07 2.337E+06 6.792E+14 6.985E+01
  5.225E+06 3.914E-06 1.300E-07 1.015E-02 5.259E+07 2.147E+06 8.217E+14 6.985E+01
  5.325E+06 3.233E-06 1.300E-07 1.219E-02 4.379E+07 1.964E+06 9.947E+14 6.985E+01
  5.425E+06 2.669E-06 1.300E-07 1.464E-02 3.647E+07 1.782E+06 1.205E+15 6.985E+01
  5.525E+06 2.201E-06 1.300E-07 1.758E-02 3.037E+07 1.602E+06 1.461E+15 6.985E+01
  5.625E+06 1.815E-06 1.300E-07 2.111E-02 2.529E+07 1.426E+06 1.772E+15 6.985E+01
  5.725E+06 1.495E-06 1.300E-07 2.535E-02 2.107E+07 1.257E+06 2.151E+15 6.985E+01
  5.825E+06 1.231E-06 1.300E-07 3.043E-02 1.755E+07 1.100E+06 2.612E+15 6.985E+01
  5.925E+06 1.013E-06 1.300E-07 3.653E-02 1.462E+07 9.568E+05 3.173E+15 6.985E+01
  6.025E+06 8.337E-07 1.300E-07 4.385E-02 1.218E+07 8.289E+05 3.857E+15 6.985E+01
  6.125E+06 6.856E-07 1.300E-07 5.264E-02 1.014E+07 7.164E+05 4.691E+15 6.985E+01
  6.225E+06 5.636E-07 1.300E-07 6.318E-02 8.451E+06 6.188E+05 5.706E+15 6.985E+01
  6.325E+06 4.630E-07 1.300E-07 7.583E-02 7.042E+06 5.348E+05 6.945E+15 6.985E+01
  6.425E+06 3.803E-07 1.300E-07 9.101E-02 5.867E+06 4.629E+05 8.457E+15 6.985E+01
  6.525E+06 3.121E-07 1.300E-07 1.092E-01 4.889E+06 4.016E+05 1.030E+16 6.985E+01
  6.625E+06 2.560E-07 1.300E-07 1.311E-01 4.074E+06 3.494E+05 1.256E+16 6.985E+01
  6.725E+06 2.099E-07 1.300E-07 1.573E-01 3.395E+06 3.050E+05 1.532E+16 6.985E+01
  6.825E+06 1.719E-07 1.300E-07 1.887E-01 2.830E+06 2.851E+05 1.871E+16 6.985E+01
  6.925E+06 1.403E-07 1.300E-07 2.264E-01 2.358E+06 2.851E+05 2.292E+16 6.985E+01
  7.025E+06 1.141E-07 1.300E-07 2.716E-01 1.966E+06 2.851E+05 2.818E+16 6.985E+01
  7.125E+06 9.232E-08 1.300E-07 3.259E-01 1.639E+06 2.851E+05 3.483E+16 6.985E+01
  7.225E+06 7.426E-08 1.300E-07 3.909E-01 1.366E+06 2.851E+05 4.331E+16 6.985E+01
  7.325E+06 5.931E-08 1.300E-07 4.689E-01 1.139E+06 2.851E+05 5.422E+16 6.985E+01
  7.425E+06 4.697E-08 1.300E-07 5.625E-01 9.494E+05 2.851E+05 6.847E+16 6.985E+01
  7.525E+06 3.682E-08 1.300E-07 6.746E-01 7.915E+05 2.851E+05 8.735E+16 6.985E+01
  7.625E+06 2.851E-08 1.300E-07 8.091E-01 6.600E+05 2.851E+05 1.128E+17 6.985E+01
  7.725E+06 2.175E-08 1.300E-07 9.703E-01 5.503E+05 2.851E+05 1.478E+17 6.985E+01
  7.825E+06 1.631E-08 1.300E-07 1.164E+00 4.589E+05 2.851E+05 1.972E+17 6.985E+01
  7.925E+06 1.197E-08 1.300E-07 1.395E+00 3.827E+05 2.851E+05 2.686E+17 6.985E+01
  8.025E+06 8.568E-09 1.300E-07 1.673E+00 3.192E+05 2.851E+05 3.754E+17 6.985E+01
  8.125E+06 5.948E-09 1.300E-07 2.006E+00 2.662E+05 2.851E+05 5.407E+17 6.985E+01
  8.225E+06 3.981E-09 1.300E-07 2.405E+00 2.220E+05 2.851E+05 8.079E+17 6.985E+01
  8.325E+06 2.550E-09 1.300E-07 2.883E+00 1.852E+05 2.851E+05 1.261E+18 6.985E+01
  8.425E+06 1.550E-09 1.300E-07 3.456E+00 1.545E+05 2.851E+05 2.075E+18 6.985E+01
  8.525E+06 8.842E-10 1.300E-07 4.143E+00 1.289E+05 2.851E+05 3.637E+18 6.985E+01
  8.625E+06 4.675E-10 1.300E-07 4.967E+00 1.075E+05 2.851E+05 6.879E+18 6.985E+01
  8.725E+06 2.255E-10 1.300E-07 5.953E+00 8.970E+04 2.851E+05 1.426E+19 6.985E+01
  8.825E+06 9.743E-11 1.300E-07 7.135E+00 7.484E+04 2.851E+05 3.301E+19 6.985E+01
  8.925E+06 3.682E-11 1.300E-07 8.551E+00 6.245E+04 2.851E+05 8.735E+19 6.985E+01
  9.025E+06 1.182E-11 1.300E-07 1.025E+01 5.211E+04 2.851E+05 2.720E+20 6.985E+01
  9.125E+06 3.112E-12 1.300E-07 1.228E+01 4.349E+04 2.851E+05 1.033E+21 6.985E+01
  9.225E+06 6.401E-13 1.300E-07 1.471E+01 3.629E+04 2.851E+05 5.024E+21 6.985E+01
  9.325E+06 9.663E-14 1.300E-07 1.763E+01 3.029E+04 2.851E+05 3.328E+22 6.985E+01
  9.425E+06 9.791E-15 1.300E-07 2.112E+01 2.528E+04 2.851E+05 3.285E+23 6.985E+01
  9.525E+06 5.803E-16 1.300E-07 2.531E+01 2.110E+04 2.851E+05 5.542E+24 6.985E+01
  9.625E+06 1.575E-17 1.300E-07 3.032E+01 1.761E+04 2.851E+05 2.042E+26 6.985E+01
  9.725E+06 1.075E-19 1.300E-07 3.632E+01 1.470E+04 2.851E+05 2.993E+28 6.985E+01
  9.825E+06 2.631E-22 1.300E-07 4.350E+01 1.227E+04 2.851E+05 1.222E+31 6.985E+01
  9.925E+06 1.501E-24 1.300E-07 5.211E+01 1.025E+04 2.851E+05 2.142E+33 6.985E+01
