4.575E+06  3.37E+02  2.25E-09  4.51E-09  7.96E-06  1.00E-02
4.625E+06  3.07E+02  2.11E-09  5.28E-09  7.89E-06  1.00E-02
4.675E+06  2.80E+02  1.96E-09  6.21E-09  7.81E-06  1.00E-02
4.725E+06  2.55E+02  1.82E-09  7.36E-09  7.74E-06  1.00E-02
4.775E+06  2.33E+02  1.68E-09  8.76E-09  7.66E-06  1.00E-02
4.825E+06  2.12E+02  1.55E-09  1.05E-08  7.57E-06  1.00E-02
4.875E+06  1.94E+02  1.42E-09  1.25E-08  7.48E-06  1.00E-02
4.925E+06  1.77E+02  1.30E-09  1.49E-08  7.39E-06  1.00E-02
4.975E+06  1.61E+02  1.18E-09  1.79E-08  7.30E-06  1.00E-02
5.025E+06  1.47E+02  1.08E-09  2.13E-08  7.20E-06  1.00E-02
5.075E+06  1.34E+02  9.69E-10  2.54E-08  7.09E-06  1.00E-02
5.125E+06  1.22E+02  8.65E-10  3.03E-08  6.98E-06  1.00E-02
5.175E+06  1.11E+02  7.62E-10  3.60E-08  6.86E-06  1.00E-02
5.225E+06  1.02E+02  6.60E-10  4.27E-08  6.74E-06  1.00E-02
5.275E+06  9.27E+01  5.60E-10  5.04E-08  6.61E-06  1.00E-02
5.325E+06  8.45E+01  4.65E-10  5.91E-08  6.48E-06  1.00E-02
5.375E+06  7.71E+01  3.78E-10  6.89E-08  6.34E-06  1.00E-02
5.425E+06  7.03E+01  3.03E-10  7.95E-08  6.19E-06  1.00E-02
5.475E+06  6.41E+01  2.47E-10  9.05E-08  6.04E-06  1.00E-02
5.525E+06  5.85E+01  2.13E-10  1.01E-07  5.88E-06  1.00E-02
5.575E+06  5.34E+01  2.07E-10  1.10E-07  5.72E-06  1.00E-02
5.625E+06  4.87E+01  2.35E-10  1.17E-07  5.55E-06  1.00E-02
5.675E+06  4.44E+01  3.02E-10  1.20E-07  5.37E-06  1.00E-02
5.725E+06  4.05E+01  4.05E-10  1.20E-07  5.19E-06  1.00E-02
5.775E+06  3.69E+01  5.37E-10  1.18E-07  5.01E-06  1.00E-02
5.825E+06  3.37E+01  6.83E-10  1.14E-07  4.83E-06  1.00E-02
5.875E+06  3.07E+01  8.29E-10  1.09E-07  4.64E-06  1.00E-02
5.925E+06  2.80E+01  9.67E-10  1.04E-07  4.45E-06  1.00E-02
5.975E+06  2.56E+01  1.09E-09  9.77E-08  4.26E-06  1.00E-02
6.025E+06  2.33E+01  1.19E-09  9.16E-08  4.07E-06  1.00E-02
6.075E+06  2.13E+01  1.27E-09  8.55E-08  3.89E-06  1.00E-02
6.125E+06  1.94E+01  1.33E-09  7.95E-08  3.71E-06  1.00E-02
6.175E+06  1.77E+01  1.37E-09  7.38E-08  3.53E-06  1.00E-02
6.225E+06  1.62E+01  1.39E-09  6.84E-08  3.35E-06  1.00E-02
6.275E+06  1.47E+01  1.40E-09  6.33E-08  3.19E-06  1.00E-02
6.325E+06  1.35E+01  1.38E-09  5.85E-08  3.03E-06  1.00E-02
6.375E+06  1.23E+01  1.36E-09  5.42E-08  2.87E-06  1.00E-02
6.425E+06  1.12E+01  1.32E-09  5.01E-08  2.73E-06  1.00E-02
6.475E+06  1.02E+01  1.28E-09  4.64E-08  2.59E-06  1.00E-02
6.525E+06  9.32E+00  1.23E-09  4.31E-08  2.46E-06  1.00E-02
6.575E+06  8.51E+00  1.17E-09  4.00E-08  2.34E-06  1.00E-02
6.625E+06  7.76E+00  1.10E-09  3.72E-08  2.22E-06  1.00E-02
6.675E+06  7.08E+00  1.04E-09  3.47E-08  2.12E-06  1.00E-02
6.725E+06  6.46E+00  9.73E-10  3.24E-08  2.02E-06  1.00E-02
6.775E+06  5.90E+00  9.06E-10  3.04E-08  1.92E-06  1.00E-02
6.825E+06  5.38E+00  8.41E-10  2.85E-08  1.84E-06  1.00E-02
6.875E+06  4.91E+00  7.79E-10  2.67E-08  1.75E-06  1.00E-02
6.925E+06  4.48E+00  7.20E-10  2.49E-08  1.67E-06  1.00E-02
6.975E+06  4.09E+00  6.63E-10  2.33E-08  1.58E-06  1.00E-02
7.025E+06  3.73E+00  6.09E-10  2.17E-08  1.50E-06  1.00E-02
7.075E+06  3.40E+00  5.58E-10  2.03E-08  1.43E-06  1.00E-02
7.125E+06  3.11E+00  5.09E-10  1.89E-08  1.35E-06  1.00E-02
7.175E+06  2.83E+00  4.64E-10  1.75E-08  1.28E-06  1.00E-02
7.225E+06  2.59E+00  4.21E-10  1.63E-08  1.21E-06  1.00E-02
7.275E+06  2.36E+00  3.80E-10  1.52E-08  1.14E-06  1.00E-02
7.325E+06  2.15E+00  3.43E-10  1.41E-08  1.08E-06  1.00E-02
7.375E+06  1.97E+00  3.08E-10  1.31E-08  1.02E-06  1.00E-02
7.425E+06  1.79E+00  2.75E-10  1.21E-08  9.59E-07  1.00E-02
7.475E+06  1.64E+00  2.45E-10  1.12E-08  9.03E-07  1.00E-02
7.525E+06  1.49E+00  2.18E-10  1.04E-08  8.51E-07  1.00E-02
7.575E+06  1.36E+00  1.93E-10  9.62E-09  8.00E-07  1.00E-02
7.625E+06  1.24E+00  1.70E-10  8.91E-09  7.53E-07  1.00E-02
7.675E+06  1.14E+00  1.50E-10  8.24E-09  7.08E-07  1.00E-02
7.725E+06  1.04E+00  1.31E-10  7.62E-09  6.65E-07  1.00E-02
7.775E+06  9.46E-01  1.15E-10  7.05E-09  6.25E-07  1.00E-02
7.825E+06  8.64E-01  9.98E-11  6.52E-09  5.87E-07  1.00E-02
7.875E+06  7.88E-01  8.66E-11  6.02E-09  5.51E-07  1.00E-02
7.925E+06  7.20E-01  7.49E-11  5.56E-09  5.17E-07  1.00E-02
7.975E+06  6.57E-01  6.46E-11  5.14E-09  4.85E-07  1.00E-02
8.025E+06  6.00E-01  5.56E-11  4.75E-09  4.55E-07  1.00E-02
8.075E+06  5.47E-01  4.77E-11  4.38E-09  4.27E-07  1.00E-02
8.125E+06  5.00E-01  4.08E-11  4.05E-09  4.00E-07  1.00E-02
8.175E+06  4.56E-01  3.48E-11  3.74E-09  3.75E-07  1.00E-02
8.225E+06  4.16E-01  2.96E-11  3.45E-09  3.52E-07  1.00E-02
8.275E+06  3.80E-01  2.51E-11  3.18E-09  3.30E-07  1.00E-02
8.325E+06  3.47E-01  2.13E-11  2.94E-09  3.09E-07  1.00E-02
8.375E+06  3.17E-01  1.80E-11  2.71E-09  2.89E-07  1.00E-02
8.425E+06  2.89E-01  1.51E-11  2.50E-09  2.71E-07  1.00E-02
8.475E+06  2.64E-01  1.27E-11  2.31E-09  2.54E-07  1.00E-02
8.525E+06  2.41E-01  1.07E-11  2.13E-09  2.38E-07  1.00E-02
8.575E+06  2.20E-01  8.98E-12  1.96E-09  2.23E-07  1.00E-02
8.625E+06  2.01E-01  7.51E-12  1.81E-09  2.09E-07  1.00E-02
8.675E+06  1.83E-01  6.28E-12  1.67E-09  1.95E-07  1.00E-02
8.725E+06  1.67E-01  5.24E-12  1.54E-09  1.83E-07  1.00E-02
8.775E+06  1.53E-01  4.37E-12  1.42E-09  1.71E-07  1.00E-02
8.825E+06  1.39E-01  3.64E-12  1.31E-09  1.60E-07  1.00E-02
8.875E+06  1.27E-01  3.03E-12  1.21E-09  1.50E-07  1.00E-02
8.925E+06  1.16E-01  2.51E-12  1.11E-09  1.41E-07  1.00E-02
8.975E+06  1.06E-01  2.09E-12  1.03E-09  1.32E-07  1.00E-02
9.025E+06  9.69E-02  1.73E-12  9.48E-10  1.24E-07  1.00E-02
9.075E+06  8.85E-02  1.44E-12  8.75E-10  1.16E-07  1.00E-02
9.125E+06  8.08E-02  1.19E-12  8.08E-10  1.09E-07  1.00E-02
9.175E+06  7.38E-02  9.85E-13  7.46E-10  1.02E-07  1.00E-02
9.225E+06  6.74E-02  8.15E-13  6.89E-10  9.55E-08  1.00E-02
9.275E+06  6.15E-02  6.75E-13  6.37E-10  8.96E-08  1.00E-02
9.325E+06  5.62E-02  5.58E-13  5.89E-10  8.42E-08  1.00E-02
9.375E+06  5.13E-02  4.62E-13  5.45E-10  7.92E-08  1.00E-02
9.425E+06  4.68E-02  3.82E-13  5.05E-10  7.46E-08  1.00E-02
9.475E+06  4.28E-02  3.17E-13  4.69E-10  7.03E-08  1.00E-02
9.525E+06  3.91E-02  2.62E-13  4.36E-10  6.64E-08  1.00E-02
9.575E+06  3.57E-02  2.18E-13  4.07E-10  6.29E-08  1.00E-02
9.625E+06  3.26E-02  1.81E-13  3.81E-10  5.97E-08  1.00E-02
9.675E+06  2.97E-02  1.50E-13  3.58E-10  5.69E-08  1.00E-02
9.725E+06  2.72E-02  1.25E-13  3.37E-10  5.44E-08  1.00E-02
9.775E+06  2.48E-02  1.04E-13  3.20E-10  5.23E-08  1.00E-02
9.825E+06  2.26E-02  8.69E-14  3.07E-10  5.06E-08  1.00E-02
9.875E+06  2.07E-02  7.28E-14  2.96E-10  4.93E-08  1.00E-02
9.925E+06  1.89E-02  6.11E-14  2.88E-10  4.84E-08  1.00E-02
9.975E+06  1.73E-02  5.19E-14  2.85E-10  4.79E-08  1.00E-02
